*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000, -1.314673761540128E+00,  1.016037721056211E+00,  5.373008022781704E-02, -8.066066720061127E-03, -9.849386113480935E-03, -7.938330323693267E-06,  9.601244102601285E-03,  1.662403883360616E+00,  3.588008509830848E-04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000, -1.322697466715551E+00,  1.006155497537030E+00,  5.372041271063877E-02, -7.981265147122657E-03, -9.914948482435062E-03, -1.139627503714848E-05,  9.603287902745908E-03,  1.662757756385916E+00,  3.489426244196496E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000, -1.330636135599302E+00,  9.962080492693918E-01,  5.370728854484801E-02, -7.895994916687861E-03, -9.979835241094741E-03, -1.485158862731495E-05,  9.605274721927261E-03,  1.663101763463262E+00,  3.390690449165929E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000, -1.338489301801957E+00,  9.861960530344308E-01,  5.369071044525729E-02, -7.810260543833479E-03, -1.004404405717485E-02, -1.830411476982030E-05,  9.607204472926137E-03,  1.663435889491115E+00,  3.291805948462074E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000, -1.346256503454732E+00,  9.761201879290954E-01,  5.367068128652560E-02, -7.724066549893546E-03, -1.010757261600215E-02, -2.175369169405871E-05,  9.609077071313329E-03,  1.663760119851012E+00,  3.192777628701646E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000, -1.353937283203765E+00,  9.659811353513547E-01,  5.364720410245021E-02, -7.637417458885981E-03, -1.017041862188078E-02, -2.520015428202237E-05,  9.610892435439489E-03,  1.664074440405806E+00,  3.093610401638140E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000, -1.361531188205035E+00,  9.557795789846633E-01,  5.362028208541443E-02, -7.550317788531269E-03, -1.023257979774732E-02, -2.864333886988044E-05,  9.612650486423482E-03,  1.664378837497652E+00,  2.994309130761949E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000, -1.369037770120235E+00,  9.455162047831709E-01,  5.358991858624326E-02, -7.462772043584480E-03, -1.029405388683505E-02, -3.208308696420810E-05,  9.614351148146046E-03,  1.664673297946908E+00,  2.894878563419855E-04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000, -1.376456585112574E+00,  9.351917009585460E-01,  5.355611711398259E-02, -7.374784715495283E-03, -1.035483864971025E-02, -3.551924537764452E-05,  9.615994347246569E-03,  1.664957809051579E+00,  2.795323341298908E-04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000, -1.383787193841793E+00,  9.248067579676292E-01,  5.351888133518127E-02, -7.286360288632694E-03, -1.041493185328403E-02, -3.895166243643289E-05,  9.617580013116578E-03,  1.665232358586186E+00,  2.695648110148971E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000, -1.391029161459297E+00,  9.143620684996243E-01,  5.347821507307653E-02, -7.197503248299690E-03, -1.047433126377750E-02, -4.238018348542133E-05,  9.619108077889999E-03,  1.665496934800082E+00,  2.595857620534318E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000, -1.398182057604709E+00,  9.038583274627389E-01,  5.343412230733843E-02, -7.108218083023699E-03, -1.053303465378770E-02, -4.580465026232338E-05,  9.620578476436496E-03,  1.665751526416300E+00,  2.495956702231379E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000, -1.405245456403580E+00,  8.932962319713897E-01,  5.338660717431006E-02, -7.018509281829659E-03, -1.059103981466299E-02, -4.922490323614925E-05,  9.621991146360458E-03,  1.665996122631374E+00,  2.395950170144114E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000, -1.412218936464818E+00,  8.826764813345129E-01,  5.333567396702240E-02, -6.928381332790810E-03, -1.064834456165057E-02, -5.264078284771912E-05,  9.623346028000218E-03,  1.666230713115208E+00,  2.295842783708957E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000, -1.419102080877162E+00,  8.719997770440250E-01,  5.328132713457700E-02, -6.837838721276098E-03, -1.070494672956190E-02, -5.605213032519589E-05,  9.624643064420919E-03,  1.666455288009835E+00,  2.195639255126529E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000, -1.425894477205579E+00,  8.612668227625512E-01,  5.322357128129430E-02, -6.746885923996978E-03, -1.076084416401359E-02, -5.945879039801574E-05,  9.625882201402579E-03,  1.666669837927358E+00,  2.095344241938572E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000, -1.432595717488734E+00,  8.504783243112158E-01,  5.316241116627914E-02, -6.655527404897695E-03, -1.081603471398163E-02, -6.286061309993732E-05,  9.627063387431864E-03,  1.666874353948518E+00,  1.994962344335170E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000, -1.439205398237532E+00,  8.396349896588902E-01,  5.309785170347699E-02, -6.563767622293402E-03, -1.087051623044416E-02, -6.625745007952430E-05,  9.628186573701630E-03,  1.667068827622622E+00,  1.894498166805953E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000, -1.445723120433709E+00,  8.287375289126672E-01,  5.302989796168928E-02, -6.471611041525075E-03, -1.092428657201663E-02, -6.964914850211072E-05,  9.629251714112427E-03,  1.667253250967795E+00,  1.793956394735953E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000, -1.452148489528010E+00,  8.177866543078832E-01,  5.295855516418300E-02, -6.379062138436207E-03, -1.097734361011497E-02, -7.303554974114584E-05,  9.630258765268192E-03,  1.667427616470244E+00,  1.693341796984914E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000, -1.458481115438637E+00,  8.067830801969210E-01,  5.288382868821964E-02, -6.286125392076896E-03, -1.102968523028157E-02, -7.641649344457473E-05,  9.631207686467870E-03,  1.667591917082800E+00,  1.592659153989715E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000, -1.464720612550766E+00,  7.957275230379296E-01,  5.280572406497078E-02, -6.192805276093219E-03, -1.108130933413744E-02, -7.979182230802101E-05,  9.632098439700447E-03,  1.667746146224057E+00,  1.491913170049888E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000, -1.470866599716570E+00,  7.846207013848495E-01,  5.272424697962030E-02, -6.099106255372240E-03, -1.113221384071853E-02, -8.316138406232061E-05,  9.632930989644514E-03,  1.667890297778306E+00,  1.391108434621407E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000, -1.476918700254611E+00,  7.734633358786264E-01,  5.263940327105179E-02, -6.005032788084760E-03, -1.118239667969954E-02, -8.652503013835754E-05,  9.633705303665885E-03,  1.668024366095110E+00,  1.290249469888280E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000, -1.482876541948739E+00,  7.622561492383677E-01,  5.255119893111771E-02, -5.910589331451950E-03, -1.123185577902665E-02, -8.988261202891952E-05,  9.634421351810262E-03,  1.668148345988046E+00,  1.189340835501779E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000, -1.488739757047951E+00,  7.509998662518208E-01,  5.245964010420905E-02, -5.815780347720750E-03, -1.128058906241691E-02, -9.323397815749734E-05,  9.635079106796941E-03,  1.668262232733604E+00,  1.088387186923476E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000, -1.494507982267900E+00,  7.396952137658954E-01,  5.236473308751834E-02, -5.720610305752608E-03, -1.132859446095878E-02, -9.657897394539155E-05,  9.635678544019336E-03,  1.668366022071287E+00,  9.873932311819961E-05,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000, -1.500180858792900E+00,  7.283429206781068E-01,  5.226648433145435E-02, -5.625083679789495E-03, -1.137586992440250E-02, -9.991744335616424E-05,  9.636219641548767E-03,  1.668459710204261E+00,  8.863636631013360E-05,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000, -1.505758032277142E+00,  7.169437179285472E-01,  5.216490043950815E-02, -5.529204948292854E-03, -1.142241342176004E-02, -1.032492297327698E-04,  9.636702380133401E-03,  1.668543293799175E+00,  7.853031526505145E-05,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000, -1.511239152845338E+00,  7.054983384912215E-01,  5.205998816761891E-02, -5.432978589725716E-03, -1.146822293457843E-02, -1.065741777563347E-04,  9.637126743190528E-03,  1.668616769984822E+00,  6.842163353063715E-05,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000, -1.516623875094073E+00,  6.940075173647594E-01,  5.195175442369900E-02, -5.336409075450370E-03, -1.151329644979810E-02, -1.098921368556769E-04,  9.637492716799060E-03,  1.668680136350840E+00,  5.831077739895746E-05,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000, -1.521911858094364E+00,  6.824719915639478E-01,  5.184020626767160E-02, -5.239500869073786E-03, -1.155763195513675E-02, -1.132029613814140E-04,  9.637800289698710E-03,  1.668733390947570E+00,  4.819819662146619E-05,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000, -1.527102765394716E+00,  6.708925001128466E-01,  5.172535091168829E-02, -5.142258437615380E-03, -1.160122743885879E-02, -1.165065049071785E-04,  9.638049453293641E-03,  1.668776532286690E+00,  3.808434415489080E-05,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000, -1.532196265023879E+00,  6.592697840382692E-01,  5.160719572005197E-02, -5.044686262820232E-03, -1.164408089425360E-02, -1.198026148123625E-04,  9.638240201653272E-03,  1.668809559341352E+00,  2.796968436575221E-05,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000, -1.537192029493648E+00,  6.476045863620328E-01,  5.148574820890452E-02, -4.946788839767717E-03, -1.168619032392087E-02, -1.230911334976437E-04,  9.638372531508184E-03,  1.668832471545473E+00,  1.785468979681080E-05,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000, -1.542089735802583E+00,  6.358976520923036E-01,  5.136101604616357E-02, -4.848570667652962E-03, -1.172755374275081E-02, -1.263719035716664E-04,  9.638446442247083E-03,  1.668845268793210E+00,  7.739831231793708E-06,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000, -1.546889065440680E+00,  6.241497282156210E-01,  5.123300705181694E-02, -4.750036243595127E-03, -1.176816918115527E-02, -1.296447714581052E-04,  9.638461935918750E-03,  1.668847951439299E+00, -2.374429519604176E-06,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000, -1.551589704393881E+00,  6.123615636902522E-01,  5.110172919803714E-02, -4.651190062289322E-03, -1.180803468372653E-02, -1.329095876618462E-04,  9.638419017234242E-03,  1.668840520299436E+00, -1.248763959844527E-05,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000, -1.556191343147808E+00,  6.005339094399111E-01,  5.096719060873617E-02, -4.552036618473688E-03, -1.184714829873509E-02, -1.361662049784245E-04,  9.638317693563495E-03,  1.668822976649683E+00, -2.259934914877573E-05,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000, -1.560693676691713E+00,  5.886675183468336E-01,  5.082939955902276E-02, -4.452580411382068E-03, -1.188550806722121E-02, -1.394144756243914E-04,  9.638157974929571E-03,  1.668795322225481E+00, -3.270910373240633E-05,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000, -1.565096404524049E+00,  5.767631452445175E-01,  5.068836447529244E-02, -4.352825949979908E-03, -1.192311202640656E-02, -1.426542489101113E-04,  9.637939874009106E-03,  1.668757559221721E+00, -4.281644136280453E-05,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000, -1.569399230659344E+00,  5.648215469110758E-01,  5.054409393585184E-02, -4.252777755207456E-03, -1.195995822366905E-02, -1.458853711530962E-04,  9.637663406139306E-03,  1.668709690293958E+00, -5.292089577589374E-05,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000, -1.573601863634823E+00,  5.528434820633158E-01,  5.039659667127628E-02, -4.152440359566678E-03, -1.199604472422577E-02, -1.491076866100735E-04,  9.637328589323117E-03,  1.668651718559306E+00, -6.302199953093745E-05,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000, -1.577704016516200E+00,  5.408297113504893E-01,  5.024588156412618E-02, -4.051818304315390E-03, -1.203136960764557E-02, -1.523210389304977E-04,  9.636935444227029E-03,  1.668583647596056E+00, -7.311928544868098E-05,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000, -1.581705406903647E+00,  5.287809973470639E-01,  5.009195764850949E-02, -3.950916132794105E-03, -1.206593096120922E-02, -1.555252743954567E-04,  9.636483994175963E-03,  1.668505481442794E+00, -8.321229095632017E-05,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000, -1.585605756938945E+00,  5.166981045454816E-01,  4.993483411007620E-02, -3.849738384437614E-03, -1.209972687539221E-02, -1.587202448985904E-04,  9.635974265152931E-03,  1.668417224598337E+00, -9.330056281123763E-05,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000, -1.589404793313482E+00,  5.045817993502968E-01,  4.977452028635219E-02, -3.748289598801061E-03, -1.213275544054206E-02, -1.619058057650434E-04,  9.635406285804090E-03,  1.668318882022616E+00, -1.033836527755192E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000, -1.593102247276177E+00,  4.924328500734263E-01,  4.961102566691736E-02, -3.646574328880975E-03, -1.216501474618748E-02, -1.650818089351437E-04,  9.634780087443243E-03,  1.668210459137446E+00, -1.134611051464983E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000, -1.596697854641258E+00,  4.802520269287446E-01,  4.944435989328317E-02, -3.544597148651424E-03, -1.219650288491236E-02, -1.682480995247637E-04,  9.634095704052065E-03,  1.668091961826571E+00, -1.235324510890957E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000, -1.600191355796744E+00,  4.680401020252448E-01,  4.927453275886030E-02, -3.442362647382215E-03, -1.222721795769801E-02, -1.714045193672866E-04,  9.633353172279799E-03,  1.667963396435614E+00, -1.335972159988888E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000, -1.603582495714105E+00,  4.557978493600071E-01,  4.910155420933230E-02, -3.339875420919672E-03, -1.225715807874336E-02, -1.745509120597577E-04,  9.632552531447429E-03,  1.667824769772789E+00, -1.436549295329917E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000, -1.606871023958309E+00,  4.435260448123071E-01,  4.892543434311278E-02, -3.237140068800826E-03, -1.228632137778651E-02, -1.776871247926501E-04,  9.631693823554152E-03,  1.667676089110033E+00, -1.537051291696255E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000, -1.610056694697197E+00,  4.312254661384986E-01,  4.874618341131182E-02, -3.134161195276262E-03, -1.231470599472370E-02, -1.808130076481433E-04,  9.630777093279193E-03,  1.667517362183314E+00, -1.637473578656053E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000, -1.613139266710443E+00,  4.188968929664241E-01,  4.856381181727135E-02, -3.030943410665732E-03, -1.234231006723379E-02, -1.839284122567163E-04,  9.629802387978370E-03,  1.667348597192037E+00, -1.737811598360053E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000, -1.616118503399576E+00,  4.065411067891605E-01,  4.837833011642273E-02, -2.927491335175508E-03, -1.236913172405707E-02, -1.870331895300167E-04,  9.628769757683540E-03,  1.667169802798951E+00, -1.838060758246459E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -1.618994172799724E+00,  3.941588909590393E-01,  4.818974901686771E-02, -2.823809604885816E-03, -1.239516909379162E-02, -1.901271873071085E-04,  9.627679255110363E-03,  1.666980988131487E+00, -1.938216401930337E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000, -1.621766047591957E+00,  3.817510306824441E-01,  4.799807938011730E-02, -2.719902874829575E-03, -1.242042031826819E-02, -1.932102498538715E-04,  9.626530935668452E-03,  1.666782162783525E+00, -2.038273815000937E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000, -1.624433905114905E+00,  3.693183130146225E-01,  4.780333222126287E-02, -2.615775817659609E-03, -1.244488355544817E-02, -1.962822189854149E-04,  9.625324857465393E-03,  1.666573336816080E+00, -2.138228244906902E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -1.626997527376005E+00,  3.568615268534658E-01,  4.760551870869306E-02, -2.511433118119318E-03, -1.246855697390613E-02, -1.993429368039509E-04,  9.624061081305051E-03,  1.666354520757016E+00, -2.238074943111582E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000, -1.629456701063642E+00,  3.443814629325506E-01,  4.740465016403842E-02, -2.406879465412038E-03, -1.249143874829952E-02, -2.023922495533401E-04,  9.622739670688184E-03,  1.666125725601146E+00, -2.337809233148162E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000, -1.631811217560451E+00,  3.318789138149094E-01,  4.720073806256118E-02, -2.302119550476135E-03, -1.251352705674773E-02, -2.054300090038585E-04,  9.621360691818697E-03,  1.665886962811323E+00, -2.437426536520102E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000, -1.634060872956822E+00,  3.193546738882083E-01,  4.699379403355253E-02, -2.197158074317507E-03, -1.253482007689876E-02, -2.084560680008703E-04,  9.619924213610806E-03,  1.665638244319674E+00, -2.536922287463719E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000, -1.636205468064140E+00,  3.068095393600971E-01,  4.678382986039907E-02, -2.091999760779214E-03, -1.255531598456650E-02, -2.114702739394028E-04,  9.618430307692423E-03,  1.665379582528185E+00, -2.636291809339342E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000, -1.638244808428438E+00,  2.942443082521882E-01,  4.657085748058590E-02, -1.986649359158985E-03, -1.257501295873848E-02, -2.144724679972610E-04,  9.616879048407178E-03,  1.665110990309059E+00, -2.735530303313193E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000, -1.640178704345300E+00,  2.816597803929783E-01,  4.635488898607560E-02, -1.881111636252601E-03, -1.259390918906159E-02, -2.174624900096955E-04,  9.615270512820441E-03,  1.664832481005750E+00, -2.834632944573996E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000, -1.642006970875655E+00,  2.690567574113049E-01,  4.613593662398181E-02, -1.775391370111614E-03, -1.261200288108718E-02, -2.204401822537153E-04,  9.613604780729253E-03,  1.664544068434687E+00, -2.933594955095648E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000, -1.643729427861276E+00,  2.564360427308146E-01,  4.591401279695541E-02, -1.669493349761785E-03, -1.262929225552576E-02, -2.234053897268120E-04,  9.611881934669542E-03,  1.664245766886524E+00, -3.032411605545281E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000, -1.645345899939561E+00,  2.437984415643230E-01,  4.568913006298481E-02, -1.563422375592018E-03, -1.264577553918265E-02, -2.263579595348552E-04,  9.610102059916774E-03,  1.663937591126250E+00, -3.131078198505106E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000, -1.646856216558646E+00,  2.311447609072682E-01,  4.546130113512374E-02, -1.457183259429333E-03, -1.266145095354603E-02, -2.292977402647989E-04,  9.608265244485532E-03,  1.663619556393118E+00, -3.229590055581999E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000, -1.648260211994131E+00,  2.184758095309671E-01,  4.523053888184334E-02, -1.350780829330521E-03, -1.267631671363547E-02, -2.322245795780085E-04,  9.606371579136228E-03,  1.663291678401804E+00, -3.327942475972096E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000, -1.649557725367129E+00,  2.057923979766154E-01,  4.499685632791248E-02, -1.244219937161815E-03, -1.269037103995343E-02, -2.351383212907731E-04,  9.604421157387978E-03,  1.662953973344644E+00, -3.426130683811545E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000, -1.650748600662175E+00,  1.930953385496533E-01,  4.476026665501907E-02, -1.137505461249466E-03, -1.270361216871442E-02, -2.380388049213575E-04,  9.602414075528731E-03,  1.662606457893377E+00, -3.524149817408960E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000, -1.651832686744436E+00,  1.803854453132634E-01,  4.452078320177932E-02, -1.030642302450760E-03, -1.271603835067839E-02, -2.409258679107009E-04,  9.600350432618384E-03,  1.662249149199694E+00, -3.621994967485895E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000, -1.652809837377317E+00,  1.676635340806355E-01,  4.427841946366427E-02, -9.236353763366743E-04, -1.272764784618736E-02, -2.437993495661786E-04,  9.598230330491215E-03,  1.661882064895654E+00, -3.719661251476822E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000, -1.653679911241297E+00,  1.549304224071581E-01,  4.403318909336425E-02, -8.164896068628264E-04, -1.273843892322235E-02, -2.466590943831768E-04,  9.596053873763572E-03,  1.661505223095015E+00, -3.817143878364840E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000, -1.654442771953421E+00,  1.421869295837994E-01,  4.378510590136462E-02, -7.092099279529416E-04, -1.274840985476451E-02, -2.495049511741725E-04,  9.593821169844008E-03,  1.661118642394992E+00, -3.914438134280617E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000, -1.655098288086502E+00,  1.294338766313086E-01,  4.353418385622188E-02, -6.018012942472779E-04, -1.275755891314247E-02, -2.523367672685487E-04,  9.591532328939809E-03,  1.660722341877385E+00, -4.011539274351288E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000, -1.655646333188338E+00,  1.166720862936074E-01,  4.328043708459758E-02, -4.942686909848927E-04, -1.276588436934862E-02, -2.551543835802055E-04,  9.589187464060730E-03,  1.660316341109225E+00, -4.108442429143363E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000, -1.656086785802050E+00,  1.039023830296633E-01,  4.302387987157112E-02, -3.866171322943788E-04, -1.277338450090992E-02, -2.579576362986463E-04,  9.586786691026259E-03,  1.659900660144037E+00, -4.205142633877864E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000, -1.656419529487718E+00,  9.112559300502504E-02,  4.276452666140092E-02, -2.788516534287658E-04, -1.278005760100447E-02, -2.607463617612965E-04,  9.584330128478339E-03,  1.659475319524037E+00, -4.301634916177651E-04,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000, -1.656644452844262E+00,  7.834254408421557E-02,  4.250239205825643E-02, -1.709773075953238E-04, -1.278590198187456E-02, -2.635203985124949E-04,  9.581817897893743E-03,  1.659040340282274E+00, -4.397914330704046E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -1.656761449530583E+00,  6.555406582345577E-02,  4.223749082638643E-02, -6.299916640087623E-05, -1.279091596999969E-02, -2.662795869336280E-04,  9.579250123589900E-03,  1.658595743943645E+00, -4.493975952405472E-04,
