*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000,  2.378039482877022E-03,  4.094434255076895E-03, -1.045729573021888E-04, -5.316001124760740E-06,  3.936734028145988E-06,  6.979076715046169E-08,  2.735328356038488E-05,  4.736074234497178E-03,  7.326194002791316E-07,
2454098.500000000, A.D. 2006-Dec-29 00:00:00.0000,  2.372721207708986E-03,  4.098366788283955E-03, -1.045031283495200E-04, -5.320543662261126E-06,  3.928334635450330E-06,  6.986670109601034E-08,  2.735751359392904E-05,  4.736806642101381E-03,  7.321996425921140E-07,
2454099.500000000, A.D. 2006-Dec-30 00:00:00.0000,  2.367398406556404E-03,  4.102290928964785E-03, -1.044332247637843E-04, -5.325053187615111E-06,  3.919949093083393E-06,  6.994004362286300E-08,  2.736174126985087E-05,  4.737538641495932E-03,  7.318030254590686E-07,
2454100.500000000, A.D. 2006-Dec-31 00:00:00.0000,  2.362071112152368E-03,  4.106206691318867E-03, -1.043632491056570E-04, -5.329530256659488E-06,  3.911578096430614E-06,  7.001085595155012E-08,  2.736596672256625E-05,  4.738270255954218E-03,  7.314298140397264E-07,
2454101.500000000, A.D. 2007-Jan-01 00:00:00.0000,  2.356739356681157E-03,  4.110114090232908E-03, -1.042932038753558E-04, -5.333975410974568E-06,  3.903222325160880E-06,  7.007919781431162E-08,  2.737019008801710E-05,  4.739001509013854E-03,  7.310802722234111E-07,
2454102.500000000, A.D. 2007-Jan-02 00:00:00.0000,  2.351403171793098E-03,  4.114013141266946E-03, -1.042230915140154E-04, -5.338389176698664E-06,  3.894882446889632E-06,  7.014512768230314E-08,  2.737441150367437E-05,  4.739732424477198E-03,  7.307546662107333E-07,
2454103.500000000, A.D. 2007-Jan-03 00:00:00.0000,  2.346062588620574E-03,  4.117903860644210E-03, -1.041529144048286E-04, -5.342772063390828E-06,  3.886559121047119E-06,  7.020870301294788E-08,  2.737863110856212E-05,  4.740463026415519E-03,  7.304532682573087E-07,
2454104.500000000, A.D. 2007-Jan-04 00:00:00.0000,  2.340717637795149E-03,  4.121786265244973E-03, -1.040826748739245E-04, -5.347124562961004E-06,  3.878253003014252E-06,  7.026998052454495E-08,  2.738284904330372E-05,  4.741193339176997E-03,  7.301763606255550E-07,
2454105.500000000, A.D. 2007-Jan-05 00:00:00.0000,  2.335368349465714E-03,  4.125660372604718E-03, -1.040123751909553E-04, -5.351447148695634E-06,  3.869964748593588E-06,  7.032901650643173E-08,  2.738706545019173E-05,  4.741923387398828E-03,  7.299242397913144E-07,
2454106.500000000, A.D. 2007-Jan-06 00:00:00.0000,  2.330014753317538E-03,  4.129526200916948E-03, -1.039420175693533E-04, -5.355740274418947E-06,  3.861695018887582E-06,  7.038586717440583E-08,  2.739128047328284E-05,  4.742653196023649E-03,  7.296972209506541E-07,
2454107.500000000, A.D. 2007-Jan-07 00:00:00.0000,  2.324656878592080E-03,  4.133383769041135E-03, -1.038716041662020E-04, -5.360004373846023E-06,  3.853444485660057E-06,  7.044058908286646E-08,  2.739549425851974E-05,  4.743382790320662E-03,  7.294956428686585E-07,
2454108.500000000, A.D. 2007-Jan-08 00:00:00.0000,  2.319294754107308E-03,  4.137233096516286E-03, -1.038011370816641E-04, -5.364239860202966E-06,  3.845213837260127E-06,  7.049323960710244E-08,  2.739970695388229E-05,  4.744112195911777E-03,  7.293198731064506E-07,
2454109.500000000, A.D. 2007-Jan-09 00:00:00.0000,  2.313928408278233E-03,  4.141074203580761E-03, -1.037306183578839E-04, -5.368447126212303E-06,  3.837003785190438E-06,  7.054387751144646E-08,  2.740391870956975E-05,  4.744841438803196E-03,  7.291703136551207E-07,
2454110.500000000, A.D. 2007-Jan-10 00:00:00.0000,  2.308557869137223E-03,  4.144907111199001E-03, -1.036600499772709E-04, -5.372626544568036E-06,  3.828815071403510E-06,  7.059256362156198E-08,  2.740812967821701E-05,  4.745570545422830E-03,  7.290474069956025E-07,
2454111.500000000, A.D. 2007-Jan-11 00:00:00.0000,  2.303183164353530E-03,  4.148731841095973E-03, -1.035894338600528E-04, -5.376778469054489E-06,  3.820648476411415E-06,  7.063936162195057E-08,  2.741234001514700E-05,  4.746299542664006E-03,  7.289516425921615E-07,
2454112.500000000, A.D. 2007-Jan-12 00:00:00.0000,  2.297804321251306E-03,  4.152548415800144E-03, -1.035187718609544E-04, -5.380903236496443E-06,  3.812504828294640E-06,  7.068433900288644E-08,  2.741654987866174E-05,  4.747028457935876E-03,  7.288835638136810E-07,
2454113.500000000, A.D. 2007-Jan-13 00:00:00.0000,  2.292421366825177E-03,  4.156356858695977E-03, -1.034480657648516E-04, -5.385001169792941E-06,  3.804385012670344E-06,  7.072756818303565E-08,  2.742075943037482E-05,  4.747757319220960E-03,  7.288437752255769E-07,
2454114.500000000, A.D. 2007-Jan-14 00:00:00.0000,  2.287034327751937E-03,  4.160157194086792E-03, -1.033773172811825E-04, -5.389072582367184E-06,  3.796289983634338E-06,  7.076912784384767E-08,  2.742496883558575E-05,  4.748486155139984E-03,  7.288329501195831E-07,
2454115.500000000, A.D. 2007-Jan-15 00:00:00.0000,  2.281643230397428E-03,  4.163949447269295E-03, -1.033065280369414E-04, -5.393117784141942E-06,  3.788220775855147E-06,  7.080910449431788E-08,  2.742917826370077E-05,  4.749214995024728E-03,  7.288518384028061E-07,
2454116.500000000, A.D. 2007-Jan-16 00:00:00.0000,  2.276248100815737E-03,  4.167733644620425E-03, -1.032356995679259E-04, -5.397137090176914E-06,  3.780178517418310E-06,  7.084759434244455E-08,  2.743338788869586E-05,  4.749943868998199E-03,  7.289012739689154E-07,
2454117.500000000, A.D. 2007-Jan-17 00:00:00.0000,  2.270848964739031E-03,  4.171509813697722E-03, -1.031648333079981E-04, -5.401130831331247E-06,  3.772164443813731E-06,  7.088470544417091E-08,  2.743759788962408E-05,  4.750672808062475E-03,  7.289821822297108E-07,
2454118.500000000, A.D. 2007-Jan-18 00:00:00.0000,  2.265445847554896E-03,  4.175277983353950E-03, -1.030939305759998E-04, -5.405099368620340E-06,  3.764179912464345E-06,  7.092056023473321E-08,  2.744180845116321E-05,  4.751401844193517E-03,  7.290955865063848E-07,
2454119.500000000, A.D. 2007-Jan-19 00:00:00.0000,  2.260038774267361E-03,  4.179038183866442E-03, -1.030229925599494E-04, -5.409043111556158E-06,  3.756226417546418E-06,  7.095529844837647E-08,  2.744601976419626E-05,  4.752131010441701E-03,  7.292426129614212E-07,
2454120.500000000, A.D. 2007-Jan-20 00:00:00.0000,  2.254627769437341E-03,  4.182790447081197E-03, -1.029520202981121E-04, -5.412962541126839E-06,  3.748305604598077E-06,  7.098908044550893E-08,  2.745023202641473E-05,  4.752860341036246E-03,  7.294244933564000E-07,
2454121.500000000, A.D. 2007-Jan-21 00:00:00.0000,  2.249212857097402E-03,  4.186534806571161E-03, -1.028810146565356E-04, -5.416858238282846E-06,  3.740419284106186E-06,  7.102209096085657E-08,  2.745444544292891E-05,  4.753589871490898E-03,  7.296425645555051E-07,
2454122.500000000, A.D. 2007-Jan-22 00:00:00.0000,  2.243794060634927E-03,  4.190271297807121E-03, -1.028099763026286E-04, -5.420730918853571E-06,  3.732569442902355E-06,  7.105454326209470E-08,  2.745866022686261E-05,  4.754319638706899E-03,  7.298982633563036E-07,
2454123.500000000, A.D. 2007-Jan-23 00:00:00.0000,  2.238371402636775E-03,  4.193999958338254E-03, -1.027389056743971E-04, -5.424581475719964E-06,  3.724758251786625E-06,  7.108668366573455E-08,  2.746287659990046E-05,  4.755049681067757E-03,  7.301931149162882E-07,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000,  2.232944904687901E-03,  4.197720827977575E-03, -1.026678029450286E-04, -5.428411028815482E-06,  3.716988067332393E-06,  7.111879629576448E-08,  2.746709479274508E-05,  4.755780038518388E-03,  7.305287127532378E-07,
2454125.500000000, A.D. 2007-Jan-25 00:00:00.0000,  2.227514587115962E-03,  4.201433948985252E-03, -1.025966679826757E-04, -5.432220983119437E-06,  3.709261425308232E-06,  7.115120789065969E-08,  2.747131504542892E-05,  4.756510752619124E-03,  7.309066880272713E-07,
2454126.500000000, A.D. 2007-Jan-26 00:00:00.0000,  2.222080468674079E-03,  4.205139366239845E-03, -1.025255003055233E-04, -5.436013094243705E-06,  3.701581022581571E-06,  7.118429236588839E-08,  2.747553760741169E-05,  4.757241866562574E-03,  7.313286655601149E-07,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000,  2.216642566154643E-03,  4.208837127384183E-03, -1.024542990325839E-04, -5.439789540495650E-06,  3.693949683745606E-06,  7.121847472198853E-08,  2.747976273737884E-05,  4.757973425138736E-03,  7.317962038101901E-07,
2454128.500000000, A.D. 2007-Jan-28 00:00:00.0000,  2.211200893928611E-03,  4.212527282928375E-03, -1.023830628311315E-04, -5.443552999427106E-06,  3.686370308034447E-06,  7.125423375259752E-08,  2.748399070263985E-05,  4.758705474630815E-03,  7.323107157982450E-07,
2454129.500000000, A.D. 2007-Jan-29 00:00:00.0000,  2.205755463409359E-03,  4.216209886288703E-03, -1.023117898624334E-04, -5.447306723405341E-06,  3.678845793170478E-06,  7.129210277836601E-08,  2.748822177801757E-05,  4.759438062622907E-03,  7.328733705000758E-07,
2454130.500000000, A.D. 2007-Jan-30 00:00:00.0000,  2.200306282435760E-03,  4.219884993734524E-03, -1.022404777275648E-04, -5.451054611008861E-06,  3.671378929648521E-06,  7.133266757928427E-08,  2.749245624407404E-05,  4.760171237692826E-03,  7.334849703253714E-07,
2454131.500000000, A.D. 2007-Jan-31 00:00:00.0000,  2.194853354609941E-03,  4.223552664220948E-03, -1.021691234183775E-04, -5.454801255333883E-06,  3.663972271569297E-06,  7.137656029256061E-08,  2.749669438465570E-05,  4.760905048987059E-03,  7.341458186325369E-07,
2454132.500000000, A.D. 2007-Feb-01 00:00:00.0000,  2.189396678570784E-03,  4.227212959068932E-03, -1.020977232750257E-04, -5.458551986538896E-06,  3.656627967685350E-06,  7.142444952890843E-08,  2.750093648351024E-05,  4.761639545634995E-03,  7.348555545082710E-07,
2454133.500000000, A.D. 2007-Feb-02 00:00:00.0000,  2.183936247267135E-03,  4.230865941469136E-03, -1.020262729578425E-04, -5.462312849133568E-06,  3.649347575723453E-06,  7.147702313338437E-08,  2.750518282002384E-05,  4.762374776010854E-03,  7.356130023512228E-07,
2454134.500000000, A.D. 2007-Feb-03 00:00:00.0000,  2.178472047267190E-03,  4.234511675789324E-03, -1.019547674385775E-04, -5.466090546025684E-06,  3.642131857003356E-06,  7.153496628468234E-08,  2.750943366406728E-05,  4.763110786841312E-03,  7.364160182323586E-07,
2454135.500000000, A.D. 2007-Feb-04 00:00:00.0000,  2.173004058153137E-03,  4.238150226672821E-03, -1.018832010165132E-04, -5.469892320686138E-06,  3.634980567282847E-06,  7.159893360633890E-08,  2.751368927001021E-05,  4.763847622169107E-03,  7.372613598679826E-07,
2454136.500000000, A.D. 2007-Feb-05 00:00:00.0000,  2.167532252070029E-03,  4.241781657935256E-03, -1.018115673652027E-04, -5.473725765856130E-06,  3.627892266695260E-06,  7.166951609581803E-08,  2.751794987011352E-05,  4.764585322208964E-03,  7.381446051965502E-07,
2454137.500000000, A.D. 2007-Feb-06 00:00:00.0000,  2.162056593502018E-03,  4.245406031291647E-03, -1.017398596139234E-04, -5.477598561703222E-06,  3.620864174897067E-06,  7.174720527204275E-08,  2.752221566764422E-05,  4.765323922155481E-03,  7.390601408525317E-07,
2454138.500000000, A.D. 2007-Feb-07 00:00:00.0000,  2.156577039339959E-03,  4.249023404972041E-03, -1.016680704649619E-04, -5.481518158233902E-06,  3.613892097109977E-06,  7.183235799858076E-08,  2.752648683016509E-05,  4.766063451021248E-03,  7.400012362196119E-07,
2454139.500000000, A.D. 2007-Feb-08 00:00:00.0000,  2.151093539284738E-03,  4.252633832307906E-03, -1.015961923440872E-04, -5.485491426089788E-06,  3.606970442624195E-06,  7.192516595849162E-08,  2.753076348352052E-05,  4.766803930595550E-03,  7.409602111615127E-07,
2454140.500000000, A.D. 2007-Feb-09 00:00:00.0000,  2.145606036602970E-03,  4.256237360389416E-03, -1.015242175775634E-04, -5.489524306592450E-06,  3.600092349526903E-06,  7.202563373767225E-08,  2.753504570706089E-05,  4.767545374617477E-03,  7.419286959126389E-07,
2454141.500000000, A.D. 2007-Feb-10 00:00:00.0000,  2.140114469218537E-03,  4.259834028902096E-03, -1.014521385853180E-04, -5.493621496058199E-06,  3.593249917932927E-06,  7.213356891648803E-08,  2.753933353060520E-05,  4.768287788250027E-03,  7.428979699033408E-07,
2454142.500000000, A.D. 2007-Feb-11 00:00:00.0000,  2.134618771087426E-03,  4.263423869246309E-03, -1.013799480769945E-04, -5.497786200979007E-06,  3.586434538822647E-06,  7.224858647450111E-08,  2.754362693352704E-05,  4.769031167921851E-03,  7.438593524376280E-07,
2454143.500000000, A.D. 2007-Feb-12 00:00:00.0000,  2.129118873767016E-03,  4.267006904021040E-03, -1.013076392360809E-04, -5.502019999658951E-06,  3.579637286735754E-06,  7.237012818023279E-08,  2.754792584614717E-05,  4.769775501568364E-03,  7.448046020761068E-07,
2454144.500000000, A.D. 2007-Feb-13 00:00:00.0000,  2.123614708056947E-03,  4.270583146910706E-03, -1.012352058776792E-04, -5.506322842307260E-06,  3.572849322028229E-06,  7.249749546709481E-08,  2.755223015331460E-05,  4.770520769251785E-03,  7.457262632461412E-07,
2454145.500000000, A.D. 2007-Feb-14 00:00:00.0000,  2.118106205582314E-03,  4.274152602965167E-03, -1.011626425688531E-04, -5.510693144159498E-06,  3.566062281035954E-06,  7.262988985526839E-08,  2.755653969979889E-05,  4.771266944094800E-03,  7.466179623303746E-07,
2454146.500000000, A.D. 2007-Feb-15 00:00:00.0000,  2.112593300238764E-03,  4.277715269248334E-03, -1.010899447061885E-04, -5.515128000482726E-06,  3.559268600837462E-06,  7.276645921781593E-08,  2.756085429717271E-05,  4.772013993472228E-03,  7.474745935196541E-07,
2454147.500000000, A.D. 2007-Feb-16 00:00:00.0000,  2.107075929370268E-03,  4.281271135765337E-03, -1.010171085460640E-04, -5.519623465769736E-06,  3.552461755603358E-06,  7.290634270655396E-08,  2.756517373140351E-05,  4.772761880325480E-03,  7.482924002665241E-07,
2454148.500000000, A.D. 2007-Feb-17 00:00:00.0000,  2.101554034657891E-03,  4.284820186572324E-03, -1.009441311934859E-04, -5.524174865441065E-06,  3.545636389531385E-06,  7.304871021633161E-08,  2.756949777062258E-05,  4.773510564507735E-03,  7.490689530436297E-07,
2454149.500000000, A.D. 2007-Feb-18 00:00:00.0000,  2.096027562688907E-03,  4.288362400977038E-03, -1.008710105541698E-04, -5.528777112527050E-06,  3.538788360548382E-06,  7.319279501138499E-08,  2.757382617253634E-05,  4.774260004067160E-03,  7.498030480792663E-07,
2454150.500000000, A.D. 2007-Feb-19 00:00:00.0000,  2.090496465222835E-03,  4.291897754735952E-03, -1.007977452591008E-04, -5.533424993577481E-06,  3.531914694660142E-06,  7.333791622639218E-08,  2.757815869105146E-05,  4.775010156394015E-03,  7.504945422754907E-07,
2454151.500000000, A.D. 2007-Feb-20 00:00:00.0000,  2.084960699194231E-03,  4.295426221172783E-03, -1.007243345713655E-04, -5.538113407265559E-06,  3.525013478631630E-06,  7.348349198680545E-08,  2.758249508183960E-05,  4.775760979184160E-03,  7.511441556802756E-07,
2454152.500000000, A.D. 2007-Feb-21 00:00:00.0000,  2.079420226504125E-03,  4.298947772168872E-03, -1.006507782840665E-04, -5.542837547792590E-06,  3.518083714642797E-06,  7.362904435596313E-08,  2.758683510672699E-05,  4.776512431199082E-03,  7.517532654553678E-07,
2454153.500000000, A.D. 2007-Feb-22 00:00:00.0000,  2.073875013656291E-03,  4.302462378997558E-03, -1.005770766167506E-04, -5.547593032172945E-06,  3.511125156600243E-06,  7.377419763238282E-08,  2.759117853691263E-05,  4.777264472823122E-03,  7.523237087218937E-07,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000,  2.068325031292638E-03,  4.305970012992445E-03, -1.005032301161624E-04, -5.552375975785411E-06,  3.504138143891985E-06,  7.391867168950568E-08,  2.759552515510298E-05,  4.778017066433065E-03,  7.528576059548791E-07,
2454155.500000000, A.D. 2007-Feb-24 00:00:00.0000,  2.062770253675681E-03,  4.309470646053280E-03, -1.004292395654206E-04, -5.557183024217125E-06,  3.497123444552043E-06,  7.406227207199220E-08,  2.759987475670321E-05,  4.778770176604415E-03,  7.533572117143797E-07,
2454156.500000000, A.D. 2007-Feb-25 00:00:00.0000,  2.057210658156895E-03,  4.312964251003278E-03, -1.003551059040478E-04, -5.562011351399752E-06,  3.490082116052842E-06,  7.420487843748198E-08,  2.760422715023276E-05,  4.779523770183343E-03,  7.538247954231173E-07,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000,  2.051646224659453E-03,  4.316450801818112E-03, -1.002808301598236E-04, -5.566858634344547E-06,  3.483015388267204E-06,  7.434643266049431E-08,  2.760858215713842E-05,  4.780277816254319E-03,  7.542625516069984E-07,
2454158.500000000, A.D. 2007-Feb-27 00:00:00.0000,  2.046076935194115E-03,  4.319930273749462E-03, -1.002064133923045E-04, -5.571723013423384E-06,  3.475924569537387E-06,  7.448692749590019E-08,  2.761293961116693E-05,  4.781032286031479E-03,  7.546725364835895E-07,
2454159.500000000, A.D. 2007-Feb-28 00:00:00.0000,  2.040502773419411E-03,  4.323402643365276E-03, -1.001318566472373E-04, -5.576603044116634E-06,  3.468810973256659E-06,  7.462639613309171E-08,  2.761729935743609E-05,  4.781787152697806E-03,  7.550566259931698E-07,
2454160.500000000, A.D. 2007-Mar-01 00:00:00.0000,  2.034923724253604E-03,  4.326867888524475E-03, -1.000571609210996E-04, -5.581497641456213E-06,  3.461675858908993E-06,  7.476490225867720E-08,  2.762166125131110E-05,  4.782542391210558E-03,  7.554164892949112E-07,
2454161.500000000, A.D. 2007-Mar-02 00:00:00.0000,  2.029339773542046E-03,  4.330325988302101E-03, -9.998232713479167E-05, -5.586406029936283E-06,  3.454520396530501E-06,  7.490253253321700E-08,  2.762602515717444E-05,  4.783297978088292E-03,  7.557535803873781E-07,
2454162.500000000, A.D. 2007-Mar-03 00:00:00.0000,  2.023750907771402E-03,  4.333776922886919E-03, -9.990735611391004E-05, -5.591327692482170E-06,  3.447345637797412E-06,  7.503938952006777E-08,  2.763039094717947E-05,  4.784053891195046E-03,  7.560691355586408E-07,
2454163.500000000, A.D. 2007-Mar-04 00:00:00.0000,  2.018157113835793E-03,  4.337220673453106E-03, -9.983224857592357E-05, -5.596262324582900E-06,  3.440152500531077E-06,  7.517558618302872E-08,  2.763475850000555E-05,  4.784810109524803E-03,  7.563641802368891E-07,
2454164.500000000, A.D. 2007-Mar-05 00:00:00.0000,  2.012558378844947E-03,  4.340657222021919E-03, -9.975700512205731E-05, -5.601209793030353E-06,  3.432941760243904E-06,  7.531124137972386E-08,  2.763912769967062E-05,  4.785566612995892E-03,  7.566395398251212E-07,
2454165.500000000, A.D. 2007-Mar-06 00:00:00.0000,  2.006954689971540E-03,  4.344086551317797E-03, -9.968162623325226E-05, -5.606170099481720E-06,  3.425714047792613E-06,  7.544647629492716E-08,  2.764349843441524E-05,  4.786323382257766E-03,  7.568958536570398E-07,
2454166.500000000, A.D. 2007-Mar-07 00:00:00.0000,  2.001346034332494E-03,  4.347508644624353E-03, -9.960611226928535E-05, -5.611143348928365E-06,  3.418469851281116E-06,  7.558141166966504E-08,  2.764787059567207E-05,  4.787080398512571E-03,  7.571335904309005E-07,
2454167.500000000, A.D. 2007-Mar-08 00:00:00.0000,  1.995732398899507E-03,  4.350923485643879E-03, -9.953046347031931E-05, -5.616129722666380E-06,  3.411209520959223E-06,  7.571616568649955E-08,  2.765224407712650E-05,  4.787837643352506E-03,  7.573530642203831E-07,
2454168.500000000, A.D. 2007-Mar-09 00:00:00.0000,  1.990113770434557E-03,  4.354331058362798E-03, -9.945467996029114E-05, -5.621129455334403E-06,  3.403933276122154E-06,  7.585085238982219E-08,  2.765661877386975E-05,  4.788595098613177E-03,  7.575544503978792E-07,
2454169.500000000, A.D. 2007-Mar-10 00:00:00.0000,  1.984490135446511E-03,  4.357731346924709E-03, -9.937876175165692E-05, -5.626142815568176E-06,  3.396641213242674E-06,  7.598558053705016E-08,  2.766099458164256E-05,  4.789352746242653E-03,  7.577378010082889E-07,
