*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456836.500000000, A.D. 2014-Jun-28 00:00:00.0000,  4.884201574005061E-02,  4.947592362984627E+00,  1.303851402231689E+00,  1.005159213749734E+02,  2.736548923607180E+02,  2.455634831859653E+06,  8.311882276654678E-02,  9.988124118166178E+01,  1.053296925502717E+02,  5.201651507803000E+00,  5.455710652621373E+00,  4.331148926532811E+03,
2456837.500000000, A.D. 2014-Jun-29 00:00:00.0000,  4.898608111695781E-02,  4.946856026413478E+00,  1.303985658808378E+00,  1.005179465469207E+02,  2.736854195221505E+02,  2.455635422765488E+06,  8.311849407961859E-02,  9.991484950000535E+01,  1.053784080974467E+02,  5.201665220866081E+00,  5.456474415318684E+00,  4.331166053792536E+03,
2456838.500000000, A.D. 2014-Jun-30 00:00:00.0000,  4.896771528191502E-02,  4.946326571781842E+00,  1.304129394099868E+00,  1.005201434262409E+02,  2.735280965250945E+02,  2.455633716863765E+06,  8.313424809365171E-02,  1.001587401468302E+02,  1.056147952122395E+02,  5.201008053315545E+00,  5.455689534849248E+00,  4.330345293969048E+03,
2456839.500000000, A.D. 2014-Jul-01 00:00:00.0000,  4.902273709258455E-02,  4.947689308049312E+00,  1.303808965503519E+00,  1.005152335995910E+02,  2.739433737638794E+02,  2.455638240564361E+06,  8.309269261410812E-02,  9.981588103531328E+01,  1.052856738049636E+02,  5.202741959279634E+00,  5.457794610509957E+00,  4.332510942591315E+03,
2456840.500000000, A.D. 2014-Jul-02 00:00:00.0000,  4.895641660781540E-02,  4.947745518984938E+00,  1.303797660029649E+00,  1.005150657607369E+02,  2.738601975203584E+02,  2.455637230156480E+06,  8.309996884635266E-02,  9.999168651029026E+01,  1.054502643797694E+02,  5.202438253499705E+00,  5.457130988014470E+00,  4.332131587986759E+03,
2456841.500000000, A.D. 2014-Jul-03 00:00:00.0000,  4.880777569364880E-02,  4.949542612297817E+00,  1.303377461564351E+00,  1.005085782385270E+02,  2.740843805817854E+02,  2.455639335372715E+06,  8.307418670844946E-02,  9.986884870139380E+01,  1.053138057258105E+02,  5.203514584980157E+00,  5.457486557662497E+00,  4.333476068365583E+03,
2456842.500000000, A.D. 2014-Jul-04 00:00:00.0000,  4.893927821122598E-02,  4.947260092556630E+00,  1.303913312961188E+00,  1.005168866521200E+02,  2.737156562636338E+02,  2.455635659659897E+06,  8.311444644211373E-02,  1.003058668117188E+02,  1.057554458086290E+02,  5.201834098722660E+00,  5.456408104888691E+00,  4.331376979701444E+03,
2456843.500000000, A.D. 2014-Jul-05 00:00:00.0000,  4.884107588912533E-02,  4.948377490030325E+00,  1.303674070882362E+00,  1.005131651121311E+02,  2.738457463693614E+02,  2.455636861023311E+06,  8.309916482916532E-02,  1.002706912132041E+02,  1.057102879321585E+02,  5.202471810539942E+00,  5.456566131049557E+00,  4.332173503068117E+03,
2456844.500000000, A.D. 2014-Jul-06 00:00:00.0000,  4.897012261050607E-02,  4.947465591845160E+00,  1.303854822214121E+00,  1.005159850451973E+02,  2.738120312163755E+02,  2.455636743124301E+06,  8.310522508500916E-02,  1.003709070029442E+02,  1.058223797550252E+02,  5.202218888670023E+00,  5.456972185494886E+00,  4.331857589360385E+03,
2456845.500000000, A.D. 2014-Jul-07 00:00:00.0000,  4.890101579337112E-02,  4.947437800407556E+00,  1.303890664562649E+00,  1.005165580829741E+02,  2.737025227148116E+02,  2.455635449825065E+06,  8.311498386432621E-02,  1.005733007647344E+02,  1.060125047275276E+02,  5.201811675295315E+00,  5.456185550183073E+00,  4.331348972980017E+03,
2456846.500000000, A.D. 2014-Jul-08 00:00:00.0000,  4.898245808156344E-02,  4.948228070123688E+00,  1.303704678220941E+00,  1.005136109214730E+02,  2.740176244831711E+02,  2.455638960402576E+06,  8.308440063867580E-02,  1.003277036994422E+02,  1.057815236789408E+02,  5.203088115642846E+00,  5.457948161162003E+00,  4.332943335122525E+03,
2456847.500000000, A.D. 2014-Jul-09 00:00:00.0000,  4.888026447700471E-02,  4.948496554665586E+00,  1.303656364967522E+00,  1.005128523449916E+02,  2.739325808170502E+02,  2.455637861578250E+06,  8.309103030217446E-02,  1.005101027563131E+02,  1.059484992897809E+02,  5.202811349450699E+00,  5.457126144235812E+00,  4.332597618428845E+03,
2456848.500000000, A.D. 2014-Jul-10 00:00:00.0000,  4.875369699480331E-02,  4.950094143512553E+00,  1.303279241507788E+00,  1.005068408683676E+02,  2.741395773338164E+02,  2.455639822652622E+06,  8.306738663077574E-02,  1.004016685265494E+02,  1.058286762358880E+02,  5.203798561817391E+00,  5.457502980122228E+00,  4.333830816180066E+03,
2456849.500000000, A.D. 2014-Jul-11 00:00:00.0000,  4.886357193316693E-02,  4.947534637742111E+00,  1.303875957771437E+00,  1.005163909098668E+02,  2.736702556573123E+02,  2.455635035223298E+06,  8.311745182178283E-02,  1.009432175667447E+02,  1.063695976028786E+02,  5.201708705235778E+00,  5.455882772729447E+00,  4.331220364790512E+03,
2456850.500000000, A.D. 2014-Jul-12 00:00:00.0000,  4.879674964872598E-02,  4.948436618257291E+00,  1.303679994799413E+00,  1.005132445337431E+02,  2.737933461379768E+02,  2.455636219361402E+06,  8.310348430992687E-02,  1.009109519975568E+02,  1.063307858577706E+02,  5.202291535936050E+00,  5.456146453614808E+00,  4.331948329114731E+03,
2456851.500000000, A.D. 2014-Jul-13 00:00:00.0000,  4.895591941368541E-02,  4.946865911881949E+00,  1.304001493828047E+00,  1.005184258295942E+02,  2.736435327029699E+02,  2.455634924785730E+06,  8.312219914549901E-02,  1.011244072359858E+02,  1.065565355529838E+02,  5.201510647994600E+00,  5.456155384107250E+00,  4.330972997596559E+03,
2456852.500000000, A.D. 2014-Jul-14 00:00:00.0000,  4.889544279815525E-02,  4.946961318217450E+00,  1.303997917672111E+00,  1.005183771368770E+02,  2.735761907888348E+02,  2.455634093239363E+06,  8.312772300541489E-02,  1.012833797061234E+02,  1.067050341651105E+02,  5.201280217572964E+00,  5.455599116928478E+00,  4.330685203257039E+03,
2456853.500000000, A.D. 2014-Jul-15 00:00:00.0000,  4.904173509414888E-02,  4.946995291925630E+00,  1.303972352043921E+00,  1.005179492416165E+02,  2.738039039979564E+02,  2.455636799653704E+06,  8.310768842367816E-02,  1.011171532849159E+02,  1.065588399910673E+02,  5.202116091199232E+00,  5.457236890472834E+00,  4.331729191705355E+03,
2456854.500000000, A.D. 2014-Jul-16 00:00:00.0000,  4.893652629370206E-02,  4.947615945897831E+00,  1.303844211184294E+00,  1.005158630483399E+02,  2.737996123962375E+02,  2.455636552077748E+06,  8.310584039455937E-02,  1.012185856355387E+02,  1.066463084776958E+02,  5.202193210740134E+00,  5.456770475582438E+00,  4.331825516604340E+03,
2456855.500000000, A.D. 2014-Jul-17 00:00:00.0000,  4.884794271218546E-02,  4.949232240770780E+00,  1.303454706163630E+00,  1.005094609784803E+02,  2.740670274776317E+02,  2.455639225478027E+06,  8.307673880041258E-02,  1.010441207715253E+02,  1.064663755994686E+02,  5.203408017518658E+00,  5.457583794266537E+00,  4.333342945308442E+03,
2456856.500000000, A.D. 2014-Jul-18 00:00:00.0000,  4.892012766707130E-02,  4.947060824614526E+00,  1.303963617091666E+00,  1.005178589700874E+02,  2.736376822240529E+02,  2.455634793899115E+06,  8.312197882705764E-02,  1.015506286506661E+02,  1.069683944800134E+02,  5.201519839211561E+00,  5.455978853808595E+00,  4.330984477029964E+03,
2456857.500000000, A.D. 2014-Jul-19 00:00:00.0000,  4.886398662034437E-02,  4.948267623676588E+00,  1.303698938252633E+00,  1.005134750978085E+02,  2.738518703358102E+02,  2.455636968098054E+06,  8.309892990177699E-02,  1.014248949626827E+02,  1.068396446807732E+02,  5.202481615740730E+00,  5.456695607804873E+00,  4.332185750472603E+03,
2456858.500000000, A.D. 2014-Jul-20 00:00:00.0000,  4.900059209340107E-02,  4.946786062549271E+00,  1.304006451173207E+00,  1.005185851203077E+02,  2.736913924631890E+02,  2.455635520476270E+06,  8.311835502085688E-02,  1.016520462366492E+02,  1.070760555083943E+02,  5.201671022528242E+00,  5.456555982507213E+00,  4.331173299924731E+03,
2456859.500000000, A.D. 2014-Jul-21 00:00:00.0000,  4.890332621523301E-02,  4.947563806108014E+00,  1.303853737951041E+00,  1.005160427857092E+02,  2.737367276708749E+02,  2.455635816894682E+06,  8.311150585284056E-02,  1.017021455696448E+02,  1.071142966702674E+02,  5.201956796273737E+00,  5.456349786439461E+00,  4.331530229249191E+03,
2456860.500000000, A.D. 2014-Jul-22 00:00:00.0000,  4.905404795400790E-02,  4.947279222157907E+00,  1.303905657050818E+00,  1.005169022906827E+02,  2.738939463231222E+02,  2.455637785511760E+06,  8.309892009888498E-02,  1.016062535620029E+02,  1.070372375949885E+02,  5.202482024886556E+00,  5.457684827615205E+00,  4.332186261525563E+03,
2456861.500000000, A.D. 2014-Jul-23 00:00:00.0000,  4.890201370699727E-02,  4.948501941657039E+00,  1.303658838678774E+00,  1.005127530626853E+02,  2.739668233159833E+02,  2.455638269122987E+06,  8.308804458189045E-02,  1.016358616431955E+02,  1.070495285892899E+02,  5.202935988692719E+00,  5.457370035728400E+00,  4.332753307790134E+03,
2456862.500000000, A.D. 2014-Jul-24 00:00:00.0000,  4.881946897375001E-02,  4.950025717869980E+00,  1.303294993362681E+00,  1.005065877928337E+02,  2.742203587499639E+02,  2.455640806093238E+06,  8.306049371723481E-02,  1.014744990670007E+02,  1.068831672409463E+02,  5.204086455101521E+00,  5.458147192333063E+00,  4.334190466355259E+03,
2456863.500000000, A.D. 2014-Jul-25 00:00:00.0000,  4.882966177998272E-02,  4.948139565254205E+00,  1.303750473044354E+00,  1.005143367068007E+02,  2.737668559036559E+02,  2.455635996896953E+06,  8.310665439592896E-02,  1.020136761548200E+02,  1.074099230810288E+02,  5.202159241544432E+00,  5.456178917834658E+00,  4.331783087849039E+03,
2456864.500000000, A.D. 2014-Jul-26 00:00:00.0000,  4.879332389174196E-02,  4.949076296326313E+00,  1.303546282553404E+00,  1.005108492783401E+02,  2.739443488705126E+02,  2.455637818637073E+06,  8.308782175069669E-02,  1.019222824277745E+02,  1.073168997356495E+02,  5.202945291106276E+00,  5.456814285886238E+00,  4.332764927695092E+03,
2456865.500000000, A.D. 2014-Jul-27 00:00:00.0000,  4.892106970044641E-02,  4.947189754526456E+00,  1.303947143236313E+00,  1.005177156178457E+02,  2.736704114258996E+02,  2.455635146908534E+06,  8.311860596300803E-02,  1.022652338049209E+02,  1.076649411740724E+02,  5.201660552997722E+00,  5.456131351468986E+00,  4.331160223743624E+03,
2456866.500000000, A.D. 2014-Jul-28 00:00:00.0000,  4.883487080316237E-02,  4.947920803713827E+00,  1.303796354182035E+00,  1.005151281353664E+02,  2.737202325205639E+02,  2.455635509203981E+06,  8.311148328967811E-02,  1.023094709730902E+02,  1.076986654042385E+02,  5.201957737760892E+00,  5.455994671807956E+00,  4.331531405175987E+03,
2456867.500000000, A.D. 2014-Jul-29 00:00:00.0000,  4.903100645925958E-02,  4.946725611500141E+00,  1.304041936483685E+00,  1.005193597066463E+02,  2.737233519231725E+02,  2.455635928486716E+06,  8.311589122406289E-02,  1.023631639328080E+02,  1.077722560388244E+02,  5.201773817127319E+00,  5.456822022754496E+00,  4.331301688500410E+03,
2456868.500000000, A.D. 2014-Jul-30 00:00:00.0000,  4.889320596510657E-02,  4.948021581349504E+00,  1.303775282186586E+00,  1.005147434132949E+02,  2.738343759460598E+02,  2.455636842064002E+06,  8.310129865608065E-02,  1.023523739814924E+02,  1.077467863653000E+02,  5.202382752791035E+00,  5.456743924232565E+00,  4.332062264031277E+03,
2456869.500000000, A.D. 2014-Jul-31 00:00:00.0000,  4.886756541498701E-02,  4.949057189487335E+00,  1.303507249369261E+00,  1.005100654015783E+02,  2.740534376550687E+02,  2.455639120003408E+06,  8.307857556466682E-02,  1.022182175201002E+02,  1.076133301333227E+02,  5.203331323304782E+00,  5.457605457122229E+00,  4.333247140471044E+03,
2456870.500000000, A.D. 2014-Aug-01 00:00:00.0000,  4.885573532080920E-02,  4.947485848286229E+00,  1.303885694821081E+00,  1.005166950675848E+02,  2.736433860798353E+02,  2.455634728844505E+06,  8.311970856497761E-02,  1.027169382977485E+02,  1.080976737369715E+02,  5.201614552083699E+00,  5.455743255881170E+00,  4.331102769911366E+03,
2456871.500000000, A.D. 2014-Aug-02 00:00:00.0000,  4.886746830632450E-02,  4.948206770632671E+00,  1.303716995346861E+00,  1.005137267296193E+02,  2.738413148367858E+02,  2.455636861569311E+06,  8.310000654203292E-02,  1.025984616673290E+02,  1.079836145505522E+02,  5.202436680218931E+00,  5.456666589805191E+00,  4.332129622852772E+03,
2456872.500000000, A.D. 2014-Aug-03 00:00:00.0000,  4.898325952424665E-02,  4.946423863876091E+00,  1.304094176869920E+00,  1.005203775855349E+02,  2.735758055424510E+02,  2.455634259080263E+06,  8.312975720656500E-02,  1.029346670209793E+02,  1.083233644993132E+02,  5.201195366341927E+00,  5.455966868807764E+00,  4.330579230557042E+03,
2456873.500000000, A.D. 2014-Aug-04 00:00:00.0000,  4.890027925831891E-02,  4.947583419079740E+00,  1.303840908930161E+00,  1.005158982379283E+02,  2.737366473645340E+02,  2.455635808099663E+06,  8.311141103846180E-02,  1.028663202679113E+02,  1.082478809843591E+02,  5.201960752571290E+00,  5.456338086062841E+00,  4.331535170704795E+03,
2456874.500000000, A.D. 2014-Aug-05 00:00:00.0000,  4.909674511322128E-02,  4.946209748049867E+00,  1.304126869616498E+00,  1.005209724419670E+02,  2.736979940960060E+02,  2.455635787850692E+06,  8.312027472176446E-02,  1.029620941516204E+02,  1.083623258098196E+02,  5.201590932232953E+00,  5.456972116416037E+00,  4.331073269488804E+03,
2456875.500000000, A.D. 2014-Aug-06 00:00:00.0000,  4.893334122432735E-02,  4.948186947853955E+00,  1.303719247642984E+00,  1.005137049215837E+02,  2.739377546475023E+02,  2.455638021230371E+06,  8.309187306740951E-02,  1.028244288496237E+02,  1.082106950986466E+02,  5.202776169468348E+00,  5.457365391082742E+00,  4.332553674749210E+03,
2456876.500000000, A.D. 2014-Aug-07 00:00:00.0000,  4.890908238927760E-02,  4.949247128796289E+00,  1.303452061560052E+00,  1.005089057161846E+02,  2.741651496610600E+02,  2.455640391556992E+06,  8.306835389619709E-02,  1.026814935978920E+02,  1.080689538019227E+02,  5.203758165654144E+00,  5.458269202511999E+00,  4.333780352140589E+03,
2456877.500000000, A.D. 2014-Aug-08 00:00:00.0000,  4.881988357213448E-02,  4.948493864473559E+00,  1.303665252797769E+00,  1.005127547703670E+02,  2.738383657616214E+02,  2.455636734651232E+06,  8.309901062046111E-02,  1.031063728947791E+02,  1.084727401119096E+02,  5.202478246767301E+00,  5.456462629061043E+00,  4.332181542379985E+03,
2456878.500000000, A.D. 2014-Aug-09 00:00:00.0000,  4.883777304190116E-02,  4.949070206348771E+00,  1.303533216389446E+00,  1.005103608319688E+02,  2.740102744986401E+02,  2.455638604017051E+06,  8.308215122687852E-02,  1.030132255609912E+02,  1.083840567484637E+02,  5.203182029396117E+00,  5.457293852443463E+00,  4.333060647610359E+03,
2456879.500000000, A.D. 2014-Aug-10 00:00:00.0000,  4.890413987932325E-02,  4.947438598353786E+00,  1.303893459466014E+00,  1.005169000881361E+02,  2.737055304802632E+02,  2.455635487283786E+06,  8.311455424385880E-02,  1.033955623818471E+02,  1.087630843029846E+02,  5.201829600778671E+00,  5.456220603203556E+00,  4.331371361792508E+03,
2456880.500000000, A.D. 2014-Aug-11 00:00:00.0000,  4.882253005568322E-02,  4.948600548891093E+00,  1.303638730808871E+00,  1.005122619551374E+02,  2.738690245629666E+02,  2.455637066098634E+06,  8.309597659950643E-02,  1.033243543709410E+02,  1.086850364069881E+02,  5.202604882116049E+00,  5.456609215341004E+00,  4.332339720069411E+03,
2456881.500000000, A.D. 2014-Aug-12 00:00:00.0000,  4.901810319368609E-02,  4.946642892248500E+00,  1.304056124410607E+00,  1.005198880895900E+02,  2.736847103302570E+02,  2.455635495210891E+06,  8.311966775694667E-02,  1.035675040943079E+02,  1.089425193780932E+02,  5.201616254589944E+00,  5.456589616931389E+00,  4.331104896288680E+03,
2456882.500000000, A.D. 2014-Aug-13 00:00:00.0000,  4.886737128102466E-02,  4.948586088169089E+00,  1.303656848472105E+00,  1.005125645607706E+02,  2.739349355520438E+02,  2.455637863110654E+06,  8.309046480409003E-02,  1.034174576481143E+02,  1.087804050120032E+02,  5.202834955661282E+00,  5.457083823153476E+00,  4.332627105273809E+03,
2456883.500000000, A.D. 2014-Aug-14 00:00:00.0000,  4.888442937801515E-02,  4.948981795713866E+00,  1.303530267867761E+00,  1.005102221426992E+02,  2.740613120092426E+02,  2.455639238614756E+06,  8.307826445937325E-02,  1.033710764198566E+02,  1.087371495777520E+02,  5.203344313328259E+00,  5.457706830942651E+00,  4.333263367292012E+03,
2456884.500000000, A.D. 2014-Aug-15 00:00:00.0000,  4.877551205616017E-02,  4.948488665518323E+00,  1.303681803938107E+00,  1.005130390309389E+02,  2.737663070515697E+02,  2.455635876037871E+06,  8.310495637248638E-02,  1.037668398983745E+02,  1.091101119683945E+02,  5.202230102606947E+00,  5.455971539695572E+00,  4.331871596038590E+03,
2456885.500000000, A.D. 2014-Aug-16 00:00:00.0000,  4.885409656639961E-02,  4.948374000521581E+00,  1.303685172651671E+00,  1.005130925212800E+02,  2.738614050870951E+02,  2.455637047785475E+06,  8.309754638224522E-02,  1.037433158025165E+02,  1.090957132458723E+02,  5.202539360846891E+00,  5.456704721172200E+00,  4.332257878518039E+03,
2456886.500000000, A.D. 2014-Aug-17 00:00:00.0000,  4.891694980810700E-02,  4.946736322248108E+00,  1.304042697021444E+00,  1.005197652208273E+02,  2.735494085185530E+02,  2.455633846880615E+06,  8.313057472138906E-02,  1.041337737410402E+02,  1.094817808097623E+02,  5.201161266884151E+00,  5.455586211520194E+00,  4.330536643184952E+03,
2456887.500000000, A.D. 2014-Aug-18 00:00:00.0000,  4.887967239676026E-02,  4.947768464801750E+00,  1.303797541698656E+00,  1.005151747446029E+02,  2.737500783298775E+02,  2.455635907931863E+06,  8.310944949728302E-02,  1.040191277780508E+02,  1.093664286866334E+02,  5.202042603031940E+00,  5.456316741262131E+00,  4.331637403178432E+03,
2456888.500000000, A.D. 2014-Aug-19 00:00:00.0000,  4.908162174361418E-02,  4.945587491148875E+00,  1.304256787736506E+00,  1.005238007672132E+02,  2.735220553386529E+02,  2.455633888047055E+06,  8.313794590856496E-02,  1.043058606801683E+02,  1.096665414916429E+02,  5.200853831658146E+00,  5.456120172167418E+00,  4.330152688592134E+03,
2456889.500000000, A.D. 2014-Aug-20 00:00:00.0000,  4.894977487784240E-02,  4.947842753104595E+00,  1.303784098291235E+00,  1.005148880345799E+02,  2.738790937648698E+02,  2.455637429633057E+06,  8.309838974398671E-02,  1.040450313391072E+02,  1.093991226679750E+02,  5.202504160565306E+00,  5.457165568026018E+00,  4.332213910631774E+03,
2456890.500000000, A.D. 2014-Aug-21 00:00:00.0000,  4.897946132361715E-02,  4.948191319960338E+00,  1.303668367293940E+00,  1.005126874583092E+02,  2.740140086896087E+02,  2.455638922765505E+06,  8.308571895723779E-02,  1.039881943585649E+02,  1.093471094143388E+02,  5.203033077337280E+00,  5.457874834714223E+00,  4.332874584443125E+03,
2456891.500000000, A.D. 2014-Aug-22 00:00:00.0000,  4.881509375730449E-02,  4.948665397595302E+00,  1.303616357188446E+00,  1.005117100888631E+02,  2.738725082811961E+02,  2.455637083015391E+06,  8.309531768359926E-02,  1.042361778437835E+02,  1.095702862533306E+02,  5.202632385266893E+00,  5.456599372938485E+00,  4.332374073961259E+03,
2456892.500000000, A.D. 2014-Aug-23 00:00:00.0000,  4.889984403406625E-02,  4.948467307383080E+00,  1.303640176379664E+00,  1.005121549051495E+02,  2.739572703005845E+02,  2.455638159536831E+06,  8.308920119953950E-02,  1.042221471170027E+02,  1.095657598148365E+02,  5.202887704668111E+00,  5.457308101953142E+00,  4.332692995031407E+03,
