*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456331.500000000, A.D. 2013-Feb-08 00:00:00.0000, -7.972364761920155E+00, -5.691466080873502E+00,  4.162400994489768E-01,  2.938462094001450E-03, -4.553206444110324E-03, -3.804754337687762E-05,  5.662501551516900E-02,  9.804317511547097E+00,  2.521431468598182E-04,
2456332.500000000, A.D. 2013-Feb-09 00:00:00.0000, -7.969425166955014E+00, -5.696018449133836E+00,  4.162020275464014E-01,  2.940742460159751E-03, -4.551543303552554E-03, -3.809069726619532E-05,  5.662647226692456E-02,  9.804569740294713E+00,  2.523103305530049E-04,
2456333.500000000, A.D. 2013-Feb-10 00:00:00.0000, -7.966483260739979E+00, -5.700569170729845E+00,  4.161639178082259E-01,  2.943059703422653E-03, -4.549910399741893E-03, -3.812238213938392E-05,  5.662792989512469E-02,  9.804822120794000E+00,  2.524653585014806E-04,
2456334.500000000, A.D. 2013-Feb-11 00:00:00.0000, -7.963539021984738E+00, -5.705118324402862E+00,  4.161258090638067E-01,  2.945456276468098E-03, -4.548413581685297E-03, -3.809012850553007E-05,  5.662938857273769E-02,  9.805074682993494E+00,  2.526376872362695E-04,
2456335.500000000, A.D. 2013-Feb-12 00:00:00.0000, -7.960592282645433E+00, -5.709665987595366E+00,  4.160877255447824E-01,  2.948040175835135E-03, -4.546901979120688E-03, -3.808414528217880E-05,  5.663084777765251E-02,  9.805327336492464E+00,  2.526483080094684E-04,
2456336.500000000, A.D. 2013-Feb-13 00:00:00.0000, -7.957642912104992E+00, -5.714212111665294E+00,  4.160496297417750E-01,  2.950718755133517E-03, -4.545339069087687E-03, -3.811278456783229E-05,  5.663230672575160E-02,  9.805579945525171E+00,  2.525509532993063E-04,
2456337.500000000, A.D. 2013-Feb-14 00:00:00.0000, -7.954690818364069E+00, -5.718756633222638E+00,  4.160114803864681E-01,  2.953472071112052E-03, -4.543690912270149E-03, -3.819280106964002E-05,  5.663376476374037E-02,  9.805832396977163E+00,  2.523413243875435E-04,
2456338.500000000, A.D. 2013-Feb-15 00:00:00.0000, -7.951735947478670E+00, -5.723299468543773E+00,  4.159732297022630E-01,  2.956279449154076E-03, -4.541955384712796E-03, -3.832217236825825E-05,  5.663522134646395E-02,  9.806084596457795E+00,  2.520349738700895E-04,
2456339.500000000, A.D. 2013-Feb-16 00:00:00.0000, -7.948778281685702E+00, -5.727840502098360E+00,  4.159348164573169E-01,  2.959044277728422E-03, -4.540108951945887E-03, -3.850455893811454E-05,  5.663667598711161E-02,  9.806336459678409E+00,  2.516962040854958E-04,
2456340.500000000, A.D. 2013-Feb-17 00:00:00.0000, -7.945817847016414E+00, -5.732379663388178E+00,  4.158962080493951E-01,  2.961826579789835E-03, -4.538185640256850E-03, -3.872695609158844E-05,  5.663812856181941E-02,  9.806587965192623E+00,  2.512965967353944E-04,
2456341.500000000, A.D. 2013-Feb-18 00:00:00.0000, -7.942854675117657E+00, -5.736916818451593E+00,  4.158573387040666E-01,  2.964480900983041E-03, -4.536114045959124E-03, -3.901325163433583E-05,  5.663957874954817E-02,  9.806839057414228E+00,  2.509110239907620E-04,
2456342.500000000, A.D. 2013-Feb-19 00:00:00.0000, -7.939888934979282E+00, -5.741451899608681E+00,  4.158181910138160E-01,  2.966986062193145E-03, -4.534048632193028E-03, -3.928075931893606E-05,  5.664102710582381E-02,  9.807089832529556E+00,  2.506501637562760E-04,
2456343.500000000, A.D. 2013-Feb-20 00:00:00.0000, -7.936920744137075E+00, -5.745984923867408E+00,  4.157787856372031E-01,  2.969384253050517E-03, -4.532012203063784E-03, -3.952217463696887E-05,  5.664247423962203E-02,  9.807340395979478E+00,  2.504933791701379E-04,
2456344.500000000, A.D. 2013-Feb-21 00:00:00.0000, -7.933950179731823E+00, -5.750515930687649E+00,  4.157391515501163E-01,  2.971725354569934E-03, -4.530000255105281E-03, -3.974491381000564E-05,  5.664392064856756E-02,  9.807590833925049E+00,  2.503972939774099E-04,
2456345.500000000, A.D. 2013-Feb-22 00:00:00.0000, -7.930977327746623E+00, -5.755044954373989E+00,  4.156993151442906E-01,  2.973977136326672E-03, -4.528064648403664E-03, -3.991836650448359E-05,  5.664536685332308E-02,  9.807841236516214E+00,  2.504196662226857E-04,
2456346.500000000, A.D. 2013-Feb-23 00:00:00.0000, -7.928002223077412E+00, -5.759572074779393E+00,  4.156593222184222E-01,  2.976220335797239E-03, -4.526175713146713E-03, -4.006678240396604E-05,  5.664681329500864E-02,  9.808091680130547E+00,  2.504768259635189E-04,
2456347.500000000, A.D. 2013-Feb-24 00:00:00.0000, -7.925024924342890E+00, -5.764097342201849E+00,  4.156192044060280E-01,  2.978376832105902E-03, -4.524394557839805E-03, -4.015022085623726E-05,  5.664826042224145E-02,  9.808342242443700E+00,  2.506695579915531E-04,
2456348.500000000, A.D. 2013-Feb-25 00:00:00.0000, -7.922045428839483E+00, -5.768620907696066E+00,  4.155790403992922E-01,  2.980627821541296E-03, -4.522744249809372E-03, -4.017517333892558E-05,  5.664970875143602E-02,  9.808593012870089E+00,  2.508649372735487E-04,
2456349.500000000, A.D. 2013-Feb-26 00:00:00.0000, -7.919063636592793E+00, -5.773142853015973E+00,  4.155388629412514E-01,  2.982977105559290E-03, -4.521150340789100E-03, -4.017956351688546E-05,  5.665115810021991E-02,  9.808843959832890E+00,  2.510148078467942E-04,
2456350.500000000, A.D. 2013-Feb-27 00:00:00.0000, -7.916079452144227E+00, -5.777663207056313E+00,  4.154986781427750E-01,  2.985396840688428E-03, -4.519565193598600E-03, -4.018659998882204E-05,  5.665260812253653E-02,  9.809095023414272E+00,  2.511128150785559E-04,
2456351.500000000, A.D. 2013-Feb-28 00:00:00.0000, -7.913092805776105E+00, -5.782182003514828E+00,  4.154584970446250E-01,  2.987925347111900E-03, -4.518030006151867E-03, -4.017721052583094E-05,  5.665405861084254E-02,  9.809346167679214E+00,  2.511532592356696E-04,
2456352.500000000, A.D. 2013-Mar-01 00:00:00.0000, -7.910103559864957E+00, -5.786699239834340E+00,  4.154183052118604E-01,  2.990568089804489E-03, -4.516432978251237E-03, -4.021147775549773E-05,  5.665550891247880E-02,  9.809597279623292E+00,  2.510634570090598E-04,
2456353.500000000, A.D. 2013-Mar-02 00:00:00.0000, -7.907111638235768E+00, -5.791214872045596E+00,  4.153780729918095E-01,  2.993308839284280E-03, -4.514820162272927E-03, -4.026198011955178E-05,  5.665695851695362E-02,  9.809848270857607E+00,  2.508848757653110E-04,
2456354.500000000, A.D. 2013-Mar-03 00:00:00.0000, -7.904116912922972E+00, -5.795728819168060E+00,  4.153377466832295E-01,  2.996137896640747E-03, -4.513047584608230E-03, -4.040369305523205E-05,  5.665840654074614E-02,  9.810098988405269E+00,  2.505371811412711E-04,
2456355.500000000, A.D. 2013-Mar-04 00:00:00.0000, -7.901119379046257E+00, -5.800240920982367E+00,  4.152972437653039E-01,  2.998916001222889E-03, -4.511136747796369E-03, -4.061079769442605E-05,  5.665985239540162E-02,  9.810349330378495E+00,  2.501461463123504E-04,
2456356.500000000, A.D. 2013-Mar-05 00:00:00.0000, -7.898119118035148E+00, -5.804751068463395E+00,  4.152565162279577E-01,  3.001591991615946E-03, -4.509155614482355E-03, -4.084389235552710E-05,  5.666129607557528E-02,  9.810599295851860E+00,  2.497945345804209E-04,
2456357.500000000, A.D. 2013-Mar-06 00:00:00.0000, -7.895116203645150E+00, -5.809259221673267E+00,  4.152155518144451E-01,  3.004232364108296E-03, -4.507131219918954E-03, -4.109477017638478E-05,  5.666273778355332E-02,  9.810848919850141E+00,  2.494449580802420E-04,
2456358.500000000, A.D. 2013-Mar-07 00:00:00.0000, -7.892110710419059E+00, -5.813765303630912E+00,  4.151743182520296E-01,  3.006727984411850E-03, -4.505041625006415E-03, -4.136476764854696E-05,  5.666417759266561E-02,  9.811098215070009E+00,  2.491720008284786E-04,
2456359.500000000, A.D. 2013-Mar-08 00:00:00.0000, -7.889102763833296E+00, -5.818269314997855E+00,  4.151328294730678E-01,  3.009152990348805E-03, -4.502971801545052E-03, -4.161660717931300E-05,  5.666561608866154E-02,  9.811347282930827E+00,  2.489677509051644E-04,
2456360.500000000, A.D. 2013-Mar-09 00:00:00.0000, -7.886092457338553E+00, -5.822771248247276E+00,  4.150910908973083E-01,  3.011435428692038E-03, -4.500907890251345E-03, -4.185105605790440E-05,  5.666705367755463E-02,  9.811596193731654E+00,  2.488817095265562E-04,
2456361.500000000, A.D. 2013-Mar-10 00:00:00.0000, -7.883079920115135E+00, -5.827271171396076E+00,  4.150491511672709E-01,  3.013635122650875E-03, -4.498955923514348E-03, -4.201910731185073E-05,  5.666849120006610E-02,  9.811845093038867E+00,  2.489307173697836E-04,
2456362.500000000, A.D. 2013-Mar-11 00:00:00.0000, -7.880065189487778E+00, -5.831769197342672E+00,  4.150070725797412E-01,  3.015834970253443E-03, -4.497113978192892E-03, -4.212933654284769E-05,  5.666992922799212E-02,  9.812094079855893E+00,  2.490468004193778E-04,
2456363.500000000, A.D. 2013-Mar-12 00:00:00.0000, -7.877048230624506E+00, -5.836265406482522E+00,  4.149648941793280E-01,  3.018070313968194E-03, -4.495302297494651E-03, -4.222747245203474E-05,  5.667136788212866E-02,  9.812343175097910E+00,  2.491524095460529E-04,
2456364.500000000, A.D. 2013-Mar-13 00:00:00.0000, -7.874029066051523E+00, -5.840759845086464E+00,  4.149226421286699E-01,  3.020273878823860E-03, -4.493601088293679E-03, -4.226431164743888E-05,  5.667280742973752E-02,  9.812592425039865E+00,  2.493514416177186E-04,
2456365.500000000, A.D. 2013-Mar-14 00:00:00.0000, -7.871007643019981E+00, -5.845252629648661E+00,  4.148803722821556E-01,  3.022581311185278E-03, -4.491972279370313E-03, -4.227418102870742E-05,  5.667424803851526E-02,  9.812841858717512E+00,  2.495111491245827E-04,
2456366.500000000, A.D. 2013-Mar-15 00:00:00.0000, -7.867983882326824E+00, -5.849743813264982E+00,  4.148381043274645E-01,  3.024961681002836E-03, -4.490411439416346E-03, -4.225512206953661E-05,  5.667568952815195E-02,  9.813091444911160E+00,  2.496540223811430E-04,
2456367.500000000, A.D. 2013-Mar-16 00:00:00.0000, -7.864957656533251E+00, -5.854233456352294E+00,  4.147958576918516E-01,  3.027511329531316E-03, -4.488865114024894E-03, -4.224513821079469E-05,  5.667713152137912E-02,  9.813341118298796E+00,  2.496695857471608E-04,
2456368.500000000, A.D. 2013-Mar-17 00:00:00.0000, -7.861928818203663E+00, -5.858721525670394E+00,  4.147536012834948E-01,  3.030187279361459E-03, -4.487255807686490E-03, -4.227892515007340E-05,  5.667857321474225E-02,  9.813590739766587E+00,  2.495447613408608E-04,
2456369.500000000, A.D. 2013-Mar-18 00:00:00.0000, -7.858897278413201E+00, -5.863207922819276E+00,  4.147112758278603E-01,  3.032884553390017E-03, -4.485534216725751E-03, -4.237320366756554E-05,  5.668001384448614E-02,  9.813840177074411E+00,  2.493334826837067E-04,
2456370.500000000, A.D. 2013-Mar-19 00:00:00.0000, -7.855863025091068E+00, -5.867692589112044E+00,  4.146688505558343E-01,  3.035642807509134E-03, -4.483781787813300E-03, -4.248790912149392E-05,  5.668145314594632E-02,  9.814089384397041E+00,  2.490542495059257E-04,
2456371.500000000, A.D. 2013-Mar-20 00:00:00.0000, -7.852825986483231E+00, -5.872175427691897E+00,  4.146262688583453E-01,  3.038418511970741E-03, -4.481871569938427E-03, -4.268597420718095E-05,  5.668289043995763E-02,  9.814338244140675E+00,  2.486632789211930E-04,
2456372.500000000, A.D. 2013-Mar-21 00:00:00.0000, -7.849786214343228E+00, -5.876656309076886E+00,  4.145834697863479E-01,  3.041123530383362E-03, -4.479876905952826E-03, -4.291933318800799E-05,  5.668432550357588E-02,  9.814586717703719E+00,  2.482767479009551E-04,
2456373.500000000, A.D. 2013-Mar-22 00:00:00.0000, -7.846743777264287E+00, -5.881135141320291E+00,  4.145404131128113E-01,  3.043723624709280E-03, -4.477780763401653E-03, -4.319458992817824E-05,  5.668575832487940E-02,  9.814834803022004E+00,  2.479113033025645E-04,
2456374.500000000, A.D. 2013-Mar-23 00:00:00.0000, -7.843698808042162E+00, -5.885611864169376E+00,  4.144970816170175E-01,  3.046190783676822E-03, -4.475660179844475E-03, -4.346868958133797E-05,  5.668718930221402E-02,  9.815082569066973E+00,  2.476370395675695E-04,
2456375.500000000, A.D. 2013-Mar-24 00:00:00.0000, -7.840651447443518E+00, -5.890086482084597E+00,  4.144534915611978E-01,  3.048522413835884E-03, -4.473594281268556E-03, -4.370062798791506E-05,  5.668861910154506E-02,  9.815330131146945E+00,  2.475050370707876E-04,
2456376.500000000, A.D. 2013-Mar-25 00:00:00.0000, -7.837601759281731E+00, -5.894559067718367E+00,  4.144096880182017E-01,  3.050849887837682E-03, -4.471568167660216E-03, -4.391084380779727E-05,  5.669004827648206E-02,  9.815577585116438E+00,  2.474005366714673E-04,
2456377.500000000, A.D. 2013-Mar-26 00:00:00.0000, -7.834549797949658E+00, -5.899029618252859E+00,  4.143656748878719E-01,  3.053049300125102E-03, -4.469554702877988E-03, -4.410152271178074E-05,  5.669147706548224E-02,  9.815824972263043E+00,  2.474060657044505E-04,
2456378.500000000, A.D. 2013-Mar-27 00:00:00.0000, -7.831495662964550E+00, -5.903498221051452E+00,  4.143215080678133E-01,  3.055219662173335E-03, -4.467659264947963E-03, -4.422790315312454E-05,  5.669290624041778E-02,  9.816072426232285E+00,  2.475077925407389E-04,
2456379.500000000, A.D. 2013-Mar-28 00:00:00.0000, -7.828439367871843E+00, -5.907964972144620E+00,  4.142772385664737E-01,  3.057377079840847E-03, -4.465863943752522E-03, -4.430064166164479E-05,  5.669433620625113E-02,  9.816320017141239E+00,  2.476818098899089E-04,
2456380.500000000, A.D. 2013-Mar-29 00:00:00.0000, -7.825380887893585E+00, -5.912429978839175E+00,  4.142329200972413E-01,  3.059590691120718E-03, -4.464163125762623E-03, -4.433005379240639E-05,  5.669576723226807E-02,  9.816567791615290E+00,  2.478693633188119E-04,
2456381.500000000, A.D. 2013-Mar-30 00:00:00.0000, -7.822320153550854E+00, -5.916893329394150E+00,  4.141885917739211E-01,  3.061902877320774E-03, -4.462547336222652E-03, -4.432397353597182E-05,  5.669719931345872E-02,  9.816815748787002E+00,  2.480308848049817E-04,
2456382.500000000, A.D. 2013-Mar-31 00:00:00.0000, -7.819257039861671E+00, -5.921355062378129E+00,  4.141442619566224E-01,  3.064322635893510E-03, -4.460910026633394E-03, -4.434001935740381E-05,  5.669863201033112E-02,  9.817063812560709E+00,  2.480927808774217E-04,
2456383.500000000, A.D. 2013-Apr-01 00:00:00.0000, -7.816191500817073E+00, -5.925815175775924E+00,  4.140999251208549E-01,  3.066785940024913E-03, -4.459333047395616E-03, -4.432800209946539E-05,  5.670006510303183E-02,  9.817311944869960E+00,  2.481576462252412E-04,
2456384.500000000, A.D. 2013-Apr-02 00:00:00.0000, -7.813123403570866E+00, -5.930273713348897E+00,  4.140555915705163E-01,  3.069425471288504E-03, -4.457727405240647E-03, -4.434825865199021E-05,  5.670149813647800E-02,  9.817560066919608E+00,  2.480637761583585E-04,
2456385.500000000, A.D. 2013-Apr-03 00:00:00.0000, -7.810052617896867E+00, -5.934730600510595E+00,  4.140112104230271E-01,  3.072159008809969E-03, -4.456028315425757E-03, -4.442483978786649E-05,  5.670293024102253E-02,  9.817808028134921E+00,  2.478365539722197E-04,
2456386.500000000, A.D. 2013-Apr-04 00:00:00.0000, -7.806979075326791E+00, -5.939185724250690E+00,  4.139667171331057E-01,  3.074922227084080E-03, -4.454199260668202E-03, -4.457140593508807E-05,  5.670436069333922E-02,  9.818055703275853E+00,  2.475044114306816E-04,
2456387.500000000, A.D. 2013-Apr-05 00:00:00.0000, -7.803902779622848E+00, -5.943638965686409E+00,  4.139220515028082E-01,  3.077668585676396E-03, -4.452261854567695E-03, -4.477107545930564E-05,  5.670578908161625E-02,  9.818303021039394E+00,  2.471179462610323E-04,
2456388.500000000, A.D. 2013-Apr-06 00:00:00.0000, -7.800823782177599E+00, -5.948090201756569E+00,  4.138771552087033E-01,  3.080296824922597E-03, -4.450210564191182E-03, -4.501815726369964E-05,  5.670721519723136E-02,  9.818549945303724E+00,  2.467542713773730E-04,
2456389.500000000, A.D. 2013-Apr-07 00:00:00.0000, -7.797742196519756E+00, -5.952539395521966E+00,  4.138320213626816E-01,  3.082878451075480E-03, -4.448163759616514E-03, -4.525682512097421E-05,  5.670863942901193E-02,  9.818796543392214E+00,  2.464303948090014E-04,
2456390.500000000, A.D. 2013-Apr-08 00:00:00.0000, -7.794658059783697E+00, -5.956986493273083E+00,  4.137866263244733E-01,  3.085367052523197E-03, -4.446023543239284E-03, -4.553447330753119E-05,  5.671006175146669E-02,  9.819042810891187E+00,  2.461216966828580E-04,
2456391.500000000, A.D. 2013-Apr-09 00:00:00.0000, -7.791571514746565E+00, -5.961431448796347E+00,  4.137409611110874E-01,  3.087705234205620E-03, -4.443894276968172E-03, -4.579084141609274E-05,  5.671148265229319E-02,  9.819288832242860E+00,  2.459393387438015E-04,
2456392.500000000, A.D. 2013-Apr-10 00:00:00.0000, -7.788482689904348E+00, -5.965874301351325E+00,  4.136950588711569E-01,  3.089930206698582E-03, -4.441829612138464E-03, -4.600224094222830E-05,  5.671290286238923E-02,  9.819534733998257E+00,  2.458872412782636E-04,
2456393.500000000, A.D. 2013-Apr-11 00:00:00.0000, -7.785391657073865E+00, -5.970315136455324E+00,  4.136489717631717E-01,  3.092127653022082E-03, -4.439842387225849E-03, -4.617052995643526E-05,  5.671432301959315E-02,  9.819780626595669E+00,  2.459051861813145E-04,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000, -7.782298462013963E+00, -5.974754022135835E+00,  4.136027394522715E-01,  3.094268674754928E-03, -4.437955561486889E-03, -4.628058364103342E-05,  5.671574357829457E-02,  9.820026588710219E+00,  2.460307713474912E-04,
2456395.500000000, A.D. 2013-Apr-13 00:00:00.0000, -7.779203089945598E+00, -5.979191068711020E+00,  4.135564186549093E-01,  3.096477346191944E-03, -4.436134968055730E-03, -4.636276216703119E-05,  5.671716486911996E-02,  9.820272677588104E+00,  2.461437581858953E-04,
2456396.500000000, A.D. 2013-Apr-14 00:00:00.0000, -7.776105525133489E+00, -5.983626309881894E+00,  4.135100251222142E-01,  3.098648195818878E-03, -4.434371868749892E-03, -4.641099221870788E-05,  5.671858693997795E-02,  9.820518901524448E+00,  2.463227696416419E-04,
2456397.500000000, A.D. 2013-Apr-15 00:00:00.0000, -7.773005758731252E+00, -5.988059858569793E+00,  4.134636170475027E-01,  3.100905237711487E-03, -4.432735110020315E-03, -4.640229581498653E-05,  5.672001016003900E-02,  9.820765324439135E+00,  2.465126866317414E-04,
2456398.500000000, A.D. 2013-Apr-16 00:00:00.0000, -7.769903671486673E+00, -5.992491801383567E+00,  4.134172277314292E-01,  3.103300762691546E-03, -4.431155319889424E-03, -4.637672853608375E-05,  5.672143429642947E-02,  9.821011906011339E+00,  2.466284553941840E-04,
2456399.500000000, A.D. 2013-Apr-17 00:00:00.0000, -7.766799111651748E+00, -5.996922147068126E+00,  4.133708474050817E-01,  3.105823509510827E-03, -4.429528721672866E-03, -4.638811234597194E-05,  5.672285868460002E-02,  9.821258531177914E+00,  2.466136204906629E-04,
2456400.500000000, A.D. 2013-Apr-18 00:00:00.0000, -7.763691992036447E+00, -6.001350858916014E+00,  4.133244489663528E-01,  3.108441534773854E-03, -4.427886693627893E-03, -4.641542437576037E-05,  5.672428279139975E-02,  9.821505107626638E+00,  2.465135744994491E-04,
2456401.500000000, A.D. 2013-Apr-19 00:00:00.0000, -7.760582197697973E+00, -6.005777875523117E+00,  4.132779899792624E-01,  3.111142391628381E-03, -4.426124823381879E-03, -4.651322563041491E-05,  5.672570586641060E-02,  9.821751505426665E+00,  2.462721018612026E-04,
2456402.500000000, A.D. 2013-Apr-20 00:00:00.0000, -7.757469712985841E+00, -6.010203095271693E+00,  4.132314167778547E-01,  3.113843024927583E-03, -4.424310762787705E-03, -4.663660310227559E-05,  5.672712746759049E-02,  9.821997648040764E+00,  2.459979793408830E-04,
2456403.500000000, A.D. 2013-Apr-21 00:00:00.0000, -7.754354491688534E+00, -6.014626448267345E+00,  4.131846894992299E-01,  3.116590766989643E-03, -4.422370108496455E-03, -4.682984614346618E-05,  5.672854712822368E-02,  9.822243454659622E+00,  2.456063364267391E-04,
