*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  1.711830372192773E-02,  9.830244747374524E-01,  1.898685155465970E-03,  2.021732212258325E+02,  2.609084606205738E+02,  2.454104417069711E+06,  9.853944257269319E-01,  2.940602925205344E+02,  2.922536521623696E+02,  1.000145265152379E+00,  1.017266055567305E+00,  3.653359412241708E+02,
2454038.500000000, A.D. 2006-Oct-30 00:00:00.0000,  1.704933705881565E-02,  9.828986732505699E-01,  2.299645765364771E-03,  2.045874659835558E+02,  2.591136463098393E+02,  2.454105024704731E+06,  9.856873493543635E-01,  2.944274401273174E+02,  2.926330977371815E+02,  9.999471085451441E-01,  1.016995543839718E+00,  3.652273717784895E+02,
2454039.500000000, A.D. 2006-Oct-31 00:00:00.0000,  1.695707134465656E-02,  9.827915589942292E-01,  2.628302922555660E-03,  2.061353397106372E+02,  2.581697306902754E+02,  2.454105618679419E+06,  9.859873083881492E-01,  2.948078212456220E+02,  2.930284611297078E+02,  9.997442943194170E-01,  1.016697029644605E+00,  3.651162615759354E+02,
2454040.500000000, A.D. 2006-Nov-01 00:00:00.0000,  1.684487782930046E-02,  9.827102629669364E-01,  2.857398290948573E-03,  2.070815236870004E+02,  2.577770636363104E+02,  2.454106164729577E+06,  9.862784816999075E-01,  2.952362902115773E+02,  2.934747076783922E+02,  9.995475188058007E-01,  1.016384774644665E+00,  3.650084704063698E+02,
2454041.500000000, A.D. 2006-Nov-02 00:00:00.0000,  1.671816618963074E-02,  9.826611854128799E-01,  2.964357403264999E-03,  2.075074360937039E+02,  2.578162374496737E+02,  2.454106625516628E+06,  9.865430616523195E-01,  2.957508734341321E+02,  2.940098281688873E+02,  9.993687990806417E-01,  1.016076412748403E+00,  3.649105791662567E+02,
2454042.500000000, A.D. 2006-Nov-03 00:00:00.0000,  1.658448248681211E-02,  9.826488969261464E-01,  2.935131806623437E-03,  2.073785814344989E+02,  2.582844595724995E+02,  2.454106964233872E+06,  9.867627687327194E-01,  2.963890941008731E+02,  2.946711171219754E+02,  9.992204509961568E-01,  1.015792005066167E+00,  3.648293302171718E+02,
2454043.500000000, A.D. 2006-Nov-04 00:00:00.0000,  1.645314620262212E-02,  9.826749221248487E-01,  2.768345185126478E-03,  2.065468655974307E+02,  2.592990175477100E+02,  2.454107150253918E+06,  9.869212425171343E-01,  2.971822123171130E+02,  2.954893925919306E+02,  9.991134823225120E-01,  1.015552042520175E+00,  3.647707481519225E+02,
2454044.500000000, A.D. 2006-Nov-05 00:00:00.0000,  1.633428458696656E-02,  9.827368829781258E-01,  2.478182004582271E-03,  2.047003205177614E+02,  2.611540817017739E+02,  2.454107165557924E+06,  9.870067995779654E-01,  2.981486682297093E+02,  2.964824678273109E+02,  9.990557438158574E-01,  1.015374604653589E+00,  3.647391285996535E+02,
2454045.500000000, A.D. 2006-Nov-06 00:00:00.0000,  1.623739120292921E-02,  9.828285137038659E-01,  2.094893119845473E-03,  2.012259660391974E+02,  2.644626318363048E+02,  2.454107009517679E+06,  9.870145893135573E-01,  2.992892086696265E+02,  2.976503609404060E+02,  9.990504872975938E-01,  1.015272460891322E+00,  3.647362499984631E+02,
2454046.500000000, A.D. 2006-Nov-07 00:00:00.0000,  1.616984387045069E-02,  9.829407249338500E-01,  1.663824870544436E-03,  1.948805406998701E+02,  2.704863954056100E+02,  2.454106699671868E+06,  9.869472199605862E-01,  3.005861012070703E+02,  2.989746237283154E+02,  9.990959504644598E-01,  1.015251175995070E+00,  3.647611470189628E+02,
2454047.500000000, A.D. 2006-Nov-08 00:00:00.0000,  1.613591613606979E-02,  9.830633533322491E-01,  1.247792073845709E-03,  1.830863992546092E+02,  2.818359250308192E+02,  2.454106267884625E+06,  9.868136001343467E-01,  3.020070522009125E+02,  3.004223645267672E+02,  9.991861370439136E-01,  1.015308920755578E+00,  3.648105376243182E+02,
2454048.500000000, A.D. 2006-Nov-09 00:00:00.0000,  1.613658574646114E-02,  9.831869010929856E-01,  9.405282670611420E-04,  1.615960358734539E+02,  3.027991141498315E+02,  2.454105753568661E+06,  9.866265935008451E-01,  3.035121065864862E+02,  3.019532078365762E+02,  9.993123911807752E-01,  1.015437881268565E+00,  3.648796843419888E+02,
2454049.500000000, A.D. 2006-Nov-10 00:00:00.0000,  1.617005185503210E-02,  9.833036919011544E-01,  8.579457938565082E-04,  1.314223578293461E+02,  3.324038739761324E+02,  2.454105196758018E+06,  9.864004897464554E-01,  3.050606906137552E+02,  3.035263429417797E+02,  9.994650943033337E-01,  1.015626496705513E+00,  3.649633224457689E+02,
2454050.500000000, A.D. 2006-Nov-11 00:00:00.0000,  1.623260771013368E-02,  9.834082742095098E-01,  9.965273404377731E-04,  1.066613146555021E+02,  3.565905192693065E+02,  2.454104633164283E+06,  9.861490807003548E-01,  3.066166298067091E+02,  3.051055089453902E+02,  9.996349563086038E-01,  1.015861638407698E+00,  3.650563662690138E+02,
2454051.500000000, A.D. 2006-Nov-12 00:00:00.0000,  1.631950231869186E-02,  9.834972482545885E-01,  1.219384875121585E-03,  9.260577415614749E+01,  1.009559914817474E+01,  2.454104091863233E+06,  9.858846259501555E-01,  3.081504905886689E+02,  3.066612883514956E+02,  9.998137104200485E-01,  1.016130172585509E+00,  3.651542893805110E+02,
2454052.500000000, A.D. 2006-Nov-13 00:00:00.0000,  1.642557401466057E-02,  9.835688123167888E-01,  1.429374638688048E-03,  8.523775268403237E+01,  1.695951511299835E+01,  2.454103595093673E+06,  9.856175867140510E-01,  3.096397770815692E+02,  3.081712593437297E+02,  9.999942925838630E-01,  1.016419772850937E+00,  3.652532228043976E+02,
2454053.500000000, A.D. 2006-Nov-14 00:00:00.0000,  1.654560383667435E-02,  9.836222683921897E-01,  1.584719242655759E-03,  8.147313902248641E+01,  2.028282850727036E+01,  2.454103159235849E+06,  9.853568425106183E-01,  3.110679321623242E+02,  3.096189649966561E+02,  1.000170696505623E+00,  1.016719124619055E+00,  3.653498757696206E+02,
2454054.500000000, A.D. 2006-Nov-15 00:00:00.0000,  1.667443855755377E-02,  9.836576177924953E-01,  1.668052627739035E-03,  7.985496906898445E+01,  2.153437735616627E+01,  2.454102796160289E+06,  9.851101181506690E-01,  3.124229638313845E+02,  3.109925221838505E+02,  1.000337687092728E+00,  1.017017756392961E+00,  3.654413789555041E+02,
2454055.500000000, A.D. 2006-Nov-16 00:00:00.0000,  1.680696968631820E-02,  9.836752888173591E-01,  1.672432936604244E-03,  7.977355747632764E+01,  2.133238786873833E+01,  2.454102514442709E+06,  9.848844276732065E-01,  3.136962074997123E+02,  3.122833787110159E+02,  1.000490502362007E+00,  1.017305715906654E+00,  3.655251214099318E+02,
2454056.500000000, A.D. 2006-Nov-17 00:00:00.0000,  1.693805369635928E-02,  9.836759897044278E-01,  1.596706153053566E-03,  8.109419826946400E+01,  1.981763526041048E+01,  2.454102320210770E+06,  9.846864175540719E-01,  3.148814608057428E+02,  3.134854520181531E+02,  1.000624623303848E+00,  1.017573256903268E+00,  3.655986246811730E+02,
2454057.500000000, A.D. 2006-Nov-18 00:00:00.0000,  1.706244429140759E-02,  9.836606603968689E-01,  1.444704233386516E-03,  8.409400906909684E+01,  1.671702353450070E+01,  2.454102217564105E+06,  9.845225429081963E-01,  3.159745500745114E+02,  3.145947052262834E+02,  1.000735656791296E+00,  1.017810653185722E+00,  3.656594788948057E+02,
2454058.500000000, A.D. 2006-Nov-19 00:00:00.0000,  1.717479047413633E-02,  9.836304917160336E-01,  1.227102322998221E-03,  8.968714839173229E+01,  1.111839889670390E+01,  2.454102208608550E+06,  9.843990433629561E-01,  3.169732875559533E+02,  3.156091164446333E+02,  1.000819354430844E+00,  1.018008217145654E+00,  3.657053533596994E+02,
2454059.500000000, A.D. 2006-Nov-20 00:00:00.0000,  1.726973526687916E-02,  9.835869807623591E-01,  9.682542169260879E-04,  1.002197284991402E+02,  6.753748178560305E-01,  2.454102293201869E+06,  9.843217131336484E-01,  3.178777222255949E+02,  3.165289409148550E+02,  1.000871771288606E+00,  1.018156561814852E+00,  3.657340838839347E+02,
2454060.500000000, A.D. 2006-Nov-21 00:00:00.0000,  1.734212649810233E-02,  9.835319932141274E-01,  7.289913554738523E-04,  1.212625028387541E+02,  3.398142232190599E+02,  2.454102468541489E+06,  9.842954920254317E-01,  3.186905538056218E+02,  3.173571325380591E+02,  1.000889546337338E+00,  1.018247099460549E+00,  3.657438268453418E+02,
2454061.500000000, A.D. 2006-Nov-22 00:00:00.0000,  1.738732309126782E-02,  9.834678069757526E-01,  6.527247489225417E-04,  1.574543342843308E+02,  3.038899705811023E+02,  2.454102728736535E+06,  9.843239402453156E-01,  3.194175676023625E+02,  3.180997798207441E+02,  1.000870261586397E+00,  1.018272716197041E+00,  3.657332563813086E+02,
2454062.500000000, A.D. 2006-Nov-23 00:00:00.0000,  1.740155379781762E-02,  9.833971187953549E-01,  8.473949263625623E-04,  1.901626404759381E+02,  2.715256296035085E+02,  2.454103064489001E+06,  9.844086888921381E-01,  3.200679645665670E+02,  3.187664293380759E+02,  1.000812816869658E+00,  1.018228514943960E+00,  3.657017700698549E+02,
2454063.500000000, A.D. 2006-Nov-24 00:00:00.0000,  1.738227100871153E-02,  9.833230059415257E-01,  1.197412592265235E-03,  2.077021537233984E+02,  2.543933052492316E+02,  2.454103462959303E+06,  9.845489639004334E-01,  3.206545098243856E+02,  3.193702204071320E+02,  1.000717753129654E+00,  1.018112500317783E+00,  3.656496661921290E+02,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000,  1.732844887171687E-02,  9.832488457201016E-01,  1.584709407656467E-03,  2.167891246322636E+02,  2.457600542469127E+02,  2.454103907824510E+06,  9.847412555604509E-01,  3.211934894134802E+02,  3.199278227050297E+02,  1.000587474615659E+00,  1.017926103511217E+00,  3.655782653232206E+02,
2454065.500000000, A.D. 2006-Nov-26 00:00:00.0000,  1.724080100129034E-02,  9.831782013603962E-01,  1.949454435899135E-03,  2.219523393313750E+02,  2.410770850619749E+02,  2.454104379486850E+06,  9.849791583217548E-01,  3.217045157664240E+02,  3.204592198930238E+02,  1.000426353029423E+00,  1.017674504698450E+00,  3.654899669282158E+02,
2454066.500000000, A.D. 2006-Nov-27 00:00:00.0000,  1.712192415967352E-02,  9.831146795605090E-01,  2.254603643291543E-03,  2.250561903746394E+02,  2.384570193146315E+02,  2.454104855393814E+06,  9.852533640534670E-01,  3.222102192148903E+02,  3.209873781477244E+02,  1.000240725402263E+00,  1.017366771244018E+00,  3.653882474645007E+02,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000,  1.697638911018565E-02,  9.830617535478695E-01,  2.472862952288364E-03,  2.268778361833558E+02,  2.370972207284383E+02,  2.454105310509630E+06,  9.855517870429809E-01,  3.227357846650485E+02,  3.215377586096594E+02,  1.000038801365128E+00,  1.017015849182386E+00,  3.652776086786194E+02,
2454068.500000000, A.D. 2006-Nov-29 00:00:00.0000,  1.681078188933001E-02,  9.830225334158847E-01,  2.584203121080249E-03,  2.277283145703877E+02,  2.366595045320005E+02,  2.454105718113544E+06,  9.858598442932751E-01,  3.233081563765688E+02,  3.221374952469512E+02,  9.998304652942541E-01,  1.016638397172623E+00,  3.651634683001721E+02,
2454069.500000000, A.D. 2006-Nov-30 00:00:00.0000,  1.663364736275634E-02,  9.829994659761476E-01,  2.576658002309093E-03,  2.276650528702728E+02,  2.370590893211297E+02,  2.454106051225800E+06,  9.861609912313347E-01,  3.239546069348709E+02,  3.228139335449191E+02,  9.996269074489766E-01,  1.016254348921806E+00,  3.650519572372244E+02,
2454070.500000000, A.D. 2006-Dec-01 00:00:00.0000,  1.645522451253448E-02,  9.829939733753398E-01,  2.448365107971691E-03,  2.265408590000698E+02,  2.384180049665924E+02,  2.454106284958182E+06,  9.864376659798072E-01,  3.247003693733835E+02,  3.235922320112165E+02,  9.994399826770948E-01,  1.015885991978850E+00,  3.649495679409400E+02,
2454071.500000000, A.D. 2006-Dec-02 00:00:00.0000,  1.628683620017169E-02,  9.830060967059923E-01,  2.210112330060888E-03,  2.239503492431630E+02,  2.411220226852896E+02,  2.454106399817036E+06,  9.866727491008890E-01,  3.255653015821697E+02,  3.244920044395100E+02,  9.992812263575848E-01,  1.015556356009177E+00,  3.648626156221017E+02,
2454072.500000000, A.D. 2006-Dec-03 00:00:00.0000,  1.613986098371203E-02,  9.830342750667321E-01,  1.888252071771840E-03,  2.190480641422369E+02,  2.460062972078574E+02,  2.454106385415695E+06,  9.868514502775284E-01,  3.265601283785595E+02,  3.255235614565790E+02,  9.991605880583986E-01,  1.015286901050065E+00,  3.647965455173203E+02,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000,  1.602439088218165E-02,  9.830754090277612E-01,  1.529255708922874E-03,  2.101612657645111E+02,  2.547455195793769E+02,  2.454106243409665E+06,  9.869632389429700E-01,  3.276834583429495E+02,  3.266849594690247E+02,  9.990851398330246E-01,  1.015094870638288E+00,  3.647552267352502E+02,
2454074.500000000, A.D. 2006-Dec-05 00:00:00.0000,  1.594789577898140E-02,  9.831252800803962E-01,  1.209465182917827E-03,  1.944201992609314E+02,  2.702243908624544E+02,  2.454105988263455E+06,  9.870032258093914E-01,  3.289209823948344E+02,  3.279612638928828E+02,  9.990581554201785E-01,  1.014991030759961E+00,  3.647404492571766E+02,
2454075.500000000, A.D. 2006-Dec-06 00:00:00.0000,  1.591431828651845E-02,  9.831792398262043E-01,  1.041128696058643E-03,  1.701213438872149E+02,  2.941721588284156E+02,  2.454105645113260E+06,  9.869724860548936E-01,  3.302476026234673E+02,  3.293267596692551E+02,  9.990788994249983E-01,  1.014978559023792E+00,  3.647518092819230E+02,
2454076.500000000, A.D. 2006-Dec-07 00:00:00.0000,  1.592389544505561E-02,  9.832329451994192E-01,  1.099735687483837E-03,  1.444297989632544E+02,  3.194556525623512E+02,  2.454105245281964E+06,  9.868772160479025E-01,  3.316319361613360E+02,  3.307495290226657E+02,  9.991431970031357E-01,  1.015053448806852E+00,  3.647870212686375E+02,
2454077.500000000, A.D. 2006-Dec-08 00:00:00.0000,  1.597370071927498E-02,  9.832829039500328E-01,  1.315160046819504E-03,  1.265943344490848E+02,  3.368589313607520E+02,  2.454104821060770E+06,  9.867270910419230E-01,  3.330415691826586E+02,  3.321967507187575E+02,  9.992445371315427E-01,  1.015206170313053E+00,  3.648425215728720E+02,
2454078.500000000, A.D. 2006-Dec-09 00:00:00.0000,  1.605862168182539E-02,  9.833267109257881E-01,  1.570897925678884E-03,  1.163492877539772E+02,  3.466770910367831E+02,  2.454104401460572E+06,  9.865334343153542E-01,  3.344473431481808E+02,  3.336389962389947E+02,  9.993753007994876E-01,  1.015423890673187E+00,  3.649141402387816E+02,
2454079.500000000, A.D. 2006-Dec-10 00:00:00.0000,  1.617239817169957E-02,  9.833630037326101E-01,  1.797834083916043E-03,  1.106704599693562E+02,  3.519579951693170E+02,  2.454104009850587E+06,  9.863077201853483E-01,  3.358257451455249E+02,  3.350526021093731E+02,  9.995277647274512E-01,  1.015692525722292E+00,  3.649976499548724E+02,
2454080.500000000, A.D. 2006-Dec-11 00:00:00.0000,  1.630844124633664E-02,  9.833912523726362E-01,  1.963903026892329E-03,  1.076313659877198E+02,  3.546455199960712E+02,  2.454103663438029E+06,  9.860606587152470E-01,  3.371594450388796E+02,  3.364201750638328E+02,  9.996947148947707E-01,  1.015998177416905E+00,  3.650891015863560E+02,
2454081.500000000, A.D. 2006-Dec-12 00:00:00.0000,  1.646032028907374E-02,  9.834115018083789E-01,  2.055066750058920E-03,  1.062600751377454E+02,  3.557234429525335E+02,  2.454103373970065E+06,  9.858018515263235E-01,  3.384365998098741E+02,  3.377298632223358E+02,  9.998696769381130E-01,  1.016327852067847E+00,  3.651849501424750E+02,
2454082.500000000, A.D. 2006-Dec-13 00:00:00.0000,  1.662193949486441E-02,  9.834241453349004E-01,  2.066145598825471E-03,  1.061059673089735E+02,  3.556499305948176E+02,  2.454103148950285E+06,  9.855398687093883E-01,  3.396496362469446E+02,  3.389741124154255E+02,  1.000046863796962E+00,  1.016669582259024E+00,  3.652820260548538E+02,
2454083.500000000, A.D. 2006-Dec-14 00:00:00.0000,  1.678749035623011E-02,  9.834297611551863E-01,  1.996950147322593E-03,  1.070255269321781E+02,  3.545729746220051E+02,  2.454102992847176E+06,  9.852825673229366E-01,  3.407940374901577E+02,  3.401484364724345E+02,  1.000220960890230E+00,  1.017012160625274E+00,  3.653774175444294E+02,
2454084.500000000, A.D. 2006-Dec-15 00:00:00.0000,  1.695128015669261E-02,  9.834290143383673E-01,  1.850998638631803E-03,  1.091241601720728E+02,  3.523895023755953E+02,  2.454102908008617E+06,  9.850374976673056E-01,  3.418674212551887E+02,  3.412504896910400E+02,  1.000386852133962E+00,  1.017344689929557E+00,  3.654683205994958E+02,
2454085.500000000, A.D. 2006-Dec-16 00:00:00.0000,  1.710752764711422E-02,  9.834226125085380E-01,  1.636013264909866E-03,  1.128283147646522E+02,  3.486737741098876E+02,  2.454102895174124E+06,  9.848122778498878E-01,  3.428690189471182E+02,  3.422795497559531E+02,  1.000539367398331E+00,  1.017656122288124E+00,  3.655519006992658E+02,
2454086.500000000, A.D. 2006-Dec-17 00:00:00.0000,  1.725020632159139E-02,  9.834112999554082E-01,  1.366687274004650E-03,  1.191670075797839E+02,  3.423959597684097E+02,  2.454102953581584E+06,  9.846148389485837E-01,  3.437995594188509E+02,  3.432364133175089E+02,  1.000673117696137E+00,  1.017934935436865E+00,  3.656252026268711E+02,
2454087.500000000, A.D. 2006-Dec-18 00:00:00.0000,  1.737300871410525E-02,  9.833958752382270E-01,  1.072730364886414E-03,  1.305221512633845E+02,  3.311715629869909E+02,  2.454103080725907E+06,  9.844534530510143E-01,  3.446615005797805E+02,  3.441236452097762E+02,  1.000782477948551E+00,  1.018169080658875E+00,  3.656851412164683E+02,
2454088.500000000, A.D. 2006-Dec-19 00:00:00.0000,  1.746949562062038E-02,  9.833772181521730E-01,  8.217401728127137E-04,  1.518265393240978E+02,  3.100629401713222E+02,  2.454103271874549E+06,  9.843364694964422E-01,  3.454595051585620E+02,  3.449460741754530E+02,  1.000861768432654E+00,  1.018346318713135E+00,  3.657286010993431E+02,
2454089.500000000, A.D. 2006-Dec-20 00:00:00.0000,  1.753346936002214E-02,  9.833563120689772E-01,  7.489398275742963E-04,  1.854008826423243E+02,  2.767416788641909E+02,  2.454103519493934E+06,  9.842717215524039E-01,  3.462010085700532E+02,  3.457113780033293E+02,  1.000905660804974E+00,  1.018455009540971E+00,  3.657526596743062E+02,
2454090.500000000, A.D. 2006-Dec-21 00:00:00.0000,  1.755955969041964E-02,  9.833342480156226E-01,  9.297224896871739E-04,  2.152817087143531E+02,  2.471602243380651E+02,  2.454103812783150E+06,  9.842656409080764E-01,  3.468966849600884E+02,  3.464305579305407E+02,  1.000909783096633E+00,  1.018485318177643E+00,  3.657549192389430E+02,
2454091.500000000, A.D. 2006-Dec-22 00:00:00.0000,  1.754393883683878E-02,  9.833121993365656E-01,  1.246520808906900E-03,  2.322096446712759E+02,  2.305634413912119E+02,  2.454104137519059E+06,  9.843222218750056E-01,  3.475606091609084E+02,  3.471180943655223E+02,  1.000871426425311E+00,  1.018430653514056E+00,  3.657338948563478E+02,
2454092.500000000, A.D. 2006-Dec-23 00:00:00.0000,  1.748501492376436E-02,  9.832913619374152E-01,  1.581753599898896E-03,  2.412370950469262E+02,  2.218812526029562E+02,  2.454104476362580E+06,  9.844420688076251E-01,  3.482099648449627E+02,  3.477916317162453E+02,  1.000790193404653E+00,  1.018289024871890E+00,  3.656893700571317E+02,
2454093.500000000, A.D. 2006-Dec-24 00:00:00.0000,  1.738393124098501E-02,  9.832728643871284E-01,  1.872557131944247E-03,  2.462848847766649E+02,  2.171728173208872E+02,  2.454104809661097E+06,  9.846217793705457E-01,  3.488642613660368E+02,  3.484711575050944E+02,  1.000668415313972E+00,  1.018063966240815E+00,  3.656226254005296E+02,
