*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452708.500000000, A.D. 2003-Mar-10 00:00:00.0000, -2.842277385320424E-01, -6.710393566792839E-01,  7.385887517399978E-03,  1.845557019322889E-02, -8.060029725716579E-03, -1.175358555042207E-03,  4.209135696834091E-03,  7.287892541043713E-01,  2.117637103876462E-04,
2452709.500000000, A.D. 2003-Mar-11 00:00:00.0000, -2.656636909427763E-01, -6.788400109949776E-01,  6.207814811594254E-03,  1.867010950633126E-02, -7.540314425859475E-03, -1.180634244768612E-03,  4.210346898658547E-03,  7.289989671993612E-01,  2.076378349725592E-04,
2452710.500000000, A.D. 2003-Mar-12 00:00:00.0000, -2.468923749452709E-01, -6.861181242794361E-01,  5.024924737716172E-03,  1.887008291792925E-02, -7.015015484391665E-03, -1.184992828193857E-03,  4.211533847496298E-03,  7.292044810198767E-01,  2.033656992020304E-04,
2452711.500000000, A.D. 2003-Mar-13 00:00:00.0000, -2.279284268326712E-01, -6.928683169043753E-01,  3.838135674798706E-03,  1.905535153027563E-02, -6.484541467488353E-03, -1.188431876066063E-03,  4.212695708020374E-03,  7.294056509335367E-01,  1.989505736207268E-04,
2452712.500000000, A.D. 2003-Mar-14 00:00:00.0000, -2.087866161304819E-01, -6.990856193744354E-01,  2.648368082693130E-03,  1.922578778490995E-02, -5.949304023022589E-03, -1.190949655783452E-03,  4.213831664043234E-03,  7.296023356218485E-01,  1.943958150162847E-04,
2452713.500000000, A.D. 2003-Mar-15 00:00:00.0000, -1.894818342331095E-01, -7.047654752535705E-01,  1.456543806147749E-03,  1.938127550963916E-02, -5.409717570048175E-03, -1.192545129858919E-03,  4.214940919007133E-03,  7.297943971651153E-01,  1.897048637455475E-04,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000, -1.700290829974912E-01, -7.099037437812518E-01,  2.635853806529189E-04,  1.952170995740347E-02, -4.866198988976716E-03, -1.193217953925716E-03,  4.216022696459056E-03,  7.299817011246637E-01,  1.848812410534283E-04,
2452715.500000000, A.D. 2003-Mar-17 00:00:00.0000, -1.504434633018638E-01, -7.144967021792744E-01, -9.295846594947073E-04,  1.964699783714836E-02, -4.319167312636834E-03, -1.192968474293744E-03,  4.217076240510121E-03,  7.301641166223913E-01,  1.799285463868077E-04,
2452716.500000000, A.D. 2003-Mar-18 00:00:00.0000, -1.307401635776076E-01, -7.185410476501389E-01, -2.122044470463420E-03,  1.975705733682607E-02, -3.769043418395077E-03, -1.191797725066102E-03,  4.218100816279476E-03,  7.303415164176233E-01,  1.748504547056474E-04,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000, -1.109344483219709E-01, -7.220338990681561E-01, -3.312873585058186E-03,  1.985181813865282E-02, -3.216249721509508E-03, -1.189707424825453E-03,  4.219095710322657E-03,  7.305137769812797E-01,  1.696507137929920E-04,
2452718.500000000, A.D. 2003-Mar-20 00:00:00.0000, -9.104164659935554E-02, -7.249727983645903E-01, -4.501153595367748E-03,  1.993122142675023E-02, -2.661209869878464E-03, -1.186699972899884E-03,  4.220060231044412E-03,  7.306807785673549E-01,  1.643331415650923E-04,
2452719.500000000, A.D. 2003-Mar-21 00:00:00.0000, -7.107714053871587E-02, -7.273557116083132E-01, -5.685968831471429E-03,  1.999521988730217E-02, -2.104348440338437E-03, -1.182778445217927E-03,  4.220993709095995E-03,  7.308424052817055E-01,  1.589016233823858E-04,
2452720.500000000, A.D. 2003-Mar-22 00:00:00.0000, -5.105635383448566E-02, -7.291810297835918E-01, -6.866407035799538E-03,  2.004377770136084E-02, -1.546090636656587E-03, -1.177946589762466E-03,  4.221895497756918E-03,  7.309985451481507E-01,  1.533601093618960E-04,
2452721.500000000, A.D. 2003-Mar-23 00:00:00.0000, -3.099474025833035E-02, -7.304475692667737E-01, -8.041560032750677E-03,  2.007687053040422E-02, -9.868619893620056E-04, -1.172208821631397E-03,  4.222764973301220E-03,  7.311490901718882E-01,  1.477126116999237E-04,
2452722.500000000, A.D. 2003-Mar-24 00:00:00.0000, -1.090777218889911E-02, -7.311545720037826E-01, -9.210524393177400E-03,  2.009448549482262E-02, -4.270880575417006E-04, -1.165570217716972E-03,  4.223601535348301E-03,  7.312939364002391E-01,  1.419632019956886E-04,
2452723.500000000, A.D. 2003-Mar-25 00:00:00.0000,  9.189070833422096E-03, -7.313017053904304E-01, -1.037240209336423E-02,  2.009662114542543E-02,  1.328058672831443E-04, -1.158036511010782E-03,  4.224404607198229E-03,  7.314329839807061E-01,  1.361160085738909E-04,
2452724.500000000, A.D. 2003-Mar-26 00:00:00.0000,  2.928031351982384E-02, -7.308890618577155E-01, -1.152630116812703E-02,  2.008328742810548E-02,  6.923950550560351E-04, -1.149614084544196E-03,  4.225173636151730E-03,  7.315661372163758E-01,  1.301752138320317E-04,
2452725.500000000, A.D. 2003-Mar-27 00:00:00.0000,  4.935049620769108E-02, -7.299171581643619E-01, -1.267133635767450E-02,  2.005450564179917E-02,  1.251255628783093E-03, -1.140309964973317E-03,  4.225908093814775E-03,  7.316933046186583E-01,  1.241450515796902E-04,
2452726.500000000, A.D. 2003-Mar-28 00:00:00.0000,  6.938418618987660E-02, -7.283869343989636E-01, -1.380662974788065E-02,  2.001030838985882E-02,  1.808964853706984E-03, -1.130131815816866E-03,  4.226607476387876E-03,  7.318143989573769E-01,  1.180298043903740E-04,
2452727.500000000, A.D. 2003-Mar-29 00:00:00.0000,  8.936598899210535E-02, -7.262997526942068E-01, -1.493131140362475E-02,  1.995073952496292E-02,  2.365101423962709E-03, -1.119087930355544E-03,  4.227271304940097E-03,  7.319293373082097E-01,  1.118338009630479E-04,
2452728.500000000, A.D. 2003-Mar-30 00:00:00.0000,  1.092805595921095E-01, -7.236573956557317E-01, -1.604451999486501E-02,  1.987585408768741E-02,  2.919245746625714E-03, -1.107187224201231E-03,  4.227899125667845E-03,  7.320380410975009E-01,  1.055614134919317E-04,
2452729.500000000, A.D. 2003-Mar-31 00:00:00.0000,  1.291126135742154E-01, -7.204620645082872E-01, -1.714540341512017E-02,  1.978571823885800E-02,  3.470980223067392E-03, -1.094439227544106E-03,  4.228490510138508E-03,  7.321404361444431E-01,  9.921705504414391E-05,
2452730.500000000, A.D. 2003-Apr-01 00:00:00.0000,  1.488469382132221E-01, -7.167163769619092E-01, -1.823311939203970E-02,  1.968040918580051E-02,  4.019889527537628E-03, -1.080854077085575E-03,  4.229045055518961E-03,  7.322364527006427E-01,  9.280517694541003E-05,
2452731.500000000, A.D. 2003-Apr-02 00:00:00.0000,  1.684684034815274E-01, -7.124233648009347E-01, -1.930683608975384E-02,  1.956001510260374E-02,  4.565560882898683E-03, -1.066442507664637E-03,  4.229562384789002E-03,  7.323260254870757E-01,  8.633026617425954E-05,
2452732.500000000, A.D. 2003-Apr-03 00:00:00.0000,  1.879619729735688E-01, -7.075864711987366E-01, -2.036573270269912E-02,  1.942463504450599E-02,  5.107584333439275E-03, -1.051215843585104E-03,  4.230042146939761E-03,  7.324090937284400E-01,  7.979684276502241E-05,
2452733.500000000, A.D. 2003-Apr-04 00:00:00.0000,  2.073127147417591E-01, -7.022095477611310E-01, -2.140900004062493E-02,  1.927437885651375E-02,  5.645553014702362E-03, -1.035185989650856E-03,  4.230484017157136E-03,  7.324856011849172E-01,  7.320945721954880E-05,
2452734.500000000, A.D. 2003-Apr-05 00:00:00.0000,  2.265058120381999E-01, -6.962968513014776E-01, -2.243584110449221E-02,  1.910936707635807E-02,  6.179063420264673E-03, -1.018365421916050E-03,  4.230887696990305E-03,  7.325554961813490E-01,  6.657268792703466E-05,
2452735.500000000, A.D. 2003-Apr-06 00:00:00.0000,  2.455265739565638E-01, -6.898530403505471E-01, -2.344547165298280E-02,  1.892973083189119E-02,  6.707715665410722E-03, -1.000767178157029E-03,  4.231252914505347E-03,  7.326187316338372E-01,  5.989113859055022E-05,
2452736.500000000, A.D. 2003-Apr-07 00:00:00.0000,  2.643604459686346E-01, -6.828831714042913E-01, -2.443712075934350E-02,  1.873561173302325E-02,  7.231113747648574E-03, -9.824048480723913E-04,  4.231579424424040E-03,  7.326752650737739E-01,  5.316943565819399E-05,
2452737.500000000, A.D. 2003-Apr-08 00:00:00.0000,  2.829930203500909E-01, -6.753926949127024E-01, -2.541003135829761E-02,  1.852716175828352E-02,  7.748865803994050E-03, -9.632925632167448E-04,  4.231867008247830E-03,  7.327250586693069E-01,  4.641222577434487E-05,
2452738.500000000, A.D. 2003-Apr-09 00:00:00.0000,  3.014100464902082E-01, -6.673874510130215E-01, -2.636346078275974E-02,  1.830454313611786E-02,  8.260584365005968E-03, -9.434449866755283E-04,  4.232115474367137E-03,  7.327680792442667E-01,  3.962417322655581E-05,
2452739.500000000, A.D. 2003-Apr-10 00:00:00.0000,  3.195974410802530E-01, -6.588736650105504E-01, -2.729668129009714E-02,  1.806792822098520E-02,  8.765886605504909E-03, -9.228773024848647E-04,  4.232324658155864E-03,  7.328042982945270E-01,  3.280995739844200E-05,
2452740.500000000, A.D. 2003-Apr-11 00:00:00.0000,  3.375412981754191E-01, -6.498579426104397E-01, -2.820898057768718E-02,  1.781749936435963E-02,  9.264394591918643E-03, -9.016052048032809E-04,  4.232494422051301E-03,  7.328336920018437E-01,  2.597427024562804E-05,
2452741.500000000, A.D. 2003-Apr-12 00:00:00.0000,  3.552278991252437E-01, -6.403472649038173E-01, -2.909966228752346E-02,  1.755344878070146E-02,  9.755735526235770E-03, -8.796448868395965E-04,  4.232624655619426E-03,  7.328562412451584E-01,  1.912181376424081E-05,
2452742.500000000, A.D. 2003-Apr-13 00:00:00.0000,  3.726437223675155E-01, -6.303489831116890E-01, -2.996804649963050E-02,  1.727597840848150E-02,  1.023954198650684E-02, -8.570130295424230E-04,  4.232715275605608E-03,  7.328719316093791E-01,  1.225729747042236E-05,
2452743.500000000, A.D. 2003-Apr-14 00:00:00.0000,  3.897754530807622E-01, -6.198708130900784E-01, -3.081347021405129E-02,  1.698529976633039E-02,  1.071545216385302E-02, -8.337267900559741E-04,  4.232766225970783E-03,  7.328807533916418E-01,  5.385435887570365E-06,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  4.066099926904808E-01, -6.089208295999229E-01, -3.163528782117429E-02,  1.668163380438146E-02,  1.118311009594184E-02, -8.098037899467018E-04,  4.232777477913126E-03,  7.328827016050656E-01, -1.489053960925786E-06,
2452745.500000000, A.D. 2003-Apr-16 00:00:00.0000,  4.231344682243321E-01, -5.975074603452774E-01, -3.243287156017580E-02,  1.636521075087245E-02,  1.164216589688846E-02, -7.852621032051052E-04,  4.232749029875262E-03,  7.328777759799995E-01, -8.361455054584577E-06,
2452746.500000000, A.D. 2003-Apr-17 00:00:00.0000,  4.393362415115953E-01, -5.856394797834197E-01, -3.320561196535230E-02,  1.603626995406845E-02,  1.209227598354067E-02, -7.601202440268800E-04,  4.232680907537032E-03,  7.328659809627697E-01, -1.522705287495012E-05,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000,  4.552029182222290E-01, -5.733260027105002E-01, -3.395291830012637E-02,  1.569505971956489E-02,  1.253310329810465E-02, -7.343971543774066E-04,  4.232573163793835E-03,  7.328473257119308E-01, -2.208113790124661E-05,
2452748.500000000, A.D. 2003-Apr-19 00:00:00.0000,  4.707223567409489E-01, -5.605764776264096E-01, -3.467421897850913E-02,  1.534183714302671E-02,  1.296431752706823E-02, -7.081121913434321E-04,  4.232425878720557E-03,  7.328218240920198E-01, -2.891900810287830E-05,
2452749.500000000, A.D. 2003-Apr-20 00:00:00.0000,  4.858826768717853E-01, -5.474006798825963E-01, -3.536896197381061E-02,  1.497686793841643E-02,  1.338559531637719E-02, -6.812851142755506E-04,  4.232239159521131E-03,  7.327894946648221E-01, -3.573597142931345E-05,
2452750.500000000, A.D. 2003-Apr-21 00:00:00.0000,  5.006722683686339E-01, -5.338087046165977E-01, -3.603661521438873E-02,  1.460042626176064E-02,  1.379662048281987E-02, -6.539360717250056E-04,  4.232013140463703E-03,  7.327503606781463E-01, -4.252734829883683E-05,
2452751.500000000, A.D. 2003-Apr-22 00:00:00.0000,  5.150797992873619E-01, -5.198109594771029E-01, -3.667666696623410E-02,  1.421279453050141E-02,  1.419708422157435E-02, -6.260855881781137E-04,  4.231747982801433E-03,  7.327044500521116E-01, -4.928847408813047E-05,
2452752.500000000, A.D. 2003-Apr-23 00:00:00.0000,  5.290942241550752E-01, -5.054181571434043E-01, -3.728862620218906E-02,  1.381426323847604E-02,  1.458668530987192E-02, -5.977545505914331E-04,  4.231443874678899E-03,  7.326517953629422E-01, -5.601470162614587E-05,
2452753.500000000, A.D. 2003-Apr-24 00:00:00.0000,  5.427047919522003E-01, -4.906413076431574E-01, -3.787202295760395E-02,  1.340513076657521E-02,  1.496513030670826E-02, -5.689641947316832E-04,  4.231101031024124E-03,  7.325924338242716E-01, -6.270140367492829E-05,
2452754.500000000, A.D. 2003-Apr-25 00:00:00.0000,  5.559010539030814E-01, -4.754917104724168E-01, -3.842640867223655E-02,  1.298570318911042E-02,  1.533213374857984E-02, -5.397360913221324E-04,  4.230719693426281E-03,  7.325264072659681E-01, -6.934397542649687E-05,
2452755.500000000, A.D. 2003-Apr-26 00:00:00.0000,  5.686728710708038E-01, -4.599809465219523E-01, -3.895135651820246E-02,  1.255629407592485E-02,  1.568741834116325E-02, -5.100921319988778E-04,  4.230300129998890E-03,  7.324537621104490E-01, -7.593783700109367E-05,
2452756.500000000, A.D. 2003-Apr-27 00:00:00.0000,  5.810104217520363E-01, -4.441208698139393E-01, -3.944646171378852E-02,  1.211722429031045E-02,  1.603071514688852E-02, -4.800545150812919E-04,  4.229842635228688E-03,  7.323745493465120E-01, -8.247843593491706E-05,
2452757.500000000, A.D. 2003-Apr-28 00:00:00.0000,  5.929042086676900E-01, -4.279235990531512E-01, -3.991134182294412E-02,  1.166882178273387E-02,  1.636176376834715E-02, -4.496457311574439E-04,  4.229347529810056E-03,  7.322888245006677E-01, -8.896124968369277E-05,
2452758.500000000, A.D. 2003-Apr-29 00:00:00.0000,  6.043450659452296E-01, -4.114015089968550E-01, -4.034563704026710E-02,  1.121142138042502E-02,  1.668031252746683E-02, -4.188885484886437E-04,  4.228815160464983E-03,  7.321966476059681E-01, -9.538178812616295E-05,
2452759.500000000, A.D. 2003-Apr-30 00:00:00.0000,  6.153241658885197E-01, -3.945672216476762E-01, -4.074901046130482E-02,  1.074536457285938E-02,  1.698611864038529E-02, -3.878059982357674E-04,  4.228245899748581E-03,  7.320980831683310E-01, -1.017355960699713E-04,
2452760.500000000, A.D. 2003-May-01 00:00:00.0000,  6.258330255311114E-01, -3.774335972737716E-01, -4.112114833799387E-02,  1.027099929316598E-02,  1.727894838795247E-02, -3.564213595102416E-04,  4.227640145840101E-03,  7.319932001303561E-01, -1.080182557617104E-04,
2452761.500000000, A.D. 2003-May-02 00:00:00.0000,  6.358635129689159E-01, -3.600137252607141E-01, -4.146176031906392E-02,  9.788679695493593E-03,  1.755857728178607E-02, -3.247581442525462E-04,  4.226998322319441E-03,  7.318820718326301E-01, -1.142253894017345E-04,
2452762.500000000, A.D. 2003-May-03 00:00:00.0000,  6.454078534682341E-01, -3.423209147995807E-01, -4.177057967523554E-02,  9.298765928368891E-03,  1.782479022580175E-02, -2.928400819412543E-04,  4.226320877929128E-03,  7.317647759725120E-01, -1.203526616638351E-04,
2452763.500000000, A.D. 2003-May-04 00:00:00.0000,  6.544586353451584E-01, -3.243686854158048E-01, -4.204736350904305E-02,  8.801623904080860E-03,  1.807738167313572E-02, -2.606911041357703E-04,  4.225608286321713E-03,  7.316413945603993E-01, -1.263957822193791E-04,
2452764.500000000, A.D. 2003-May-05 00:00:00.0000,  6.630088156123826E-01, -3.061707573434467E-01, -4.229189294911896E-02,  8.297625064126657E-03,  1.831615577837325E-02, -2.283353288558891E-04,  4.224861045792595E-03,  7.315120138734659E-01, -1.323505082653675E-04,
2452765.500000000, A.D. 2003-May-06 00:00:00.0000,  6.710517253895071E-01, -2.877410417496202E-01, -4.250397332877712E-02,  7.787146140755041E-03,  1.854092654499331E-02, -1.957970448015769E-04,  4.224079678998228E-03,  7.313767244068713E-01, -1.382126470561775E-04,
2452766.500000000, A.D. 2003-May-07 00:00:00.0000,  6.785810750729493E-01, -2.690936308139045E-01, -4.268343434873764E-02,  7.270568914644210E-03,  1.875151796793518E-02, -1.631006954163321E-04,  4.223264732659687E-03,  7.312356208224354E-01, -1.439780584391714E-04,
2452767.500000000, A.D. 2003-May-08 00:00:00.0000,  6.855909592616152E-01, -2.502427876676698E-01, -4.283013022383828E-02,  6.748279968751780E-03,  1.894776417118986E-02, -1.302708627976502E-04,  4.222416777251587E-03,  7.310888018947760E-01, -1.496426573955652E-04,
2452768.500000000, A.D. 2003-May-09 00:00:00.0000,  6.920758614345238E-01, -2.312029361983408E-01, -4.294393981358109E-02,  6.220670438375449E-03,  1.912950954031428E-02, -9.733225145822921E-05,  4.221536406676305E-03,  7.309363704549013E-01, -1.552024165889079E-04,
2452769.500000000, A.D. 2003-May-10 00:00:00.0000,  6.980306583766207E-01, -2.119886507237304E-01, -4.302476673636813E-02,  5.688135757487418E-03,  1.929660884975934E-02, -6.430967194304096E-05,  4.220624237923478E-03,  7.307784333312561E-01, -1.606533689015926E-04,
2452770.500000000, A.D. 2003-May-11 00:00:00.0000,  7.034506243490772E-01, -1.926146455416776E-01, -4.307253946728312E-02,  5.151075401359335E-03,  1.944892738491244E-02, -3.122802430451959E-05,  4.219680910714880E-03,  7.306151012882318E-01, -1.659916099902120E-04,
2452771.500000000, A.D. 2003-May-12 00:00:00.0000,  7.083314350003759E-01, -1.730957643603465E-01, -4.308721141927937E-02,  4.609892625544257E-03,  1.958634105872069E-02,  1.887718558339962E-06,  4.218707087134458E-03,  7.304464889621101E-01, -1.712133008382404E-04,
2452772.500000000, A.D. 2003-May-13 00:00:00.0000,  7.126691710145949E-01, -1.534469696146412E-01, -4.306876100764118E-02,  4.064994201282418E-03,  1.970873652280793E-02,  3.501252769200277E-05,  4.217703451243700E-03,  7.302727147944663E-01, -1.763146703007794E-04,
2452773.500000000, A.D. 2003-May-14 00:00:00.0000,  7.164603214933170E-01, -1.336833316743232E-01, -4.301719169758903E-02,  3.516790147360940E-03,  1.981601127293558E-02,  6.812133500774100E-05,  4.216670708682273E-03,  7.300939009630208E-01, -1.812920176587714E-04,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000,  7.197017870676582E-01, -1.138200179495398E-01, -4.293253203490444E-02,  2.965693458507592E-03,  1.990807374869919E-02,  1.011890503222061E-04,  4.215609586253896E-03,  7.299101733099371E-01, -1.861417151693443E-04,
2452775.500000000, A.D. 2003-May-16 00:00:00.0000,  7.223908827369864E-01, -9.387228189959254E-02, -4.281483565945578E-02,  2.412119830382716E-03,  1.998484342733109E-02,  1.341905785137232E-04,  4.214520831497520E-03,  7.297216612675721E-01, -1.908602106127232E-04,
2452776.500000000, A.D. 2003-May-17 00:00:00.0000,  7.245253404309578E-01, -7.385545195090365E-02, -4.266418130151243E-02,  1.856487381239766E-03,  2.004625091147760E-02,  1.671008367884830E-04,  4.213405212243791E-03,  7.295284977816808E-01, -1.954440298354471E-04,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000,  7.261033112915818E-01, -5.378492033027441E-02, -4.248067276074039E-02,  1.299216370331311E-03,  2.009223801081695E-02,  1.998947720503278E-04,  4.212263516156846E-03,  7.293308192320814E-01, -1.998897792889895E-04,
2452778.500000000, A.D. 2003-May-19 00:00:00.0000,  7.271233676720970E-01, -3.367613181966150E-02, -4.226443886777901E-02,  7.407289131436902E-04,  2.012275781738199E-02,  2.325473783675026E-04,  4.211096550261462E-03,  7.291287653507815E-01, -2.041941485622168E-04,
2452779.500000000, A.D. 2003-May-20 00:00:00.0000,  7.275845048495350E-01, -1.354457243883579E-02, -4.201563342830551E-02,  1.814486935498931E-04,  2.013777477444964E-02,  2.650337145292970E-04,  4.209905140455593E-03,  7.289224791375799E-01, -2.083539129056534E-04,
2452780.500000000, A.D. 2003-May-21 00:00:00.0000,  7.274861424479350E-01,  6.594241937573420E-03, -4.173443514950091E-02, -3.781993270234025E-04,  2.013726473885678E-02,  2.973289216851161E-04,  4.208690131008375E-03,  7.287121067731456E-01, -2.123659357453038E-04,
2452781.500000000, A.D. 2003-May-22 00:00:00.0000,  7.268281255692755E-01,  2.672477702200395E-02, -4.142104754883894E-02, -9.377892033123339E-04,  2.012121503660027E-02,  3.294082410581591E-04,  4.207452384043632E-03,  7.284977975295914E-01, -2.162271711838959E-04,
2452782.500000000, A.D. 2003-May-23 00:00:00.0000,  7.256107256292917E-01,  4.683149160806840E-02, -4.107569884512748E-02, -1.496894302707228E-03,  2.008962451157656E-02,  3.612470317254034E-04,  4.206192779008979E-03,  7.282797036785519E-01, -2.199346664879019E-04,
2452783.500000000, A.D. 2003-May-24 00:00:00.0000,  7.238346408954628E-01,  6.689884910990999E-02, -4.069864183174026E-02, -2.055087604403812E-03,  2.004250356731421E-02,  3.928207884553482E-04,  4.204912212130617E-03,  7.280579803967830E-01, -2.234855645596999E-04,
2452784.500000000, A.D. 2003-May-25 00:00:00.0000,  7.215009967245680E-01,  8.691132913972567E-02, -4.029015373198600E-02, -2.611942001092864E-03,  1.997987420155056E-02,  4.241051595943105E-04,  4.203611595853867E-03,  7.278327856692950E-01, -2.268771063957032E-04,
2452785.500000000, A.D. 2003-May-26 00:00:00.0000,  7.186113454973443E-01,  1.068534391162304E-01, -3.985053603657082E-02, -3.167030603038545E-03,  1.990177003352114E-02,  4.550759649910342E-04,  4.202291858269616E-03,  7.276042801900435E-01, -2.301066335085980E-04,
2452786.500000000, A.D. 2003-May-27 00:00:00.0000,  7.151676662479194E-01,  1.267097258967076E-01, -3.938011432312095E-02, -3.719927044437861E-03,  1.980823632379488E-02,  4.857092139509582E-04,  4.200953942526814E-03,  7.273726272602072E-01, -2.331715903441569E-04,
2452787.500000000, A.D. 2003-May-28 00:00:00.0000,  7.111723639858157E-01,  1.464647874250878E-01, -3.887923805774111E-02, -4.270205791882254E-03,  1.969932998650552E-02,  5.159811232078660E-04,  4.199598806231072E-03,  7.271379926840572E-01, -2.360695266623494E-04,
2452788.500000000, A.D. 2003-May-29 00:00:00.0000,  7.066282687085012E-01,  1.661032843884306E-01, -3.834828037859661E-02, -4.817442454782443E-03,  1.957511959387381E-02,  5.458681349034081E-04,  4.198227420829622E-03,  7.269005446624682E-01, -2.387980998894545E-04,
2452789.500000000, A.D. 2003-May-30 00:00:00.0000,  7.015386341026022E-01,  1.856099518739812E-01, -3.778763786151715E-02, -5.361214097585248E-03,  1.943568537282168E-02,  5.753469345619151E-04,  4.196840770982754E-03,  7.266604536840844E-01, -2.413550774410336E-04,
2452790.500000000, A.D. 2003-May-31 00:00:00.0000,  6.959071359320791E-01,  2.049696110188431E-01, -3.719773026763298E-02, -5.901099553609334E-03,  1.928111919356754E-02,  6.043944690490037E-04,  4.195439853921961E-03,  7.264178924141864E-01, -2.437383390094629E-04,
2452791.500000000, A.D. 2003-Jun-01 00:00:00.0000,  6.897378701118283E-01,  2.241671806441767E-01, -3.657900027306586E-02, -6.436679740316991E-03,  1.911152455005674E-02,  6.329879645014266E-04,  4.194025678794957E-03,  7.261730355812843E-01, -2.459458788130167E-04,
2452792.500000000, A.D. 2003-Jun-02 00:00:00.0000,  6.830353504653780E-01,  2.431876888656863E-01, -3.593191318070971E-02, -6.967537975829893E-03,  1.892701653208680E-02,  6.611049442151460E-04,  4.192599265997841E-03,  7.259260598614858E-01, -2.479758078036220E-04,
2452793.500000000, A.D. 2003-Jun-03 00:00:00.0000,  6.758045061655262E-01,  2.620162846720230E-01, -3.525695661414987E-02, -7.493260296487570E-03,  1.872772178899101E-02,  6.887232464781822E-04,  4.191161646494626E-03,  7.256771437606764E-01, -2.498263558302681E-04,
2452794.500000000, A.D. 2003-Jun-04 00:00:00.0000,  6.680506788569892E-01,  2.806382494625962E-01, -3.455464019378285E-02, -8.013435775238139E-03,  1.851377848474942E-02,  7.158210423342795E-04,  4.189713861124416E-03,  7.254264674945602E-01, -2.514958737547526E-04,
2452795.500000000, A.D. 2003-Jun-05 00:00:00.0000,  6.597796194603321E-01,  2.990390085361559E-01, -3.382549519521299E-02, -8.527656840641660E-03,  1.828533624440064E-02,  7.423768532630164E-04,  4.188256959896506E-03,  7.251742128666112E-01, -2.529828355160773E-04,
2452796.500000000, A.D. 2003-Jun-06 00:00:00.0000,  6.509974846566857E-01,  3.172041425213870E-01, -3.307007419001691E-02, -9.035519596257256E-03,  1.804255609163298E-02,  7.683695687614703E-04,  4.186792001273718E-03,  7.249205631439857E-01, -2.542858401395343E-04,
2452797.500000000, A.D. 2003-Jun-07 00:00:00.0000,  6.417108330529834E-01,  3.351193987406350E-01, -3.228895066898198E-02, -9.536624140175962E-03,  1.778561037743789E-02,  7.937784638121799E-04,  4.185320051444305E-03,  7.246657029314569E-01, -2.554036136866284E-04,
2452798.500000000, A.D. 2003-Jun-08 00:00:00.0000,  6.319266210276937E-01,  3.527707024977703E-01, -3.148271864794010E-02, -1.003057488445210E-02,  1.751468269971395E-02,  8.185832162215194E-04,  4.183842183582763E-03,  7.244098180434292E-01, -2.563350111421693E-04,
2452799.500000000, A.D. 2003-Jun-09 00:00:00.0000,  6.216521982572806E-01,  3.701441682810858E-01, -3.065199225633475E-02, -1.051698087417671E-02,  1.722996781371384E-02,  8.427639238123402E-04,  4.182359477099950E-03,  7.241530953740987E-01, -2.570790182360309E-04,
2452800.500000000, A.D. 2003-Jun-10 00:00:00.0000,  6.108953029238779E-01,  3.872261108720207E-01, -2.979740530867528E-02, -1.099545610592744E-02,  1.693167153323212E-02,  8.663011214541240E-04,  4.180873016882857E-03,  7.238957227658254E-01, -2.576347531983215E-04,
2452801.500000000, A.D. 2003-Jun-11 00:00:00.0000,  5.996640566049410E-01,  4.040030563504210E-01, -2.891961085904910E-02, -1.146561984532143E-02,  1.662001062248114E-02,  8.891757979140877E-04,  4.179383892524508E-03,  7.236378888757928E-01, -2.580014684246743E-04,
2452802.500000000, A.D. 2003-Jun-12 00:00:00.0000,  5.879669588459034E-01,  4.204617529869359E-01, -2.801928073887914E-02, -1.192709694339530E-02,  1.629521267848347E-02,  9.113694125119413E-04,  4.177893197544321E-03,  7.233797830410189E-01, -2.581785521004888E-04,
2452803.500000000, A.D. 2003-Jun-13 00:00:00.0000,  5.758128814171833E-01,  4.365891820131334E-01, -2.709710507813388E-02, -1.237951815149396E-02,  1.595751600406456E-02,  9.328639115582142E-04,  4.176402028599628E-03,  7.231215951418348E-01, -2.581655296720941E-04,
