*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457462.500000000, A.D. 2016-Mar-15 00:00:00.0000, -5.316422584129715E+00,  1.076940480501239E+00,  1.144191325870585E-01, -1.587054165451115E-03, -7.040541532604043E-03,  6.470836657012625E-05,  3.133570882060698E-02,  5.425609793330947E+00,  1.589886361832172E-04,
2457463.500000000, A.D. 2016-Mar-16 00:00:00.0000, -5.318004023125304E+00,  1.069898994327215E+00,  1.144837470057180E-01, -1.576450496356085E-03, -7.042043181496605E-03,  6.452542803891112E-05,  3.133662190028583E-02,  5.425767888176546E+00,  1.578914348019513E-04,
2457464.500000000, A.D. 2016-Mar-17 00:00:00.0000, -5.319575772508086E+00,  1.062855494320047E+00,  1.145481472428507E-01, -1.566377897949531E-03, -7.044969209186415E-03,  6.428383598714414E-05,  3.133753322688212E-02,  5.425925679485307E+00,  1.570322429510211E-04,
2457465.500000000, A.D. 2016-Mar-18 00:00:00.0000, -5.321136962878864E+00,  1.055810040982732E+00,  1.146123452783327E-01, -1.556597232698244E-03, -7.046207863842994E-03,  6.409351264036794E-05,  3.133843794250625E-02,  5.426082326139722E+00,  1.567900953936964E-04,
2457466.500000000, A.D. 2016-Mar-19 00:00:00.0000, -5.322688287464684E+00,  1.048762357827390E+00,  1.146763194181634E-01, -1.545573069295770E-03, -7.048531545260213E-03,  6.388481839852896E-05,  3.133933965505403E-02,  5.426238452827585E+00,  1.551157756688039E-04,
2457467.500000000, A.D. 2016-Mar-20 00:00:00.0000, -5.324229189832269E+00,  1.041713696673149E+00,  1.147401256629647E-01, -1.536622367581708E-03, -7.049448801681399E-03,  6.369865599128755E-05,  3.134023660763731E-02,  5.426393755353141E+00,  1.557445188122127E-04,
2457468.500000000, A.D. 2016-Mar-21 00:00:00.0000, -5.325760721363861E+00,  1.034663117021723E+00,  1.148037151446462E-01, -1.526504410817076E-03, -7.051150712321595E-03,  6.349807684325896E-05,  3.134113368921150E-02,  5.426549080212786E+00,  1.550748846467292E-04,
2457469.500000000, A.D. 2016-Mar-22 00:00:00.0000, -5.327283052636115E+00,  1.027610893607675E+00,  1.148670900048886E-01, -1.517710925578661E-03, -7.053958070173083E-03,  6.323475946935586E-05,  3.134203216493510E-02,  5.426704646461913E+00,  1.554931002246068E-04,
2457470.500000000, A.D. 2016-Mar-23 00:00:00.0000, -5.328795126923230E+00,  1.020555958310223E+00,  1.149302273680494E-01, -1.506958889533739E-03, -7.055365179017522E-03,  6.305221281915427E-05,  3.134292487117433E-02,  5.426859213755792E+00,  1.542562258762256E-04,
2457471.500000000, A.D. 2016-Mar-24 00:00:00.0000, -5.330297527189924E+00,  1.013499367408769E+00,  1.149931582326342E-01, -1.497214020511901E-03, -7.058016056181060E-03,  6.281118322500408E-05,  3.134381626993948E-02,  5.427013554667549E+00,  1.537722784425077E-04,
2457472.500000000, A.D. 2016-Mar-25 00:00:00.0000, -5.331789488123228E+00,  1.006440910714215E+00,  1.150558840535703E-01, -1.487364079416715E-03, -7.059003605703503E-03,  6.262655247463624E-05,  3.134470178485424E-02,  5.427166876822192E+00,  1.534958696230360E-04,
2457473.500000000, A.D. 2016-Mar-26 00:00:00.0000, -5.333271821564153E+00,  9.993804700086794E-01,  1.151183867024893E-01, -1.476689007916084E-03, -7.061416262456183E-03,  6.240492940599762E-05,  3.134558588830365E-02,  5.427319954589187E+00,  1.521425553563093E-04,
2457474.500000000, A.D. 2016-Mar-27 00:00:00.0000, -5.334743737387928E+00,  9.923190175833838E-01,  1.151807158065921E-01, -1.467697312699235E-03, -7.062045866991030E-03,  6.222562353801542E-05,  3.134646512688384E-02,  5.427472190030189E+00,  1.527697965593827E-04,
2457475.500000000, A.D. 2016-Mar-28 00:00:00.0000, -5.336206506289203E+00,  9.852557793777267E-01,  1.152428261643206E-01, -1.457730397506703E-03, -7.063891271980069E-03,  6.201474925519401E-05,  3.134734587306123E-02,  5.427624686503552E+00,  1.522134513093640E-04,
2457476.500000000, A.D. 2016-Mar-29 00:00:00.0000, -5.337660113594100E+00,  9.781909706788069E-01,  1.153047208407964E-01, -1.449214465603929E-03, -7.066479107672747E-03,  6.175174830177842E-05,  3.134822826533647E-02,  5.427777467989923E+00,  1.529481384373283E-04,
2457477.500000000, A.D. 2016-Mar-30 00:00:00.0000, -5.339103735498723E+00,  9.711232885564015E-01,  1.153663646534720E-01, -1.438381071836504E-03, -7.068214855407148E-03,  6.155500231540347E-05,  3.134910626574921E-02,  5.427929489048875E+00,  1.515603836803441E-04,
2457478.500000000, A.D. 2016-Mar-31 00:00:00.0000, -5.340537616430270E+00,  9.640539204125593E-01,  1.154277983360123E-01, -1.428821446090756E-03, -7.070884170410731E-03,  6.130732872842626E-05,  3.134998250534887E-02,  5.428081205232492E+00,  1.512574358555899E-04,
2457479.500000000, A.D. 2016-Apr-01 00:00:00.0000, -5.341961025544404E+00,  9.569824543521559E-01,  1.154890160064222E-01, -1.418647550286729E-03, -7.071966203274634E-03,  6.112069473298730E-05,  3.135085240366563E-02,  5.428231823457012E+00,  1.506330502815731E-04,
2457480.500000000, A.D. 2016-Apr-02 00:00:00.0000, -5.343374723296717E+00,  9.499090356431015E-01,  1.155500089211299E-01, -1.408034735203144E-03, -7.074583503959629E-03,  6.088651310971246E-05,  3.135172042994827E-02,  5.428382117548869E+00,  1.493044961404358E-04,
2457481.500000000, A.D. 2016-Apr-03 00:00:00.0000, -5.344777687381149E+00,  9.428344302147890E-01,  1.156108222575909E-01, -1.398575965353088E-03, -7.075019624040570E-03,  6.071657562573763E-05,  3.135258154518042E-02,  5.428531215029430E+00,  1.494925567936249E-04,
2457482.500000000, A.D. 2016-Apr-04 00:00:00.0000, -5.346171333195827E+00,  9.357582243537590E-01,  1.156714218900580E-01, -1.388448081428102E-03, -7.076898081624655E-03,  6.050307266687986E-05,  3.135344336297306E-02,  5.428680434154567E+00,  1.487680540433068E-04,
2457483.500000000, A.D. 2016-Apr-05 00:00:00.0000, -5.347555508335985E+00,  9.286806558357000E-01,  1.157318136997136E-01, -1.379837517299524E-03, -7.079012432414132E-03,  6.025376429899872E-05,  3.135430524652884E-02,  5.428829664666242E+00,  1.494961410462198E-04,
2457484.500000000, A.D. 2016-Apr-06 00:00:00.0000, -5.348929737016874E+00,  9.216003758514080E-01,  1.157919549135152E-01, -1.368792631596501E-03, -7.080787806572202E-03,  6.005357893358699E-05,  3.135516314967843E-02,  5.428978205991949E+00,  1.478865079092128E-04,
2457485.500000000, A.D. 2016-Apr-07 00:00:00.0000, -5.350294007138228E+00,  9.145187031122602E-01,  1.158518945932629E-01, -1.359321455427672E-03, -7.083051429322989E-03,  5.981426102441146E-05,  3.135601831045275E-02,  5.429126272490096E+00,  1.477431145882460E-04,
2457486.500000000, A.D. 2016-Apr-08 00:00:00.0000, -5.351647813611992E+00,  9.074350868909569E-01,  1.159116190735296E-01, -1.348910076393354E-03, -7.083921331758721E-03,  5.963407252702028E-05,  3.135686730841346E-02,  5.429273271930144E+00,  1.469082755327029E-04,
2457487.500000000, A.D. 2016-Apr-09 00:00:00.0000, -5.352991937271605E+00,  9.003499028289346E-01,  1.159711271224462E-01, -1.338596672286877E-03, -7.086361850493069E-03,  5.939656230437638E-05,  3.135771494859912E-02,  5.429420036278732E+00,  1.459051374718723E-04,
2457488.500000000, A.D. 2016-Apr-10 00:00:00.0000, -5.354325316740955E+00,  8.932636018746046E-01,  1.160304531057382E-01, -1.328942740509907E-03, -7.086456028653150E-03,  5.923680597739780E-05,  3.135855561266741E-02,  5.429565592750035E+00,  1.459401831017081E-04,
2457489.500000000, A.D. 2016-Apr-11 00:00:00.0000, -5.355649519283773E+00,  8.861760544228300E-01,  1.160895716283374E-01, -1.319065653053146E-03, -7.088255947187046E-03,  5.901871713758891E-05,  3.135939808367514E-02,  5.429711462083209E+00,  1.454703635297687E-04,
2457490.500000000, A.D. 2016-Apr-12 00:00:00.0000, -5.356964313094060E+00,  8.790873373195125E-01,  1.161484846891379E-01, -1.310658316491798E-03, -7.089942774504593E-03,  5.877788471290884E-05,  3.136024110212607E-02,  5.429857426203234E+00,  1.464675427985005E-04,
2457491.500000000, A.D. 2016-Apr-13 00:00:00.0000, -5.358269560592206E+00,  8.719959980527834E-01,  1.162071405280174E-01, -1.299802298887370E-03, -7.091959559047972E-03,  5.856236462196339E-05,  3.136108251724764E-02,  5.430003112715385E+00,  1.449973577668006E-04,
2457492.500000000, A.D. 2016-Apr-14 00:00:00.0000, -5.359564905807240E+00,  8.649032835181466E-01,  1.162655908731598E-01, -1.290608927249393E-03, -7.094070755040404E-03,  5.832098807099810E-05,  3.136192147293251E-02,  5.430148373389269E+00,  1.451521936424170E-04,
2457493.500000000, A.D. 2016-Apr-15 00:00:00.0000, -5.360849999844945E+00,  8.578084685274052E-01,  1.163238142403471E-01, -1.280096057520346E-03, -7.095147120038266E-03,  5.813194405171028E-05,  3.136275530598127E-02,  5.430292747106209E+00,  1.441704583277410E-04,
2457494.500000000, A.D. 2016-Apr-16 00:00:00.0000, -5.362125447509751E+00,  8.507120957245772E-01,  1.163818176108001E-01, -1.270061969078147E-03, -7.097715682392453E-03,  5.788200640681696E-05,  3.136358796322708E-02,  5.430436917239177E+00,  1.434240828621109E-04,
2457495.500000000, A.D. 2016-Apr-17 00:00:00.0000, -5.363390088717227E+00,  8.436143023590635E-01,  1.164396251457224E-01, -1.260027202602416E-03, -7.097881835324500E-03,  5.772144465815392E-05,  3.136441294967873E-02,  5.430579759215312E+00,  1.430535734749360E-04,
2457496.500000000, A.D. 2016-Apr-18 00:00:00.0000, -5.364645434984670E+00,  8.365153243930041E-01,  1.164972256525646E-01, -1.250157650907935E-03, -7.099819383646436E-03,  5.749520957089612E-05,  3.136523908658144E-02,  5.430722800385869E+00,  1.425671832228273E-04,
2457497.500000000, A.D. 2016-Apr-19 00:00:00.0000, -5.365891120467373E+00,  8.294151446032038E-01,  1.165546200336528E-01, -1.241527941038000E-03, -7.101223113334701E-03,  5.726412283472596E-05,  3.136606426066546E-02,  5.430865674849539E+00,  1.433871143060391E-04,
2457498.500000000, A.D. 2016-Apr-20 00:00:00.0000, -5.367127286118481E+00,  8.223124171066302E-01,  1.166117553836344E-01, -1.230560307022814E-03, -7.103470762286221E-03,  5.703760095449157E-05,  3.136688808179880E-02,  5.431008315057061E+00,  1.417697780521080E-04,
2457499.500000000, A.D. 2016-Apr-21 00:00:00.0000, -5.368353238445549E+00,  8.152083725819451E-01,  1.166686873730017E-01, -1.221241888966436E-03, -7.105259540000449E-03,  5.680511059110565E-05,  3.136770768503762E-02,  5.431150224958786E+00,  1.418517494379947E-04,
2457500.500000000, A.D. 2016-Apr-22 00:00:00.0000, -5.369568862630445E+00,  8.081023018649248E-01,  1.167253919192165E-01, -1.210398110832390E-03, -7.106331077125972E-03,  5.661684793337405E-05,  3.136852179259368E-02,  5.431291183312537E+00,  1.405341941860855E-04,
2457501.500000000, A.D. 2016-Apr-23 00:00:00.0000, -5.370774631149047E+00,  8.009949761172668E-01,  1.167818856099462E-01, -1.200478538596799E-03, -7.108616842809020E-03,  5.637012012105944E-05,  3.136933376793982E-02,  5.431431772485585E+00,  1.399476865146930E-04,
2457502.500000000, A.D. 2016-Apr-24 00:00:00.0000, -5.371969490653340E+00,  7.938862877985458E-01,  1.168381817001773E-01, -1.190043151286878E-03, -7.108559488024549E-03,  5.621808050390101E-05,  3.137013749574082E-02,  5.431570933640457E+00,  1.391965649114953E-04,
2457503.500000000, A.D. 2016-Apr-25 00:00:00.0000, -5.373154950649983E+00,  7.867768444984908E-01,  1.168942826798256E-01, -1.180322966666521E-03, -7.110231771745840E-03,  5.599470400340146E-05,  3.137094209871731E-02,  5.431710246327271E+00,  1.388950995593808E-04,
2457504.500000000, A.D. 2016-Apr-26 00:00:00.0000, -5.374330693112808E+00,  7.796664679604646E-01,  1.169501837376307E-01, -1.171646051607874E-03, -7.111093142106324E-03,  5.577933869156715E-05,  3.137174559265674E-02,  5.431849366990270E+00,  1.397417004415266E-04,
2457505.500000000, A.D. 2016-Apr-27 00:00:00.0000, -5.375497215577879E+00,  7.725539020788736E-01,  1.170058296115647E-01, -1.160971513843881E-03, -7.113367373402386E-03,  5.554294606390326E-05,  3.137254976731999E-02,  5.431988605516945E+00,  1.384093969766679E-04,
2457506.500000000, A.D. 2016-Apr-28 00:00:00.0000, -5.376653580390053E+00,  7.654401566664715E-01,  1.170612717333663E-01, -1.151842927261030E-03, -7.114778816542966E-03,  5.531695136965027E-05,  3.137335010604494E-02,  5.432127179871491E+00,  1.387298998431416E-04,
2457507.500000000, A.D. 2016-Apr-29 00:00:00.0000, -5.377799930228261E+00,  7.583244646844909E-01,  1.171164809849256E-01, -1.141086818238063E-03, -7.115979086108238E-03,  5.511947092314588E-05,  3.137414679212625E-02,  5.432265121790393E+00,  1.374695384064994E-04,
2457508.500000000, A.D. 2016-Apr-30 00:00:00.0000, -5.378936528741334E+00,  7.512076374776305E-01,  1.171714785615093E-01, -1.131559027717002E-03, -7.118143769989058E-03,  5.486746518794682E-05,  3.137494199170806E-02,  5.432402806329892E+00,  1.372889957803543E-04,
2457509.500000000, A.D. 2016-May-01 00:00:00.0000, -5.380062417150919E+00,  7.440892401031080E-01,  1.172262643075045E-01, -1.120942552838241E-03, -7.118261831401899E-03,  5.470797682948369E-05,  3.137572986724488E-02,  5.432539222750306E+00,  1.363141699884624E-04,
2457510.500000000, A.D. 2016-May-02 00:00:00.0000, -5.381178899681414E+00,  7.369701543359477E-01,  1.172808539323918E-01, -1.111446426055046E-03, -7.119988963670617E-03,  5.447639407124741E-05,  3.137651857042074E-02,  5.432675782471979E+00,  1.362241661817420E-04,
2457511.500000000, A.D. 2016-May-03 00:00:00.0000, -5.382285622209508E+00,  7.298500087942528E-01,  1.173352369971556E-01, -1.102591266555485E-03, -7.120722446621987E-03,  5.426531726623818E-05,  3.137730576759895E-02,  5.432812081438244E+00,  1.369031366408179E-04,
2457512.500000000, A.D. 2016-May-04 00:00:00.0000, -5.383383254610217E+00,  7.227277268333023E-01,  1.173893615700080E-01, -1.092069037203051E-03, -7.123295767324213E-03,  5.401241666846253E-05,  3.137809444838677E-02,  5.432948637283546E+00,  1.356838325929470E-04,
2457513.500000000, A.D. 2016-May-05 00:00:00.0000, -5.384470544434889E+00,  7.156041018946413E-01,  1.174432755273660E-01, -1.082763197425835E-03, -7.124554478891525E-03,  5.379071516379315E-05,  3.137887807007060E-02,  5.433084317172151E+00,  1.358461324297794E-04,
2457514.500000000, A.D. 2016-May-06 00:00:00.0000, -5.385547799644262E+00,  7.084784887640631E-01,  1.174969519007164E-01, -1.071792111555340E-03, -7.125994856804620E-03,  5.358442218806547E-05,  3.137965790137945E-02,  5.433219340777669E+00,  1.343346442452862E-04,
2457515.500000000, A.D. 2016-May-07 00:00:00.0000, -5.386615017685958E+00,  7.013518127776450E-01,  1.175504195244439E-01, -1.062242582373867E-03, -7.127936757432589E-03,  5.333627479416416E-05,  3.138043463210512E-02,  5.433353827533851E+00,  1.341657850874087E-04,
2457516.500000000, A.D. 2016-May-08 00:00:00.0000, -5.387671412934154E+00,  6.942234970520040E-01,  1.176036697354585E-01, -1.051156647044643E-03, -7.128119733321976E-03,  5.317639238490301E-05,  3.138120332652226E-02,  5.433486922846347E+00,  1.327015521068013E-04,
2457517.500000000, A.D. 2016-May-09 00:00:00.0000, -5.388718075957951E+00,  6.870947752204961E-01,  1.176567338620677E-01, -1.041637962144494E-03, -7.129560178955890E-03,  5.295090339792386E-05,  3.138197113742624E-02,  5.433619865183279E+00,  1.326260973090502E-04,
2457518.500000000, A.D. 2016-May-10 00:00:00.0000, -5.389754779246749E+00,  6.799651810630413E-01,  1.177095968081750E-01, -1.032446770349020E-03, -7.129865362639745E-03,  5.275570553630568E-05,  3.138273639940705E-02,  5.433752366187846E+00,  1.330175772951452E-04,
2457519.500000000, A.D. 2016-May-11 00:00:00.0000, -5.390782438124192E+00,  6.728339070854349E-01,  1.177622121844872E-01, -1.022152015778106E-03, -7.132303626655348E-03,  5.249932426357947E-05,  3.138350376078533E-02,  5.433885230691815E+00,  1.320465608324668E-04,
2457520.500000000, A.D. 2016-May-12 00:00:00.0000, -5.391799688960297E+00,  6.657014637183719E-01,  1.178146190947510E-01, -1.012772389550614E-03, -7.133091955273554E-03,  5.229058973217872E-05,  3.138426578148788E-02,  5.434017170486451E+00,  1.321888895228616E-04,
2457521.500000000, A.D. 2016-May-13 00:00:00.0000, -5.392807102541505E+00,  6.585673289734597E-01,  1.178667916771436E-01, -1.001926402018645E-03, -7.134517345848110E-03,  5.207897608175897E-05,  3.138502535761300E-02,  5.434148687015622E+00,  1.307977031587140E-04,
2457522.500000000, A.D. 2016-May-14 00:00:00.0000, -5.393804500601901E+00,  6.514323746796017E-01,  1.179187597431927E-01, -9.926529087028464E-04, -7.136058350232614E-03,  5.183669038231566E-05,  3.138578208160088E-02,  5.434279709712539E+00,  1.309518180523442E-04,
2457523.500000000, A.D. 2016-May-15 00:00:00.0000, -5.394791367816389E+00,  6.442958122021372E-01,  1.179705027480909E-01, -9.815325037237494E-04, -7.136365665734556E-03,  5.166841050101878E-05,  3.138653244326262E-02,  5.434409630806836E+00,  1.294212180694185E-04,
2457524.500000000, A.D. 2016-May-16 00:00:00.0000, -5.395768518632712E+00,  6.371590236451629E-01,  1.180220617350627E-01, -9.723196886462192E-04, -7.137610922897908E-03,  5.144183666704404E-05,  3.138728205779420E-02,  5.434539422539550E+00,  1.296687678723162E-04,
2457525.500000000, A.D. 2016-May-17 00:00:00.0000, -5.396735850982685E+00,  6.300213423551571E-01,  1.180734136762330E-01, -9.630422664149361E-04, -7.137811857329005E-03,  5.124872229178013E-05,  3.138802986547379E-02,  5.434668901425546E+00,  1.299733326426528E-04,
2457526.500000000, A.D. 2016-May-18 00:00:00.0000, -5.397694360354247E+00,  6.228821561020129E-01,  1.181245178868459E-01, -9.531698117219209E-04, -7.140386468125834E-03,  5.097791815121717E-05,  3.138878115627562E-02,  5.434798983395461E+00,  1.294108103495219E-04,
2457527.500000000, A.D. 2016-May-19 00:00:00.0000, -5.398642521604142E+00,  6.157415928222050E-01,  1.181754019013977E-01, -9.436909160066579E-04, -7.141119017779885E-03,  5.076920435219238E-05,  3.138952727468737E-02,  5.434928169793793E+00,  1.294525993743922E-04,
2457528.500000000, A.D. 2016-May-20 00:00:00.0000, -5.399580982787959E+00,  6.085992961921525E-01,  1.182260449876550E-01, -9.329168544530006E-04, -7.142873079026485E-03,  5.054204043353509E-05,  3.139027170648818E-02,  5.435057064164495E+00,  1.280921165074238E-04,
2457529.500000000, A.D. 2016-May-21 00:00:00.0000, -5.400509269176851E+00,  6.014560637778611E-01,  1.182764787447028E-01, -9.236181990646025E-04, -7.144280463929353E-03,  5.030143017360415E-05,  3.139101225160221E-02,  5.435185285576241E+00,  1.282361645986936E-04,
2457530.500000000, A.D. 2016-May-22 00:00:00.0000, -5.401427054927884E+00,  5.943110542813945E-01,  1.183266771115654E-01, -9.122042115989955E-04, -7.144936802818217E-03,  5.012085099342224E-05,  3.139174649672608E-02,  5.435312416178507E+00,  1.263626016787630E-04,
2457531.500000000, A.D. 2016-May-23 00:00:00.0000, -5.402334766134845E+00,  5.871658442986099E-01,  1.183766934655158E-01, -9.028879722681776E-04, -7.145994297667820E-03,  4.989855804281818E-05,  3.139247788829846E-02,  5.435439052703650E+00,  1.265263260258462E-04,
2457532.500000000, A.D. 2016-May-24 00:00:00.0000, -5.403232451398567E+00,  5.800197453362691E-01,  1.184265023011356E-01, -8.931538353050786E-04, -7.146066564727446E-03,  4.971307807465858E-05,  3.139320625340633E-02,  5.435565165212703E+00,  1.263797605322933E-04,
2457533.500000000, A.D. 2016-May-25 00:00:00.0000, -5.404121149197764E+00,  5.728724843142722E-01,  1.184760739498727E-01, -8.834152467729007E-04, -7.148481201555800E-03,  4.944149516723305E-05,  3.139393737675120E-02,  5.435691755295691E+00,  1.259770602647843E-04,
2457534.500000000, A.D. 2016-May-26 00:00:00.0000, -5.404999339499601E+00,  5.657239001094247E-01,  1.185254248883352E-01, -8.735981895068566E-04, -7.148893356095935E-03,  4.924426138674393E-05,  3.139466243513942E-02,  5.435817295263988E+00,  1.257096157362019E-04,
