*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452425.500000000, A.D. 2002-May-31 00:00:00.0000,  1.900685901536519E+01, -2.333361670414769E+01,  4.248008168473115E-02,  2.413464068425991E-03,  2.000343468493136E-03, -9.721379236037453E-05,  1.738152928952930E-01,  3.009518504152100E+01, -2.681512447817298E-05,
2452426.500000000, A.D. 2002-Jun-01 00:00:00.0000,  1.900927213375845E+01, -2.333161629500401E+01,  4.238298025499489E-02,  2.412798696162085E-03,  2.000551660733890E-03, -9.693405620032047E-05,  1.738151374135654E-01,  3.009515812069439E+01, -2.706963884942371E-05,
2452427.500000000, A.D. 2002-Jun-02 00:00:00.0000,  1.901168473874206E+01, -2.332961546412374E+01,  4.228625516668933E-02,  2.412496836970225E-03,  2.001154292965798E-03, -9.653430331225351E-05,  1.738149800606624E-01,  3.009513087588381E+01, -2.740021032522444E-05,
2452428.500000000, A.D. 2002-Jun-03 00:00:00.0000,  1.901409728767317E+01, -2.332761397529061E+01,  4.218980923095417E-02,  2.412657334726898E-03,  2.001789030502655E-03, -9.643006579125748E-05,  1.738148214469410E-01,  3.009510341276928E+01, -2.746389782966600E-05,
2452429.500000000, A.D. 2002-Jun-04 00:00:00.0000,  1.901651008152858E+01, -2.332561201206971E+01,  4.209325494504522E-02,  2.412898961828800E-03,  2.002060186376962E-03, -9.673004476482652E-05,  1.738146634900393E-01,  3.009507606337955E+01, -2.719492649313403E-05,
2452430.500000000, A.D. 2002-Jun-05 00:00:00.0000,  1.901892295239604E+01, -2.332360998723813E+01,  4.199631682889372E-02,  2.412756250640069E-03,  2.001949542483631E-03, -9.712326016078644E-05,  1.738145074233648E-01,  3.009504904127253E+01, -2.687298921755053E-05,
2452431.500000000, A.D. 2002-Jun-06 00:00:00.0000,  1.902133543779366E+01, -2.332160811425351E+01,  4.189911743479461E-02,  2.412162734811176E-03,  2.001835238906223E-03, -9.720193647440852E-05,  1.738143525152346E-01,  3.009502221976123E+01, -2.683278022323167E-05,
2452432.500000000, A.D. 2002-Jun-07 00:00:00.0000,  1.902374726079395E+01, -2.331960618565824E+01,  4.180205011757215E-02,  2.411519960984663E-03,  2.002099215635731E-03, -9.688484921468657E-05,  1.738141968286678E-01,  3.009499526346780E+01, -2.711643511775944E-05,
2452433.500000000, A.D. 2002-Jun-08 00:00:00.0000,  1.902615861752809E+01, -2.331760378847467E+01,  4.170537063249548E-02,  2.411280601443961E-03,  2.002730641635620E-03, -9.650169665672631E-05,  1.738140392329573E-01,  3.009496797661640E+01, -2.742973649026054E-05,
2452434.500000000, A.D. 2002-Jun-09 00:00:00.0000,  1.902856997351886E+01, -2.331560073300831E+01,  4.160893158431211E-02,  2.411478442252092E-03,  2.003337156590877E-03, -9.645076790143600E-05,  1.738138805779880E-01,  3.009494050636001E+01, -2.744767718929769E-05,
2452435.500000000, A.D. 2002-Jun-10 00:00:00.0000,  1.903098158031640E+01, -2.331359724981930E+01,  4.151233546883311E-02,  2.411693318365878E-03,  2.003552245079898E-03, -9.678540802608420E-05,  1.738137228116086E-01,  3.009491318995821E+01, -2.715198993064211E-05,
2452436.500000000, A.D. 2002-Jun-11 00:00:00.0000,  1.903339321431086E+01, -2.331159375036044E+01,  4.141534739151502E-02,  2.411487371698119E-03,  2.003415767738907E-03, -9.715864541602353E-05,  1.738135669567549E-01,  3.009488620452681E+01, -2.685010892817424E-05,
2452437.500000000, A.D. 2002-Jun-12 00:00:00.0000,  1.903580440887430E+01, -2.330959039982446E+01,  4.131813893844397E-02,  2.410859619378121E-03,  2.003332554578384E-03, -9.718343806575542E-05,  1.738134120491654E-01,  3.009485938310914E+01, -2.685590049213525E-05,
2452438.500000000, A.D. 2002-Jun-13 00:00:00.0000,  1.903821493879144E+01, -2.330758694565233E+01,  4.122111004052702E-02,  2.410246990158640E-03,  2.003652137608680E-03, -9.683450073373050E-05,  1.738132561386926E-01,  3.009483238804757E+01, -2.716372588525422E-05,
2452439.500000000, A.D. 2002-Jun-14 00:00:00.0000,  1.904062505407510E+01, -2.330558297975940E+01,  4.112447373798382E-02,  2.410070690362649E-03,  2.004305819839717E-03, -9.647459532834681E-05,  1.738130983145776E-01,  3.009480506164916E+01, -2.745426319750202E-05,
2452440.500000000, A.D. 2002-Jun-15 00:00:00.0000,  1.904303522035329E+01, -2.330357836225761E+01,  4.102803498248255E-02,  2.410298866878475E-03,  2.004878002257587E-03, -9.647786722919723E-05,  1.738129396513326E-01,  3.009477758995989E+01, -2.742614440914928E-05,
2452441.500000000, A.D. 2002-Jun-16 00:00:00.0000,  1.904544563539853E+01, -2.330157336671520E+01,  4.093139315467270E-02,  2.410479693584856E-03,  2.005037685258303E-03, -9.684137931433220E-05,  1.738127820928365E-01,  3.009475030955196E+01, -2.710893464313303E-05,
2452442.500000000, A.D. 2002-Jun-17 00:00:00.0000,  1.904785602377629E+01, -2.329956839614250E+01,  4.083435801595543E-02,  2.410210499095933E-03,  2.004882119904490E-03, -9.718817979477128E-05,  1.738126264335847E-01,  3.009472335798798E+01, -2.683241551907561E-05,
2452443.500000000, A.D. 2002-Jun-18 00:00:00.0000,  1.905026592279025E+01, -2.329756356460601E+01,  4.073714721543040E-02,  2.409555797170942E-03,  2.004835824196601E-03, -9.715866500117330E-05,  1.738124714936377E-01,  3.009469653096778E+01, -2.688411643955917E-05,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  1.905267516283276E+01, -2.329555857881399E+01,  4.064016033052021E-02,  2.408980333817235E-03,  2.005209871550149E-03, -9.678393004526239E-05,  1.738123153439094E-01,  3.009466949448042E+01, -2.721071803845567E-05,
2452445.500000000, A.D. 2002-Jun-20 00:00:00.0000,  1.905508404346621E+01, -2.329355304263608E+01,  4.054356399497900E-02,  2.408866558726187E-03,  2.005878884779713E-03, -9.645351548863894E-05,  1.738121573095879E-01,  3.009464213168588E+01, -2.747339673810071E-05,
2452446.500000000, A.D. 2002-Jun-21 00:00:00.0000,  1.905749302236363E+01, -2.329154686841438E+01,  4.044711888471457E-02,  2.409117535624738E-03,  2.006411216644673E-03, -9.651094009227403E-05,  1.738119986709773E-01,  3.009461466426191E+01, -2.739971464117888E-05,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  1.905990224009825E+01, -2.328954036799396E+01,  4.035042820684349E-02,  2.409257601072674E-03,  2.006517111841119E-03, -9.689703481312881E-05,  1.738118413338668E-01,  3.009458742218572E+01, -2.706655363156070E-05,
2452448.500000000, A.D. 2002-Jun-23 00:00:00.0000,  1.906231137418260E+01, -2.328753392896917E+01,  4.025334967522998E-02,  2.408926237615121E-03,  2.006349531963257E-03, -9.721139696542540E-05,  1.738116858503523E-01,  3.009456050104972E+01, -2.682025758224560E-05,
2452449.500000000, A.D. 2002-Jun-24 00:00:00.0000,  1.906471997385961E+01, -2.328552761230502E+01,  4.015614323267135E-02,  2.408252336605537E-03,  2.006345339608325E-03, -9.712809240370263E-05,  1.738115308455048E-01,  3.009453366279232E+01, -2.691697037603425E-05,
2452450.500000000, A.D. 2002-Jun-25 00:00:00.0000,  1.906712792806242E+01, -2.328352108904917E+01,  4.005920118055079E-02,  2.407720413453710E-03,  2.006771764002910E-03, -9.673405966020177E-05,  1.738113744451558E-01,  3.009450658291135E+01, -2.725662361793432E-05,
2452451.500000000, A.D. 2002-Jun-26 00:00:00.0000,  1.906953558071375E+01, -2.328151398188177E+01,  3.996264085714248E-02,  2.407667543619080E-03,  2.007448915194427E-03, -9.643886923868544E-05,  1.738112162223074E-01,  3.009447918747438E+01, -2.748683717640398E-05,
2452452.500000000, A.D. 2002-Jun-27 00:00:00.0000,  1.907194337360837E+01, -2.327950625689425E+01,  3.986618280880292E-02,  2.407933388946622E-03,  2.007936565198044E-03, -9.654946087849111E-05,  1.738110576405980E-01,  3.009445172990255E+01, -2.736888704314993E-05,
2452453.500000000, A.D. 2002-Jun-28 00:00:00.0000,  1.907435138769085E+01, -2.327749825881486E+01,  3.976944094320215E-02,  2.408026685181807E-03,  2.007991219403370E-03, -9.695145732988155E-05,  1.738109005342807E-01,  3.009442452778696E+01, -2.702562641757551E-05,
2452454.500000000, A.D. 2002-Jun-29 00:00:00.0000,  1.907675925900448E+01, -2.327549035311587E+01,  3.967232339309970E-02,  2.407635305678503E-03,  2.007818904932010E-03, -9.722794161884627E-05,  1.738107452033419E-01,  3.009439763306863E+01, -2.681388445855622E-05,
2452455.500000000, A.D. 2002-Jun-30 00:00:00.0000,  1.907916655653386E+01, -2.327348254660249E+01,  3.957512789306412E-02,  2.406950285198078E-03,  2.007861271929085E-03, -9.709229627498283E-05,  1.738105901019745E-01,  3.009437077809933E+01, -2.695392203656409E-05,
2452456.500000000, A.D. 2002-Jul-01 00:00:00.0000,  1.908157322967158E+01, -2.327147448035314E+01,  3.947823267063516E-02,  2.406467520005199E-03,  2.008337078112542E-03, -9.668579961392751E-05,  1.738104334438284E-01,  3.009434365358217E+01, -2.730067308954079E-05,
2452457.500000000, A.D. 2002-Jul-02 00:00:00.0000,  1.908397966074379E+01, -2.326946580238786E+01,  3.938170373519745E-02,  2.406472878354319E-03,  2.009015030926120E-03, -9.643095587771034E-05,  1.738102750572302E-01,  3.009431622979280E+01, -2.749438475326870E-05,
2452458.500000000, A.D. 2002-Jul-03 00:00:00.0000,  1.908638626802005E+01, -2.326745653313776E+01,  3.928522634340595E-02,  2.406745400227991E-03,  2.009453938991484E-03, -9.659280692467892E-05,  1.738101165634849E-01,  3.009428878745149E+01, -2.733423937637754E-05,
2452459.500000000, A.D. 2002-Jul-04 00:00:00.0000,  1.908879307141770E+01, -2.326544704425101E+01,  3.918843179378157E-02,  2.406786725757328E-03,  2.009460782899850E-03, -9.700374854464789E-05,  1.738099596931085E-01,  3.009426162618779E+01, -2.698690839837444E-05,
2452460.500000000, A.D. 2002-Jul-05 00:00:00.0000,  1.909119967181392E+01, -2.326343767275350E+01,  3.909128023021723E-02,  2.406338518296790E-03,  2.009291093733959E-03, -9.723757095939629E-05,  1.738098044886953E-01,  3.009423475337668E+01, -2.681344591300918E-05,
2452461.500000000, A.D. 2002-Jul-06 00:00:00.0000,  1.909360566539346E+01, -2.326142837117070E+01,  3.899410202224361E-02,  2.405650647296298E-03,  2.009383667862812E-03, -9.705194126269169E-05,  1.738096492606717E-01,  3.009420787647754E+01, -2.699436013237058E-05,
2452462.500000000, A.D. 2002-Jul-07 00:00:00.0000,  1.909601106288131E+01, -2.325941875682032E+01,  3.889725477026933E-02,  2.405221803265990E-03,  2.009905003171973E-03, -9.664003081487882E-05,  1.738094923418646E-01,  3.009418070682834E+01, -2.734212990445193E-05,
2452463.500000000, A.D. 2002-Jul-08 00:00:00.0000,  1.909841627838551E+01, -2.325740850915522E+01,  3.880075200917827E-02,  2.405281702699285E-03,  2.010576404677424E-03, -9.642995786013655E-05,  1.738093338189624E-01,  3.009415325943867E+01, -2.749594265916887E-05,
2452464.500000000, A.D. 2002-Jul-09 00:00:00.0000,  1.910082169941047E+01, -2.325539770259506E+01,  3.870424915906943E-02,  2.405552591617812E-03,  2.010963351250521E-03, -9.664027304432909E-05,  1.738091754424917E-01,  3.009412583740282E+01, -2.729641496392567E-05,
2452465.500000000, A.D. 2002-Jul-10 00:00:00.0000,  1.910322728450568E+01, -2.325338672927917E+01,  3.860740129680821E-02,  2.405537642830500E-03,  2.010926641184133E-03, -9.705304812300503E-05,  1.738090188088558E-01,  3.009409871712947E+01, -2.695111466336343E-05,
2452466.500000000, A.D. 2002-Jul-11 00:00:00.0000,  1.910563260629158E+01, -2.325137589195507E+01,  3.851022126972913E-02,  2.405036777068555E-03,  2.010766890215933E-03, -9.724016389090642E-05,  1.738088637024854E-01,  3.009407186129394E+01, -2.681898521956468E-05,
2452467.500000000, A.D. 2002-Jul-12 00:00:00.0000,  1.910803729514246E+01, -2.324936508968648E+01,  3.841306635962712E-02,  2.404354370689631E-03,  2.010912449094342E-03, -9.700777175377326E-05,  1.738087083196795E-01,  3.009404495759510E+01, -2.703761071780145E-05,
2452468.500000000, A.D. 2002-Jul-13 00:00:00.0000,  1.911044142292539E+01, -2.324735392265223E+01,  3.831626734295990E-02,  2.403983275018303E-03,  2.011474671308369E-03, -9.659759125982044E-05,  1.738085511417148E-01,  3.009401774307412E+01, -2.738030187902201E-05,
2452469.500000000, A.D. 2002-Jul-14 00:00:00.0000,  1.911284542835958E+01, -2.324534210728549E+01,  3.821978504503070E-02,  2.404093081193652E-03,  2.012132279564106E-03, -9.643593694425610E-05,  1.738083925121384E-01,  3.009399027721440E+01, -2.749151908724715E-05,
2452470.500000000, A.D. 2002-Jul-15 00:00:00.0000,  1.911524966147775E+01, -2.324332977071052E+01,  3.812325101792761E-02,  2.404354053638030E-03,  2.012464942432568E-03, -9.669108056292180E-05,  1.738082342799911E-01,  3.009396288016736E+01, -2.725611381521294E-05,
2452471.500000000, A.D. 2002-Jul-16 00:00:00.0000,  1.911765402018208E+01, -2.324131731877355E+01,  3.802635009408979E-02,  2.404279497679367E-03,  2.012389685828973E-03, -9.709854520632026E-05,  1.738080778795317E-01,  3.009393580026729E+01, -2.691891022753172E-05,
2452472.500000000, A.D. 2002-Jul-17 00:00:00.0000,  1.912005805623624E+01, -2.323930501470423E+01,  3.792914760241433E-02,  2.403731051094382E-03,  2.012247012273738E-03, -9.723571795065643E-05,  1.738079228407917E-01,  3.009390895614159E+01, -2.683044278925209E-05,
2452473.500000000, A.D. 2002-Jul-18 00:00:00.0000,  1.912246144059921E+01, -2.323729270584866E+01,  3.783202154826549E-02,  2.403062326443784E-03,  2.012447413912542E-03, -9.696059604676189E-05,  1.738077672775851E-01,  3.009388202120731E+01, -2.708295161855956E-05,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  1.912486430503290E+01, -2.323527998216387E+01,  3.773527015246035E-02,  2.402751803070982E-03,  2.013045170356572E-03, -9.655925947002502E-05,  1.738076098463055E-01,  3.009385476282625E+01, -2.741455535742705E-05,
2452475.500000000, A.D. 2002-Jul-20 00:00:00.0000,  1.912726710527060E+01, -2.323326660197305E+01,  3.763880220762474E-02,  2.402906015655743E-03,  2.013681979243690E-03, -9.644883333093642E-05,  1.738074511413544E-01,  3.009382728391579E+01, -2.748122715688557E-05,
2452476.500000000, A.D. 2002-Jul-21 00:00:00.0000,  1.912967014781566E+01, -2.323125274290755E+01,  3.754223178169255E-02,  2.403148957585540E-03,  2.013958972600050E-03, -9.674439339681756E-05,  1.738072930778393E-01,  3.009379991606654E+01, -2.721407846016182E-05,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  1.913207327169440E+01, -2.322923881749973E+01,  3.744527892276617E-02,  2.403012491532894E-03,  2.013850842159612E-03, -9.713949566319857E-05,  1.738071369026952E-01,  3.009377287517856E+01, -2.689089578134344E-05,
2452478.500000000, A.D. 2002-Jul-23 00:00:00.0000,  1.913447601557228E+01, -2.322722504490529E+01,  3.734806031173973E-02,  2.402422362973408E-03,  2.013732087931086E-03, -9.722435463245864E-05,  1.738069818997752E-01,  3.009374603725491E+01, -2.684765276458356E-05,
2452479.500000000, A.D. 2002-Jul-24 00:00:00.0000,  1.913687809668753E+01, -2.322521122339100E+01,  3.725096812872316E-02,  2.401775297317406E-03,  2.013988239911736E-03, -9.691127554231797E-05,  1.738068261335056E-01,  3.009371906716138E+01, -2.712962229730953E-05,
2452480.500000000, A.D. 2002-Jul-25 00:00:00.0000,  1.913927970441101E+01, -2.322319693978799E+01,  3.715426287085281E-02,  2.401527119329880E-03,  2.014615561169704E-03, -9.652574360041685E-05,  1.738066684589946E-01,  3.009369176666610E+01, -2.744432386952638E-05,
2452481.500000000, A.D. 2002-Jul-26 00:00:00.0000,  1.914168130359994E+01, -2.322118199849276E+01,  3.705780287756370E-02,  2.401719466410151E-03,  2.015224922251086E-03, -9.646846695636351E-05,  1.738065097110853E-01,  3.009366428031764E+01, -2.746528247770230E-05,
2452482.500000000, A.D. 2002-Jul-27 00:00:00.0000,  1.914408315192462E+01, -2.321916662457378E+01,  3.696119141804978E-02,  2.401936573794198E-03,  2.015445821875855E-03, -9.679933056801565E-05,  1.738063518373501E-01,  3.009363694532776E+01, -2.717108226709966E-05,
2452483.500000000, A.D. 2002-Jul-28 00:00:00.0000,  1.914648503232505E+01, -2.321715123011172E+01,  3.686418860781245E-02,  2.401736962892896E-03,  2.015311056917130E-03, -9.717523203852188E-05,  1.738061958754974E-01,  3.009360994137007E+01, -2.686759947403354E-05,
2452484.500000000, A.D. 2002-Jul-29 00:00:00.0000,  1.914888647835507E+01, -2.321513598639480E+01,  3.676696045901302E-02,  2.401111769117458E-03,  2.015222648495100E-03, -9.720631202855769E-05,  1.738060408757516E-01,  3.009358310399600E+01, -2.687035029495311E-05,
2452485.500000000, A.D. 2002-Jul-30 00:00:00.0000,  1.915128725842321E+01, -2.321312064609870E+01,  3.666990653277340E-02,  2.400493961097371E-03,  2.015534490815932E-03, -9.686070640761298E-05,  1.738058848871136E-01,  3.009355609540059E+01, -2.717684015326646E-05,
2452486.500000000, A.D. 2002-Jul-31 00:00:00.0000,  1.915368761622808E+01, -2.321110480007762E+01,  3.657324508811523E-02,  2.400308818770954E-03,  2.016184892927787E-03, -9.649766604208590E-05,  1.738057269835183E-01,  3.009352875524058E+01, -2.746912096543319E-05,
2452487.500000000, A.D. 2002-Aug-01 00:00:00.0000,  1.915608801770204E+01, -2.320908830218940E+01,  3.647678646402645E-02,  2.400532366206986E-03,  2.016760629786053E-03, -9.649453988530287E-05,  1.738055682256207E-01,  3.009350126716271E+01, -2.744400022032618E-05,
2452488.500000000, A.D. 2002-Aug-02 00:00:00.0000,  1.915848866722452E+01, -2.320707142104700E+01,  3.638013000509685E-02,  2.400716279849597E-03,  2.016925979188575E-03, -9.685498280482825E-05,  1.738054105592774E-01,  3.009347396808162E+01, -2.712791507575574E-05,
2452489.500000000, A.D. 2002-Aug-03 00:00:00.0000,  1.916088929541010E+01, -2.320505456115045E+01,  3.628308005014014E-02,  2.400453380339904E-03,  2.016771278121929E-03, -9.720517775094923E-05,  1.738052547947457E-01,  3.009344699828899E+01, -2.684946559914470E-05,
2452490.500000000, A.D. 2002-Aug-04 00:00:00.0000,  1.916328943877409E+01, -2.320303784295424E+01,  3.618584906892434E-02,  2.399800342610866E-03,  2.016719114815791E-03, -9.718194583757901E-05,  1.738050997652627E-01,  3.009342015576611E+01, -2.689817195896011E-05,
2452491.500000000, A.D. 2002-Aug-05 00:00:00.0000,  1.916568892090234E+01, -2.320102097782014E+01,  3.608883708047380E-02,  2.399218881605678E-03,  2.017085622292664E-03, -9.680980761521793E-05,  1.738049435386471E-01,  3.009339310596615E+01, -2.722381119841979E-05,
2452492.500000000, A.D. 2002-Aug-06 00:00:00.0000,  1.916808803559766E+01, -2.319900356770632E+01,  3.599221632319143E-02,  2.399096371974498E-03,  2.017752219856739E-03, -9.647555626014325E-05,  1.738047854239318E-01,  3.009336572925182E+01, -2.748854547699989E-05,
2452493.500000000, A.D. 2002-Aug-07 00:00:00.0000,  1.917048724180209E+01, -2.319698551846265E+01,  3.589575242071590E-02,  2.399343642899884E-03,  2.018288735857332E-03, -9.652664265164982E-05,  1.738046266889879E-01,  3.009333824514828E+01, -2.741778836873538E-05,
2452494.500000000, A.D. 2002-Aug-08 00:00:00.0000,  1.917288668706884E+01, -2.319496713760194E+01,  3.579904773398730E-02,  2.399487576175397E-03,  2.018400038122206E-03, -9.691042757447396E-05,  1.738044692438085E-01,  3.009331098436053E+01, -2.708536960871432E-05,
2452495.500000000, A.D. 2002-Aug-09 00:00:00.0000,  1.917528605435287E+01, -2.319294881504413E+01,  3.570195421663482E-02,  2.399162336289790E-03,  2.018232442419725E-03, -9.722885481557188E-05,  1.738043136569571E-01,  3.009328404533230E+01, -2.683684850156272E-05,
2452496.500000000, A.D. 2002-Aug-10 00:00:00.0000,  1.917768489115376E+01, -2.319093061832383E+01,  3.560472711575574E-02,  2.398489154352429E-03,  2.018221794894929E-03, -9.715171831759635E-05,  1.738041585651431E-01,  3.009325719201712E+01, -2.693066609655922E-05,
2452497.500000000, A.D. 2002-Aug-11 00:00:00.0000,  1.918008307928444E+01, -2.318891222248131E+01,  3.550775997822830E-02,  2.397950496696321E-03,  2.018640993514491E-03, -9.675950136643892E-05,  1.738040020889122E-01,  3.009323009899760E+01, -2.726974708642664E-05,
