*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456811.500000000, A.D. 2014-Jun-03 00:00:00.0000,  1.951538415237332E+01,  4.480631136382974E+00, -2.361875738925555E-01, -9.088574198236837E-04,  3.650036198544928E-03,  2.532213806420757E-05,  1.156520771331829E-01,  2.002453641323787E+01, -6.932578079091504E-05,
2456812.500000000, A.D. 2014-Jun-04 00:00:00.0000,  1.951447494825850E+01,  4.484281089382132E+00, -2.361622294061271E-01, -9.095248958972628E-04,  3.649861002009753E-03,  2.534519262991749E-05,  1.156516767202061E-01,  2.002446708388008E+01, -6.930939520145171E-05,
2456813.500000000, A.D. 2014-Jun-05 00:00:00.0000,  1.951356505980269E+01,  4.487930858541522E+00, -2.361369533634400E-01, -9.103072753691028E-04,  3.649690229894788E-03,  2.521563331828591E-05,  1.156512763019840E-01,  2.002439775361410E+01, -6.940219603071320E-05,
2456814.500000000, A.D. 2014-Jun-06 00:00:00.0000,  1.951265430355249E+01,  4.491580490030661E+00, -2.361117005406565E-01, -9.111711202412772E-04,  3.649571612291776E-03,  2.533353570866922E-05,  1.156508749027410E-01,  2.002432825348960E+01, -6.956557825420915E-05,
2456815.500000000, A.D. 2014-Jun-07 00:00:00.0000,  1.951174281222043E+01,  4.495229979915282E+00, -2.360862902570189E-01, -9.117919945279114E-04,  3.649397678074471E-03,  2.544083040428169E-05,  1.156504732521768E-01,  2.002425870985021E+01, -6.950445935574626E-05,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000,  1.951083066635963E+01,  4.498879290640801E+00, -2.360608662644354E-01, -9.125222389054952E-04,  3.649231752962980E-03,  2.543241621980393E-05,  1.156500717647907E-01,  2.002418919446422E+01, -6.954675203566023E-05,
2456817.500000000, A.D. 2014-Jun-09 00:00:00.0000,  1.950991780203240E+01,  4.502528441470676E+00, -2.360353879075437E-01, -9.131813764578715E-04,  3.649062602119712E-03,  2.551152198596567E-05,  1.156496701029936E-01,  2.002411964887990E+01, -6.952151149150913E-05,
2456818.500000000, A.D. 2014-Jun-10 00:00:00.0000,  1.950900430337765E+01,  4.506177408234450E+00, -2.360098945711895E-01, -9.138439340207282E-04,  3.648875572477863E-03,  2.546167623244325E-05,  1.156492687115604E-01,  2.002405015010763E+01, -6.950211212807016E-05,
2456819.500000000, A.D. 2014-Jun-11 00:00:00.0000,  1.950809008714238E+01,  4.509826204895187E+00, -2.359844167381369E-01, -9.145546907629210E-04,  3.648713540480484E-03,  2.551889438825857E-05,  1.156488671422108E-01,  2.002398062053011E+01, -6.952530796936423E-05,
2456820.500000000, A.D. 2014-Jun-12 00:00:00.0000,  1.950717525567848E+01,  4.513474814134385E+00, -2.359589157355797E-01, -9.151251487842842E-04,  3.648500915337966E-03,  2.542977675513799E-05,  1.156484659456759E-01,  2.002391115550344E+01, -6.942150508184797E-05,
2456821.500000000, A.D. 2014-Jun-13 00:00:00.0000,  1.950625973825891E+01,  4.517123223359394E+00, -2.359335919899823E-01, -9.159577243066548E-04,  3.648332846599053E-03,  2.524964719893661E-05,  1.156480647211611E-01,  2.002384168563222E+01, -6.956195087340617E-05,
2456822.500000000, A.D. 2014-Jun-14 00:00:00.0000,  1.950534334536875E+01,  4.520771492008786E+00, -2.359083165764836E-01, -9.167848419531081E-04,  3.648197042494868E-03,  2.531533233325982E-05,  1.156476624710978E-01,  2.002377203819276E+01, -6.969266449677860E-05,
2456823.500000000, A.D. 2014-Jun-15 00:00:00.0000,  1.950442619026764E+01,  4.524419607273193E+00, -2.358830029117696E-01, -9.175482146472203E-04,  3.648037308582100E-03,  2.530659631496143E-05,  1.156472598102870E-01,  2.002370231963458E+01, -6.976578432990427E-05,
2456824.500000000, A.D. 2014-Jun-16 00:00:00.0000,  1.950350823279734E+01,  4.528067576310124E+00, -2.358576614294320E-01, -9.183477810104806E-04,  3.647900223375855E-03,  2.540148685117665E-05,  1.156468565229937E-01,  2.002363249260433E+01, -6.987023559430080E-05,
2456825.500000000, A.D. 2014-Jun-17 00:00:00.0000,  1.950258955728411E+01,  4.531715391709900E+00, -2.358322125534636E-01, -9.189988993856420E-04,  3.647724247192749E-03,  2.545501058712579E-05,  1.156464530686460E-01,  2.002356263664949E+01, -6.983838787534347E-05,
2456826.500000000, A.D. 2014-Jun-18 00:00:00.0000,  1.950167016648383E+01,  4.535363037250679E+00, -2.358067690564989E-01, -9.198006521196200E-04,  3.647576296499522E-03,  2.547441415121536E-05,  1.156460494492816E-01,  2.002349275212289E+01, -6.994650146658497E-05,
2456827.500000000, A.D. 2014-Jun-19 00:00:00.0000,  1.950075001836705E+01,  4.539010539903483E+00, -2.357812004932806E-01, -9.204449078467727E-04,  3.647416263364866E-03,  2.565245177596460E-05,  1.156456454549657E-01,  2.002342280267546E+01, -6.990580833455760E-05,
2456828.500000000, A.D. 2014-Jun-20 00:00:00.0000,  1.949982931388458E+01,  4.542657848056628E+00, -2.357555599571471E-01, -9.209997488377429E-04,  3.647201675009859E-03,  2.558109327338042E-05,  1.156452421520842E-01,  2.002335297294620E+01, -6.978748638625770E-05,
2456829.500000000, A.D. 2014-Jun-21 00:00:00.0000,  1.949890793676879E+01,  4.546304962915718E+00, -2.357300227335428E-01, -9.217536612202675E-04,  3.647032421293869E-03,  2.552664859465702E-05,  1.156448389000547E-01,  2.002328315202167E+01, -6.985295920279839E-05,
2456830.500000000, A.D. 2014-Jun-22 00:00:00.0000,  1.949798583769065E+01,  4.549951906784441E+00, -2.357045043995522E-01, -9.224469868263028E-04,  3.646852765104713E-03,  2.549091931200414E-05,  1.156444354449056E-01,  2.002321329592808E+01, -6.986200949060282E-05,
2456831.500000000, A.D. 2014-Jun-23 00:00:00.0000,  1.949706299695598E+01,  4.553598677303488E+00, -2.356790504096796E-01, -9.232583564106985E-04,  3.646697638565104E-03,  2.544520812929395E-05,  1.156440316759062E-01,  2.002314338549300E+01, -6.998030576029335E-05,
2456832.500000000, A.D. 2014-Jun-24 00:00:00.0000,  1.949613936299871E+01,  4.557245301940476E+00, -2.356535443633905E-01, -9.239604016167285E-04,  3.646539707260445E-03,  2.555653256364245E-05,  1.156436273313084E-01,  2.002307337539613E+01, -6.999461410166608E-05,
2456833.500000000, A.D. 2014-Jun-25 00:00:00.0000,  1.949521508286717E+01,  4.560891743673072E+00, -2.356280212789114E-01, -9.246404160318468E-04,  3.646349324491631E-03,  2.546880221874458E-05,  1.156432231918495E-01,  2.002300340081798E+01, -6.999251768816873E-05,
2456834.500000000, A.D. 2014-Jun-26 00:00:00.0000,  1.949429001688897E+01,  4.564538021692928E+00, -2.356025607503907E-01, -9.254861689363842E-04,  3.646212377445507E-03,  2.550239991170537E-05,  1.156428185027667E-01,  2.002293333107538E+01, -7.014103075461010E-05,
2456835.500000000, A.D. 2014-Jun-27 00:00:00.0000,  1.949336419886179E+01,  4.568184152803679E+00, -2.355769865105102E-01, -9.261194199268772E-04,  3.646038031655495E-03,  2.560602851924110E-05,  1.156424134643664E-01,  2.002286320085034E+01, -7.009198257522693E-05,
2456836.500000000, A.D. 2014-Jun-28 00:00:00.0000,  1.949243774428668E+01,  4.571830096594587E+00, -2.355514079859838E-01, -9.268132934448134E-04,  3.645855563332289E-03,  2.555835304451003E-05,  1.156420086803395E-01,  2.002279311466870E+01, -7.010203465509962E-05,
2456837.500000000, A.D. 2014-Jun-29 00:00:00.0000,  1.949151057603769E+01,  4.575475867264687E+00, -2.355258433918570E-01, -9.275044154822822E-04,  3.645680872291374E-03,  2.556789272898434E-05,  1.156416037369609E-01,  2.002272300089615E+01, -7.010830505984726E-05,
2456838.500000000, A.D. 2014-Jun-30 00:00:00.0000,  1.949058273146490E+01,  4.579121451196809E+00, -2.355003298057157E-01, -9.282303285875490E-04,  3.645494618158083E-03,  2.543995131498545E-05,  1.156411988287713E-01,  2.002265289321640E+01, -7.014947176960039E-05,
2456839.500000000, A.D. 2014-Jul-01 00:00:00.0000,  1.948965404808277E+01,  4.582766880854263E+00, -2.354748901250403E-01, -9.291149631674040E-04,  3.645367607225317E-03,  2.549301868069506E-05,  1.156407930867320E-01,  2.002258264116004E+01, -7.033369546327125E-05,
2456840.500000000, A.D. 2014-Jul-02 00:00:00.0000,  1.948872458894896E+01,  4.586412169838336E+00, -2.354493271472838E-01, -9.297762772354442E-04,  3.645199312607891E-03,  2.559908181692756E-05,  1.156403868701022E-01,  2.002251230693090E+01, -7.031058703111566E-05,
2456841.500000000, A.D. 2014-Jul-03 00:00:00.0000,  1.948779445964808E+01,  4.590057278425033E+00, -2.354237590240761E-01, -9.305262929179903E-04,  3.645028839209892E-03,  2.554667013332634E-05,  1.156399807280110E-01,  2.002244198560770E+01, -7.037244889138498E-05,
2456842.500000000, A.D. 2014-Jul-04 00:00:00.0000,  1.948686353639985E+01,  4.593702237845624E+00, -2.353981554314195E-01, -9.312803510386496E-04,  3.644883423022782E-03,  2.567333949923420E-05,  1.156395740039791E-01,  2.002237156352459E+01, -7.043458513803382E-05,
2456843.500000000, A.D. 2014-Jul-05 00:00:00.0000,  1.948593193716315E+01,  4.597347031305940E+00, -2.353724510201985E-01, -9.319267097019251E-04,  3.644702363317983E-03,  2.571589703165655E-05,  1.156391673344856E-01,  2.002230115088452E+01, -7.039908394019426E-05,
2456844.500000000, A.D. 2014-Jul-06 00:00:00.0000,  1.948499965792224E+01,  4.600991649844731E+00, -2.353467143334463E-01, -9.326201124315474E-04,  3.644535350303517E-03,  2.578264333139008E-05,  1.156387606897441E-01,  2.002223074253012E+01, -7.040642653219231E-05,
2456845.500000000, A.D. 2014-Jul-07 00:00:00.0000,  1.948406677111894E+01,  4.604636082409647E+00, -2.353209083801049E-01, -9.331450430532081E-04,  3.644320046415368E-03,  2.576978845607654E-05,  1.156383544597062E-01,  2.002216040597944E+01, -7.025999622011234E-05,
2456846.500000000, A.D. 2014-Jul-08 00:00:00.0000,  1.948313328055702E+01,  4.608280298863199E+00, -2.352952441726228E-01, -9.338880189258588E-04,  3.644126612553024E-03,  2.557562711191404E-05,  1.156379486399198E-01,  2.002209014046159E+01, -7.031861709770451E-05,
2456847.500000000, A.D. 2014-Jul-09 00:00:00.0000,  1.948219896924911E+01,  4.611924353502812E+00, -2.352696714787792E-01, -9.347014358361753E-04,  3.643979378812689E-03,  2.560171100139990E-05,  1.156375420795915E-01,  2.002201974672288E+01, -7.043771971917752E-05,
2456848.500000000, A.D. 2014-Jul-10 00:00:00.0000,  1.948126393243112E+01,  4.615568240615065E+00, -2.352440787613528E-01, -9.353932118596644E-04,  3.643794805359957E-03,  2.554900707028935E-05,  1.156371352988723E-01,  2.002194931482467E+01, -7.044612351966074E-05,
2456849.500000000, A.D. 2014-Jul-11 00:00:00.0000,  1.948032812221978E+01,  4.619211958552925E+00, -2.352185539970453E-01, -9.362277615605150E-04,  3.643646070773334E-03,  2.553324298701607E-05,  1.156367280325232E-01,  2.002187879884227E+01, -7.058560268857446E-05,
2456850.500000000, A.D. 2014-Jul-12 00:00:00.0000,  1.947939151655777E+01,  4.622855527654541E+00, -2.351929863190566E-01, -9.369660735581972E-04,  3.643485808832571E-03,  2.558683439545045E-05,  1.156363201762890E-01,  2.002180818072441E+01, -7.063489493585863E-05,
2456851.500000000, A.D. 2014-Jul-13 00:00:00.0000,  1.947845415617656E+01,  4.626498933802524E+00, -2.351674112111677E-01, -9.377868353560999E-04,  3.643337015856615E-03,  2.558980882586638E-05,  1.156359119427681E-01,  2.002173749728139E+01, -7.076113902168224E-05,
2456852.500000000, A.D. 2014-Jul-14 00:00:00.0000,  1.947751598223972E+01,  4.630142204999583E+00, -2.351417183708053E-01, -9.385021691019772E-04,  3.643193614856368E-03,  2.580096223154648E-05,  1.156355030313992E-01,  2.002166669647261E+01, -7.078598325499933E-05,
2456853.500000000, A.D. 2014-Jul-15 00:00:00.0000,  1.947657721549328E+01,  4.633785295603949E+00, -2.351158891129650E-01, -9.390457141505344E-04,  3.642983340077188E-03,  2.580483581129678E-05,  1.156350946203541E-01,  2.002159598229223E+01, -7.065674760980271E-05,
2456854.500000000, A.D. 2014-Jul-16 00:00:00.0000,  1.947563780483501E+01,  4.637428187478366E+00, -2.350901336659058E-01, -9.397988346434720E-04,  3.642810279796499E-03,  2.574368503624017E-05,  1.156346864124526E-01,  2.002152530328507E+01, -7.072202065853317E-05,
2456855.500000000, A.D. 2014-Jul-17 00:00:00.0000,  1.947469766141735E+01,  4.641070912131674E+00, -2.350643623322468E-01, -9.404686905486631E-04,  3.642631897454454E-03,  2.577626694446415E-05,  1.156342779445661E-01,  2.002145457926292E+01, -7.070862617565824E-05,
2456856.500000000, A.D. 2014-Jul-18 00:00:00.0000,  1.947375684024976E+01,  4.644713451321396E+00, -2.350386194545483E-01, -9.411988258005110E-04,  3.642453004168901E-03,  2.571501667124810E-05,  1.156338695043438E-01,  2.002138386003064E+01, -7.075288299846395E-05,
2456857.500000000, A.D. 2014-Jul-19 00:00:00.0000,  1.947281525819670E+01,  4.648355826614656E+00, -2.350128810613440E-01, -9.419319389970470E-04,  3.642291960664879E-03,  2.577697319094613E-05,  1.156334606520499E-01,  2.002131306945040E+01, -7.079732943158799E-05,
2456858.500000000, A.D. 2014-Jul-20 00:00:00.0000,  1.947187301198228E+01,  4.651998019189933E+00, -2.349871280473005E-01, -9.425957822381073E-04,  3.642095896328666E-03,  2.569329956201042E-05,  1.156330519045340E-01,  2.002124229701191E+01, -7.078082626448310E-05,
2456859.500000000, A.D. 2014-Jul-21 00:00:00.0000,  1.947092998556474E+01,  4.655640040575511E+00, -2.349614591878180E-01, -9.434613743356536E-04,  3.641955245367785E-03,  2.569507051039265E-05,  1.156326426321587E-01,  2.002117143369682E+01, -7.094864820578076E-05,
2456860.500000000, A.D. 2014-Jul-22 00:00:00.0000,  1.946998616429091E+01,  4.659281921563768E+00, -2.349356756884805E-01, -9.441292344842922E-04,  3.641792498403718E-03,  2.585289546455769E-05,  1.156322327806279E-01,  2.002110047010407E+01, -7.093111352184499E-05,
2456861.500000000, A.D. 2014-Jul-23 00:00:00.0000,  1.946904173189618E+01,  4.662923612565104E+00, -2.349098432171499E-01, -9.447734716027456E-04,  3.641595605507580E-03,  2.579870327122217E-05,  1.156318233198009E-01,  2.002102957415958E+01, -7.089607322993552E-05,
2456862.500000000, A.D. 2014-Jul-24 00:00:00.0000,  1.946809659566051E+01,  4.666565122199856E+00, -2.348840438922499E-01, -9.454820032745807E-04,  3.641421249797321E-03,  2.580697993450651E-05,  1.156314137460334E-01,  2.002095865866007E+01, -7.091904247352578E-05,
2456863.500000000, A.D. 2014-Jul-25 00:00:00.0000,  1.946715078533166E+01,  4.670206445823032E+00, -2.348582640733179E-01, -9.461576675376905E-04,  3.641226365819941E-03,  2.572451165278080E-05,  1.156310042192027E-01,  2.002088775128739E+01, -7.091377605673227E-05,
2456864.500000000, A.D. 2014-Jul-26 00:00:00.0000,  1.946620420509328E+01,  4.673847594174607E+00, -2.348325769525024E-01, -9.470097880522365E-04,  3.641078560883912E-03,  2.570119693825752E-05,  1.156305942206540E-01,  2.002081676223928E+01, -7.106978409843677E-05,
2456865.500000000, A.D. 2014-Jul-27 00:00:00.0000,  1.946525684140413E+01,  4.677488592316045E+00, -2.348068214694699E-01, -9.476870751378734E-04,  3.640906786070102E-03,  2.577841170196501E-05,  1.156301836973278E-01,  2.002074568232876E+01, -7.106255355307838E-05,
2456866.500000000, A.D. 2014-Jul-28 00:00:00.0000,  1.946430880253386E+01,  4.681129403601527E+00, -2.347810912423457E-01, -9.484368863949360E-04,  3.640725387540042E-03,  2.567553545500555E-05,  1.156297732141794E-01,  2.002067460937480E+01, -7.112597015177853E-05,
2456867.500000000, A.D. 2014-Jul-29 00:00:00.0000,  1.946335991816336E+01,  4.684770064987221E+00, -2.347553897207829E-01, -9.493011296902476E-04,  3.640597014666393E-03,  2.577568054149886E-05,  1.156293618650501E-01,  2.002060338648092E+01, -7.129058986224275E-05,
2456868.500000000, A.D. 2014-Jul-30 00:00:00.0000,  1.946241027862199E+01,  4.688410579976998E+00, -2.347295471078896E-01, -9.499733790602127E-04,  3.640427888860777E-03,  2.588199078264672E-05,  1.156289501505488E-01,  2.002053210032482E+01, -7.127814026541567E-05,
2456869.500000000, A.D. 2014-Jul-31 00:00:00.0000,  1.946145995222231E+01,  4.692050923617867E+00, -2.347036337795283E-01, -9.506782122760453E-04,  3.640261742249499E-03,  2.596063504933251E-05,  1.156285384253477E-01,  2.002046081231612E+01, -7.129633800592756E-05,
2456870.500000000, A.D. 2014-Aug-01 00:00:00.0000,  1.946050897753440E+01,  4.695691092416690E+00, -2.346776143786461E-01, -9.512379573356136E-04,  3.640063580090384E-03,  2.604232793984279E-05,  1.156281268988805E-01,  2.002038955871711E+01, -7.118104404785011E-05,
2456871.500000000, A.D. 2014-Aug-02 00:00:00.0000,  1.945955743517208E+01,  4.699331046974216E+00, -2.346516439307513E-01, -9.519022830848611E-04,  3.639856965124251E-03,  2.589674372674401E-05,  1.156277159807614E-01,  2.002031841045033E+01, -7.116675129161624E-05,
2456872.500000000, A.D. 2014-Aug-03 00:00:00.0000,  1.945860513641735E+01,  4.702970824458533E+00, -2.346257490170011E-01, -9.526696466677241E-04,  3.639696883669535E-03,  2.592409242380329E-05,  1.156273046636476E-01,  2.002024719309973E+01, -7.124371003176897E-05,
2456873.500000000, A.D. 2014-Aug-04 00:00:00.0000,  1.945765216426775E+01,  4.706610421956958E+00, -2.345998189268703E-01, -9.532731366321226E-04,  3.639491144006133E-03,  2.588605374460912E-05,  1.156268934020360E-01,  2.002017598535907E+01, -7.117135362307742E-05,
2456874.500000000, A.D. 2014-Aug-05 00:00:00.0000,  1.945669850580382E+01,  4.710249820111462E+00, -2.345740140647126E-01, -9.540759005556098E-04,  3.639316456491007E-03,  2.575720495794343E-05,  1.156264821079502E-01,  2.002010477199565E+01, -7.128431401631156E-05,
2456875.500000000, A.D. 2014-Aug-06 00:00:00.0000,  1.945574402889409E+01,  4.713889059293681E+00, -2.345482501255711E-01, -9.548608975890481E-04,  3.639157938617962E-03,  2.576991845250662E-05,  1.156260700889042E-01,  2.002003343310928E+01, -7.137783804672673E-05,
2456876.500000000, A.D. 2014-Aug-07 00:00:00.0000,  1.945478877587000E+01,  4.717528134485182E+00, -2.345224952296418E-01, -9.556718879427367E-04,  3.638999398516200E-03,  2.574469839325270E-05,  1.156256575736622E-01,  2.001996200830923E+01, -7.149615895375110E-05,
2456877.500000000, A.D. 2014-Aug-08 00:00:00.0000,  1.945383267893960E+01,  4.721167070251312E+00, -2.344966802926358E-01, -9.564725974071028E-04,  3.638865770534251E-03,  2.591814615285115E-05,  1.156252442106652E-01,  2.001989043672497E+01, -7.160090844654179E-05,
2456878.500000000, A.D. 2014-Aug-09 00:00:00.0000,  1.945287591874521E+01,  4.724805839989068E+00, -2.344707111451390E-01, -9.570513623597502E-04,  3.638666913783159E-03,  2.596841265585000E-05,  1.156248309712911E-01,  2.001981888654532E+01, -7.150392099587850E-05,
2456879.500000000, A.D. 2014-Aug-10 00:00:00.0000,  1.945191850550970E+01,  4.728444413982314E+00, -2.344447837940658E-01, -9.578099157993239E-04,  3.638492445264855E-03,  2.591128664215889E-05,  1.156244178856594E-01,  2.001974736298536E+01, -7.157462518293572E-05,
2456880.500000000, A.D. 2014-Aug-11 00:00:00.0000,  1.945096032500000E+01,  4.732082828713065E+00, -2.344188152932464E-01, -9.585057467675748E-04,  3.638326713554461E-03,  2.602173765301663E-05,  1.156240043568772E-01,  2.001967576269627E+01, -7.158426975047910E-05,
2456881.500000000, A.D. 2014-Aug-12 00:00:00.0000,  1.945000150632780E+01,  4.735721055426605E+00, -2.343928086015935E-01, -9.591600823018087E-04,  3.638130502872580E-03,  2.597714264206420E-05,  1.156235910704607E-01,  2.001960420437149E+01, -7.155899095381271E-05,
2456882.500000000, A.D. 2014-Aug-13 00:00:00.0000,  1.944904197445296E+01,  4.739359100313017E+00, -2.343668355700602E-01, -9.598936549449005E-04,  3.637959687747415E-03,  2.598776021000270E-05,  1.156231776186271E-01,  2.001953261740563E+01, -7.160533314421445E-05,
2456883.500000000, A.D. 2014-Aug-14 00:00:00.0000,  1.944808175860361E+01,  4.742996962638957E+00, -2.343408547063429E-01, -9.605488212095455E-04,  3.637762143284551E-03,  2.593377413821893E-05,  1.156227641615747E-01,  2.001946102953617E+01, -7.158107564909153E-05,
