*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452193.500000000, A.D. 2001-Oct-11 00:00:00.0000,  2.056318851859623E-01,  3.074989011224819E-01,  7.004849562282284E+00,  4.832890310196627E+01,  2.913133009842783E+01,  2.452206042896393E+06,  4.092337688084930E+00,  3.086702323742267E+02,  2.873006789443209E+02,  3.870987460196181E-01,  4.666985909167542E-01,  8.796928001522457E+01,
2452194.500000000, A.D. 2001-Oct-12 00:00:00.0000,  2.056318499587253E-01,  3.074989068520108E-01,  7.004849829250438E+00,  4.832890118958917E+01,  2.913133181458052E+01,  2.452206042896714E+06,  4.092337845927765E+00,  3.127625669265672E+02,  2.922959010029446E+02,  3.870987360659329E-01,  4.666985652798551E-01,  8.796927662222014E+01,
2452195.500000000, A.D. 2001-Oct-13 00:00:00.0000,  2.056318146969937E-01,  3.074989130607750E-01,  7.004850075360274E+00,  4.832889971896083E+01,  2.913133173981522E+01,  2.452206042896790E+06,  4.092337994470325E+00,  3.168549028927403E+02,  2.974495969124859E+02,  3.870987266987305E-01,  4.666985403366860E-01,  8.796927342913548E+01,
2452196.500000000, A.D. 2001-Oct-14 00:00:00.0000,  2.056317797283555E-01,  3.074989194519337E-01,  7.004850291162343E+00,  4.832889866109166E+01,  2.913133006017178E+01,  2.452206042896643E+06,  4.092338137106902E+00,  3.209472401276595E+02,  3.027624641545319E+02,  3.870987177039642E-01,  4.666985159559947E-01,  8.796927036300664E+01,
2452197.500000000, A.D. 2001-Oct-15 00:00:00.0000,  2.056317454490867E-01,  3.074989257781015E-01,  7.004850467930909E+00,  4.832889796924597E+01,  2.913132694545921E+01,  2.452206042896289E+06,  4.092338275713746E+00,  3.250395785290522E+02,  3.082330482526866E+02,  3.870987089633163E-01,  4.666984921485312E-01,  8.796926738350150E+01,
2452198.500000000, A.D. 2001-Oct-16 00:00:00.0000,  2.056317123379182E-01,  3.074989318415003E-01,  7.004850598293399E+00,  4.832889757953263E+01,  2.913132254788397E+01,  2.452206042895741E+06,  4.092338410539630E+00,  3.291319180308005E+02,  3.138573671448261E+02,  3.870987004610990E-01,  4.666984690806976E-01,  8.796926448527242E+01,
2452199.500000000, A.D. 2001-Oct-17 00:00:00.0000,  2.056316809425640E-01,  3.074989374863094E-01,  7.004850676815150E+00,  4.832889741326687E+01,  2.913131700896465E+01,  2.452206042895009E+06,  4.092338540462675E+00,  3.332242585870733E+02,  3.196285694029731E+02,  3.870986922680586E-01,  4.666984470498078E-01,  8.796926169243534E+01,
2452200.500000000, A.D. 2001-Oct-18 00:00:00.0000,  2.056316518366268E-01,  3.074989425869313E-01,  7.004850700455031E+00,  4.832889738097161E+01,  2.913131047156377E+01,  2.452206042894104E+06,  4.092338663557614E+00,  3.373166001521693E+02,  3.255366637199012E+02,  3.870986845056039E-01,  4.666984264242766E-01,  8.796925904637604E+01,
2452201.500000000, A.D. 2001-Oct-19 00:00:00.0000,  2.056316255555187E-01,  3.074989470366911E-01,  7.004850668826939E+00,  4.832889738757848E+01,  2.913130309215699E+01,  2.452206042893037E+06,  4.092338777816551E+00,  3.414089426623700E+02,  3.315683614165229E+02,  3.870986773003541E-01,  4.666984075640171E-01,  8.796925659025626E+01,
2452202.500000000, A.D. 2001-Oct-20 00:00:00.0000,  2.056316025297195E-01,  3.074989507405694E-01,  7.004850584236599E+00,  4.832889733818832E+01,  2.913129504862787E+01,  2.452206042891826E+06,  4.092338881809786E+00,  3.455012860251177E+02,  3.377070729951412E+02,  3.870986707424672E-01,  4.666983907443649E-01,  8.796925435480907E+01,
2452203.500000000, A.D. 2001-Oct-21 00:00:00.0000,  2.056315830369393E-01,  3.074989536134921E-01,  7.004850451499876E+00,  4.832889714370604E+01,  2.913128654125070E+01,  2.452206042890495E+06,  4.092338975089612E+00,  3.495936301175849E+02,  3.439330920871687E+02,  3.870986648601756E-01,  4.666983761068590E-01,  8.796925234965825E+01,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  2.056315671920528E-01,  3.074989555838483E-01,  7.004850277578424E+00,  4.832889672575567E+01,  2.913127778766296E+01,  2.452206042889071E+06,  4.092339058197878E+00,  3.536859747928623E+02,  3.502239847028069E+02,  3.870986596193099E-01,  4.666983636547716E-01,  8.796925056315627E+01,
2452205.500000000, A.D. 2001-Oct-23 00:00:00.0000,  2.056315549798630E-01,  3.074989566007545E-01,  7.004850071086220E+00,  4.832889602045852E+01,  2.913126901538041E+01,  2.452206042887586E+06,  4.092339132267788E+00,  3.577783198888014E+02,  3.565551794690188E+02,  3.870986549484095E-01,  4.666983532960645E-01,  8.796924897094351E+01,
2452206.500000000, A.D. 2001-Oct-24 00:00:00.0000,  2.056315463256695E-01,  3.074989566432685E-01,  7.004849841725687E+00,  4.832889498085284E+01,  2.913126045645021E+01,  2.452206042886075E+06,  4.092339198294663E+00,  1.870665233712953E+00,  2.900728670386070E+00,  3.870986507847086E-01,  4.666983449261486E-01,  8.796924755162455E+01,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  2.056315411856912E-01,  3.074989557307142E-01,  7.004849599708798E+00,  4.832889357790888E+01,  2.913125234830243E+01,  2.452206042884578E+06,  4.092339256231066E+00,  5.963010644002559E+00,  9.234185271305964E+00,  3.870986471311986E-01,  4.666983385316830E-01,  8.796924630621908E+01,
2452208.500000000, A.D. 2001-Oct-26 00:00:00.0000,  2.056315396302933E-01,  3.074989539334812E-01,  7.004849355211042E+00,  4.832889180023285E+01,  2.913124494185027E+01,  2.452206042883137E+06,  4.092339304128077E+00,  1.005535591230375E+01,  1.552952314969158E+01,  3.870986441107797E-01,  4.666983342880782E-01,  8.796924527662115E+01,
2452209.500000000, A.D. 2001-Oct-27 00:00:00.0000,  2.056315419042960E-01,  3.074989513842707E-01,  7.004849117895736E+00,  4.832888965265645E+01,  2.913123851600676E+01,  2.452206042881804E+06,  4.092339337444765E+00,  1.414770078729593E+01,  2.176202085073799E+01,  3.870986420098063E-01,  4.666983326353417E-01,  8.796924456044306E+01,
2452210.500000000, A.D. 2001-Oct-28 00:00:00.0000,  2.056315484439367E-01,  3.074989482892287E-01,  7.004848896535599E+00,  4.832888715397862E+01,  2.913123339462698E+01,  2.452206042880637E+06,  4.092339348694863E+00,  1.824004494972045E+01,  2.790903502359287E+01,  3.870986413003673E-01,  4.666983343115058E-01,  8.796924431861005E+01,
2452211.500000000, A.D. 2001-Oct-29 00:00:00.0000,  2.056315598491977E-01,  3.074989449376933E-01,  7.004848698746452E+00,  4.832888433416745E+01,  2.913122996107229E+01,  2.452206042879707E+06,  4.092339327466016E+00,  2.233238799023291E+01,  3.395060685166784E+01,  3.870986426390731E-01,  4.666983403404528E-01,  8.796924477494700E+01,
2452212.500000000, A.D. 2001-Oct-30 00:00:00.0000,  2.056315768181372E-01,  3.074989417085180E-01,  7.004848530836078E+00,  4.832888123134300E+01,  2.913122866584280E+01,  2.452206042879094E+06,  4.092339260801017E+00,  2.642472939444561E+01,  3.986986905989497E+01,  3.870986468430143E-01,  4.666983519775106E-01,  8.796924620798305E+01,
2452213.500000000, A.D. 2001-Oct-31 00:00:00.0000,  2.056316000558819E-01,  3.074989390705507E-01,  7.004848397759797E+00,  4.832887788884465E+01,  2.913123002415900E+01,  2.452206042878891E+06,  4.092339133891507E+00,  3.051706853909501E+01,  4.565324705539518E+01,  3.870986548460167E-01,  4.666983706214826E-01,  8.796924893603993E+01,
2452214.500000000, A.D. 2001-Nov-01 00:00:00.0000,  2.056316301780511E-01,  3.074989375748433E-01,  7.004848303164631E+00,  4.832887435263905E+01,  2.913123460212372E+01,  2.452206042879198E+06,  4.092338930979781E+00,  3.460940470113254E+01,  5.129047044064640E+01,  3.870986676417726E-01,  4.666983977087019E-01,  8.796925329784681E+01,
2452215.500000000, A.D. 2001-Nov-02 00:00:00.0000,  2.056316676246971E-01,  3.074989378367110E-01,  7.004848249496137E+00,  4.832887066926313E+01,  2.913124299224713E+01,  2.452206042880119E+06,  4.092338636381980E+00,  3.870173707936370E+01,  5.677442722412010E+01,  3.870986862193188E-01,  4.666984346019265E-01,  8.796925963054575E+01,
2452216.500000000, A.D. 2001-Nov-03 00:00:00.0000,  2.056317125987348E-01,  3.074989405068472E-01,  7.004848238138099E+00,  4.832886688441918E+01,  2.913125578052227E+01,  2.452206042881755E+06,  4.092338235540483E+00,  4.279406482664690E+01,  6.210090138136619E+01,  3.870987114966712E-01,  4.666984824864953E-01,  8.796926824706952E+01,
2452217.500000000, A.D. 2001-Nov-04 00:00:00.0000,  2.056317650378621E-01,  3.074989462314950E-01,  7.004848269553458E+00,  4.832886304225975E+01,  2.913127350811546E+01,  2.452206042884204E+06,  4.092337716036010E+00,  4.688638708962337E+01,  6.726823567919347E+01,  3.870987442570024E-01,  4.666985422825098E-01,  8.796927941438553E+01,
2452218.500000000, A.D. 2001-Nov-05 00:00:00.0000,  2.056318246223607E-01,  3.074989556027143E-01,  7.004848343396625E+00,  4.832885918532711E+01,  2.913129663084774E+01,  2.452206042887548E+06,  4.092337068520121E+00,  5.097870305288863E+01,  7.227695769096958E+01,  3.870987850898365E-01,  4.666986145769587E-01,  8.796929333345062E+01,
2452219.500000000, A.D. 2001-Nov-06 00:00:00.0000,  2.056318908177614E-01,  3.074989691006241E-01,  7.004848458570931E+00,  4.832885535504017E+01,  2.913132547957694E+01,  2.452206042891856E+06,  4.092336287538537E+00,  5.507101198455341E+01,  7.712939988243296E+01,  3.870988343391310E-01,  4.666986995776379E-01,  8.796931012151329E+01,
2452220.500000000, A.D. 2001-Nov-07 00:00:00.0000,  2.056319629473704E-01,  3.074989870302315E-01,  7.004848613211275E+00,  4.832885159256530E+01,  2.913136022419168E+01,  2.452206042897173E+06,  4.092335372231745E+00,  5.916331328063600E+01,  8.182933649076922E+01,  3.870988920590956E-01,  4.666987970879595E-01,  8.796932979705299E+01,
2452221.500000000, A.D. 2001-Nov-08 00:00:00.0000,  2.056320402874588E-01,  3.074990094563471E-01,  7.004848804580255E+00,  4.832884793985283E+01,  2.913140084367353E+01,  2.452206042903523E+06,  4.092334326898682E+00,  6.325560650605898E+01,  8.638165208344594E+01,  3.870989579786452E-01,  4.666989065009433E-01,  8.796935226766308E+01,
2452222.500000000, A.D. 2001-Nov-09 00:00:00.0000,  2.056321221762153E-01,  3.074990361410024E-01,  7.004849028877333E+00,  4.832884444057881E+01,  2.913144710445780E+01,  2.452206042910908E+06,  4.092333161404104E+00,  6.734789143028489E+01,  9.079205000993448E+01,  3.870990314757103E-01,  4.666990268104182E-01,  8.796937732129361E+01,
2452223.500000000, A.D. 2001-Nov-10 00:00:00.0000,  2.056322081265464E-01,  3.074990664888749E-01,  7.004849280974074E+00,  4.832884114070636E+01,  2.913149854931415E+01,  2.452206042919306E+06,  4.092331891396372E+00,  7.144016805556829E+01,  9.506680379572801E+01,  3.870991115635023E-01,  4.666991566381296E-01,  8.796940462156945E+01,
2452224.500000000, A.D. 2001-Nov-11 00:00:00.0000,  2.056322979317828E-01,  3.074990995073129E-01,  7.004849554105414E+00,  4.832883808837210E+01,  2.913155449894338E+01,  2.452206042928674E+06,  4.092330538288592E+00,  7.553243663562657E+01,  9.921255087625364E+01,  3.870991968917010E-01,  4.666992942760891E-01,  8.796943370819494E+01,
2452225.500000000, A.D. 2001-Nov-12 00:00:00.0000,  2.056323917520536E-01,  3.074991337889819E-01,  7.004849839564390E+00,  4.832883533284299E+01,  2.913161406870601E+01,  2.452206042938954E+06,  4.092329128937559E+00,  7.962469768198680E+01,  1.032361257335402E+02,  3.870992857667002E-01,  4.666994377444184E-01,  8.796946400385502E+01,
2452226.500000000, A.D. 2001-Nov-13 00:00:00.0000,  2.056324901692684E-01,  3.074991675245681E-01,  7.004850126464561E+00,  4.832883292237108E+01,  2.913167620177983E+01,  2.452206042950077E+06,  4.092327694965269E+00,  8.371695195573166E+01,  1.071444282065304E+02,  3.870993761943912E-01,  4.666995848642143E-01,  8.796949482879943E+01,
2452227.500000000, A.D. 2001-Nov-14 00:00:00.0000,  2.056325941991134E-01,  3.074991985525027E-01,  7.004850401644860E+00,  4.832883090092442E+01,  2.913173971937121E+01,  2.452206042961970E+06,  4.092326271673573E+00,  8.780920044239122E+01,  1.109443222129582E+02,  3.870994659486058E-01,  4.666997333447090E-01,  8.796952542417311E+01,
2452228.500000000, A.D. 2001-Nov-15 00:00:00.0000,  2.056327052515065E-01,  3.074992244492011E-01,  7.004850649790789E+00,  4.832882930397865E+01,  2.913180338631519E+01,  2.452206042974561E+06,  4.092324896548332E+00,  9.190144430926247E+01,  1.146425601014512E+02,  3.870995526654445E-01,  4.666998808816878E-01,  8.796955498417090E+01,
2452229.500000000, A.D. 2001-Nov-16 00:00:00.0000,  2.056328250363410E-01,  3.074992426583290E-01,  7.004850853828413E+00,  4.832882815378957E+01,  2.913186598794204E+01,  2.452206042987785E+06,  4.092323607407311E+00,  9.599368484636138E+01,  1.182457281487001E+02,  3.870996339600722E-01,  4.667000252618155E-01,  8.796958269585082E+01,
2452230.500000000, A.D. 2001-Nov-17 00:00:00.0000,  2.056329554191391E-01,  3.074992506508953E-01,  7.004850995611800E+00,  4.832882745478218E+01,  2.913192641134949E+01,  2.452206043001595E+06,  4.092322440319750E+00,  1.000859233948405E+02,  1.217602091830947E+02,  3.870997075579135E-01,  4.667001644649317E-01,  8.796960778385579E+01,
2452231.500000000, A.D. 2001-Nov-18 00:00:00.0000,  2.056330982403125E-01,  3.074992461010100E-01,  7.004851056873092E+00,  4.832882718981872E+01,  2.913198372211470E+01,  2.452206043015959E+06,  4.092321427494470E+00,  1.041781612693283E+02,  1.251921588520684E+02,  3.870997714278319E-01,  4.667002967546537E-01,  8.796962955581191E+01,
2452232.500000000, A.D. 2001-Nov-19 00:00:00.0000,  2.056332551199087E-01,  3.074992270568336E-01,  7.004851020349079E+00,  4.832882731808210E+01,  2.913203722681248E+01,  2.452206043030865E+06,  4.092320595376150E+00,  1.082703996825149E+02,  1.285474925902450E+02,  3.870998239021828E-01,  4.667004207475322E-01,  8.796964744325223E+01,
2452233.500000000, A.D. 2001-Nov-20 00:00:00.0000,  2.056334272745553E-01,  3.074991920844657E-01,  7.004850870951550E+00,  4.832882777511285E+01,  2.913208651300002E+01,  2.452206043046318E+06,  4.092319963187519E+00,  1.123626396807349E+02,  1.318318808506927E+02,  3.870998637687465E-01,  4.667005354530273E-01,  8.796966103295476E+01,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  2.056336153728447E-01,  3.074991403653963E-01,  7.004850596827908E+00,  4.832882847518707E+01,  2.913213146157174E+01,  2.452206043062339E+06,  4.092319542101541E+00,  1.164548820979239E+02,  1.350507506124079E+02,  3.870998903229325E-01,  4.667006402804689E-01,  8.796967008473833E+01,
2452235.500000000, A.D. 2001-Nov-22 00:00:00.0000,  2.056338194491761E-01,  3.074990717353882E-01,  7.004850190170354E+00,  4.832882931581138E+01,  2.913217223088856E+01,  2.452206043078959E+06,  4.092319335131010E+00,  1.205471275323396E+02,  1.382092915665292E+02,  3.870999033747438E-01,  4.667007350140994E-01,  8.796967453383623E+01,
2452236.500000000, A.D. 2001-Nov-23 00:00:00.0000,  2.056340388855628E-01,  3.074989866625011E-01,  7.004849647674603E+00,  4.832883018374591E+01,  2.913220921667619E+01,  2.452206043096210E+06,  4.092319337707843E+00,  1.246393763466232E+02,  1.413124657126225E+02,  3.870999032122456E-01,  4.667008197619901E-01,  8.796967447844388E+01,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  2.056342724589272E-01,  3.074988861717880E-01,  7.004848970611588E+00,  4.832883096174164E+01,  2.913224299517257E+01,  2.452206043114127E+06,  4.092319538820845E+00,  1.287316286881263E+02,  1.443650193698329E+02,  3.870998905298172E-01,  4.667008948878465E-01,  8.796967015526110E+01,
2452238.500000000, A.D. 2001-Nov-25 00:00:00.0000,  2.056345184411142E-01,  3.074987717315736E-01,  7.004848164538730E+00,  4.832883153514594E+01,  2.913227425862697E+01,  2.452206043132737E+06,  4.092319922513006E+00,  1.328238845238216E+02,  1.473714968326328E+02,  3.870998663337298E-01,  4.667009609358859E-01,  8.796966190730554E+01,
2452239.500000000, A.D. 2001-Nov-26 00:00:00.0000,  2.056347747325561E-01,  3.074986451196519E-01,  7.004847238727527E+00,  4.832883179766529E+01,  2.913230375185359E+01,  2.452206043152057E+06,  4.092320469519639E+00,  1.369161436830518E+02,  1.503362550843424E+02,  3.870998318388427E-01,  4.667010185580334E-01,  8.796965014869845E+01,
2452240.500000000, A.D. 2001-Nov-27 00:00:00.0000,  2.056350390089164E-01,  3.074985082872190E-01,  7.004846205411039E+00,  4.832883165581683E+01,  2.913233221663896E+01,  2.452206043172095E+06,  4.092321158851394E+00,  1.410084059017339E+02,  1.532634791298948E+02,  3.870997883687754E-01,  4.667010684503318E-01,  8.796963533063530E+01,
2452241.500000000, A.D. 2001-Nov-28 00:00:00.0000,  2.056353088625176E-01,  3.074983632348390E-01,  7.004845078956369E+00,  4.832883103187778E+01,  2.913236034814059E+01,  2.452206043192849E+06,  4.092321969177406E+00,  1.451006708630306E+02,  1.561571976280385E+02,  3.870997372686843E-01,  4.667011113025297E-01,  8.796961791165303E+01,
2452242.500000000, A.D. 2001-Nov-29 00:00:00.0000,  2.056355819252598E-01,  3.074982119097508E-01,  7.004843875053475E+00,  4.832882986537487E+01,  2.913238876475405E+01,  2.452206043214304E+06,  4.092322879925446E+00,  1.491929382313530E+02,  1.590212985971689E+02,  3.870996798358847E-01,  4.667011477620187E-01,  8.796959833398056E+01,
2452243.500000000, A.D. 2001-Nov-30 00:00:00.0000,  2.056358559654635E-01,  3.074980561287849E-01,  7.004842609984864E+00,  4.832882811332239E+01,  2.913241799082197E+01,  2.452206043236442E+06,  4.092323872072335E+00,  1.532852076783214E+02,  1.618595450424843E+02,  3.870996172700059E-01,  4.667011784112268E-01,  8.796957700654751E+01,
2452244.500000000, A.D. 2001-Dec-01 00:00:00.0000,  2.056361289561765E-01,  3.074978975270332E-01,  7.004841300014133E+00,  4.832882574950019E+01,  2.913244845020089E+01,  2.452206043259236E+06,  4.092324928640798E+00,  1.573774789007257E+02,  1.646755904089620E+02,  3.870995506416595E-01,  4.667012037562858E-01,  8.796955429430390E+01,
2452245.500000000, A.D. 2001-Dec-02 00:00:00.0000,  2.056363991163709E-01,  3.074977375295880E-01,  7.004839960907201E+00,  4.832882276307759E+01,  2.913248046808670E+01,  2.452206043282658E+06,  4.092326034945257E+00,  1.614697516314309E+02,  1.674729938080450E+02,  3.870994808769381E-01,  4.667012242242881E-01,  8.796953051293620E+01,
2452246.500000000, A.D. 2001-Dec-03 00:00:00.0000,  2.056366649288236E-01,  3.074975773421746E-01,  7.004838607582832E+00,  4.832881915685964E+01,  2.913251427845258E+01,  2.452206043306677E+06,  4.092327178640688E+00,  1.655620256446249E+02,  1.702552349987165E+02,  3.870994087543357E-01,  4.667012401664969E-01,  8.796950592781732E+01,
2452247.500000000, A.D. 2001-Dec-04 00:00:00.0000,  2.056369251395573E-01,  3.074974179560389E-01,  7.004837253877755E+00,  4.832881494537708E+01,  2.913255003476070E+01,  2.452206043331262E+06,  4.092328349629367E+00,  1.696543007569042E+02,  1.730257291281658E+02,  3.870993349106282E-01,  4.667012518652174E-01,  8.796948075601127E+01,
2452248.500000000, A.D. 2001-Dec-05 00:00:00.0000,  2.056371787438485E-01,  3.074972601627094E-01,  7.004835912406909E+00,  4.832881015298183E+01,  2.913258782208457E+01,  2.452206043356386E+06,  4.092329539874309E+00,  1.737465768255757E+02,  1.757878412553592E+02,  3.870992598526377E-01,  4.667012595425659E-01,  8.796945517028351E+01,
2452249.500000000, A.D. 2001-Dec-06 00:00:00.0000,  2.056374249633634E-01,  3.074971045748707E-01,  7.004834594497717E+00,  4.832880481205383E+01,  2.913262766928516E+01,  2.452206043382022E+06,  4.092330743159274E+00,  1.778388537453128E+02,  1.785449006939653E+02,  3.870991839723678E-01,  4.667012633698647E-01,  8.796942930426010E+01,
