*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457509.500000000, A.D. 2016-May-01 00:00:00.0000,  2.527644098047900E-01,  2.975890348832487E+01,  1.703490708193380E+01,  1.103254306574787E+02,  1.151578965604419E+02,  2.448015122000412E+06,  3.921615506018401E-03,  3.723329998318453E+01,  5.991980167789568E+01,  3.982532935904534E+01,  4.989175522976582E+01,  9.179890263273320E+04,
2457510.500000000, A.D. 2016-May-02 00:00:00.0000,  2.559474465915923E-01,  2.974888706782226E+01,  1.724136705561007E+01,  1.102654776611320E+02,  1.154449829262688E+02,  2.448066268749170E+06,  3.898552687320289E-03,  3.681883312259521E+01,  5.969550740321176E+01,  3.998223906570374E+01,  5.021559106358523E+01,  9.234196094639668E+04,
2457511.500000000, A.D. 2016-May-03 00:00:00.0000,  2.551320837472134E-01,  2.961969880036058E+01,  1.736770418941131E+01,  1.102295118191348E+02,  1.141302173684034E+02,  2.447881886433095E+06,  3.930538194859878E-03,  3.784956392646155E+01,  6.105010760512120E+01,  3.976503505395783E+01,  4.991037130755507E+01,  9.159051054911166E+04,
2457512.500000000, A.D. 2016-May-04 00:00:00.0000,  2.512605267238723E-01,  2.948089485618324E+01,  1.730118599481398E+01,  1.102483553992744E+02,  1.123445199301726E+02,  2.447622912456130E+06,  3.989230923310408E-03,  3.945184844879242E+01,  6.282329468674466E+01,  3.937403584078302E+01,  4.926717682538279E+01,  9.024295833475064E+04,
2457513.500000000, A.D. 2016-May-05 00:00:00.0000,  2.477025555973223E-01,  2.945863974626182E+01,  1.709975059830844E+01,  1.103062378008330E+02,  1.116710549951385E+02,  2.447516685512482E+06,  4.022253339754718E-03,  4.020972045932772E+01,  6.344692606899685E+01,  3.915823450610272E+01,  4.885782926594362E+01,  8.950207000684676E+04,
2457514.500000000, A.D. 2016-May-06 00:00:00.0000,  2.474888702648972E-01,  2.957697486546601E+01,  1.694409682345600E+01,  1.103518360738703E+02,  1.127631479399980E+02,  2.447664677376709E+06,  3.999842017807047E-03,  3.939773439658580E+01,  6.231669268260397E+01,  3.930436866213211E+01,  4.903176245879822E+01,  9.000355473973783E+04,
2457515.500000000, A.D. 2016-May-07 00:00:00.0000,  2.510198982164982E-01,  2.972485641674634E+01,  1.697361259943347E+01,  1.103431430363810E+02,  1.146190236705205E+02,  2.447934013021267E+06,  3.942120060865173E-03,  3.777137203178420E+01,  6.047460946890489E+01,  3.968711097392882E+01,  4.964936553111131E+01,  9.132141955133429E+04,
2457516.500000000, A.D. 2016-May-08 00:00:00.0000,  2.551325593930442E-01,  2.977066453080029E+01,  1.716047391731377E+01,  1.102888124065824E+02,  1.155535918237949E+02,  2.448078544242646E+06,  3.900675013314087E-03,  3.681439819947674E+01,  5.959747556560458E+01,  3.996773507315832E+01,  5.016480561551634E+01,  9.229171842596986E+04,
2457517.500000000, A.D. 2016-May-09 00:00:00.0000,  2.559715317364333E-01,  2.967881623742081E+01,  1.733851529325165E+01,  1.102381596509255E+02,  1.147864055324367E+02,  2.447975384478359E+06,  3.912177424511952E-03,  3.733044892585057E+01,  6.041853598488531E+01,  3.988935572140944E+01,  5.009989520539808E+01,  9.202036639350792E+04,
2457518.500000000, A.D. 2016-May-10 00:00:00.0000,  2.529518875156891E-01,  2.952703031969062E+01,  1.734987633593003E+01,  1.102349600559596E+02,  1.129913683479014E+02,  2.447717845354700E+06,  3.966407032983702E-03,  3.887338551296195E+01,  6.222211174299989E+01,  3.952493798759277E+01,  4.952284565549492E+01,  9.076224326104841E+04,
2457519.500000000, A.D. 2016-May-11 00:00:00.0000,  2.488406775986596E-01,  2.944877554062335E+01,  1.718301898710628E+01,  1.102822251677892E+02,  1.117285162388627E+02,  2.447529357080424E+06,  4.015145657615592E-03,  4.011187896249442E+01,  6.344529285990335E+01,  3.920443328384737E+01,  4.896009102707139E+01,  8.966050816044048E+04,
2457520.500000000, A.D. 2016-May-12 00:00:00.0000,  2.470943282410729E-01,  2.951978253057285E+01,  1.698678409299620E+01,  1.103389096356769E+02,  1.121685306233236E+02,  2.447581791564332E+06,  4.014626969948009E-03,  3.990020693228272E+01,  6.295655198856696E+01,  3.920781000574637E+01,  4.889583748091988E+01,  8.967209225036968E+04,
2457521.500000000, A.D. 2016-May-13 00:00:00.0000,  2.493726718965668E-01,  2.967426833096015E+01,  1.693754656117101E+01,  1.103533219765656E+02,  1.139304633426709E+02,  2.447832573285886E+06,  3.965250272776909E-03,  3.841901929605816E+01,  6.118630228813158E+01,  3.953262453944544E+01,  4.939098074793074E+01,  9.078872082086460E+04,
2457522.500000000, A.D. 2016-May-14 00:00:00.0000,  2.537854537019734E-01,  2.977054469756806E+01,  1.707813277358484E+01,  1.103124513859513E+02,  1.153905998332333E+02,  2.448051145476938E+06,  3.911285069421243E-03,  3.704516753324904E+01,  5.977073771849405E+01,  3.989542263047519E+01,  5.002030056338232E+01,  9.204136073192680E+04,
2457523.500000000, A.D. 2016-May-15 00:00:00.0000,  2.561932247352409E-01,  2.972832675605725E+01,  1.728258232099171E+01,  1.102542299934760E+02,  1.152784589097752E+02,  2.448044255473090E+06,  3.900664263883455E-03,  3.697535037473104E+01,  5.994400170151979E+01,  3.996780850171122E+01,  5.020729024736519E+01,  9.229197276301557E+04,
2457524.500000000, A.D. 2016-May-16 00:00:00.0000,  2.544733306593049E-01,  2.958486644439262E+01,  1.736991467235513E+01,  1.102297903987434E+02,  1.137219935010804E+02,  2.447823694912807E+06,  3.942706342467760E-03,  3.824742574431975E+01,  6.152928844893740E+01,  3.968317655296750E+01,  4.978148666154236E+01,  9.130784002915981E+04,
2457525.500000000, A.D. 2016-May-17 00:00:00.0000,  2.503514299487334E-01,  2.946304414449104E+01,  1.726156647430717E+01,  1.102601008254324E+02,  1.120596881627676E+02,  2.447580698624819E+06,  4.000131108276062E-03,  3.978050934648787E+01,  6.316812720146207E+01,  3.930247494832962E+01,  4.914190575216821E+01,  8.999705016047569E+04,
2457526.500000000, A.D. 2016-May-18 00:00:00.0000,  2.473450422356144E-01,  2.947595815464129E+01,  1.705315802594771E+01,  1.103193975419857E+02,  1.117871055134648E+02,  2.447530971593796E+06,  4.021574036428786E-03,  4.019775751877545E+01,  6.338950781990770E+01,  3.916264398522513E+01,  4.884932981580896E+01,  8.951718823003070E+04,
2457527.500000000, A.D. 2016-May-19 00:00:00.0000,  2.480756568560376E-01,  2.961406683516583E+01,  1.693196220915525E+01,  1.103544986781886E+02,  1.131914789578917E+02,  2.447725737210156E+06,  3.987660851384575E-03,  3.908610575161764E+01,  6.195702629802959E+01,  3.938437038937037E+01,  4.915467394357490E+01,  9.027848992599323E+04,
2457528.500000000, A.D. 2016-May-20 00:00:00.0000,  2.521121870258299E-01,  2.974829849483926E+01,  1.700598773073163E+01,  1.103330337360732E+02,  1.149754717983149E+02,  2.447987447396335E+06,  3.928851048014276E-03,  3.748537452106863E+01,  6.019904372740169E+01,  3.977641830602564E+01,  4.980453811721203E+01,  9.162984180373840E+04,
2457529.500000000, A.D. 2016-May-21 00:00:00.0000,  2.557490951766870E-01,  2.976172370339533E+01,  1.720785014113584E+01,  1.102754671223472E+02,  1.155405166654366E+02,  2.448079049220174E+06,  3.897588735671669E-03,  3.683397050646814E+01,  5.969451488584630E+01,  3.998883106559452E+01,  5.021593842779371E+01,  9.236479896023750E+04,
2457530.500000000, A.D. 2016-May-22 00:00:00.0000,  2.556158581310194E-01,  2.964605276359879E+01,  1.735851734344272E+01,  1.102333937218679E+02,  1.144345520503932E+02,  2.447925880530408E+06,  3.921474797225133E-03,  3.766427318694377E+01,  6.084614827988339E+01,  3.982628201772843E+01,  5.000651127185807E+01,  9.180219652431247E+04,
2457531.500000000, A.D. 2016-May-23 00:00:00.0000,  2.520387377279085E-01,  2.949901875095073E+01,  1.732400462844199E+01,  1.102429508730870E+02,  1.126131645031891E+02,  2.447662929804832E+06,  3.979343040079951E-03,  3.927042612168329E+01,  6.266389025987781E+01,  3.943923333855711E+01,  4.937944792616349E+01,  9.046719430169232E+04,
2457532.500000000, A.D. 2016-May-24 00:00:00.0000,  2.481895505462013E-01,  2.945235915411066E+01,  1.713359384676752E+01,  1.102963184305921E+02,  1.116763997258083E+02,  2.447519624569003E+06,  4.019633714283209E-03,  4.024809165935524E+01,  6.355514039386812E+01,  3.917524580232721E+01,  4.889813245054377E+01,  8.956039917786291E+04,
2457533.500000000, A.D. 2016-May-25 00:00:00.0000,  2.473166216033736E-01,  2.955298796131870E+01,  1.695776934804186E+01,  1.103465809144462E+02,  1.125124282724838E+02,  2.447629624625717E+06,  4.006087846176808E-03,  3.967579476696413E+01,  6.267651251861984E+01,  3.926350549187464E+01,  4.897402302243058E+01,  8.986323161724086E+04,
2457534.500000000, A.D. 2016-May-26 00:00:00.0000,  2.503756548987666E-01,  2.970660691874079E+01,  1.695431028679319E+01,  1.103475844517016E+02,  1.143635299334882E+02,  2.447896188663405E+06,  3.950845298367011E-03,  3.807947702838150E+01,  6.082992139326338E+01,  3.962865815774573E+01,  4.955070939675068E+01,  9.111974091944259E+04,
2457535.500000000, A.D. 2016-May-27 00:00:00.0000,  2.546934973879469E-01,  2.977460979119995E+01,  1.712487575168158E+01,  1.102989090102528E+02,  1.155363876110472E+02,  2.448074732392864E+06,  3.903348456456356E-03,  3.692867263620613E+01,  5.970909266335976E+01,  3.994948344989582E+01,  5.012435710859170E+01,  9.222850688734693E+04,
2457536.500000000, A.D. 2016-May-28 00:00:00.0000,  2.562100004335026E-01,  2.970215793312297E+01,  1.731739332049583E+01,  1.102451473329556E+02,  1.150324596569247E+02,  2.448010537041958E+06,  3.905688231535868E-03,  3.720544141927073E+01,  6.026986889856736E+01,  3.993352686972702E+01,  5.016489580633107E+01,  9.217325568724006E+04,
2457537.500000000, A.D. 2016-May-29 00:00:00.0000,  2.536854918035049E-01,  2.955106528992168E+01,  1.736136259132369E+01,  1.102330406304600E+02,  1.133071824931718E+02,  2.447764195642298E+06,  3.955734997117044E-03,  3.866060208523746E+01,  6.201218663654268E+01,  3.959599467164755E+01,  4.964092405337342E+01,  9.100710746861696E+04,
2457538.500000000, A.D. 2016-May-30 00:00:00.0000,  2.495040484336836E-01,  2.945260275684392E+01,  1.721639128485174E+01,  1.102731162019923E+02,  1.118513697911471E+02,  2.447549048150116E+06,  4.009046432907141E-03,  4.004817630547672E+01,  6.343519768781005E+01,  3.924418605506813E+01,  4.903576935329234E+01,  8.979691455929277E+04,
2457539.500000000, A.D. 2016-May-31 00:00:00.0000,  2.471917891260285E-01,  2.950029196683737E+01,  1.701133273834654E+01,  1.103308765034612E+02,  1.119967731912741E+02,  2.447558826123310E+06,  4.017826000541094E-03,  4.010061100468488E+01,  6.324004419591678E+01,  3.918699549329975E+01,  4.887369901976213E+01,  8.960069449287193E+04,
2457540.500000000, A.D. 2016-Jun-01 00:00:00.0000,  2.488473339042331E-01,  2.965096614416753E+01,  1.693055346168868E+01,  1.103539824163499E+02,  1.136408252893193E+02,  2.447790532699484E+06,  3.974093873072153E-03,  3.874728531163228E+01,  6.157935415298491E+01,  3.947395447357333E+01,  4.929694280297912E+01,  9.058668755645266E+04,
2457541.500000000, A.D. 2016-Jun-02 00:00:00.0000,  2.531823822965920E-01,  2.976513063079839E+01,  1.704538332867263E+01,  1.103212505225991E+02,  1.152643050602975E+02,  2.448031476404584E+06,  3.917096022442710E-03,  3.725167559893912E+01,  5.999266010667012E+01,  3.985595669573418E+01,  4.994678276066996E+01,  9.190481875792851E+04,
2457542.500000000, A.D. 2016-Jun-03 00:00:00.0000,  2.561553514207170E-01,  2.974571574793583E+01,  1.725243747564315E+01,  1.102633616581470E+02,  1.154357718573421E+02,  2.448066166372676E+06,  3.897542005753366E-03,  3.693440837302611E+01,  5.988200392456795E+01,  3.998915069799735E+01,  5.023258564805888E+01,  9.236590637601473E+04,
2457543.500000000, A.D. 2016-Jun-04 00:00:00.0000,  2.550729397846132E-01,  2.961144431445897E+01,  1.736836016688216E+01,  1.102315710263648E+02,  1.140430490308389E+02,  2.447870352363665E+06,  3.932650168203247E-03,  3.804110567908953E+01,  6.131056711385158E+01,  3.975079695171387E+01,  4.989014958896877E+01,  9.154132317965043E+04,
2457544.500000000, A.D. 2016-Jun-05 00:00:00.0000,  2.511134361130053E-01,  2.947645486906538E+01,  1.728952572013998E+01,  1.102531115928367E+02,  1.122833420326577E+02,  2.447614525506996E+06,  3.991308149526812E-03,  3.963358811852209E+01,  6.305518109953996E+01,  3.936037350713281E+01,  4.924429214520023E+01,  9.019599252006631E+04,
2457545.500000000, A.D. 2016-Jun-06 00:00:00.0000,  2.477008778416931E-01,  2.946417384513542E+01,  1.708493719682791E+01,  1.103098606004928E+02,  1.117231015693104E+02,  2.447523908748146E+06,  4.021133627044550E-03,  4.029815757932608E+01,  6.356666007752044E+01,  3.916550342449456E+01,  4.886683300385371E+01,  8.952699248261304E+04,
2457546.500000000, A.D. 2016-Jun-07 00:00:00.0000,  2.477573969544120E-01,  2.958918790799174E+01,  1.693823594246804E+01,  1.103513306978755E+02,  1.129131964062822E+02,  2.447686218923684E+06,  3.995226405758591E-03,  3.939405532429986E+01,  6.234236452205367E+01,  3.933463458224070E+01,  4.908008125648965E+01,  9.010753420159308E+04,
2457547.500000000, A.D. 2016-Jun-08 00:00:00.0000,  2.514504721105288E-01,  2.973425406464279E+01,  1.698064758541331E+01,  1.103392906057004E+02,  1.147588181664408E+02,  2.447954938130819E+06,  3.936854049920233E-03,  3.776451604379567E+01,  6.051373201031879E+01,  3.972249391229764E+01,  4.971073375995249E+01,  9.144357282111949E+04,
2457548.500000000, A.D. 2016-Jun-09 00:00:00.0000,  2.554450275183742E-01,  2.977101441271371E+01,  1.717285539177301E+01,  1.102854912040435E+02,  1.155900597082283E+02,  2.448085015868158E+06,  3.898152080393506E-03,  3.689010035631086E+01,  5.973940890550433E+01,  3.998497829312179E+01,  5.019894217352987E+01,  9.235145078374140E+04,
2457549.500000000, A.D. 2016-Jun-10 00:00:00.0000,  2.560047826914703E-01,  2.967160298351243E+01,  1.734409014304492E+01,  1.102385903212188E+02,  1.147193811615648E+02,  2.447966873815215E+06,  3.913341755892186E-03,  3.750009118002463E+01,  6.066036964884567E+01,  3.988144317762170E+01,  5.009128337173095E+01,  9.199298769599160E+04,
2457550.500000000, A.D. 2016-Jun-11 00:00:00.0000,  2.528105504505165E-01,  2.952002668453066E+01,  1.734242680037975E+01,  1.102390354262765E+02,  1.129066711691648E+02,  2.447706354826126E+06,  3.968944748424646E-03,  3.907086829057577E+01,  6.247813171985117E+01,  3.950808821287520E+01,  4.949614974121974E+01,  9.070421051915403E+04,
2457551.500000000, A.D. 2016-Jun-12 00:00:00.0000,  2.487594646796109E-01,  2.945026064379075E+01,  1.716788641387544E+01,  1.102867394703609E+02,  1.117317921610991E+02,  2.447529770041171E+06,  4.015493075986657E-03,  4.024218725908489E+01,  6.361291060241677E+01,  3.920217195312924E+01,  4.895408326246773E+01,  8.965275077993839E+04,
2457552.500000000, A.D. 2016-Jun-13 00:00:00.0000,  2.472570101258090E-01,  2.953040895511459E+01,  1.697635011593602E+01,  1.103401297955578E+02,  1.122903003077102E+02,  2.447599044124190E+06,  4.011159788022849E-03,  3.992490196090875E+01,  6.300881532392125E+01,  3.923040048509801E+01,  4.893039201508142E+01,  8.974960336283401E+04,
2457553.500000000, A.D. 2016-Jun-14 00:00:00.0000,  2.497700189667054E-01,  2.968586095363488E+01,  1.693991870069276E+01,  1.103504112386741E+02,  1.140888283007086E+02,  2.447855850537378E+06,  3.959781528273985E-03,  3.840057320976791E+01,  6.120591646840847E+01,  3.956901444107636E+01,  4.945216792851785E+01,  9.091410660651249E+04,
2457554.500000000, A.D. 2016-Jun-15 00:00:00.0000,  2.541765294043890E-01,  2.977465844435359E+01,  1.708987319499215E+01,  1.103084418009857E+02,  1.154728513307456E+02,  2.448064130541865E+06,  3.907400810805597E-03,  3.708267731555999E+01,  5.986750969520639E+01,  3.992185767575226E+01,  5.006905690715094E+01,  9.213285696323997E+04,
2457555.500000000, A.D. 2016-Jun-16 00:00:00.0000,  2.563364530111578E-01,  2.972338087856862E+01,  1.729207014509432E+01,  1.102530319462333E+02,  1.152451293873831E+02,  2.448040674040272E+06,  3.900510990388503E-03,  3.711268322755411E+01,  6.015365947997859E+01,  3.996885553812763E+01,  5.021433019768664E+01,  9.229559944507242E+04,
2457556.500000000, A.D. 2016-Jun-17 00:00:00.0000,  2.543748370076692E-01,  2.957664034607887E+01,  1.736752348194323E+01,  1.102326960528595E+02,  1.136307203519732E+02,  2.447811480201372E+06,  3.945132998722034E-03,  3.844539918076654E+01,  6.179296469550003E+01,  3.966690210317257E+01,  4.975716386026627E+01,  9.125167646226796E+04,
2457557.500000000, A.D. 2016-Jun-18 00:00:00.0000,  2.502197164927074E-01,  2.946059541959937E+01,  1.724810146566682E+01,  1.102649104163471E+02,  1.120192948546448E+02,  2.447575121764992E+06,  4.001684260807090E-03,  3.994632586845606E+01,  6.337909716348559E+01,  3.929230478266213E+01,  4.912401414572489E+01,  8.996212008175589E+04,
2457558.500000000, A.D. 2016-Jun-19 00:00:00.0000,  2.474014732239696E-01,  2.948365963622686E+01,  1.703944591935045E+01,  1.103221898192828E+02,  1.118673161460931E+02,  2.447542191377282E+06,  4.019546319010391E-03,  4.026101645451983E+01,  6.348179091635640E+01,  3.917581364732202E+01,  4.886796765841717E+01,  8.956234645123624E+04,
2457559.500000000, A.D. 2016-Jun-20 00:00:00.0000,  2.484008057342088E-01,  2.962651329426228E+01,  1.692910520482188E+01,  1.103530041578522E+02,  1.133503101254092E+02,  2.447748731337056E+06,  3.982563596817445E-03,  3.907201013384041E+01,  6.197478203644788E+01,  3.941796840695564E+01,  4.920942351964900E+01,  9.039403671737570E+04,
2457560.500000000, A.D. 2016-Jun-21 00:00:00.0000,  2.525425402395807E-01,  2.975594917094807E+01,  1.701521743231215E+01,  1.103289598600787E+02,  1.150974792653916E+02,  2.448005979332134E+06,  3.923946558350745E-03,  3.749142849136344E+01,  6.025608508095971E+01,  3.980955542337576E+01,  4.986316167580344E+01,  9.174436874882155E+04,
2457561.500000000, A.D. 2016-Jun-22 00:00:00.0000,  2.560042044271407E-01,  2.975995884547176E+01,  1.721970406657449E+01,  1.102728565646691E+02,  1.155500736541264E+02,  2.448081675354837E+06,  3.895931459625205E-03,  3.693274706681830E+01,  5.986259952991630E+01,  4.000017073020862E+01,  5.024038261494548E+01,  9.240408968453274E+04,
2457562.500000000, A.D. 2016-Jun-23 00:00:00.0000,  2.555939529853694E-01,  2.963805863637292E+01,  1.736130591430826E+01,  1.102348012232739E+02,  1.143540803421848E+02,  2.447915380834989E+06,  3.923234652642052E-03,  3.784791220633762E+01,  6.110041663544224E+01,  3.981437114224626E+01,  4.999068364811960E+01,  9.176101657787985E+04,
2457563.500000000, A.D. 2016-Jun-24 00:00:00.0000,  2.518914149919522E-01,  2.949336270009955E+01,  1.731394811657963E+01,  1.102474390791179E+02,  1.125405447945470E+02,  2.447653021708211E+06,  3.981663882310933E-03,  3.946019347084312E+01,  6.290735814906785E+01,  3.942390622316183E+01,  4.935444974622410E+01,  9.041446255655770E+04,
2457564.500000000, A.D. 2016-Jun-25 00:00:00.0000,  2.481536681925739E-01,  2.945625030200232E+01,  1.711839190601348E+01,  1.103003021753980E+02,  1.117083685599559E+02,  2.447524027389945E+06,  4.019124974413280E-03,  4.035391422198296E+01,  6.369449116529142E+01,  3.917855159469885E+01,  4.890085288739539E+01,  8.957173571159069E+04,
2457565.500000000, A.D. 2016-Jun-26 00:00:00.0000,  2.475440924935861E-01,  2.956474880576455E+01,  1.694987573455807E+01,  1.103467574984312E+02,  1.126530610228409E+02,  2.447649706427514E+06,  4.001882835280858E-03,  3.968184409592104E+01,  6.271083093438131E+01,  3.929100497561387E+01,  4.901726114546320E+01,  8.995765613781009E+04,
