*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453913.500000000, A.D. 2006-Jun-27 00:00:00.0000,  4.842179731452494E-02,  1.824168977901614E+01,  7.719852842072830E-01,  7.404201650247363E+01,  9.829153766136945E+01,  2.439562838227492E+06,  1.174309794535908E-02,  1.685212267752827E+02,  1.695634357618776E+02,  1.916993235819796E+01,  2.009817493737977E+01,  3.065630565929781E+04,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000,  4.841766499644014E-02,  1.824187959056072E+01,  7.719852324907011E-01,  7.404201297569308E+01,  9.830520683757251E+01,  2.439563978361459E+06,  1.174299115296640E-02,  1.685180486418336E+02,  1.695604589857476E+02,  1.917004858070688E+01,  2.009821757085303E+01,  3.065658445199971E+04,
2453915.500000000, A.D. 2006-Jun-29 00:00:00.0000,  4.841988669568936E-02,  1.824171265121096E+01,  7.720345518380157E-01,  7.413823849287489E+01,  9.817945899928483E+01,  2.439561366534314E+06,  1.174311122679347E-02,  1.685621858517926E+02,  1.696006788729641E+02,  1.916991790409280E+01,  2.009812315697464E+01,  3.065627098707983E+04,
2453916.500000000, A.D. 2006-Jun-30 00:00:00.0000,  4.840991680824888E-02,  1.824201686214283E+01,  7.719835895653364E-01,  7.403815598436208E+01,  9.825996704619196E+01,  2.439559383732619E+06,  1.174300202712935E-02,  1.685956454315875E+02,  1.696309330384785E+02,  1.917003674623935E+01,  2.009805663033587E+01,  3.065655606362900E+04,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000,  4.840438348563937E-02,  1.824218382636565E+01,  7.719717947136705E-01,  7.401417740606495E+01,  9.827240110789175E+01,  2.439558221552091E+06,  1.174294323207665E-02,  1.686201916673728E+02,  1.696531641675736E+02,  1.917010073373994E+01,  2.009801764111422E+01,  3.065670955613883E+04,
2453918.500000000, A.D. 2006-Jul-02 00:00:00.0000,  4.838942867156305E-02,  1.824270293920030E+01,  7.718858579100450E-01,  7.382926589250482E+01,  9.844941139987060E+01,  2.439557181320879E+06,  1.174271881017347E-02,  1.686409269922081E+02,  1.696717373957942E+02,  1.917034498023042E+01,  2.009798702126054E+01,  3.065729545427834E+04,
2453919.500000000, A.D. 2006-Jul-03 00:00:00.0000,  4.838125865300347E-02,  1.824318939231110E+01,  7.718605760462758E-01,  7.377120439881465E+01,  9.857293028634888E+01,  2.439562900889410E+06,  1.174240035470547E-02,  1.685809344885575E+02,  1.696169635970414E+02,  1.917069158021021E+01,  2.009819376810933E+01,  3.065812688423105E+04,
2453920.500000000, A.D. 2006-Jul-04 00:00:00.0000,  4.838502779259104E-02,  1.824305799729027E+01,  7.719189420841670E-01,  7.390375231228487E+01,  9.844217527176693E+01,  2.439563144433108E+06,  1.174245745226546E-02,  1.685906368712741E+02,  1.696258715826624E+02,  1.917062943531968E+01,  2.009820087334908E+01,  3.065797780945297E+04,
2453921.500000000, A.D. 2006-Jul-05 00:00:00.0000,  4.837804853763256E-02,  1.824331835501416E+01,  7.718961568123243E-01,  7.385276854367798E+01,  9.849570344645880E+01,  2.439563220322119E+06,  1.174233525946796E-02,  1.685997337268814E+02,  1.696340113724202E+02,  1.917076243037423E+01,  2.009820650573430E+01,  3.065829684174009E+04,
2453922.500000000, A.D. 2006-Jul-06 00:00:00.0000,  4.837948512828365E-02,  1.824332661380564E+01,  7.719363430684291E-01,  7.394231728386050E+01,  9.842687731433649E+01,  2.439565118730080E+06,  1.174230069607398E-02,  1.685886880795803E+02,  1.696239857189160E+02,  1.917080004970778E+01,  2.009827348560992E+01,  3.065838708425900E+04,
2453923.500000000, A.D. 2006-Jul-07 00:00:00.0000,  4.837630429122147E-02,  1.824340031347404E+01,  7.719420221526028E-01,  7.395461415016770E+01,  9.840029049243633E+01,  2.439563760695546E+06,  1.174228841484035E-02,  1.686162004748174E+02,  1.696489655729647E+02,  1.917081341683719E+01,  2.009822652020033E+01,  3.065841914979862E+04,
2453924.500000000, A.D. 2006-Jul-08 00:00:00.0000,  4.837520165125275E-02,  1.824347944643758E+01,  7.719653190215034E-01,  7.400495924012297E+01,  9.836342631385594E+01,  2.439564950939327E+06,  1.174223242329130E-02,  1.686131625640754E+02,  1.696461780008178E+02,  1.917087435940461E+01,  2.009826927237164E+01,  3.065856534111198E+04,
2453925.500000000, A.D. 2006-Jul-09 00:00:00.0000,  4.837621016696155E-02,  1.824332377719848E+01,  7.719999947317940E-01,  7.407775769319088E+01,  9.824954780156990E+01,  2.439561269899569E+06,  1.174236405074909E-02,  1.686700191479902E+02,  1.696979533814574E+02,  1.917073109363865E+01,  2.009813841007882E+01,  3.065822167019548E+04,
2453926.500000000, A.D. 2006-Jul-10 00:00:00.0000,  4.836057285223466E-02,  1.824388727751017E+01,  7.719102499320256E-01,  7.388204341504519E+01,  9.844410165420720E+01,  2.439560822199218E+06,  1.174210944190825E-02,  1.686833609439699E+02,  1.697097847384779E+02,  1.917100821704118E+01,  2.009812915657220E+01,  3.065888644463997E+04,
2453927.500000000, A.D. 2006-Jul-11 00:00:00.0000,  4.835832091141760E-02,  1.824407971269579E+01,  7.719255348953685E-01,  7.391713356854912E+01,  9.844732633087527E+01,  2.439564225990752E+06,  1.174196534080367E-02,  1.686530655970591E+02,  1.696821618344729E+02,  1.917116506516268E+01,  2.009825041762958E+01,  3.065926270017078E+04,
2453928.500000000, A.D. 2006-Jul-12 00:00:00.0000,  4.835719425119785E-02,  1.824408762151931E+01,  7.719441442600864E-01,  7.395897649218448E+01,  9.839410118363482E+01,  2.439563174807820E+06,  1.174197855775752E-02,  1.686773403817848E+02,  1.697042365662193E+02,  1.917115067891876E+01,  2.009821373631822E+01,  3.065922818962742E+04,
2453929.500000000, A.D. 2006-Jul-13 00:00:00.0000,  4.835432023446572E-02,  1.824424089259533E+01,  7.719510184115844E-01,  7.397442765560403E+01,  9.839563647203349E+01,  2.439564642535166E+06,  1.174188378191817E-02,  1.686704868958974E+02,  1.696979402159331E+02,  1.917125384007452E+01,  2.009826678755371E+01,  3.065947565878477E+04,
2453930.500000000, A.D. 2006-Jul-14 00:00:00.0000,  4.835448639564391E-02,  1.824417056419017E+01,  7.719808127132607E-01,  7.403984082029483E+01,  9.830794836897378E+01,  2.439562637620296E+06,  1.174194860136548E-02,  1.687067015739734E+02,  1.697309097519020E+02,  1.917118328556018E+01,  2.009819600693019E+01,  3.065930640831926E+04,
2453931.500000000, A.D. 2006-Jul-15 00:00:00.0000,  4.834490024135606E-02,  1.824451956708797E+01,  7.719381502778838E-01,  7.394479587819711E+01,  9.840350651193627E+01,  2.439562473338111E+06,  1.174178909657933E-02,  1.687180805870234E+02,  1.697410765612445E+02,  1.917135690410853E+01,  2.009819424112910E+01,  3.065972289562558E+04,
2453932.500000000, A.D. 2006-Jul-16 00:00:00.0000,  4.834799523383681E-02,  1.824444065818725E+01,  7.719894741757272E-01,  7.405928930342957E+01,  9.830058105088817E+01,  2.439563583539328E+06,  1.174180799249405E-02,  1.687170581413970E+02,  1.697402076312300E+02,  1.917133633598578E+01,  2.009823201378430E+01,  3.065967355539540E+04,
2453933.500000000, A.D. 2006-Jul-17 00:00:00.0000,  4.834196382127696E-02,  1.824451797676758E+01,  7.719708982954872E-01,  7.401827627699912E+01,  9.829235115735011E+01,  2.439559010863905E+06,  1.174184497744268E-02,  1.687830230659574E+02,  1.698001354039369E+02,  1.917129607818625E+01,  2.009807417960492E+01,  3.065957698228838E+04,
2453934.500000000, A.D. 2006-Jul-18 00:00:00.0000,  4.832724537775501E-02,  1.824509742562086E+01,  7.718959512969698E-01,  7.384273558267631E+01,  9.848388488173856E+01,  2.439560129957877E+06,  1.174155800429007E-02,  1.687774996247175E+02,  1.697948150344386E+02,  1.917160845154491E+01,  2.009811947746896E+01,  3.066032632709092E+04,
2453935.500000000, A.D. 2006-Jul-19 00:00:00.0000,  4.832281295309052E-02,  1.824530865042165E+01,  7.718921343051495E-01,  7.383324618573212E+01,  9.851101075877622E+01,  2.439561622627694E+06,  1.174143613624635E-02,  1.687699631971682E+02,  1.697878663209773E+02,  1.917174111006857E+01,  2.009817356971550E+01,  3.066064456022238E+04,
2453936.500000000, A.D. 2006-Jul-20 00:00:00.0000,  4.831439462538509E-02,  1.824570630314726E+01,  7.718631299169051E-01,  7.375894282020657E+01,  9.861755037619317E+01,  2.439564344349122E+06,  1.174120808195348E-02,  1.687464700831811E+02,  1.697663119707505E+02,  1.917198936298416E+01,  2.009827242282105E+01,  3.066124009447790E+04,
2453937.500000000, A.D. 2006-Jul-21 00:00:00.0000,  4.831846797870842E-02,  1.824565028317224E+01,  7.719166705077761E-01,  7.389465228635156E+01,  9.851375320693757E+01,  2.439567310340489E+06,  1.174118677449091E-02,  1.687230807771814E+02,  1.697451006472412E+02,  1.917201255804556E+01,  2.009837483291887E+01,  3.066129573733907E+04,
2453938.500000000, A.D. 2006-Jul-22 00:00:00.0000,  4.831734861475572E-02,  1.824562031392353E+01,  7.719328712097338E-01,  7.393372078741722E+01,  9.845011474778683E+01,  2.439565069983037E+06,  1.174123641760207E-02,  1.687618399610223E+02,  1.697803627481127E+02,  1.917195851722807E+01,  2.009829672053262E+01,  3.066116609834206E+04,
2453939.500000000, A.D. 2006-Jul-23 00:00:00.0000,  4.831367261856071E-02,  1.824584896514359E+01,  7.719325954394796E-01,  7.393321543721081E+01,  9.848386300545037E+01,  2.439567986372584E+06,  1.174108373892272E-02,  1.687371449545575E+02,  1.697578083894332E+02,  1.917212472238301E+01,  2.009840047962244E+01,  3.066156480994751E+04,
2453940.500000000, A.D. 2006-Jul-24 00:00:00.0000,  4.832192876191269E-02,  1.824551350637700E+01,  7.720190031091195E-01,  7.413152395195648E+01,  9.827297688129785E+01,  2.439567032676761E+06,  1.174125475499900E-02,  1.687625415548019E+02,  1.697810925527490E+02,  1.917193855548281E+01,  2.009836360458862E+01,  3.066111821198028E+04,
2453941.500000000, A.D. 2006-Jul-25 00:00:00.0000,  4.831719389802642E-02,  1.824556244072083E+01,  7.720099541608760E-01,  7.411148991444831E+01,  9.825007490189844E+01,  2.439563056473681E+06,  1.174129514399172E-02,  1.688215491537287E+02,  1.698347152200284E+02,  1.917189458896855E+01,  2.009822673721627E+01,  3.066101274050844E+04,
2453942.500000000, A.D. 2006-Jul-26 00:00:00.0000,  4.831319060715152E-02,  1.824566757292172E+01,  7.720058081675977E-01,  7.410228428815029E+01,  9.824521847910815E+01,  2.439561699965560E+06,  1.174126774824485E-02,  1.688488236383311E+02,  1.698594648822343E+02,  1.917192441131131E+01,  2.009818124970090E+01,  3.066108428144949E+04,
2453943.500000000, A.D. 2006-Jul-27 00:00:00.0000,  4.830180593344630E-02,  1.824600375527503E+01,  7.719498246267318E-01,  7.397174769407188E+01,  9.834873600050912E+01,  2.439559012782485E+06,  1.174115393011460E-02,  1.688904786266098E+02,  1.698971605319500E+02,  1.917204831219745E+01,  2.009809286911987E+01,  3.066138150839202E+04,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000,  4.828999051691153E-02,  1.824654675403005E+01,  7.718993881559038E-01,  7.384465103879027E+01,  9.851619507806319E+01,  2.439562394140681E+06,  1.174084846883785E-02,  1.688581255570483E+02,  1.698674750468311E+02,  1.917238084313149E+01,  2.009821493223292E+01,  3.066217922456791E+04,
2453945.500000000, A.D. 2006-Jul-29 00:00:00.0000,  4.829236163517964E-02,  1.824647076422733E+01,  7.719386021855372E-01,  7.394498227286405E+01,  9.841938540800128E+01,  2.439562763232647E+06,  1.174087793586312E-02,  1.688659567691495E+02,  1.698746510693971E+02,  1.917234876414101E+01,  2.009822676405470E+01,  3.066210226923160E+04,
2453946.500000000, A.D. 2006-Jul-30 00:00:00.0000,  4.828192843639716E-02,  1.824683991542258E+01,  7.718940168587266E-01,  7.382953159239243E+01,  9.853158336708313E+01,  2.439562240691394E+06,  1.174071470436686E-02,  1.688814847759824E+02,  1.698885817687086E+02,  1.917252646620901E+01,  2.009821301699544E+01,  3.066252856532668E+04,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000,  4.827895970353740E-02,  1.824707251648783E+01,  7.719001743884595E-01,  7.384624065500171E+01,  9.855888696054276E+01,  2.439566145119196E+06,  1.174054514523643E-02,  1.688449462277479E+02,  1.698552591205157E+02,  1.917271106122004E+01,  2.009834960595225E+01,  3.066297139925103E+04,
2453948.500000000, A.D. 2006-Aug-01 00:00:00.0000,  4.828022410747737E-02,  1.824700966737622E+01,  7.719313467445479E-01,  7.392787318721435E+01,  9.847127700222774E+01,  2.439565633164706E+06,  1.174058240626012E-02,  1.688632333180320E+02,  1.698719324176526E+02,  1.917267049564477E+01,  2.009833132391331E+01,  3.066287408434241E+04,
2453949.500000000, A.D. 2006-Aug-02 00:00:00.0000,  4.827902328261426E-02,  1.824708913028990E+01,  7.719461412516945E-01,  7.396562355620371E+01,  9.844618140740724E+01,  2.439566747866160E+06,  1.174052793428004E-02,  1.688611031991701E+02,  1.698699695077778E+02,  1.917272979862919E+01,  2.009837046696848E+01,  3.066301634944971E+04,
2453950.500000000, A.D. 2006-Aug-03 00:00:00.0000,  4.828158552947167E-02,  1.824691561453034E+01,  7.719869483500950E-01,  7.406591134901096E+01,  9.831745834360008E+01,  2.439564238433806E+06,  1.174064798847793E-02,  1.689040329188563E+02,  1.699091022708176E+02,  1.917259909768761E+01,  2.009828258084488E+01,  3.066270280424876E+04,
2453951.500000000, A.D. 2006-Aug-04 00:00:00.0000,  4.826794100210361E-02,  1.824735852222218E+01,  7.719211162243915E-01,  7.389970697538257E+01,  9.846525548245577E+01,  2.439562278189968E+06,  1.174047300544136E-02,  1.689362702299873E+02,  1.699381827718288E+02,  1.917278959945439E+01,  2.009822067668660E+01,  3.066315980907675E+04,
2453952.500000000, A.D. 2006-Aug-05 00:00:00.0000,  4.826491211873834E-02,  1.824758685614785E+01,  7.719247050966117E-01,  7.390945546792859E+01,  9.849745998084288E+01,  2.439565996274306E+06,  1.174030868651986E-02,  1.689019946594115E+02,  1.699069190612436E+02,  1.917296849564553E+01,  2.009835013514320E+01,  3.066358897473876E+04,
2453953.500000000, A.D. 2006-Aug-06 00:00:00.0000,  4.826551745643887E-02,  1.824752383793430E+01,  7.719497306970434E-01,  7.397490635167749E+01,  9.841747465085589E+01,  2.439564697797806E+06,  1.174035830373955E-02,  1.689296934153940E+02,  1.699321478124231E+02,  1.917291447627999E+01,  2.009830511462569E+01,  3.066345938397233E+04,
2453954.500000000, A.D. 2006-Aug-07 00:00:00.0000,  4.825808073940006E-02,  1.824782793287103E+01,  7.719257604806637E-01,  7.391179595190087E+01,  9.849276438640346E+01,  2.439565633156558E+06,  1.174020243334102E-02,  1.689282095284055E+02,  1.699306510970358E+02,  1.917308417711349E+01,  2.009834042135595E+01,  3.066386649157218E+04,
2453955.500000000, A.D. 2006-Aug-08 00:00:00.0000,  4.825960483698696E-02,  1.824777925197194E+01,  7.719568600587221E-01,  7.399379426027525E+01,  9.841310833098258E+01,  2.439565877412224E+06,  1.174022121279624E-02,  1.689373523491383E+02,  1.699390046256984E+02,  1.917306373115169E+01,  2.009834821033144E+01,  3.066381744218060E+04,
2453956.500000000, A.D. 2006-Aug-09 00:00:00.0000,  4.825425741421836E-02,  1.824797192083474E+01,  7.719432906350472E-01,  7.395826300129281E+01,  9.844818215517046E+01,  2.439565718493117E+06,  1.174013422036980E-02,  1.689497064268213E+02,  1.699501471438299E+02,  1.917315844382675E+01,  2.009834496681876E+01,  3.066404465592731E+04,
2453957.500000000, A.D. 2006-Aug-10 00:00:00.0000,  4.825788157883223E-02,  1.824788837591307E+01,  7.719895703286500E-01,  7.407723868861277E+01,  9.834622332484859E+01,  2.439567332851306E+06,  1.174014778733531E-02,  1.689426890101262E+02,  1.699438293861717E+02,  1.917314367276741E+01,  2.009839896962175E+01,  3.066400922042481E+04,
2453958.500000000, A.D. 2006-Aug-11 00:00:00.0000,  4.825742294876434E-02,  1.824773538349925E+01,  7.720093882421312E-01,  7.412574665118426E+01,  9.823730167911906E+01,  2.439561870663917E+06,  1.174030392123096E-02,  1.690208038469208E+02,  1.700149356893614E+02,  1.917297368374107E+01,  2.009821198398289E+01,  3.066360142082712E+04,
2453959.500000000, A.D. 2006-Aug-12 00:00:00.0000,  4.824282351090873E-02,  1.824825223224636E+01,  7.719366170239776E-01,  7.393812222112332E+01,  9.842034800149185E+01,  2.439561136981993E+06,  1.174007526896982E-02,  1.690378655813595E+02,  1.700301849698702E+02,  1.917322262760528E+01,  2.009819302296421E+01,  3.066419863180228E+04,
2453960.500000000, A.D. 2006-Aug-13 00:00:00.0000,  4.823841303547215E-02,  1.824845729018675E+01,  7.719310318325322E-01,  7.392274018357857E+01,  9.845185387887410E+01,  2.439562495051744E+06,  1.173995898924903E-02,  1.690319876195288E+02,  1.700247479706329E+02,  1.917334922959742E+01,  2.009824116900809E+01,  3.066450234874527E+04,
2453961.500000000, A.D. 2006-Aug-14 00:00:00.0000,  4.822843029424388E-02,  1.824882946611515E+01,  7.718948719671732E-01,  7.381774882960468E+01,  9.856042801572019E+01,  2.439562599068500E+06,  1.173978454520594E-02,  1.690399946235783E+02,  1.700318438941724E+02,  1.917353916313854E+01,  2.009824886016192E+01,  3.066495799933650E+04,
2453962.500000000, A.D. 2006-Aug-15 00:00:00.0000,  4.822577243828442E-02,  1.824902593157929E+01,  7.718992327951806E-01,  7.383104477152048E+01,  9.858292458748055E+01,  2.439565770693919E+06,  1.173964413824931E-02,  1.690124788081021E+02,  1.700067408528162E+02,  1.917369204073765E+01,  2.009835814989600E+01,  3.066532475435711E+04,
2453963.500000000, A.D. 2006-Aug-16 00:00:00.0000,  4.822336742294649E-02,  1.824910088401646E+01,  7.719033299458379E-01,  7.384326179737968E+01,  9.856630921361339E+01,  2.439565320574085E+06,  1.173961630967386E-02,  1.690291020180869E+02,  1.700218285553013E+02,  1.917372234134889E+01,  2.009834379868132E+01,  3.066539744602617E+04,
2453964.500000000, A.D. 2006-Aug-17 00:00:00.0000,  4.821639912764892E-02,  1.824948263115813E+01,  7.718844123696624E-01,  7.378502140774710E+01,  9.867062507659821E+01,  2.439569325598353E+06,  1.173937687440313E-02,  1.689903774736926E+02,  1.699864360568440E+02,  1.917398305080239E+01,  2.009848347044666E+01,  3.066602289470357E+04,
2453965.500000000, A.D. 2006-Aug-18 00:00:00.0000,  4.822748772523480E-02,  1.824912904939104E+01,  7.719666663678310E-01,  7.402501835789694E+01,  9.844799564726094E+01,  2.439571135505687E+06,  1.173951289954555E-02,  1.689828276617457E+02,  1.699797785638709E+02,  1.917383493853491E+01,  2.009854082767878E+01,  3.066566756904675E+04,
2453966.500000000, A.D. 2006-Aug-19 00:00:00.0000,  4.822850493922173E-02,  1.824897231874461E+01,  7.719920113864561E-01,  7.409218302445889E+01,  9.833802023307760E+01,  2.439567293739485E+06,  1.173964531617494E-02,  1.690415743328909E+02,  1.700332835574816E+02,  1.917369075817854E+01,  2.009840919761247E+01,  3.066532167747779E+04,
2453967.500000000, A.D. 2006-Aug-20 00:00:00.0000,  4.822541552379184E-02,  1.824906693719073E+01,  7.719930938160958E-01,  7.409511026319484E+01,  9.832883167972442E+01,  2.439566660408480E+06,  1.173961117335407E-02,  1.690602573742904E+02,  1.700502332518012E+02,  1.917372793394537E+01,  2.009838893070002E+01,  3.066541086276419E+04,
2453968.500000000, A.D. 2006-Aug-21 00:00:00.0000,  4.822085374960641E-02,  1.824913579053876E+01,  7.719863534492046E-01,  7.407713260041864E+01,  9.831203735843808E+01,  2.439563421003532E+06,  1.173962913375813E-02,  1.691102850610215E+02,  1.700956916760268E+02,  1.917370837807555E+01,  2.009828096561233E+01,  3.066536394789463E+04,
2453969.500000000, A.D. 2006-Aug-22 00:00:00.0000,  4.821057671309863E-02,  1.824953822714778E+01,  7.719450312721580E-01,  7.396234590559133E+01,  9.843747344374704E+01,  2.439564156629338E+06,  1.173943095049122E-02,  1.691105338180058E+02,  1.700957199415043E+02,  1.917392416919805E+01,  2.009831011124831E+01,  3.066588163585018E+04,
