*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456734.500000000, A.D. 2014-Mar-18 00:00:00.0000,  9.438253778359464E-03,  2.971239941268531E+01,  1.771236549957317E+00,  1.318043475767423E+02,  2.899915747729377E+02,  2.471022044962542E+06,  5.999720223676592E-03,  2.742787275415487E+02,  2.731993114140591E+02,  2.999550459728443E+01,  3.027860978188354E+01,  6.000279789369815E+04,
2456735.500000000, A.D. 2014-Mar-19 00:00:00.0000,  9.497073953302860E-03,  2.971772848693031E+01,  1.765227513816857E+00,  1.317207392746144E+02,  2.886572095958339E+02,  2.470789960687309E+06,  5.997572214643156E-03,  2.757073570900005E+02,  2.746232522306820E+02,  3.000266602496565E+01,  3.028760356300099E+01,  6.002428768111454E+04,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000,  9.444401762596959E-03,  2.972819665147830E+01,  1.765445259262218E+00,  1.317237832655919E+02,  2.867978530019250E+02,  2.470488224872913E+06,  5.994882768551518E-03,  2.775600215215112E+02,  2.764855743351621E+02,  3.001163862419911E+01,  3.029508059691992E+01,  6.005121599516834E+04,
2456737.500000000, A.D. 2014-Mar-21 00:00:00.0000,  9.326236574286778E-03,  2.973310332303000E+01,  1.771663797349500E+00,  1.318103245224253E+02,  2.863317102176215E+02,  2.470428222615927E+06,  5.994471358959219E-03,  2.779313553953722E+02,  2.768712257349502E+02,  3.001301177111427E+01,  3.029292021919854E+01,  6.005533740051174E+04,
2456738.500000000, A.D. 2014-Mar-22 00:00:00.0000,  9.258593973421502E-03,  2.972746246094453E+01,  1.777433782958864E+00,  1.318900530146252E+02,  2.878012076813420E+02,  2.470682001765050E+06,  5.996791772834935E-03,  2.763837233308421E+02,  2.753280463292011E+02,  3.000526906427390E+01,  3.028307566760328E+01,  6.003209943536406E+04,
2456739.500000000, A.D. 2014-Mar-23 00:00:00.0000,  9.318217337829017E-03,  2.971685393867651E+01,  1.776763047399911E+00,  1.318808085732901E+02,  2.896828134289821E+02,  2.470986267767776E+06,  5.999461604850155E-03,  2.745270637840119E+02,  2.734616879802350E+02,  2.999636660201933E+01,  3.027587926536214E+01,  6.000538443465737E+04,
2456740.500000000, A.D. 2014-Mar-24 00:00:00.0000,  9.433315596603343E-03,  2.971249969753160E+01,  1.770349613245623E+00,  1.317920265456767E+02,  2.900117492386932E+02,  2.471023412078212E+06,  5.999734713395300E-03,  2.743063165959779E+02,  2.732274985340105E+02,  2.999545630330480E+01,  3.027841290907799E+01,  6.000265298334716E+04,
2456741.500000000, A.D. 2014-Mar-25 00:00:00.0000,  9.478925757410711E-03,  2.971899450801960E+01,  1.764859514494124E+00,  1.317154468374437E+02,  2.885045790534969E+02,  2.470764530396149E+06,  5.997353799632774E-03,  2.758989253712925E+02,  2.748172192519445E+02,  3.000339445654348E+01,  3.028779440506736E+01,  6.002647367944897E+04,
2456742.500000000, A.D. 2014-Mar-26 00:00:00.0000,  9.413603295979324E-03,  2.972933622280772E+01,  1.765990250021336E+00,  1.317312690582141E+02,  2.867211474326720E+02,  2.470477437964264E+06,  5.994817658651339E-03,  2.776615513513482E+02,  2.765908443489816E+02,  3.001185592869655E+01,  3.029437563458539E+01,  6.005186821328435E+04,
2456743.500000000, A.D. 2014-Mar-27 00:00:00.0000,  9.294750813369952E-03,  2.973301050538073E+01,  1.772568935875254E+00,  1.318228991260970E+02,  2.865086266816867E+02,  2.470459638161221E+06,  5.994785207987356E-03,  2.777746978404039E+02,  2.767177873959860E+02,  3.001196423435887E+01,  3.029091796333701E+01,  6.005219328297897E+04,
2456744.500000000, A.D. 2014-Mar-28 00:00:00.0000,  9.241660140414859E-03,  2.972623939235734E+01,  1.777771529302197E+00,  1.318948568553635E+02,  2.881470079399425E+02,  2.470739460893876E+06,  5.997315634960415E-03,  2.760678022204993E+02,  2.750134911784050E+02,  3.000352174332469E+01,  3.028080409429204E+01,  6.002685566546409E+04,
2456745.500000000, A.D. 2014-Mar-29 00:00:00.0000,  9.315268646414684E-03,  2.971580100912940E+01,  1.776193843030936E+00,  1.318730749769509E+02,  2.899257964443129E+02,  2.471024664747793E+06,  5.999807265835031E-03,  2.743277635961360E+02,  2.732624813966375E+02,  2.999521449021255E+01,  3.027462797129570E+01,  6.000192740356243E+04,
2456746.500000000, A.D. 2014-Mar-30 00:00:00.0000,  9.427742759722413E-03,  2.971278861157569E+01,  1.769476632660412E+00,  1.317798439013974E+02,  2.899967632475765E+02,  2.471019083307893E+06,  5.999697835713681E-03,  2.743688128175876E+02,  2.732907079286674E+02,  2.999557921635638E+01,  3.027836982113707E+01,  6.000302179504294E+04,
2456747.500000000, A.D. 2014-Mar-31 00:00:00.0000,  9.459491329085752E-03,  2.972032912537771E+01,  1.764600245478058E+00,  1.317116592429629E+02,  2.883427418291491E+02,  2.470737863135060E+06,  5.997126324321802E-03,  2.760980249559093E+02,  2.750188889707617E+02,  3.000415315195519E+01,  3.028797717853267E+01,  6.002875052673020E+04,
2456748.500000000, A.D. 2014-Apr-01 00:00:00.0000,  9.382478929543974E-03,  2.973036713379207E+01,  1.766623956039195E+00,  1.317400173073314E+02,  2.866667958443131E+02,  2.470470505468113E+06,  5.994788377291534E-03,  2.777394811066231E+02,  2.766724986660437E+02,  3.001195365660966E+01,  3.029354017942726E+01,  6.005216153479120E+04,
2456749.500000000, A.D. 2014-Apr-02 00:00:00.0000,  9.265020152881286E-03,  2.973274259120759E+01,  1.773448818476343E+00,  1.318351519960062E+02,  2.867140345866791E+02,  2.470495622813894E+06,  5.995136091655383E-03,  2.775901229980981E+02,  2.765361793263772E+02,  3.001079319496287E+01,  3.028884379871816E+01,  6.004867854477619E+04,
2456750.500000000, A.D. 2014-Apr-03 00:00:00.0000,  9.227623363649349E-03,  2.972495057615649E+01,  1.777994128180747E+00,  1.318980845958403E+02,  2.884928171351261E+02,  2.470796615696888E+06,  5.997833148231179E-03,  2.757537416693136E+02,  2.747005025516426E+02,  3.000179584847936E+01,  3.027864112080222E+01,  6.002167634592629E+04,
2456751.500000000, A.D. 2014-Apr-04 00:00:00.0000,  9.313613613191558E-03,  2.971487102424533E+01,  1.775537341400198E+00,  1.318640992940718E+02,  2.901371941147893E+02,  2.471057687409942E+06,  6.000103967142924E-03,  2.741613881669192E+02,  2.730961017786250E+02,  2.999422565260053E+01,  3.027358028095573E+01,  5.999896034658573E+04,
2456752.500000000, A.D. 2014-Apr-05 00:00:00.0000,  9.421370507746066E-03,  2.971325393902384E+01,  1.768633024580187E+00,  1.317680166677015E+02,  2.899497579477710E+02,  2.471009608426156E+06,  5.999614789859106E-03,  2.744628414258092E+02,  2.733855815418699E+02,  2.999585601221190E+01,  3.027845808539996E+01,  6.000385234873625E+04,
2456753.500000000, A.D. 2014-Apr-06 00:00:00.0000,  9.438827658794967E-03,  2.972170238963992E+01,  1.764454419470186E+00,  1.317094521001570E+02,  2.881773175885062E+02,  2.470710885772900E+06,  5.996898338555343E-03,  2.762989764479185E+02,  2.752225661578526E+02,  3.000491359800856E+01,  3.028812480637720E+01,  6.003103265657897E+04,
2456754.500000000, A.D. 2014-Apr-07 00:00:00.0000,  9.351254464563922E-03,  2.973126563870570E+01,  1.767335661428560E+00,  1.317498814419880E+02,  2.866388946210075E+02,  2.470468068793619E+06,  5.994800052505325E-03,  2.777898970759788E+02,  2.767265874124394E+02,  3.001191468994012E+01,  3.029256374117453E+01,  6.005204457979379E+04,
2456755.500000000, A.D. 2014-Apr-08 00:00:00.0000,  9.237305605986266E-03,  2.973229651891137E+01,  1.774288513461422E+00,  1.318468750487839E+02,  2.869474838033299E+02,  2.470536064900777E+06,  5.995522576137924E-03,  2.773783120254593E+02,  2.763270596456369E+02,  3.000950347358075E+01,  3.028671042825012E+01,  6.004480767578021E+04,
2456756.500000000, A.D. 2014-Apr-09 00:00:00.0000,  9.216429250821629E-03,  2.972361172948656E+01,  1.778098072306618E+00,  1.318996808775900E+02,  2.888354109935063E+02,  2.470852931361755E+06,  5.998340050978047E-03,  2.754448111869202E+02,  2.743923600617906E+02,  3.000010558008258E+01,  3.027659943067859E+01,  6.001660408387500E+04,
2456757.500000000, A.D. 2014-Apr-10 00:00:00.0000,  9.312954075578915E-03,  2.971407397696234E+01,  1.774805311266600E+00,  1.318540358154860E+02,  2.903164338080990E+02,  2.471085273118472E+06,  6.000351380013359E-03,  2.740283267960565E+02,  2.729629675521925E+02,  2.999340114439045E+01,  3.027272831181858E+01,  5.999648640563421E+04,
2456758.500000000, A.D. 2014-Apr-11 00:00:00.0000,  9.414050293425878E-03,  2.971387910275309E+01,  1.767833736454364E+00,  1.317567576544569E+02,  2.898746670582696E+02,  2.470995665277323E+06,  5.999491950229595E-03,  2.745842415246145E+02,  2.735079729537104E+02,  2.999626545435535E+01,  3.027865180595761E+01,  6.000508092793143E+04,
2456759.500000000, A.D. 2014-Apr-12 00:00:00.0000,  9.416994576098658E-03,  2.972308285641616E+01,  1.764424876211213E+00,  1.317088745164869E+02,  2.880143028975966E+02,  2.470684582553142E+06,  5.996678815950457E-03,  2.764957524432136E+02,  2.754222051680838E+02,  3.000564586073908E+01,  3.028820886506201E+01,  6.003323023444953E+04,
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000,  9.320149657750503E-03,  2.973200897946249E+01,  1.768113443084580E+00,  1.317606971005304E+02,  2.866414425204723E+02,  2.470470750764184E+06,  5.994857569165527E-03,  2.778089994311750E+02,  2.767492761180907E+02,  3.001172272676283E+01,  3.029143647406317E+01,  6.005146842047680E+04,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000,  9.211823534670063E-03,  2.973167091844633E+01,  1.775073952936931E+00,  1.318578715728776E+02,  2.872083365998267E+02,  2.470580824467309E+06,  5.995943122688510E-03,  2.771401165000346E+02,  2.760912627044397E+02,  3.000810024249085E+01,  3.028452956653538E+01,  6.004059622209695E+04,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000,  9.207950227284266E-03,  2.972223828460307E+01,  1.778082125978978E+00,  1.318996207973680E+02,  2.891720177259258E+02,  2.470907953205992E+06,  5.998832830008298E-03,  2.751437909125522E+02,  2.740918603924692E+02,  2.999846263544530E+01,  3.027468698628752E+01,  6.001167397083509E+04,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000,  9.312963825708023E-03,  2.971341585526245E+01,  1.774011049516615E+00,  1.318430614625060E+02,  2.904639490861603E+02,  2.471107527456052E+06,  6.000550644980548E-03,  2.739279367969701E+02,  2.728624683242186E+02,  2.999273713119928E+01,  3.027205840713611E+01,  5.999449405549796E+04,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000,  9.405624183884782E-03,  2.971464336837332E+01,  1.767093190471912E+00,  1.317462744899360E+02,  2.897763249917967E+02,  2.470978077733913E+06,  5.999337036218479E-03,  2.747279566837670E+02,  2.736528402237022E+02,  2.999678182494473E+01,  3.027892028151614E+01,  6.000663037043112E+04,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000,  9.394024400692071E-03,  2.972443807424200E+01,  1.764512725065684E+00,  1.317099507896669E+02,  2.878601479649386E+02,  2.470660008432706E+06,  5.996477281625482E-03,  2.766818958439216E+02,  2.756113315061348E+02,  3.000631815920450E+01,  3.028819824416700E+01,  6.003524787847004E+04,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000,  9.289343744190871E-03,  2.973257582740430E+01,  1.768944551460065E+00,  1.317722875441134E+02,  2.866784187478369E+02,  2.470479169724619E+06,  5.994965749026644E-03,  2.777930146731944E+02,  2.767367622305924E+02,  3.001136168230244E+01,  3.029014753720057E+01,  6.005038478467545E+04,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000,  9.188703265203529E-03,  2.973086644314656E+01,  1.775792373642608E+00,  1.318679622877197E+02,  2.874959276115909E+02,  2.470629761068538E+06,  5.996396371782895E-03,  2.768763880239108E+02,  2.758296330572936E+02,  3.000658807698718E+01,  3.028230971082781E+01,  6.003605793873863E+04,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000,  9.201947185715886E-03,  2.972084560261936E+01,  1.777947539891001E+00,  1.318979131005071E+02,  2.895005120098104E+02,  2.470961339531701E+06,  5.999309004539312E-03,  2.748527699974855E+02,  2.738011201224250E+02,  2.999687526454015E+01,  3.027290492646095E+01,  6.000691075048974E+04,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000,  9.313245173034421E-03,  2.971289946202072E+01,  1.773169406814192E+00,  1.318313765754860E+02,  2.905812520422905E+02,  2.471124736855166E+06,  6.000704518650402E-03,  2.738584653369064E+02,  2.727928917554590E+02,  2.999222440115332E+01,  3.027154934028593E+01,  5.999295564064306E+04,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000,  9.395866048593542E-03,  2.971552378232040E+01,  1.766425331292351E+00,  1.317367700662343E+02,  2.896604062591083E+02,  2.470957806971006E+06,  5.999159058502933E-03,  2.748880888691266E+02,  2.738143060397944E+02,  2.999737510057482E+01,  3.027922641882924E+01,  6.000841059377355E+04,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000,  9.369857453640364E-03,  2.972573728149150E+01,  1.764717680098393E+00,  1.317126848843258E+02,  2.877215577261069E+02,  2.470638258472593E+06,  5.996303581742298E-03,  2.768507065036381E+02,  2.757832362659199E+02,  3.000689763495701E+01,  3.028805798842253E+01,  6.003698696912835E+04,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000,  9.258905834787872E-03,  2.973294947254453E+01,  1.769816030419507E+00,  1.317844724343251E+02,  2.867534744002289E+02,  2.470493891699281E+06,  5.995129018642017E-03,  2.777384864474859E+02,  2.766855748957294E+02,  3.001081679931445E+01,  3.028868412608437E+01,  6.004874938980798E+04,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000,  9.167909856501682E-03,  2.972988971260650E+01,  1.776432942276025E+00,  1.318769939785201E+02,  2.878091666266349E+02,  2.470682671707585E+06,  5.996880651062320E-03,  2.765883573144798E+02,  2.755434140454072E+02,  3.000497259661911E+01,  3.028005548063171E+01,  6.003120971504204E+04,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000,  9.197995028935153E-03,  2.971945383356937E+01,  1.777698439622546E+00,  1.318946058870147E+02,  2.898188435059701E+02,  2.471012770714473E+06,  5.999766331243488E-03,  2.745737027521773E+02,  2.735221415043586E+02,  2.999535092224334E+01,  3.027124801091730E+01,  6.000233677857048E+04,
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000,  9.313252174005495E-03,  2.971253096021670E+01,  1.772296847558623E+00,  1.318192061765398E+02,  2.906700114346668E+02,  2.471137219872989E+06,  6.000816088612032E-03,  2.738179603260293E+02,  2.727523441642024E+02,  2.999185264708461E+01,  3.027117433395252E+01,  5.999184022372977E+04,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000,  9.384405779006334E-03,  2.971650358358139E+01,  1.765843604896376E+00,  1.317284419841485E+02,  2.895321243449714E+02,  2.470935740664753E+06,  5.998966459250112E-03,  2.750591901636967E+02,  2.739869593971884E+02,  2.999801714907390E+01,  3.027953071456639E+01,  6.001033718814974E+04,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000,  9.344290147481652E-03,  2.972696082710733E+01,  1.765038113162538E+00,  1.317170610056898E+02,  2.876038230919016E+02,  2.470620196658375E+06,  5.996165504907804E-03,  2.769968998021517E+02,  2.759326443095703E+02,  3.000735828952408E+01,  3.028775575194084E+01,  6.003836947218076E+04,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000,  9.228766969584809E-03,  2.973312803728799E+01,  1.770714769598402E+00,  1.317970686488190E+02,  2.868679256365440E+02,  2.470515103544353E+06,  5.995348574446503E-03,  2.776442735226266E+02,  2.765945809738362E+02,  3.001008411027941E+01,  3.028704018327083E+01,  6.004655034311089E+04,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000,  9.149235405229748E-03,  2.972876433487234E+01,  1.776986523154821E+00,  1.318848362216832E+02,  2.881442826044974E+02,  2.470738922574099E+06,  5.997390718165210E-03,  2.762798886231521E+02,  2.752365070533041E+02,  3.000327132717162E+01,  3.027777831947090E+01,  6.002610417053757E+04,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000,  9.195507293985928E-03,  2.971809953611320E+01,  1.777341014484457E+00,  1.318897757395963E+02,  2.901224917905917E+02,  2.471061532156969E+06,  6.000199061310087E-03,  2.743109642572148E+02,  2.732593684032225E+02,  2.999390874273214E+01,  3.026971794935108E+01,  5.999800945293927E+04,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000,  9.312357171901852E-03,  2.971233180334058E+01,  1.771410139634676E+00,  1.318067819869013E+02,  2.907291992337206E+02,  2.471144858019981E+06,  6.000884554371009E-03,  2.738071467089987E+02,  2.727416219577311E+02,  2.999162452306492E+01,  3.027091724278927E+01,  5.999115576015841E+04,
2456782.500000000, A.D. 2014-May-05 00:00:00.0000,  9.370861170849083E-03,  2.971758320081707E+01,  1.765359370838868E+00,  1.317214598006749E+02,  2.893932318136133E+02,  2.470912198035061E+06,  5.998762584175927E-03,  2.752392961015718E+02,  2.741688782410645E+02,  2.999869682406175E+01,  3.027981044730643E+01,  6.001237671076369E+04,
2456783.500000000, A.D. 2014-May-06 00:00:00.0000,  9.317187120105933E-03,  2.972810870709894E+01,  1.765469427822148E+00,  1.317230204652552E+02,  2.875078810912876E+02,  2.470605969095032E+06,  5.996064274966349E-03,  2.771195868674523E+02,  2.760586772557112E+02,  3.000769602601660E+01,  3.028728334493425E+01,  6.003938308383465E+04,
2456784.500000000, A.D. 2014-May-07 00:00:00.0000,  9.198988360607403E-03,  2.973312987394407E+01,  1.771625797688040E+00,  1.318098663736355E+02,  2.870181294068113E+02,  2.470542176500471E+06,  5.995618315134580E-03,  2.775142228000811E+02,  2.764676332159778E+02,  3.000918400834819E+01,  3.028523814275231E+01,  6.004384887064300E+04,
2456785.500000000, A.D. 2014-May-08 00:00:00.0000,  9.132605987728817E-03,  2.972753259572228E+01,  1.777443681671982E+00,  1.318913535141488E+02,  2.884927608681113E+02,  2.470797103074901E+06,  5.997914459498158E-03,  2.759596033163018E+02,  2.749175621848685E+02,  3.000152469983700E+01,  3.027551680395173E+01,  6.002086265667098E+04,
2456786.500000000, A.D. 2014-May-09 00:00:00.0000,  9.194094346238668E-03,  2.971683236196240E+01,  1.776881160297709E+00,  1.318834952140153E+02,  2.904031169486063E+02,  2.471106282879974E+06,  6.000595688599191E-03,  2.740727725887518E+02,  2.730210682082825E+02,  2.999258703686712E+01,  3.026834171177185E+01,  5.999404370535755E+04,
2456787.500000000, A.D. 2014-May-10 00:00:00.0000,  9.310254707949326E-03,  2.971232977458164E+01,  1.770523795784692E+00,  1.317943065598596E+02,  2.907546195992154E+02,  2.471147005992735E+06,  6.000904271851851E-03,  2.738299791465159E+02,  2.727647185171597E+02,  2.999155882634334E+01,  3.027078787810505E+01,  5.999095864412209E+04,
2456788.500000000, A.D. 2014-May-11 00:00:00.0000,  9.355260381450676E-03,  2.971876541799799E+01,  1.764979614295244E+00,  1.317159320742727E+02,  2.892427191347416E+02,  2.470887031052881E+06,  5.998546338309237E-03,  2.754293081772026E+02,  2.743609635918364E+02,  2.999941778264657E+01,  3.028007014729515E+01,  6.001454013964829E+04,
2456789.500000000, A.D. 2014-May-12 00:00:00.0000,  9.288875055563157E-03,  2.972918022279402E+01,  1.766002350197461E+00,  1.317304373163440E+02,  2.874323700484883E+02,  2.470595328509276E+06,  5.995997131881423E-03,  2.772202918551361E+02,  2.761628226666555E+02,  3.000792004274843E+01,  3.028665986270285E+01,  6.004005540393566E+04,
2456790.500000000, A.D. 2014-May-13 00:00:00.0000,  9.170079218582535E-03,  2.973296871034647E+01,  1.772531237799370E+00,  1.318226144426380E+02,  2.871989144483293E+02,  2.470574218196977E+06,  5.995929473067434E-03,  2.773537978142859E+02,  2.763101539315311E+02,  3.000814578439212E+01,  3.028332285843777E+01,  6.004073290338903E+04,
