*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  9.347819745517155E-02,  1.381153228915338E+00,  1.849676695623969E+00,  4.956012924128456E+01,  2.864544406855644E+02,  2.451507952182702E+06,  5.240934474133168E-01,  1.517501137588913E+02,  1.563406893208574E+02,  1.523574198698921E+00,  1.665995168482504E+00,  6.869004025461370E+02,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  9.347842841535864E-02,  1.381152392100370E+00,  1.849676647983631E+00,  4.956011722374519E+01,  2.864542232393289E+02,  2.451507951841392E+06,  5.240937234313564E-01,  1.522744662809562E+02,  1.567847738916068E+02,  1.523573663764065E+00,  1.665994935427760E+00,  6.869000407846924E+02,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  9.347865076907759E-02,  1.381151585774959E+00,  1.849676602362360E+00,  4.956010496751609E+01,  2.864540110715237E+02,  2.451507951504919E+06,  5.240939895589377E-01,  1.527988139370199E+02,  1.572285762972986E+02,  1.523573147997789E+00,  1.665994710220618E+00,  6.868996919864804E+02,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  9.347886558636313E-02,  1.381150806971596E+00,  1.849676558928941E+00,  4.956009243361731E+01,  2.864538041376680E+02,  2.451507951173630E+06,  5.240942465571643E-01,  1.533231567375448E+02,  1.576721018875062E+02,  1.523572649924994E+00,  1.665994492878392E+00,  6.868993551539281E+02,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  9.347907366904340E-02,  1.381150053774180E+00,  1.849676519386666E+00,  4.956008007402907E+01,  2.864536022907066E+02,  2.451507950848518E+06,  5.240944948212826E-01,  1.538474942510542E+02,  1.581153556227388E+02,  1.523572168779635E+00,  1.665994283785091E+00,  6.868990297689749E+02,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  9.347927492962393E-02,  1.381149326618871E+00,  1.849676485123805E+00,  4.956006838825232E+01,  2.864534053562760E+02,  2.451507950530220E+06,  5.240947341788758E-01,  1.543718260670071E+02,  1.585583424423939E+02,  1.523571704895823E+00,  1.665994083172775E+00,  6.868987160575639E+02,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  9.347946803445689E-02,  1.381148629151643E+00,  1.849676456762024E+00,  4.956005776522354E+01,  2.864532131581041E+02,  2.451507950218585E+06,  5.240949637111940E-01,  1.548961519655491E+02,  1.590010673973404E+02,  1.523571260054086E+00,  1.665993890956529E+00,  6.868984152238111E+02,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  9.347965100806739E-02,  1.381147966589680E+00,  1.849676434080044E+00,  4.956004839362298E+01,  2.864530255421978E+02,  2.451507949912818E+06,  5.240951821617577E-01,  1.554204719619166E+02,  1.594435357153241E+02,  1.523570836689482E+00,  1.665993706789284E+00,  6.868981289144706E+02,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  9.347982283080750E-02,  1.381147341311904E+00,  1.849676415713466E+00,  4.956004000405377E+01,  2.864528424604322E+02,  2.451507949611858E+06,  5.240953890607064E-01,  1.559447864384580E+02,  1.598857529750258E+02,  1.523570435712571E+00,  1.665993530113239E+00,  6.868978577453214E+02,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  9.347998442311695E-02,  1.381146750253262E+00,  1.849676399740035E+00,  4.956003187925712E+01,  2.864526640002168E+02,  2.451507949314911E+06,  5.240955853544046E-01,  1.564690960594040E+02,  1.603277250661773E+02,  1.523570055289226E+00,  1.665993360325190E+00,  6.868976004759901E+02,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  9.348013760560654E-02,  1.381146188037906E+00,  1.849676385116613E+00,  4.956002340695338E+01,  2.864524902570366E+02,  2.451507949021817E+06,  5.240957725238805E-01,  1.569934013211117E+02,  1.607694577644648E+02,  1.523569692549131E+00,  1.665993197060355E+00,  6.868973551653606E+02,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  9.348028329638257E-02,  1.381145652115382E+00,  1.849676372265425E+00,  4.956001461606336E+01,  2.864523211750969E+02,  2.451507948732972E+06,  5.240959512246277E-01,  1.575177021847537E+02,  1.612109563549174E+02,  1.523569346221888E+00,  1.665993040328395E+00,  6.868971209542960E+02,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  9.348042103339169E-02,  1.381145144004529E+00,  1.849676362268200E+00,  4.956000617429482E+01,  2.864521565196688E+02,  2.451507948449062E+06,  5.240961209928018E-01,  1.580419981260454E+02,  1.616522256619415E+02,  1.523569017206415E+00,  1.665992890408302E+00,  6.868968984507031E+02,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  9.348054967746440E-02,  1.381144667091963E+00,  1.849676355660343E+00,  4.955999889768285E+01,  2.864519959914682E+02,  2.451507948170636E+06,  5.240962808886266E-01,  1.585662885459002E+02,  1.620932704251439E+02,  1.523568707323994E+00,  1.665992747556024E+00,  6.868966888862583E+02,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  9.348066802175664E-02,  1.381144224643562E+00,  1.849676351894532E+00,  4.955999312819730E+01,  2.864518393885882E+02,  2.451507947897460E+06,  5.240964300997367E-01,  1.590905732904281E+02,  1.625340957594972E+02,  1.523568418148979E+00,  1.665992611654397E+00,  6.868964933256485E+02,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  9.348077511680045E-02,  1.381143818811586E+00,  1.849676349845995E+00,  4.955998844328827E+01,  2.864516866966037E+02,  2.451507947628253E+06,  5.240965682244351E-01,  1.596148528774924E+02,  1.629747073555538E+02,  1.523568150459842E+00,  1.665992482108098E+00,  6.868963122953255E+02,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  9.348087079441060E-02,  1.381143449464935E+00,  1.849676348785614E+00,  4.955998400940812E+01,  2.864515380283826E+02,  2.451507947361506E+06,  5.240966954831727E-01,  1.601391281307397E+02,  1.634151111862658E+02,  1.523567903829314E+00,  1.665992358193693E+00,  6.868961455063375E+02,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  9.348095595727497E-02,  1.381143113800931E+00,  1.849676348747463E+00,  4.955997931529189E+01,  2.864513934560140E+02,  2.451507947096775E+06,  5.240968126883860E-01,  1.606633995005191E+02,  1.638553129421142E+02,  1.523567676682848E+00,  1.665992239564765E+00,  6.868959918938609E+02,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  9.348103198649155E-02,  1.381142808056238E+00,  1.849676349992653E+00,  4.955997447947404E+01,  2.864512529145601E+02,  2.451507946834840E+06,  5.240969207844388E-01,  1.611876668377053E+02,  1.642953178200030E+02,  1.523567467190225E+00,  1.665992126324213E+00,  6.868958502201696E+02,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  9.348109972165651E-02,  1.381142530061807E+00,  1.849676352449022E+00,  4.955996993990856E+01,  2.864511162437327E+02,  2.451507946576696E+06,  5.240970202778285E-01,  1.617119297502982E+02,  1.647351307918446E+02,  1.523567274369824E+00,  1.665992018677842E+00,  6.868957198214192E+02,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  9.348115867967637E-02,  1.381142281206924E+00,  1.849676355604489E+00,  4.955996615811953E+01,  2.864509832313879E+02,  2.451507946322666E+06,  5.240971107967053E-01,  1.622361879274729E+02,  1.651747568567898E+02,  1.523567098942282E+00,  1.665991916677640E+00,  6.868956011849534E+02,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  9.348120708563068E-02,  1.381142066342492E+00,  1.849676358562085E+00,  4.955996354767830E+01,  2.864508536243580E+02,  2.451507946072288E+06,  5.240971911191614E-01,  1.627604412046616E+02,  1.656142011018742E+02,  1.523566943275665E+00,  1.665991820208839E+00,  6.868954959122239E+02,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  9.348124304245314E-02,  1.381141890532274E+00,  1.849676360390459E+00,  4.955996225573939E+01,  2.864507272225042E+02,  2.451507945824605E+06,  5.240972600080523E-01,  1.632846896687359E+02,  1.660534688263050E+02,  1.523566809767571E+00,  1.665991729002869E+00,  6.868954056246522E+02,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  9.348126611588654E-02,  1.381141754628114E+00,  1.849676360983668E+00,  4.955996183519302E+01,  2.864506040331212E+02,  2.451507945578537E+06,  5.240973173550918E-01,  1.638089338160158E+02,  1.664925657147531E+02,  1.523566698627847E+00,  1.665991642627579E+00,  6.868953304641494E+02,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  9.348127765112596E-02,  1.381141654514321E+00,  1.849676361412721E+00,  4.955996144883705E+01,  2.864504842465947E+02,  2.451507945333408E+06,  5.240973643363492E-01,  1.643331743360823E+02,  1.669314976576617E+02,  1.523566607577232E+00,  1.665991560640144E+00,  6.868952688893189E+02,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  9.348127927258156E-02,  1.381141585487022E+00,  1.849676362826512E+00,  4.955996061062067E+01,  2.864503679845442E+02,  2.451507945089250E+06,  5.240974022205516E-01,  1.648574115797248E+02,  1.673702702622543E+02,  1.523566534156902E+00,  1.665991482826783E+00,  6.868952192373283E+02,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  9.348127145735276E-02,  1.381141546278031E+00,  1.849676364970482E+00,  4.955995962257409E+01,  2.864502551119236E+02,  2.451507944846664E+06,  5.240974313157983E-01,  1.653816453019625E+02,  1.678088886037228E+02,  1.523566477769747E+00,  1.665991409261464E+00,  6.868951811043690E+02,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  9.348125360542342E-02,  1.381141538721401E+00,  1.849676365934701E+00,  4.955995929766055E+01,  2.864501453008277E+02,  2.451507944606417E+06,  5.240974510984852E-01,  1.659058749084182E+02,  1.682473574384370E+02,  1.523566439430518E+00,  1.665991340139634E+00,  6.868951551766868E+02,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  9.348122468184335E-02,  1.381141565754228E+00,  1.849676363368814E+00,  4.955996032054598E+01,  2.864500382283160E+02,  2.451507944368823E+06,  5.240974607943396E-01,  1.664300999604789E+02,  1.686856816450718E+02,  1.523566420639765E+00,  1.665991275525303E+00,  6.868951424690590E+02,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  9.348118343496893E-02,  1.381141630671503E+00,  1.849676356188660E+00,  4.955996275874779E+01,  2.864499337239913E+02,  2.451507944133121E+06,  5.240974596132929E-01,  1.669543205760903E+02,  1.691238665656828E+02,  1.523566422928657E+00,  1.665991215185810E+00,  6.868951440169681E+02,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  9.348112873300983E-02,  1.381141736244422E+00,  1.849676345433236E+00,  4.955996603771746E+01,  2.864498317987291E+02,  2.451507943897622E+06,  5.240974469594880E-01,  1.674785374168999E+02,  1.695619180018988E+02,  1.523566447451974E+00,  1.665991158659526E+00,  6.868951606013594E+02,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  9.348106045232997E-02,  1.381141882477254E+00,  1.849676333320725E+00,  4.955996941575422E+01,  2.864497325628490E+02,  2.451507943660957E+06,  5.240974229377167E-01,  1.680027511988700E+02,  1.699998418220673E+02,  1.523566494006632E+00,  1.665991105536011E+00,  6.868951920848924E+02,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  9.348097979556085E-02,  1.381142065902168E+00,  1.849676321198030E+00,  4.955997256008968E+01,  2.864496360868319E+02,  2.451507943423165E+06,  5.240973884789358E-01,  1.685269621675575E+02,  1.704376435247563E+02,  1.523566560788423E+00,  1.665991055674678E+00,  6.868952372474355E+02,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  9.348088827553942E-02,  1.381142282347768E+00,  1.849676308628776E+00,  4.955997564480782E+01,  2.864495423213123E+02,  2.451507943185257E+06,  5.240973446455591E-01,  1.690511701039614E+02,  1.708753282209456E+02,  1.523566645738375E+00,  1.665991009128982E+00,  6.868952946965678E+02,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  9.348078635965505E-02,  1.381142530547402E+00,  1.849676294013383E+00,  4.955997907016293E+01,  2.864494510951693E+02,  2.451507942947980E+06,  5.240972917532447E-01,  1.695753746909855E+02,  1.713129009165355E+02,  1.523566748244743E+00,  1.665990965942084E+00,  6.868953640185858E+02,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  9.348067289850016E-02,  1.381142813668103E+00,  1.849676275027234E+00,  4.955998330946530E+01,  2.864493621129680E+02,  2.451507942711210E+06,  5.240972289961106E-01,  1.700995757054395E+02,  1.717503666679682E+02,  1.523566869869352E+00,  1.665990926070600E+00,  6.868954462697066E+02,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  9.348054574981239E-02,  1.381143137580753E+00,  1.849676249105768E+00,  4.955998878885666E+01,  2.864492750152997E+02,  2.451507942474113E+06,  5.240971548902660E-01,  1.706237730705800E+02,  1.721877306420610E+02,  1.523567013488025E+00,  1.665990889395297E+00,  6.868955433947658E+02,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  9.348040324013963E-02,  1.381143506766652E+00,  1.849676215442361E+00,  4.955999550726718E+01,  2.864491895792247E+02,  2.451507942235453E+06,  5.240970683362137E-01,  1.711479670416120E+02,  1.726249982954440E+02,  1.523567181231627E+00,  1.665990855696603E+00,  6.868956568348065E+02,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  9.348024534536817E-02,  1.381143921035271E+00,  1.849676176896256E+00,  4.956000278209537E+01,  2.864491058794694E+02,  2.451507941993937E+06,  5.240969694633353E-01,  1.716721583010507E+02,  1.730621754676091E+02,  1.523567372849434E+00,  1.665990824663597E+00,  6.868957864202739E+02,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  9.348007338023671E-02,  1.381144376502395E+00,  1.849676138129199E+00,  4.956000973261875E+01,  2.864490241385125E+02,  2.451507941748786E+06,  5.240968593423857E-01,  1.721963475723163E+02,  1.734992680477041E+02,  1.523567586266321E+00,  1.665990796030247E+00,  6.868959307478251E+02,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  9.347988846884828E-02,  1.381144869957238E+00,  1.849676101060111E+00,  4.956001609290178E+01,  2.864489443837058E+02,  2.451507941500034E+06,  5.240967388261258E-01,  1.727205350844112E+02,  1.739362815049325E+02,  1.523567819829639E+00,  1.665990769702040E+00,  6.868960886998257E+02,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  9.347969068214501E-02,  1.381145401235291E+00,  1.849676062979426E+00,  4.956002239048251E+01,  2.864488663234300E+02,  2.451507941248256E+06,  5.240966079466957E-01,  1.732447205159646E+02,  1.743732208338162E+02,  1.523568073477124E+00,  1.665990745718958E+00,  6.868962602341715E+02,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  9.347947934646614E-02,  1.381145972240436E+00,  1.849676018966651E+00,  4.956002941145732E+01,  2.864487895164822E+02,  2.451507940993921E+06,  5.240964662046418E-01,  1.737689034241311E+02,  1.748100909195016E+02,  1.523568348176754E+00,  1.665990724113072E+00,  6.868964460054806E+02,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  9.347925333517010E-02,  1.381146586040363E+00,  1.849675965711681E+00,  4.956003757911947E+01,  2.864487135703013E+02,  2.451507940736601E+06,  5.240963128309087E-01,  1.742930837450837E+02,  1.752468969606493E+02,  1.523568645419008E+00,  1.665990704797653E+00,  6.868966470217244E+02,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  9.347901108725655E-02,  1.381147246811661E+00,  1.849675903749727E+00,  4.956004669952611E+01,  2.864486382110910E+02,  2.451507940474559E+06,  5.240961468019445E-01,  1.748172620129134E+02,  1.756836446536611E+02,  1.523568967187590E+00,  1.665990687563519E+00,  6.868968646244286E+02,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  9.347875132522963E-02,  1.381147957917771E+00,  1.849675837092261E+00,  4.956005612206013E+01,  2.864485632892421E+02,  2.451507940205442E+06,  5.240959673111882E-01,  1.753414391521742E+02,  1.761203400267802E+02,  1.523569315045676E+00,  1.665990672173582E+00,  6.868970998707297E+02,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  9.347847428398637E-02,  1.381148718578497E+00,  1.849675770480744E+00,  4.956006518453874E+01,  2.864484887530086E+02,  2.451507939927795E+06,  5.240957745990636E-01,  1.758656159671478E+02,  1.765569890215329E+02,  1.523569688527364E+00,  1.665990658476231E+00,  6.868973524455565E+02,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  9.347818169644792E-02,  1.381149523932259E+00,  1.849675706314206E+00,  4.956007361288856E+01,  2.864484145397410E+02,  2.451507939641697E+06,  5.240955699300022E-01,  1.763897928003663E+02,  1.769935972020574E+02,  1.523570085182193E+00,  1.665990646432127E+00,  6.868976206917400E+02,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  9.347787524249440E-02,  1.381150369302974E+00,  1.849675644028888E+00,  4.956008153803510E+01,  2.864483404441236E+02,  2.451507939347792E+06,  5.240953545088438E-01,  1.769139696870474E+02,  1.774301698700372E+02,  1.523570502675190E+00,  1.665990636047406E+00,  6.868979030302112E+02,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  9.347755519253070E-02,  1.381151253932984E+00,  1.849675581030447E+00,  4.956008932103861E+01,  2.864482660440377E+02,  2.451507939046081E+06,  5.240951285323878E-01,  1.774381466602513E+02,  1.778667123136378E+02,  1.523570940624993E+00,  1.665990627317002E+00,  6.868981992030725E+02,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  9.347722041140971E-02,  1.381152180969079E+00,  1.849675513305781E+00,  4.956009744544885E+01,  2.864481907215041E+02,  2.451507938735737E+06,  5.240948911939552E-01,  1.779623238477611E+02,  1.783032298941463E+02,  1.523571400595020E+00,  1.665990620220961E+00,  6.868985102676232E+02,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  9.347686948809771E-02,  1.381153154318868E+00,  1.849675437590433E+00,  4.956010624928288E+01,  2.864481138450320E+02,  2.451507938415444E+06,  5.240946414930704E-01,  1.784865015644020E+02,  1.787397281315063E+02,  1.523571884524278E+00,  1.665990614729689E+00,  6.868988375351668E+02,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  9.347650207939932E-02,  1.381154174913679E+00,  1.849675355619611E+00,  4.956011547372978E+01,  2.864480350443463E+02,  2.451507938083625E+06,  5.240943791973055E-01,  1.790106805198583E+02,  1.791762128806814E+02,  1.523572392863279E+00,  1.665990610812879E+00,  6.868991813103781E+02,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  9.347611952965333E-02,  1.381155239012750E+00,  1.849675275151815E+00,  4.956012423867607E+01,  2.864479542998447E+02,  2.451507937738872E+06,  5.240941052701155E-01,  1.795348617454241E+02,  1.796126902666824E+02,  1.523572923744869E+00,  1.665990608476988E+00,  6.868995403305630E+02,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  9.347572422985126E-02,  1.381156340014200E+00,  1.849675203767663E+00,  4.956013177980137E+01,  2.864478716827114E+02,  2.452194837293104E+06,  5.240938213958095E-01,  1.800590460296489E+02,  1.800491662077225E+02,  1.523573473904846E+00,  1.665990607795492E+00,  6.868999123882410E+02,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  9.347531837182486E-02,  1.381157471901453E+00,  1.849675141828932E+00,  4.956013815070592E+01,  2.864477870390866E+02,  2.452194837305424E+06,  5.240935290982500E-01,  1.805832334585426E+02,  1.804856460292546E+02,  1.523574040389951E+00,  1.665990608878449E+00,  6.869002954862127E+02,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  9.347490345892258E-02,  1.381158630558919E+00,  1.849675082927009E+00,  4.956014407007229E+01,  2.864476999987603E+02,  2.452194837316288E+06,  5.240932294163227E-01,  1.811074235864871E+02,  1.809221346080487E+02,  1.523574621186822E+00,  1.665990611814725E+00,  6.869006882629038E+02,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  9.347448040445566E-02,  1.381159813483364E+00,  1.849675019824250E+00,  4.956015026233615E+01,  2.864476101893916E+02,  2.452194837326094E+06,  5.240929229828549E-01,  1.816316159672912E+02,  1.813586368170241E+02,  1.523575215069050E+00,  1.665990616654736E+00,  6.869010898889335E+02,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  9.347404939093767E-02,  1.381161020203419E+00,  1.849674949252578E+00,  4.956015700671126E+01,  2.864475173551619E+02,  2.452194837334830E+06,  5.240926099079050E-01,  1.821558105494975E+02,  1.817951578574021E+02,  1.523575821823375E+00,  1.665990623443331E+00,  6.869015002200855E+02,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  9.347360998910069E-02,  1.381162251981595E+00,  1.849674872902689E+00,  4.956016410230935E+01,  2.864474213736201E+02,  2.452194837341993E+06,  5.240922898451670E-01,  1.826800076948842E+02,  1.822317032767562E+02,  1.523576442120994E+00,  1.665990632260394E+00,  6.869019197102767E+02,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  9.347316233670806E-02,  1.381163508531483E+00,  1.849674795806433E+00,  4.956017107038200E+01,  2.864473223282085E+02,  2.452194837346655E+06,  5.240919628382337E-01,  1.832042078527105E+02,  1.826682786943713E+02,  1.523577075877464E+00,  1.665990643223444E+00,  6.869023483024058E+02,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  9.347270829386195E-02,  1.381164784758647E+00,  1.849674722890281E+00,  4.956017748739626E+01,  2.864472205518272E+02,  2.452194837347770E+06,  5.240916301737440E-01,  1.837284111188198E+02,  1.831048894248331E+02,  1.523577720599248E+00,  1.665990656439849E+00,  6.869027843101686E+02,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  9.347225070109873E-02,  1.381166072784232E+00,  1.849674655466463E+00,  4.956018327844435E+01,  2.864471164625269E+02,  2.452194837344793E+06,  5.240912938729467E-01,  1.842526170836222E+02,  1.835415403491724E+02,  1.523578372369087E+00,  1.665990671953943E+00,  6.869032250844322E+02,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  9.347179142431601E-02,  1.381167367389868E+00,  1.849674590368245E+00,  4.956018875110950E+01,  2.864470103070954E+02,  2.452194837338100E+06,  5.240909552879705E-01,  1.847768250865486E+02,  1.839782361375215E+02,  1.523579028566498E+00,  1.665990689743128E+00,  6.869036688530373E+02,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  9.347133037822809E-02,  1.381168668755936E+00,  1.849674520760662E+00,  4.956019448694341E+01,  2.864469020463927E+02,  2.452194837328954E+06,  5.240906143901181E-01,  1.853010344692252E+02,  1.844149814723094E+02,  1.523579689247111E+00,  1.665990709738286E+00,  6.869041156536078E+02,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  9.347086616026792E-02,  1.381169980709812E+00,  1.849674438217152E+00,  4.956020114435447E+01,  2.864467914645568E+02,  2.452194837319007E+06,  5.240902702172291E-01,  1.858252446782222E+02,  1.848517811361251E+02,  1.523580356275669E+00,  1.665990731841525E+00,  6.869045667472215E+02,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  9.347039730338476E-02,  1.381171307280564E+00,  1.849674338000075E+00,  4.956020903760189E+01,  2.864466784323835E+02,  2.452194837309365E+06,  5.240899217482731E-01,  1.863494554626459E+02,  1.852886401692148E+02,  1.523581031631017E+00,  1.665990755981469E+00,  6.869050234721218E+02,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  9.346992319989522E-02,  1.381172650193109E+00,  1.849674224473026E+00,  4.956021776158310E+01,  2.864465631252374E+02,  2.452194837299809E+06,  5.240895685284679E-01,  1.868736670743989E+02,  1.857255640266858E+02,  1.523581716194581E+00,  1.665990782196053E+00,  6.869054864243977E+02,
