*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454584.500000000, A.D. 2008-Apr-28 00:00:00.0000, -4.284409339506950E-02,  3.065873545743887E-01,  2.897948597443455E-02, -3.350714166710692E-02, -2.868695569938408E-03,  2.840388073652211E-03,  1.795724034514184E-03,  3.109199783402634E-01,  2.053230258379812E-03,
2454585.500000000, A.D. 2008-Apr-29 00:00:00.0000, -7.608761765391572E-02,  3.022259456789368E-01,  3.167372988290187E-02, -3.292811983433442E-02, -5.835909586835450E-03,  2.544835502238227E-03,  1.809250352768456E-03,  3.132619877458342E-01,  2.624842345061338E-03,
2454586.500000000, A.D. 2008-Apr-30 00:00:00.0000, -1.086009150031085E-01,  2.949585263829198E-01,  3.406354628041972E-02, -3.205104152588063E-02, -8.674371181831659E-03,  2.232450961023434E-03,  1.825968426033282E-03,  3.161566324002934E-01,  3.157415628046761E-03,
2454587.500000000, A.D. 2008-May-01 00:00:00.0000, -1.400998824613870E-01,  2.849317393626803E-01,  3.613484524977190E-02, -3.090464168765022E-02, -1.134946923253659E-02,  1.908698994106742E-03,  1.845635541639792E-03,  3.195618879077443E-01,  3.645250718377086E-03,
2454588.500000000, A.D. 2008-May-02 00:00:00.0000, -1.703313130254386E-01,  2.723232398089805E-01,  3.787890571996169E-02, -2.952165563328392E-02, -1.383386083397845E-02,  1.578817428832742E-03,  1.867980802268761E-03,  3.234308498513573E-01,  4.084287081672618E-03,
2454589.500000000, A.D. 2008-May-03 00:00:00.0000, -1.990759454234685E-01,  2.573343071407717E-01,  3.929205170751364E-02, -2.793693773473609E-02, -1.610762172435193E-02,  1.247632449136577E-03,  1.892714488905854E-03,  3.277133549388165E-01,  4.472050443700947E-03,
2454590.500000000, A.D. 2008-May-04 00:00:00.0000, -2.261497166245896E-01,  2.401825572474955E-01,  4.037517184806933E-02, -2.618577056715256E-02, -1.815791414234775E-02,  9.194305712411579E-04,  1.919536849748214E-03,  3.323575027543229E-01,  4.807511473167644E-03,
2454591.500000000, A.D. 2008-May-05 00:00:00.0000, -2.514034644990039E-01,  2.210951754718800E-01,  4.113313925127642E-02, -2.430246837810713E-02, -1.997830022987237E-02,  5.978865864727697E-04,  1.948145889601882E-03,  3.373110044509491E-01,  5.090886098403758E-03,
2454592.500000000, A.D. 2008-May-06 00:00:00.0000, -2.747214025193738E-01,  2.003029565829117E-01,  4.157418460337876E-02, -2.231932099678755E-02, -2.156783667679455E-02,  2.860406166528442E-04,  1.978243908960399E-03,  3.425223149570016E-01,  5.323406796686992E-03,
2454593.500000000, A.D. 2008-May-07 00:00:00.0000, -2.960187095188774E-01,  1.780353074570950E-01,  4.170926671612264E-02, -2.026587652754789E-02, -2.293007324996283E-02, -1.368588963009949E-05,  2.009542699040370E-03,  3.479415324685464E-01,  5.507089463759785E-03,
2454594.500000000, A.D. 2008-May-08 00:00:00.0000, -3.152385580145047E-01,  1.545162574009393E-01,  4.155147387949074E-02, -1.816852803792221E-02, -2.407205285941906E-02, -2.994463905044710E-04,  2.041767422849082E-03,  3.535210704354347E-01,  5.644513982701266E-03,
2454595.500000000, A.D. 2008-May-09 00:00:00.0000, -3.323488595080308E-01,  1.299614378406410E-01,  4.111547843962324E-02, -1.605035115474749E-02, -2.500338180544932E-02, -5.699081936165009E-04,  2.074659297594851E-03,  3.592161220062579E-01,  5.738629967688101E-03,
2454596.500000000, A.D. 2008-May-10 00:00:00.0000, -3.473389482012800E-01,  1.045759384377431E-01,  4.041705732867335E-02, -1.393113345308610E-02, -2.573541151514552E-02, -8.241829078072206E-04,  2.107977242794314E-03,  3.649849453892796E-01,  5.792593391707308E-03,
2454597.500000000, A.D. 2008-May-11 00:00:00.0000, -3.602163661681392E-01,  7.855291709449999E-02,  3.947268349695569E-02, -1.182753908075476E-02, -2.628055060685477E-02, -1.061755132675601E-03,  2.141498677972780E-03,  3.707890019699683E-01,  5.809635398069764E-03,
2454598.500000000, A.D. 2008-May-12 00:00:00.0000, -3.710038599603157E-01,  5.207283122233832E-02,  3.829918750385897E-02, -9.753359609349897E-03, -2.665170963063276E-02, -1.282414075152872E-03,  2.175019652081818E-03,  3.765929787189605E-01,  5.792961609550673E-03,
2454599.500000000, A.D. 2008-May-13 00:00:00.0000, -3.797366543640506E-01,  2.530316112844215E-02,  3.691348474697530E-02, -7.719811760927021E-03, -2.686187005671017E-02, -1.486191015529321E-03,  2.208354471452277E-03,  3.823647237741206E-01,  5.745678505827492E-03,
2454600.500000000, A.D. 2008-May-14 00:00:00.0000, -3.864600346192701E-01, -1.601491828497747E-03,  3.533236161540467E-02, -5.735852454204972E-03, -2.692376303601366E-02, -1.673304152456576E-03,  2.241334970638233E-03,  3.880751201910861E-01,  5.670742654223518E-03,
2454601.500000000, A.D. 2008-May-15 00:00:00.0000, -3.912272433617992E-01, -2.849903367619470E-02,  3.357231286047551E-02, -3.808490396878710E-03, -2.684964092101172E-02, -1.844111343338177E-03,  2.273809545554519E-03,  3.936979185362186E-01,  5.570928455321560E-03,
2454602.500000000, A.D. 2008-May-16 00:00:00.0000, -3.940976815380414E-01, -5.525931697126831E-02,  3.164942232556364E-02, -1.943080701290867E-03, -2.665112436298269E-02, -1.999070577103169E-03,  2.305642043931688E-03,  3.992095447748369E-01,  5.448810349733295E-03,
2454603.500000000, A.D. 2008-May-17 00:00:00.0000, -3.951353919591845E-01, -8.176345811284083E-02,  2.957927956544856E-02, -1.435946148794423E-04, -2.633910905246983E-02, -2.138707603355667E-03,  2.336710586075035E-03,  4.045888960919709E-01,  5.306755931280688E-03,
2454604.500000000, A.D. 2008-May-18 00:00:00.0000, -3.944077984247656E-01, -1.079030853113416E-01,  2.737692558322105E-02,  1.587139432788820E-03, -2.592371814685636E-02, -2.263589926239550E-03,  2.366906370041294E-03,  4.098171340151195E-01,  5.146926990779840E-03,
2454605.500000000, A.D. 2008-May-19 00:00:00.0000, -3.919846710652671E-01, -1.335795568495820E-01,  2.505682175311335E-02,  3.247224416459443E-03, -2.541428866023819E-02, -2.374306292291669E-03,  2.396132499834943E-03,  4.148774815227306E-01,  4.971286089083070E-03,
2454606.500000000, A.D. 2008-May-20 00:00:00.0000, -3.879372886025392E-01, -1.587031786562155E-01,  2.263283686952558E-02,  4.835512030475329E-03, -2.481938228330622E-02, -2.471450810490983E-03,  2.424302862898861E-03,  4.197550286877323E-01,  4.781606780952091E-03,
2454607.500000000, A.D. 2008-May-21 00:00:00.0000, -3.823377697399270E-01, -1.831924416963886E-01,  2.011824809706324E-02,  6.351446716087267E-03, -2.414681309337205E-02, -2.555610903431281E-03,  2.451341073661961E-03,  4.244365497584782E-01,  4.579486061277282E-03,
2454608.500000000, A.D. 2008-May-22 00:00:00.0000, -3.752585482383837E-01, -2.069732930285044E-01,  1.752575235531237E-02,  7.794933801733039E-03, -2.340368633453234E-02, -2.627358375627621E-03,  2.477179492766991E-03,  4.289103333433017E-01,  4.366357976908050E-03,
2454609.500000000, A.D. 2008-May-23 00:00:00.0000, -3.667719689686069E-01, -2.299784492951480E-01,  1.486748533804330E-02,  9.166228936232493E-03, -2.259644387861624E-02, -2.687242981570293E-03,  2.501758326391727E-03,  4.331660264628179E-01,  4.143507644997175E-03,
2454610.500000000, A.D. 2008-May-24 00:00:00.0000, -3.569499850580564E-01, -2.521467576269051E-01,  1.215504593570125E-02,  1.046584600761758E-02, -2.173091313428530E-02, -2.735787971815236E-03,  2.525024806392372E-03,  4.371944925961521E-01,  3.912085150978979E-03,
2454611.500000000, A.D. 2008-May-25 00:00:00.0000, -3.458639389906496E-01, -2.734226061808836E-01,  9.399524306618440E-03,  1.169448089441497E-02, -2.081235708561809E-02, -2.773487184210879E-03,  2.546932449490375E-03,  4.409876834131142E-01,  3.673118976441162E-03,
2454612.500000000, A.D. 2008-May-26 00:00:00.0000, -3.335844130589941E-01, -2.937553845867417E-01,  6.611532234882049E-03,  1.285294862709578E-02, -1.984552384968108E-02, -2.800803326405826E-03,  2.567440392105404E-03,  4.445385236040978E-01,  3.427528739493764E-03,
2454613.500000000, A.D. 2008-May-27 00:00:00.0000, -3.201811368605388E-01, -3.130989932447569E-01,  3.801234731593699E-03,  1.394213180177370E-02, -1.883469468181233E-02, -2.818167164095547E-03,  2.586512796476355E-03,  4.478408080531207E-01,  3.176137127110856E-03,
2454614.500000000, A.D. 2008-May-28 00:00:00.0000, -3.057229415515749E-01, -3.314113995611488E-01,  9.783820920569288E-04,  1.496293835825470E-02, -1.778372976128053E-02, -2.825977387245305E-03,  2.604118323228144E-03,  4.508891105155958E-01,  2.919680968318575E-03,
2454615.500000000, A.D. 2008-May-29 00:00:00.0000, -2.902777523300697E-01, -3.486542386951791E-01, -1.847658175610434E-03,  1.591626709339063E-02, -1.669611138774613E-02, -2.824600974606329E-03,  2.620229665395504E-03,  4.536787029370523E-01,  2.658821445627770E-03,
2454616.500000000, A.D. 2008-May-30 00:00:00.0000, -2.739126121262361E-01, -3.647924561368521E-01, -4.667869975678782E-03,  1.680297951907152E-02, -1.557498443483703E-02, -2.814373916354525E-03,  2.634823139001547E-03,  4.562054845640119E-01,  2.394153475057893E-03,
2454617.500000000, A.D. 2008-May-31 00:00:00.0000, -2.566937307614379E-01, -3.797939893616957E-01, -7.473558105537808E-03,  1.762387688782181E-02, -1.442319406089274E-02, -2.795602186844494E-03,  2.647878325530970E-03,  4.584659200401425E-01,  2.126214306631798E-03,
2454618.500000000, A.D. 2008-Jun-01 00:00:00.0000, -2.386865549170341E-01, -3.936294858661160E-01, -1.025631879912788E-02,  1.837968139675972E-02, -1.324332078424704E-02, -2.768562885471562E-03,  2.659377761979140E-03,  4.604569857399217E-01,  1.855491410546941E-03,
2454619.500000000, A.D. 2008-Jun-02 00:00:00.0000, -2.199558551605822E-01, -4.062720550332054E-01, -1.300801146907863E-02,  1.907102074350028E-02, -1.203771310362865E-02, -2.733505484556402E-03,  2.669306674559088E-03,  4.621761236614312E-01,  1.582429721789802E-03,
2454620.500000000, A.D. 2008-Jun-03 00:00:00.0000, -2.005658270315165E-01, -4.176970514854977E-01, -1.572073173118545E-02,  1.969841534740231E-02, -1.080851789290391E-02, -2.690653139971172E-03,  2.677652752580640E-03,  4.636212022747435E-01,  1.307438319587671E-03,
2454621.500000000, A.D. 2008-Jun-04 00:00:00.0000, -1.805802038137445E-01, -4.278818878272595E-01, -1.838678575757434E-02,  2.026226766890342E-02, -9.557708830773625E-03, -2.640204033742157E-03,  2.684405959461200E-03,  4.647904837994512E-01,  1.030896619146164E-03,
2454622.500000000, A.D. 2008-Jun-05 00:00:00.0000, -1.600623791377063E-01, -4.368058749501545E-01, -2.099866597979437E-02,  2.076285316128926E-02, -8.287113145724620E-03, -2.582332728796118E-03,  2.689558378274022E-03,  4.656825974621811E-01,  7.531601525984208E-04,
2454623.500000000, A.D. 2008-Jun-06 00:00:00.0000, -1.390755379756475E-01, -4.444500883629810E-01, -2.354902814786204E-02,  2.120031247584571E-02, -6.998436968721151E-03, -2.517191524960906E-03,  2.693104089680415E-03,  4.662965183612099E-01,  4.745660147182201E-04,
2454624.500000000, A.D. 2008-Jun-07 00:00:00.0000, -1.176827949348666E-01, -4.507972593028441E-01, -2.603066974422144E-02,  2.157464461558285E-02, -5.693289593949966E-03, -2.444911812784178E-03,  2.695039080523809E-03,  4.666315516400175E-01,  1.954380472421912E-04,
2454625.500000000, A.D. 2008-Jun-08 00:00:00.0000, -9.594733902560380E-02, -4.558316896884340E-01, -2.843650975141635E-02,  2.188570079709138E-02, -4.373206953761939E-03, -2.365605428118614E-03,  2.695361181785182E-03,  4.666873217446017E-01, -8.390816602828489E-05,
2454626.500000000, A.D. 2008-Jun-09 00:00:00.0000, -7.393258429171466E-02, -4.595391902849767E-01, -3.075956977809965E-02,  2.213317883693933E-02, -3.039674619532466E-03, -2.279366016095885E-03,  2.694070035011962E-03,  4.664637666108240E-01, -3.631604225656200E-04,
2454627.500000000, A.D. 2008-Jun-10 00:00:00.0000, -5.170232584974525E-02, -4.619070417653249E-01, -3.299295655928623E-02,  2.231661793056105E-02, -1.694150646784208E-03, -2.186270418383587E-03,  2.691167086738363E-03,  4.659611366983193E-01, -6.420050730589740E-04,
2454628.500000000, A.D. 2008-Jun-11 00:00:00.0000, -2.932090098970464E-02, -4.629239786741056E-01, -3.512984586322033E-02,  2.243539373997530E-02, -3.380885915138074E-04, -2.086380102762763E-03,  2.686655610816983E-03,  4.651799988570934E-01, -9.201221725276817E-04,
2454629.500000000, A.D. 2008-Jun-12 00:00:00.0000, -6.853355050822834E-03, -4.625801966341512E-01, -3.716346785887977E-02,  2.248871375401273E-02,  1.027038964114103E-03, -1.979742659325321E-03,  2.680540758982785E-03,  4.641212450824037E-01, -1.197180540994341E-03,
2454630.500000000, A.D. 2008-Jun-13 00:00:00.0000,  1.563438820214316E-02, -4.608673834794682E-01, -3.908709402520194E-02,  2.247561293319856E-02,  2.399716024301896E-03, -1.866393393201318E-03,  2.672829640374445E-03,  4.627861062834552E-01, -1.472832663367541E-03,
2454631.500000000, A.D. 2008-Jun-14 00:00:00.0000,  3.807535201418777E-02, -4.577787753598342E-01, -4.089402571606349E-02,  2.239494970329847E-02,  3.778357560570956E-03, -1.746357049906894E-03,  2.663531431147752E-03,  4.611761712623712E-01, -1.746709356954212E-03,
2454632.500000000, A.D. 2008-Jun-15 00:00:00.0000,  6.040132829132610E-02, -4.533092392419225E-01, -4.257758453454442E-02,  2.224540241926377E-02,  5.161282270862187E-03, -1.619649716371382E-03,  2.652657515733571E-03,  4.592934111722520E-01, -2.018414133434889E-03,
2454633.500000000, A.D. 2008-Jun-16 00:00:00.0000,  8.254269602632419E-02, -4.474553836334527E-01, -4.413110471695777E-02,  2.202546648764893E-02,  6.546683303463323E-03, -1.486280948671669E-03,  2.640221661720464E-03,  4.571402097971622E-01, -2.287517180405660E-03,
2454634.500000000, A.D. 2008-Jun-17 00:00:00.0000,  1.044282372833416E-01, -4.402156997824863E-01, -4.554792778263727E-02,  2.173345241362262E-02,  7.932596507672961E-03, -1.346256186686412E-03,  2.626240230779316E-03,  4.547194000725968E-01, -2.553548886033589E-03,
2454635.500000000, A.D. 2008-Jun-18 00:00:00.0000,  1.259849518372792E-01, -4.315907360546411E-01, -4.682139977086366E-02,  2.136748513200050E-02,  9.316865748091197E-03, -1.199579526487852E-03,  2.610732428491953E-03,  4.520343073419665E-01, -2.815992829439130E-03,
2454636.500000000, A.D. 2008-Jun-19 00:00:00.0000,  1.471378719775732E-01, -4.215833086659020E-01, -4.794487146309354E-02,  2.092550509435420E-02,  1.069710479641709E-02, -1.046256933503165E-03,  2.593720596392605E-03,  4.490887999220093E-01, -3.074278159744456E-03,
2454637.500000000, A.D. 2008-Jun-20 00:00:00.0000,  1.678098795243168E-01, -4.101987524442738E-01, -4.891170207852330E-02,  2.040527172083233E-02,  1.207065529698580E-02, -8.862999934516530E-04,  2.575230549970257E-03,  4.458873476260821E-01, -3.327771289189014E-03,
2454638.500000000, A.D. 2008-Jun-21 00:00:00.0000,  1.879215277934350E-01, -3.974452158021091E-01, -4.971526703577962E-02,  1.980436999107359E-02,  1.343454029483176E-02, -7.197303138812799E-04,  2.555291966795985E-03,  4.424350889663281E-01, -3.575766831514986E-03,
2454639.500000000, A.D. 2008-Jun-22 00:00:00.0000,  2.073908721191831E-01, -3.833340046091295E-01, -5.034897049502218E-02,  1.912022114922714E-02,  1.478541282466122E-02, -5.465847067552433E-04,  2.533938829308521E-03,  4.387379078196186E-01, -3.817477727595523E-03,
2454640.500000000, A.D. 2008-Jun-23 00:00:00.0000,  2.261333136343683E-01, -3.678799801423981E-01, -5.080626353468303E-02,  1.835009873966517E-02,  1.611949909526915E-02, -3.669213017528184E-04,  2.511209927078677E-03,  4.348025203919435E-01, -4.052024518195483E-03,
2454641.500000000, A.D. 2008-Jun-24 00:00:00.0000,  2.440614623653808E-01, -3.511020167210476E-01, -5.108066897681876E-02,  1.749115147845448E-02,  1.743253587965754E-02, -1.808267602346752E-04,  2.487149423529932E-03,  4.306365733430387E-01, -4.278423751701246E-03,
2454642.500000000, A.D. 2008-Jun-25 00:00:00.0000,  2.610850273699592E-01, -3.330235249625372E-01, -5.116581405524658E-02,  1.654043480624938E-02,  1.871970185394341E-02,  1.157521977475933E-05,  2.461807492049855E-03,  4.262487539256650E-01, -4.495575556390141E-03,
2454643.500000000, A.D. 2008-Jun-26 00:00:00.0000,  2.771107436846013E-01, -3.136730467553596E-01, -5.105547232066120E-02,  1.549495336424245E-02,  1.997554284132711E-02,  2.101138983160669E-04,  2.435241026092336E-03,  4.216489129359978E-01, -4.702250467152196E-03,
2454644.500000000, A.D. 2008-Jun-27 00:00:00.0000,  2.920423483111810E-01, -2.930849279356546E-01, -5.074361639412867E-02,  1.435171708565656E-02,  2.119389124116845E-02,  4.145597637435334E-04,  2.407514427119318E-03,  4.168482011415084E-01, -4.897075681590818E-03,
2454645.500000000, A.D. 2008-Jun-28 00:00:00.0000,  3.057806204106985E-01, -2.713000741529689E-01, -5.022448340895557E-02,  1.310781409391377E-02,  2.236778039608327E-02,  6.246108471771934E-04,  2.378700472899680E-03,  4.118592196222570E-01, -5.078521037550516E-03,
2454646.500000000, A.D. 2008-Jun-29 00:00:00.0000,  3.182235043262224E-01, -2.483667943412987E-01, -4.949265521055327E-02,  1.176050412740642E-02,  2.348935531961679E-02,  8.398768560273272E-04,  2.348881266561821E-03,  4.066961840942511E-01, -5.244885162165745E-03,
2454647.500000000, A.D. 2008-Jun-30 00:00:00.0000,  3.292663380417705E-01, -2.243417343510496E-01, -4.854315559755872E-02,  1.030733673570612E-02,  2.454978213045403E-02,  1.059860928734061E-03,  2.318149263620567E-03,  4.013751027336439E-01, -5.394282451468347E-03,
2454648.500000000, A.D. 2008-Jul-01 00:00:00.0000,  3.388022141685884E-01, -1.992909003600057E-01, -4.737156705901430E-02,  8.746298955012975E-03,  2.553915978102859E-02,  1.283938871843931E-03,  2.286608369644210E-03,  3.959139662318903E-01, -5.524631809898187E-03,
2454649.500000000, A.D. 2008-Jul-02 00:00:00.0000,  3.467225054303440E-01, -1.732907673143348E-01, -4.597416955343286E-02,  7.075997479590452E-03,  2.644643929677070E-02,  1.511335845232840E-03,  2.254375094910558E-03,  3.903329477182443E-01, -5.633648420361372E-03,
2454650.500000000, A.D. 2008-Jul-03 00:00:00.0000,  3.529175916754949E-01, -1.464294614355478E-01, -4.434810383182657E-02,  5.295880362827534E-03,  2.725935781897299E-02,  1.741100629402519E-03,  2.221579743891128E-03,  3.846546087125623E-01, -5.718840234145426E-03,
2454651.500000000, A.D. 2008-Jul-04 00:00:00.0000,  3.572778302934549E-01, -1.188079972954713E-01, -4.249156155447310E-02,  3.406502809585839E-03,  2.796439730840712E-02,  1.972077861577961E-03,  2.188367606250886E-03,  3.789041053405163E-01, -5.777511365223790E-03,
2454652.500000000, A.D. 2008-Jul-05 00:00:00.0000,  3.596948159350701E-01, -9.054153862108978E-02, -4.040400389394899E-02,  1.409840393773729E-03,  2.854678080740453E-02,  2.202878988406169E-03,  2.154900101847195E-03,  3.731093865840157E-01, -5.806775131299824E-03,
2454653.500000000, A.D. 2008-Jul-06 00:00:00.0000,  3.600629777169565E-01, -6.176063740942574E-02, -3.808640933478096E-02, -6.903492897307126E-04,  2.899052257323232E-02,  2.431853175402672E-03,  2.121355814684205E-03,  3.673013733048606E-01, -5.803580068816106E-03,
2454654.500000000, A.D. 2008-Jul-07 00:00:00.0000,  3.582815613280433E-01, -3.261238784447534E-02, -3.554154983242414E-02, -2.888119356751393E-03,  2.927855193600437E-02,  2.657060053725877E-03,  2.087931329949395E-03,  3.615141031731260E-01, -5.764752793086567E-03,
2454655.500000000, A.D. 2008-Jul-08 00:00:00.0000,  3.542570379373307E-01, -3.261410000543474E-03, -3.277429223064192E-02, -5.174889326325617E-03,  2.939293393299010E-02,  2.876246974677818E-03,  2.054841764665164E-03,  3.557848225466377E-01, -5.687061964770428E-03,
2454656.500000000, A.D. 2008-Jul-09 00:00:00.0000,  3.479059693968876E-01,  2.610944591635841E-02, -2.979191871824468E-02, -7.538980413498603E-03,  2.931521186775827E-02,  3.086834353433248E-03,  2.022320857478844E-03,  3.501540020176291E-01, -5.567307690775953E-03,
