*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000,  5.070752361506641E-02,  9.096710994182665E+00,  2.489370893479692E+00,  1.135904184748143E+02,  3.380796782226609E+02,  2.463583640638988E+06,  3.323070778311305E-02,  1.999894684911751E+02,  1.981153405542226E+02,  9.582622026906272E+00,  1.006853305962988E+01,  1.083335336549594E+04,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000,  5.080034982468936E-02,  9.095098861385384E+00,  2.489794669261604E+00,  1.135897713981745E+02,  3.380672402047050E+02,  2.463582526772698E+06,  3.323466817911985E-02,  2.000406522721659E+02,  1.981586460083621E+02,  9.581860738892585E+00,  1.006862261639978E+01,  1.083206241325361E+04,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000,  5.089109640824305E-02,  9.093457613295875E+00,  2.489600389022153E+00,  1.135900650185274E+02,  3.380790347884574E+02,  2.463582209214310E+06,  3.323889901761921E-02,  2.000640833234184E+02,  1.981767781373530E+02,  9.581047632029454E+00,  1.006863765076303E+01,  1.083068364596468E+04,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  5.097808300181494E-02,  9.091852137260316E+00,  2.489113508898856E+00,  1.135907953554108E+02,  3.381021502713004E+02,  2.463582284791103E+06,  3.324313293179408E-02,  2.000744416831123E+02,  1.981831521873461E+02,  9.580234106730019E+00,  1.006861607619972E+01,  1.082930422769186E+04,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  5.106758718850678E-02,  9.090172873526313E+00,  2.488367273077541E+00,  1.135919061841998E+02,  3.381359339392191E+02,  2.463582683594129E+06,  3.324764102765430E-02,  2.000727425852980E+02,  1.981784770376412E+02,  9.579368088601786E+00,  1.006856330367726E+01,  1.082783586662776E+04,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  5.114272915896139E-02,  9.088672691634205E+00,  2.486891868299536E+00,  1.135940870745849E+02,  3.381971153785788E+02,  2.463584074008693E+06,  3.325192317028921E-02,  2.000391626579427E+02,  1.981453340178249E+02,  9.578545657955786E+00,  1.006841862427737E+01,  1.082644147096016E+04,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  5.116915699444929E-02,  9.088053002934380E+00,  2.485463341561661E+00,  1.135961841267683E+02,  3.382520098149070E+02,  2.463585638468484E+06,  3.325393491545987E-02,  2.000107144997480E+02,  1.981185613037356E+02,  9.578159342024273E+00,  1.006826568111416E+01,  1.082578650963302E+04,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  5.115918312652202E-02,  9.088081901328762E+00,  2.483987479018666E+00,  1.135983351537154E+02,  3.383056459375458E+02,  2.463587443204543E+06,  3.325430063788644E-02,  1.999821940237074E+02,  1.980929930880392E+02,  9.578089116438806E+00,  1.006809633154885E+01,  1.082566745035841E+04,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  5.109632036137986E-02,  9.089120627211745E+00,  2.483063639187065E+00,  1.135996722716476E+02,  3.383328841603079E+02,  2.463588807987991E+06,  3.325190447502498E-02,  1.999815944789147E+02,  1.980946368559887E+02,  9.578549248194760E+00,  1.006797786917777E+01,  1.082644755792531E+04,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  5.101355752019877E-02,  9.090569422810839E+00,  2.482633970969195E+00,  1.136002895168107E+02,  3.383392548363744E+02,  2.463589655577481E+06,  3.324830495790718E-02,  2.000039838550059E+02,  1.981178689126616E+02,  9.579240562232089E+00,  1.006791170165334E+01,  1.082761964725014E+04,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  5.092507253234133E-02,  9.092166734900154E+00,  2.482615070904779E+00,  1.136003164962195E+02,  3.383284610878150E+02,  2.463589996659860E+06,  3.324419281744640E-02,  2.000456772990933E+02,  1.981588569677174E+02,  9.580030482061161E+00,  1.006789422922217E+01,  1.082895896967225E+04,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  5.080973014815016E-02,  9.094307487587354E+00,  2.483152151718424E+00,  1.135995598872174E+02,  3.382930944806812E+02,  2.463589756985904E+06,  3.323851360630697E-02,  2.001142077242047E+02,  1.982252028752373E+02,  9.581121695449742E+00,  1.006793590331213E+01,  1.083080923124343E+04,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  5.072099563482074E-02,  9.096055808066192E+00,  2.484459574425683E+00,  1.135977330369273E+02,  3.382289714324524E+02,  2.463588390640179E+06,  3.323359077291075E-02,  2.002165299833821E+02,  1.983213768713751E+02,  9.582067828571736E+00,  1.006807984907728E+01,  1.083241357998071E+04,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000,  5.066662805592056E-02,  9.097194013142225E+00,  2.485827793484985E+00,  1.135958401143395E+02,  3.381654056295573E+02,  2.463586777938104E+06,  3.323020844523461E-02,  2.003196124795162E+02,  1.984170614712016E+02,  9.582718022977177E+00,  1.006824203281213E+01,  1.083351615423363E+04,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000,  5.065762722516111E-02,  9.097527908813083E+00,  2.487283595658706E+00,  1.135938453257379E+02,  3.381022457040362E+02,  2.463584829345652E+06,  3.322885161827754E-02,  2.004241107512326E+02,  1.985124433313076E+02,  9.582978880655945E+00,  1.006842985249881E+01,  1.083395851700099E+04,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000,  5.068405676097008E-02,  9.097190080379436E+00,  2.488419043738757E+00,  1.135923050408206E+02,  3.380552664165052E+02,  2.463583126232936E+06,  3.322931489272010E-02,  2.005117085384198E+02,  1.985911911056081E+02,  9.582889811520671E+00,  1.006858954266191E+01,  1.083380747277667E+04,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  5.073519725611295E-02,  9.096365576431792E+00,  2.489160352311376E+00,  1.135913090676059E+02,  3.380261289527799E+02,  2.463581804259374E+06,  3.323114743601407E-02,  2.005800748613316E+02,  1.986515533577187E+02,  9.582537507066935E+00,  1.006870943770208E+01,  1.083321003865946E+04,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  5.080098020246924E-02,  9.095266965801819E+00,  2.489808403616331E+00,  1.135904470113277E+02,  3.380025403811840E+02,  2.463580546942649E+06,  3.323371368092898E-02,  2.006427828213905E+02,  1.987062327523640E+02,  9.582044203692803E+00,  1.006882144158378E+01,  1.083237351853893E+04,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  5.091357315385927E-02,  9.093249693420088E+00,  2.489762231992988E+00,  1.135905066549565E+02,  3.380112951141089E+02,  2.463579962422060E+06,  3.323885827398319E-02,  2.006707819114679E+02,  1.987276472423529E+02,  9.581055461553051E+00,  1.006886122968601E+01,  1.083069692203538E+04,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  5.100902941725532E-02,  9.091474152852250E+00,  2.489123736813008E+00,  1.135913403053365E+02,  3.380420017273792E+02,  2.463580211316340E+06,  3.324357999965026E-02,  2.006731179400345E+02,  1.987263354173404E+02,  9.580148214971393E+00,  1.006882227709054E+01,  1.082915859253989E+04,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  5.109599977939027E-02,  9.089803920714468E+00,  2.488062958998225E+00,  1.135927131015585E+02,  3.380886498436194E+02,  2.463581034482548E+06,  3.324817200504898E-02,  2.006569891841163E+02,  1.987085424306941E+02,  9.579266099206233E+00,  1.006872827769800E+01,  1.082766294475772E+04,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  5.115337572222377E-02,  9.088639596345997E+00,  2.486771176793327E+00,  1.135943710543627E+02,  3.381415523536544E+02,  2.463582285098222E+06,  3.325154514374770E-02,  2.006324899421972E+02,  1.986842093883861E+02,  9.578618254835341E+00,  1.006859691332469E+01,  1.082656455342770E+04,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  5.117764503375600E-02,  9.088059373821213E+00,  2.485392528300594E+00,  1.135961257913639E+02,  3.381950179649897E+02,  2.463583808063662E+06,  3.325345372559368E-02,  2.006059521125063E+02,  1.986592162135583E+02,  9.578251741491204E+00,  1.006844410916119E+01,  1.082594316279768E+04,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  5.117414618960454E-02,  9.087995874340228E+00,  2.484177880672488E+00,  1.135976584745044E+02,  3.382394537842235E+02,  2.463585256251662E+06,  3.325398618660912E-02,  2.005884958252547E+02,  1.986434748864197E+02,  9.578149496921581E+00,  1.006830311950293E+01,  1.082576981838546E+04,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  5.112700451801650E-02,  9.088704263973570E+00,  2.482858315698487E+00,  1.135993096367682E+02,  3.382839939622191E+02,  2.463587043488466E+06,  3.325257648944561E-02,  2.005690759178105E+02,  1.986275114302394E+02,  9.578420196642785E+00,  1.006813612931200E+01,  1.082622876198072E+04,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  5.102713955919148E-02,  9.090460477924159E+00,  2.482442174275979E+00,  1.135998262896766E+02,  3.382876201881071E+02,  2.463587931580049E+06,  3.324818886509733E-02,  2.005938333257400E+02,  1.986535970120367E+02,  9.579262860796186E+00,  1.006806524366822E+01,  1.082765745408509E+04,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  5.092217131451800E-02,  9.092377089561426E+00,  2.482643031102777E+00,  1.135995802980163E+02,  3.382663124872794E+02,  2.463588063887341E+06,  3.324319158430817E-02,  2.006466373215092E+02,  1.987053805811132E+02,  9.580222838157329E+00,  1.006806858675323E+01,  1.082928512104509E+04,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  5.082357798693972E-02,  9.094243598556631E+00,  2.483405330973805E+00,  1.135986546628554E+02,  3.382226988552497E+02,  2.463587437035251E+06,  3.323813648317719E-02,  2.007249428035218E+02,  1.987801513515387E+02,  9.581194167538536E+00,  1.006814473652044E+01,  1.083093211865854E+04,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  5.074196470198181E-02,  9.095845829606324E+00,  2.484524258660896E+00,  1.135973105321444E+02,  3.381663013800323E+02,  2.463586273044388E+06,  3.323364037991840E-02,  2.008184051413691E+02,  1.988681261893080E+02,  9.582058293297138E+00,  1.006827075698795E+01,  1.083239741071315E+04,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  5.069888452162475E-02,  9.096776423564201E+00,  2.485804760448562E+00,  1.135957885138484E+02,  3.381064574670634E+02,  2.463584704187527E+06,  3.323080288471061E-02,  2.009173612754253E+02,  1.989597269875136E+02,  9.582603744208310E+00,  1.006843106485242E+01,  1.083332236205569E+04,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  5.066695726024246E-02,  9.097519037918600E+00,  2.487188062146556E+00,  1.135941639106990E+02,  3.380435147962780E+02,  2.463582952049265E+06,  3.322841036604058E-02,  2.010202639303828E+02,  1.990545303951836E+02,  9.583063717726846E+00,  1.006860839753509E+01,  1.083410238510597E+04,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  5.069392910287558E-02,  9.097209792903632E+00,  2.488618504660402E+00,  1.135925020851675E+02,  3.379844930934945E+02,  2.463580872500250E+06,  3.322868854135658E-02,  2.011212623890036E+02,  1.991454509836641E+02,  9.583010234314081E+00,  1.006881067572453E+01,  1.083401168697772E+04,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  5.076009872947122E-02,  9.096120942601228E+00,  2.489389953812220E+00,  1.135916158852785E+02,  3.379561691988567E+02,  2.463579467486796E+06,  3.323118039561937E-02,  2.011892693414798E+02,  1.992048988556783E+02,  9.582531170915113E+00,  1.006894139922900E+01,  1.083319929398163E+04,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  5.084375197354782E-02,  9.094664687824913E+00,  2.489691228608695E+00,  1.135912732049780E+02,  3.379484594981834E+02,  2.463578583182521E+06,  3.323476849098587E-02,  2.012347463667442E+02,  1.992431890553599E+02,  9.581841458384893E+00,  1.006901822894488E+01,  1.083202971904683E+04,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  5.093076375724563E-02,  9.093108609075010E+00,  2.489651201123500E+00,  1.135913179676847E+02,  3.379549945326904E+02,  2.463578125259004E+06,  3.323872876480925E-02,  2.012642873336036E+02,  1.992668467297822E+02,  9.581080348862097E+00,  1.006905208864918E+01,  1.083073912204314E+04,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  5.102736653067016E-02,  9.091313567187944E+00,  2.489030747314630E+00,  1.135920069340370E+02,  3.379857734309020E+02,  2.463578362745798E+06,  3.324349725048806E-02,  2.012668634386191E+02,  1.992656159943502E+02,  9.580164112795535E+00,  1.006901465840313E+01,  1.082918554830192E+04,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  5.110810029261426E-02,  9.089779797731611E+00,  2.488210893464339E+00,  1.135929083795940E+02,  3.380231848671962E+02,  2.463578932054633E+06,  3.324766838277920E-02,  2.012612663314363E+02,  1.992575395508583E+02,  9.579362834201316E+00,  1.006894587067102E+01,  1.082782695782853E+04,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  5.118836772311106E-02,  9.088183621131877E+00,  2.486776492159766E+00,  1.135944689921029E+02,  3.380851115553099E+02,  2.463580281840613E+06,  3.325220811558138E-02,  2.012279605294528E+02,  1.992242883830322E+02,  9.578490937471665E+00,  1.006879825381145E+01,  1.082634869686475E+04,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  5.120691755229557E-02,  9.087679642678847E+00,  2.485202461797946E+00,  1.135961657120917E+02,  3.381462239011070E+02,  2.463582079396415E+06,  3.325399904508385E-02,  2.011928873118989E+02,  1.991917150625697E+02,  9.578147027837066E+00,  1.006861441299528E+01,  1.082576563233591E+04,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  5.118322245330790E-02,  9.087966373133757E+00,  2.483917281056989E+00,  1.135975370167987E+02,  3.381918730831439E+02,  2.463583710537257E+06,  3.325367095766858E-02,  2.011734663695196E+02,  1.991749303654234E+02,  9.578210027685277E+00,  1.006845368223680E+01,  1.082587244152005E+04,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  5.113198984432112E-02,  9.088796356347741E+00,  2.483058717084111E+00,  1.135984433120621E+02,  3.382177776854126E+02,  2.463584927088826E+06,  3.325180903585977E-02,  2.011751585686334E+02,  1.991783558268027E+02,  9.578567576386687E+00,  1.006833879642563E+01,  1.082647863193744E+04,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  5.104727790080572E-02,  9.090263378461291E+00,  2.482518944619093E+00,  1.135990074292940E+02,  3.382278003041515E+02,  2.463585897180356E+06,  3.324821184735418E-02,  2.011933346804271E+02,  1.991980065688089E+02,  9.579258446461449E+00,  1.006825351446161E+01,  1.082764996965237E+04,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  5.094774658383060E-02,  9.092081817240757E+00,  2.482711757284999E+00,  1.135988089472910E+02,  3.382066149128286E+02,  2.463585993131936E+06,  3.324346720714185E-02,  2.012460506705496E+02,  1.992496292562761E+02,  9.580169884759531E+00,  1.006825795227831E+01,  1.082919533503592E+04,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  5.084338578843370E-02,  9.094027193312371E+00,  2.483245035387457E+00,  1.135982660710908E+02,  3.381709521411329E+02,  2.463585668463383E+06,  3.323828244073058E-02,  2.013148401944546E+02,  1.993160755519788E+02,  9.581166118582532E+00,  1.006830504385269E+01,  1.083088455734559E+04,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  5.075016605818519E-02,  9.095870631829897E+00,  2.484609187381005E+00,  1.135968937766903E+02,  3.381023674702517E+02,  2.463584218008216E+06,  3.323307375690825E-02,  2.014211434857708E+02,  1.994162747994359E+02,  9.582167208877740E+00,  1.006846378592558E+01,  1.083258210279649E+04,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  5.070622839792516E-02,  9.096846093980224E+00,  2.486112443467958E+00,  1.135954011819905E+02,  3.380331451450305E+02,  2.463582370436707E+06,  3.323003551670774E-02,  2.015302660136684E+02,  1.995172337998148E+02,  9.582751268480290E+00,  1.006865644298036E+01,  1.083357253166327E+04,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  5.070627088655603E-02,  9.097004696154933E+00,  2.487365960278194E+00,  1.135941727919335E+02,  3.379780757823656E+02,  2.463580634130420E+06,  3.322916426355470E-02,  2.016253460781371E+02,  1.996037770571058E+02,  9.582918771254000E+00,  1.006883284635307E+01,  1.083385658287058E+04,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  5.072188010807595E-02,  9.096869288353002E+00,  2.488493369699904E+00,  1.135930832870979E+02,  3.379298532071439E+02,  2.463578995549768E+06,  3.322908660057559E-02,  2.017133938553134E+02,  1.996833354555980E+02,  9.582933702705260E+00,  1.006899811705752E+01,  1.083388190374646E+04,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  5.078266723201830E-02,  9.095894504125473E+00,  2.489373474019383E+00,  1.135922432554294E+02,  3.378963259133541E+02,  2.463577475287787E+06,  3.323123615658364E-02,  2.017869058759057E+02,  1.997479495849738E+02,  9.582520451455764E+00,  1.006914639878605E+01,  1.083318111621551E+04,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  5.085439943997027E-02,  9.094671160078921E+00,  2.489817312410875E+00,  1.135918257155127E+02,  3.378819717677921E+02,  2.463576476217303E+06,  3.323417378309528E-02,  2.018393573645343E+02,  1.997929681165395E+02,  9.581955766020240E+00,  1.006924037196156E+01,  1.083222355246622E+04,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  5.096042145478270E-02,  9.092776510117524E+00,  2.489791953011879E+00,  1.135918483668928E+02,  3.378904569814731E+02,  2.463575934589480E+06,  3.323899166668295E-02,  2.018676713255010E+02,  1.998147068105390E+02,  9.581029828129866E+00,  1.006928314614221E+01,  1.083065345694121E+04,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  5.106421667907782E-02,  9.090834677038391E+00,  2.489031542303995E+00,  1.135925448828055E+02,  3.379283998748094E+02,  2.463576338097942E+06,  3.324418762115761E-02,  2.018627817885650E+02,  1.998063134331104E+02,  9.580031480343012E+00,  1.006922828364763E+01,  1.082896066231094E+04,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  5.114109429542854E-02,  9.089331195957918E+00,  2.487891753516670E+00,  1.135935764192891E+02,  3.379786391506696E+02,  2.463577334682779E+06,  3.324839560960619E-02,  2.018428786174691E+02,  1.997852879579338E+02,  9.579223150367829E+00,  1.006911510477774E+01,  1.082759012576198E+04,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  5.119137548227616E-02,  9.088308162518992E+00,  2.486783743929265E+00,  1.135945668377236E+02,  3.380249559337582E+02,  2.463578410744383E+06,  3.325136649955383E-02,  2.018262174328615E+02,  1.997682254906105E+02,  9.578652562458046E+00,  1.006899696239710E+01,  1.082662271954539E+04,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  5.122829665254938E-02,  9.087476008563817E+00,  2.485266654904454E+00,  1.135959054087086E+02,  3.380864361333001E+02,  2.463580065821763E+06,  3.325399279834442E-02,  2.017919404254457E+02,  1.997356513737724E+02,  9.578148227335870E+00,  1.006882044610792E+01,  1.082576766594846E+04,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  5.121093579746449E-02,  9.087644257504756E+00,  2.483976336403347E+00,  1.135970301111772E+02,  3.381331660680705E+02,  2.463581671359755E+06,  3.325398201764900E-02,  2.017718551658277E+02,  1.997180413893808E+02,  9.578150297445710E+00,  1.006865633738667E+01,  1.082577117558240E+04,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  5.116042901605181E-02,  9.088428879602608E+00,  2.482872203356909E+00,  1.135979799416141E+02,  3.381690587037168E+02,  2.463583188936285E+06,  3.325233078692468E-02,  2.017625013785878E+02,  1.997114442618528E+02,  9.578467380083962E+00,  1.006850588056532E+01,  1.082630875732649E+04,
