*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454252.500000000, A.D. 2007-Jun-01 00:00:00.0000, -3.453062011504222E-01, -9.509613321009186E-01, -3.061472266141099E-04,  1.642199103491345E-02, -6.111392762132769E-03, -2.520356217321510E-08,  5.843169052922793E-03,  1.011713359321806E+00,  1.394494486936614E-04,
2454253.500000000, A.D. 2007-Jun-02 00:00:00.0000, -3.288185803897178E-01, -9.568779225218015E-01, -3.006862722651550E-04,  1.654816278941697E-02, -5.720105988672157E-03,  1.094479501640014E-05,  5.843663362362823E-03,  1.011798946348227E+00,  3.172215956274207E-05,
2454254.500000000, A.D. 2007-Jun-03 00:00:00.0000, -3.122204263213751E-01, -9.623990780500330E-01, -2.843488294709656E-04,  1.664271641504249E-02, -5.321445704426411E-03,  2.164012791069834E-05,  5.843539359850843E-03,  1.011777475978840E+00, -7.397647164427900E-05,
2454255.500000000, A.D. 2007-Jun-04 00:00:00.0000, -2.955441977749034E-01, -9.675203072264904E-01, -2.576767904180196E-04,  1.670416151629853E-02, -4.921283337475014E-03,  3.152285371306158E-05,  5.842820993823925E-03,  1.011653094756984E+00, -1.733643398425306E-04,
2454256.500000000, A.D. 2007-Jun-05 00:00:00.0000, -2.788232330145443E-01, -9.722432757369860E-01, -2.217562028207721E-04,  1.673226612166086E-02, -4.526023260142815E-03,  4.004700233821952E-05,  5.841557593211154E-03,  1.011434343721965E+00, -2.619623681101508E-04,
2454257.500000000, A.D. 2007-Jun-06 00:00:00.0000, -2.620903892611238E-01, -9.765762134637139E-01, -1.782114287663556E-04,  1.672825326304956E-02, -4.142340972877032E-03,  4.668694889230752E-05,  5.839824490900882E-03,  1.011134266359066E+00, -3.352779928743451E-04,
2454258.500000000, A.D. 2007-Jun-07 00:00:00.0000, -2.453765082055413E-01, -9.805340307433857E-01, -1.291691297376288E-04,  1.669495255444697E-02, -3.776863809490888E-03,  5.096934130004822E-05,  5.837722492367147E-03,  1.010770316595061E+00, -3.890223574911825E-04,
2454259.500000000, A.D. 2007-Jun-08 00:00:00.0000, -2.287087525649133E-01, -9.841380843352362E-01, -7.718839072041561E-05,  1.663690540401485E-02, -3.435786644687112E-03,  5.250910036341718E-05,  5.835375963482201E-03,  1.010364027713217E+00, -4.193750334299931E-04,
2454260.500000000, A.D. 2007-Jun-09 00:00:00.0000, -2.121088680471411E-01, -9.874155164893826E-01, -2.515221373981599E-05,  1.656040242069450E-02, -3.124397497314562E-03,  5.105088327732350E-05,  5.832929188602948E-03,  1.009940381775512E+00, -4.233229357764330E-04,
2454261.500000000, A.D. 2007-Jun-10 00:00:00.0000, -1.955914662157382E-01, -9.903980645555640E-01,  2.388526846063512E-05,  1.647338947337668E-02, -2.846491851294853E-03,  4.651582841124953E-05,  5.830540506821646E-03,  1.009526794345913E+00, -3.990912094245480E-04,
2454262.500000000, A.D. 2007-Jun-11 00:00:00.0000, -1.791625107354675E-01, -9.931202369237251E-01,  6.689899828573296E-05,  1.638513449110617E-02, -2.603702187203981E-03,  3.904809816624146E-05,  5.828373745087343E-03,  1.009151631181334E+00, -3.466375894788999E-04,
2454263.500000000, A.D. 2007-Jun-12 00:00:00.0000, -1.628183050683723E-01, -9.956168224751446E-01,  1.011342921932239E-04,  1.630554283613416E-02, -2.394865682972145E-03,  2.904754164521065E-05,  5.826586858321523E-03,  1.008842241328636E+00, -2.680987546723257E-04,
2454264.500000000, A.D. 2007-Jun-13 00:00:00.0000, -1.465453582292897E-01, -9.979198797024047E-01,  1.243655430072175E-04,  1.624409417101387E-02, -2.215660914706213E-03,  1.716831031406867E-05,  5.825318586533275E-03,  1.008622646875729E+00, -1.679938392373237E-04,
2454265.500000000, A.D. 2007-Jun-14 00:00:00.0000, -1.303214469810526E-01, -1.000055608941220E+00,  1.351288041382302E-04,  1.620855694191415E-02, -2.058775783738417E-03,  4.266108796636658E-06,  5.824675147126478E-03,  1.008511238795991E+00, -5.298081522094378E-05,
2454266.500000000, A.D. 2007-Jun-15 00:00:00.0000, -1.141179334296401E-01, -1.002041722467419E+00,  1.328747751430567E-04,  1.620383300114742E-02, -1.914736439292102E-03, -8.706255572909745E-06,  5.824719859258474E-03,  1.008518980461662E+00,  6.890966702072189E-05,
2454267.500000000, A.D. 2007-Jun-16 00:00:00.0000, -9.790300016342034E-02, -1.003885924789236E+00,  1.180007857378078E-04,  1.623133696826277E-02, -1.773248401046030E-03, -2.083043278009459E-05,  5.825468373556790E-03,  1.008648581694895E+00,  1.894020083588619E-04,
2454268.500000000, A.D. 2007-Jun-17 00:00:00.0000, -8.164513438258961E-02, -1.005585827109880E+00,  9.175447251493841E-05,  1.628912927266399E-02, -1.624644190470129E-03, -3.134059050349489E-05,  5.826890625431758E-03,  1.008894836973356E+00,  3.011098251460395E-04,
2454269.500000000, A.D. 2007-Jun-18 00:00:00.0000, -6.531613364621559E-02, -1.007130170568388E+00,  5.604134184519213E-05,  1.637269596290039E-02, -1.460989474816014E-03, -3.969353221586691E-05,  5.828918466076746E-03,  1.009245946696955E+00,  3.983203084890043E-04,
2454270.500000000, A.D. 2007-Jun-19 00:00:00.0000, -4.889315000360966E-02, -1.008500869122266E+00,  1.319169412231250E-05,  1.647602465539855E-02, -1.276598832737418E-03, -4.558040419073257E-05,  5.831456354608693E-03,  1.009685368474587E+00,  4.772632160074350E-04,
2454271.500000000, A.D. 2007-Jun-20 00:00:00.0000, -3.235967059310316E-02, -1.009675275779167E+00, -3.425995747103947E-05,  1.659260249411084E-02, -1.067991600913316E-03, -4.889367078345972E-05,  5.834392233951938E-03,  1.010193700225049E+00,  5.359321070451425E-04,
2454272.500000000, A.D. 2007-Jun-21 00:00:00.0000, -1.570564129276296E-02, -1.010628209333402E+00, -8.375021225808162E-05,  1.671611063040860E-02, -8.334986944200101E-04, -4.967376138675778E-05,  5.837606551117936E-03,  1.010750241990054E+00,  5.736572614600960E-04,
2454273.500000000, A.D. 2007-Jun-22 00:00:00.0000,  1.072927634179319E-03, -1.011333514743261E+00, -1.328078304736373E-04,  1.684077067835853E-02, -5.727586618730171E-04, -4.805671083590440E-05,  5.840978591017128E-03,  1.011334092599762E+00,  5.906310738772567E-04,
2454274.500000000, A.D. 2007-Jun-23 00:00:00.0000,  1.797455573067865E-02, -1.011765138597474E+00, -1.791283505642516E-04,  1.696141514841374E-02, -2.862723839081410E-04, -4.423487186065196E-05,  5.844390265444250E-03,  1.011924805715251E+00,  5.875162268971181E-04,
2454275.500000000, A.D. 2007-Jun-24 00:00:00.0000,  3.499286477449425E-02, -1.011897825818121E+00, -2.206177152746831E-04,  1.707339190202175E-02,  2.490186028855777E-05, -3.843428333029372E-05,  5.847728023256456E-03,  1.012502720565601E+00,  5.651908122762162E-04,
2454276.500000000, A.D. 2007-Jun-25 00:00:00.0000,  5.211701548693346E-02, -1.011707590764679E+00, -2.554210828797152E-04,  1.717240302911444E-02,  3.592954009871141E-04, -3.090716654778649E-05,  5.850883701124560E-03,  1.013049109250912E+00,  5.246343929423752E-04,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000,  6.933198297384632E-02, -1.011172113997577E+00, -2.819501860185080E-04,  1.725435406731007E-02,  7.150354127025037E-04, -2.193581749718868E-05,  5.853755079394593E-03,  1.013546272986745E+00,  4.669356594713163E-04,
2454278.500000000, A.D. 2007-Jun-27 00:00:00.0000,  8.661870982018510E-02, -1.010271189748630E+00, -2.989184380597156E-04,  1.731526762900274E-02,  1.089743681645261E-03, -1.184343615475213E-05,  5.856246768335409E-03,  1.013977695553141E+00,  3.933942910277304E-04,
2454279.500000000, A.D. 2007-Jun-28 00:00:00.0000,  1.039542214424203E-01, -1.008987310787780E+00, -3.053883453997753E-04,  1.735129945031988E-02,  1.480371033397120E-03, -1.007073258320673E-06,  5.858271880261101E-03,  1.014328332813640E+00,  3.056855802353041E-04,
2454280.500000000, A.D. 2007-Jun-29 00:00:00.0000,  1.213118190192388E-01, -1.007306429278056E+00, -3.008307649551601E-04,  1.735887987620752E-02,  1.883020719579086E-03,  1.013252721294687E-05,  5.859754744962292E-03,  1.014585082877633E+00,  2.060501105087600E-04,
2454281.500000000, A.D. 2007-Jun-30 00:00:00.0000,  1.386614787262277E-01, -1.005218873722033E+00, -2.851901899748658E-04,  1.733498318794988E-02,  2.292823975981630E-03,  2.106959392935221E-05,  5.860634683370673E-03,  1.014737439490128E+00,  9.746211686492642E-05,
2454282.500000000, A.D. 2007-Jul-01 00:00:00.0000,  1.559705743433308E-01, -1.002720336538082E+00, -2.589450975633389E-04,  1.727749764875747E-02,  2.703933669279103E-03,  3.124518271464120E-05,  5.860870566625204E-03,  1.014778281409588E+00, -1.627561254847437E-05,
2454283.500000000, A.D. 2007-Jul-02 00:00:00.0000,  1.732049960988416E-01, -9.998127861009803E-01, -2.231487032098316E-04,  1.718563508889469E-02,  3.109688119005627E-03,  4.007463185018483E-05,  5.860445594473144E-03,  1.014704699762423E+00, -1.305572214981954E-04,
2454284.500000000, A.D. 2007-Jul-03 00:00:00.0000,  1.903306632392550E-01, -9.965051207349094E-01, -1.794348421311416E-04,  1.706029324195218E-02,  3.502962415712529E-03,  4.698927000172021E-05,  5.859371510450249E-03,  1.014518727878817E+00, -2.401448903995707E-04,
2454285.500000000, A.D. 2007-Jul-04 00:00:00.0000,  2.073153376838395E-01, -9.928133884139394E-01, -1.299771427860549E-04,  1.690428232690909E-02,  3.876676555335639E-03,  5.148692466370577E-05,  5.857691422142134E-03,  1.014227829605848E+00, -3.394760721944512E-04,
2454286.500000000, A.D. 2007-Jul-05 00:00:00.0000,  2.241305694604466E-01, -9.887604488880503E-01, -7.739660779077472E-05,  1.672235564873028E-02,  4.224388138491346E-03,  5.318318348270882E-05,  5.855480551975174E-03,  1.013845029302900E+00, -4.230636059979860E-04,
2454287.500000000, A.D. 2007-Jul-06 00:00:00.0000,  2.407535670540395E-01, -9.843750374502592E-01, -2.462090168167056E-05,  1.652103045745114E-02,  4.540882376696215E-03,  5.185558571397437E-05,  5.852844551295305E-03,  1.013388619933455E+00, -4.859295956386203E-04,
2454288.500000000, A.D. 2007-Jul-07 00:00:00.0000,  2.571687936048295E-01, -9.796902709173203E-01,  2.529471770399683E-05,  1.630822522014392E-02,  4.822688326651521E-03,  4.747555606943909E-05,  5.849915337057990E-03,  1.012881442210311E+00, -5.240228565622831E-04,
2454289.500000000, A.D. 2007-Jul-08 00:00:00.0000,  2.733691253141367E-01, -9.747416923118095E-01,  6.937126743946974E-05,  1.609275291227709E-02,  5.068480732067121E-03,  4.022587644672065E-05,  5.846844635632112E-03,  1.012349766739875E+00, -5.345928116544111E-04,
2454290.500000000, A.D. 2007-Jul-09 00:00:00.0000,  2.893564436079936E-01, -9.695649804026218E-01,  1.049197219906458E-04,  1.588369841447073E-02,  5.279344683744778E-03,  3.050261652561369E-05,  5.843795521674160E-03,  1.011821829023643E+00, -5.165079710315837E-04,
2454291.500000000, A.D. 2007-Jul-10 00:00:00.0000,  3.051415531782276E-01, -9.641934759012131E-01,  1.297479719845943E-04,  1.568969558091328E-02,  5.458869918222719E-03,  1.889918940451781E-05,  5.840932323217252E-03,  1.011326081578548E+00, -4.704973391134974E-04,
2454292.500000000, A.D. 2007-Jul-11 00:00:00.0000,  3.207433384118112E-01, -9.586557227710482E-01,  1.423412372279898E-04,  1.551813583863293E-02,  5.613014287271427E-03,  6.168492019521068E-06,  5.838409475649933E-03,  1.010889264063212E+00, -3.992610367868023E-04,
2454293.500000000, A.D. 2007-Jul-12 00:00:00.0000,  3.361871275559422E-01, -9.529732909502189E-01,  1.419923050043028E-04,  1.537439562315141E-02,  5.749668052794758E-03, -6.839683938501213E-06,  5.836360307746566E-03,  1.010534461639295E+00, -3.073691859710119E-04,
2454294.500000000, A.D. 2007-Jul-13 00:00:00.0000,  3.515023559591875E-01, -9.471591962080591E-01,  1.288579131549936E-04,  1.526123687885919E-02,  5.877899827520832E-03, -1.926239191159014E-05,  5.834887193848162E-03,  1.010279399874469E+00, -2.008836767261782E-04,
2454295.500000000, A.D. 2007-Jul-14 00:00:00.0000,  3.667197905450882E-01, -9.412172013603626E-01,  1.039259980192659E-04,  1.517855519354388E-02,  6.006973359261130E-03, -3.031503834326231E-05,  5.834054689117850E-03,  1.010135256148740E+00, -8.671435085942742E-05,
2454296.500000000, A.D. 2007-Jul-15 00:00:00.0000,  3.818687245225322E-01, -9.351421339795496E-01,  6.889602221413972E-05,  1.512357836612004E-02,  6.145338218642091E-03, -3.937009584499551E-05,  5.833886883319055E-03,  1.010106201475347E+00,  2.816948613444255E-05,
2454297.500000000, A.D. 2007-Jul-16 00:00:00.0000,  3.969745843104574E-01, -9.289211241015127E-01,  2.599522897154405E-05,  1.509147156841183E-02,  6.299836633221113E-03, -4.600406596144756E-05,  5.834369262304935E-03,  1.010189722807667E+00,  1.374772743119059E-04,
2454298.500000000, A.D. 2007-Jul-17 00:00:00.0000,  4.120572721833726E-01, -9.225354513722085E-01, -2.223224156810351E-05,  1.507616520382314E-02,  6.475294574147996E-03, -5.000465733533612E-05,  5.835454237607669E-03,  1.010377580457919E+00,  2.361056128651551E-04,
2454299.500000000, A.D. 2007-Jul-18 00:00:00.0000,  4.271303492121632E-01, -9.159625932513258E-01, -7.312549108171573E-05,  1.507117015932122E-02,  6.674519724066913E-03, -5.134410887795502E-05,  5.837068719341205E-03,  1.010657119304631E+00,  3.203336981480726E-04,
2454300.500000000, A.D. 2007-Jul-19 00:00:00.0000,  4.422009471691258E-01, -9.091781130960057E-01, -1.240695356728443E-04,  1.507019855789866E-02,  6.898598461501940E-03, -5.013379252017416E-05,  5.839121967550414E-03,  1.011012628211604E+00,  3.877375546377002E-04,
2454301.500000000, A.D. 2007-Jul-20 00:00:00.0000,  4.572701682782163E-01, -9.021571699598292E-01, -1.726101484359975E-04,  1.506751540731009E-02,  7.147327787088467E-03, -4.657638755025641E-05,  5.841512380157858E-03,  1.011426515324460E+00,  4.369277743086681E-04,
2454302.500000000, A.D. 2007-Jul-21 00:00:00.0000,  4.723337082390562E-01, -8.948755920217735E-01, -2.165247606734516E-04,  1.505804298142879E-02,  7.419635791451738E-03, -4.092722014032063E-05,  5.844132544051109E-03,  1.011880182639303E+00,  4.672284116716549E-04,
2454303.500000000, A.D. 2007-Jul-22 00:00:00.0000,  4.873824899552019E-01, -8.873105761977774E-01, -2.538617315264653E-04,  1.503729215260880E-02,  7.713898320058821E-03, -3.347006788006792E-05,  5.846872488748473E-03,  1.012354589357476E+00,  4.783875435351164E-04,
2454304.500000000, A.D. 2007-Jul-23 00:00:00.0000,  5.024031779997724E-01, -8.794411408564817E-01, -2.829629602333611E-04,  1.500120630742632E-02,  8.028113347165029E-03, -2.450781197283629E-05,  5.849621495267743E-03,  1.012830565081474E+00,  4.703723534350031E-04,
2454305.500000000, A.D. 2007-Jul-24 00:00:00.0000,  5.173785254064737E-01, -8.712484770148324E-01, -3.024836424531570E-04,  1.494599344853587E-02,  8.359931503688706E-03, -1.436553383829121E-05,  5.852269027049317E-03,  1.013288970999288E+00,  4.432721748636488E-04,
2454306.500000000, A.D. 2007-Jul-25 00:00:00.0000,  5.322875728016364E-01, -8.627163334221305E-01, -3.114198289551238E-04,  1.486800803441244E-02,  8.706562266052660E-03, -3.402328736190170E-06,  5.854705430835184E-03,  1.013710821237838E+00,  3.973159655265606E-04,
2454307.500000000, A.D. 2007-Jul-26 00:00:00.0000,  5.471057759195112E-01, -8.538315441157175E-01, -3.091502735977149E-04,  1.476373377828150E-02,  9.064589699230387E-03,  7.972782146416777E-06,  5.856823063568421E-03,  1.014077477979574E+00,  3.330011237913576E-04,
2454308.500000000, A.D. 2007-Jul-27 00:00:00.0000,  5.618051846216272E-01, -8.445847651630982E-01, -2.954938944018488E-04,  1.462991004514240E-02,  9.429748571673585E-03,  1.928661930264231E-05,  5.858518455375567E-03,  1.014371025971261E+00,  2.513199069666689E-04,
2454309.500000000, A.D. 2007-Jul-28 00:00:00.0000,  5.763548323562970E-01, -8.349714253220550E-01, -2.707776776311533E-04,  1.446382865438938E-02,  9.796734901518786E-03,  2.999650067847670E-05,  5.859695989054954E-03,  1.014574909607640E+00,  1.540504414651679E-04,
2454310.500000000, A.D. 2007-Jul-29 00:00:00.0000,  5.907215065152474E-01, -8.249928089681431E-01, -2.359021341263647E-04,  1.426379341308905E-02,  1.015914854800970E-02,  3.950178758279378E-05,  5.860273303450576E-03,  1.014674868496607E+00,  4.404930001400349E-05,
2454311.500000000, A.D. 2007-Jul-30 00:00:00.0000,  6.048710350969360E-01, -8.146570865678483E-01, -1.923839121660210E-04,  1.402967630973905E-02,  1.050967143014789E-02,  4.717878071259976E-05,  5.860188167885559E-03,  1.014660127730475E+00, -7.454964563395862E-05,
2454312.500000000, A.D. 2007-Jul-31 00:00:00.0000,  6.187701239626980E-01, -8.039800178679247E-01, -1.423510837305876E-04,  1.376343469318047E-02,  1.084054935578081E-02,  5.243996535900919E-05,  5.859405970647151E-03,  1.014524694476952E+00, -1.963385804971354E-04,
2454313.500000000, A.D. 2007-Aug-01 00:00:00.0000,  6.323886169983017E-01, -7.929850251728872E-01, -8.846995137883096E-05,  1.346940929188776E-02,  1.114435695248495E-02,  5.480954291983800E-05,  5.857926402418510E-03,  1.014268515179487E+00, -3.149184943022851E-04,
2454314.500000000, A.D. 2007-Aug-02 00:00:00.0000,  6.457018766109544E-01, -7.817024128005634E-01, -3.379503520652009E-05,  1.315424770941438E-02,  1.141490843168803E-02,  5.399815833139168E-05,  5.855787688205863E-03,  1.013898208292743E+00, -4.234555825544113E-04,
2454315.500000000, A.D. 2007-Aug-03 00:00:00.0000,  6.586928744481643E-01, -7.701676934426880E-01,  1.844667250828383E-05,  1.282640550780833E-02,  1.164809369344179E-02,  4.995644817293040E-05,  5.853067056341638E-03,  1.013427145487970E+00, -5.154022377450825E-04,
2454316.500000000, A.D. 2007-Aug-04 00:00:00.0000,  6.713536068200583E-01, -7.584192069839980E-01,  6.510789566155461E-05,  1.249532153608297E-02,  1.184242850480438E-02,  4.289288249212086E-05,  5.849876982481524E-03,  1.012874801321257E+00, -5.852088138773445E-04,
2454317.500000000, A.D. 2007-Aug-05 00:00:00.0000,  6.836856028098612E-01, -7.464953827885511E-01,  1.033717631521933E-04,  1.217046413799220E-02,  1.199921095833940E-02,  3.325364398715324E-05,  5.846357746729781E-03,  1.012265464539727E+00, -6.288676751891270E-04,
2454318.500000000, A.D. 2007-Aug-06 00:00:00.0000,  6.956994995456872E-01, -7.344320364569222E-01,  1.309668886076828E-04,  1.186044769811252E-02,  1.212230984226299E-02,  2.167369126800709E-05,  5.842667542306295E-03,  1.011626525450330E+00, -6.442123858153165E-04,
2454319.500000000, A.D. 2007-Aug-07 00:00:00.0000,  7.074138246250631E-01, -7.222600171607015E-01,  1.463248637460924E-04,  1.157234278156702E-02,  1.221769673085191E-02,  8.912786686774053E-06,  5.838971548850587E-03,  1.010986584021075E+00, -6.309849106100354E-04,
2454320.500000000, A.D. 2007-Aug-08 00:00:00.0000,  7.188532020968232E-01, -7.100033992992058E-01,  1.486712256411651E-04,  1.131121268770126E-02,  1.229284283321852E-02, -4.212107548690563E-06,  5.835431144671899E-03,  1.010373582040038E+00, -5.907313644304137E-04,
2454321.500000000, A.D. 2007-Aug-09 00:00:00.0000,  7.300462013997613E-01, -6.976783091108834E-01,  1.380498069474391E-04,  1.107985841982887E-02,  1.235606177458372E-02, -1.689180017520696E-05,  5.832194074116221E-03,  1.009813100647734E+00, -5.265826580053560E-04,
2454322.500000000, A.D. 2007-Aug-10 00:00:00.0000,  7.410230263307908E-01, -6.852924173301372E-01,  1.152846706318401E-04,  1.087875193280678E-02,  1.241583980831842E-02, -2.838435572448904E-05,  5.829386142195420E-03,  1.009326922306733E+00, -4.429471342498185E-04,
2454323.500000000, A.D. 2007-Aug-11 00:00:00.0000,  7.518132301926279E-01, -6.728450947646250E-01,  8.188640061913973E-05,  1.070615623286830E-02,  1.248018632239819E-02, -3.806629591937384E-05,  5.827104919779097E-03,  1.008931940889411E+00, -3.451227495082901E-04,
2454324.500000000, A.D. 2007-Aug-12 00:00:00.0000,  7.624436463038031E-01, -6.603281865830607E-01,  3.991317403878053E-05,  1.055843520936991E-02,  1.255605672369125E-02, -4.547093643938702E-05,  5.825415888901682E-03,  1.008639494258565E+00, -2.388446446479126E-04,
