*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456069.500000000, A.D. 2012-May-22 00:00:00.0000,  4.399003320742342E+00, -3.186168816892459E+01,  2.136933200117917E+00,  3.159004298695581E-03, -2.034476308389677E-04, -8.951001240237347E-04,  1.861729072584656E-01,  3.223483964116244E+01,  5.728549112018159E-04,
2456070.500000000, A.D. 2012-May-23 00:00:00.0000,  4.402162244331929E+00, -3.186188796654425E+01,  2.136043820960672E+00,  3.160448030310393E-03, -1.950688355486762E-04, -8.847269840572315E-04,  1.861761980219355E-01,  3.223540941919465E+01,  5.657831279111708E-04,
2456071.500000000, A.D. 2012-May-24 00:00:00.0000,  4.405326751665896E+00, -3.186207769470956E+01,  2.135160308716422E+00,  3.169250033891289E-03, -1.849141125604847E-04, -8.843325606447194E-04,  1.861794398336147E-01,  3.223597072148704E+01,  5.573009775412429E-04,
2456072.500000000, A.D. 2012-May-25 00:00:00.0000,  4.408500560797655E+00, -3.186226021894916E+01,  2.134271590850521E+00,  3.177519201142480E-03, -1.817963713011565E-04, -8.942869194030671E-04,  1.861826477622422E-01,  3.223652615711090E+01,  5.550190866127866E-04,
2456073.500000000, A.D. 2012-May-26 00:00:00.0000,  4.411679052834523E+00, -3.186244458215025E+01,  2.133371225545763E+00,  3.177842483474563E-03, -1.882431485118190E-04, -9.057204153830000E-04,  1.861858673347846E-01,  3.223708360881613E+01,  5.610082584352113E-04,
2456074.500000000, A.D. 2012-May-27 00:00:00.0000,  4.414853399083255E+00, -3.186263793091435E+01,  2.132463147268407E+00,  3.169901375609477E-03, -1.982485370612600E-04, -9.084528684499474E-04,  1.861891338797832E-01,  3.223764919355002E+01,  5.699587102728633E-04,
2456075.500000000, A.D. 2012-May-28 00:00:00.0000,  4.418018436297678E+00, -3.186283914547810E+01,  2.131558149602579E+00,  3.160743052414958E-03, -2.026399032854637E-04, -9.000668204932007E-04,  1.861924410355528E-01,  3.223822180982094E+01,  5.739261632837140E-04,
2456076.500000000, A.D. 2012-May-29 00:00:00.0000,  4.421177267247666E+00, -3.186303984060927E+01,  2.130664262842701E+00,  3.158500326017137E-03, -1.972475603315063E-04, -8.880546930803201E-04,  1.861957464415673E-01,  3.223879412313116E+01,  5.694087143948109E-04,
2456077.500000000, A.D. 2012-May-30 00:00:00.0000,  4.424338498078104E+00, -3.186323183925774E+01,  2.129779591767702E+00,  3.165143777770932E-03, -1.866263969705233E-04, -8.831506863668477E-04,  1.861990095043698E-01,  3.223935910494150E+01,  5.604724105973964E-04,
2456078.500000000, A.D. 2012-May-31 00:00:00.0000,  4.427508561992528E+00, -3.186341447107559E+01,  2.128893998170124E+00,  3.174710923772571E-03, -1.800044761960578E-04, -8.897516073448240E-04,  1.862022276346383E-01,  3.223991630692473E+01,  5.551326498932428E-04,
2456079.500000000, A.D. 2012-Jun-01 00:00:00.0000,  4.430685973401703E+00, -3.186359517480574E+01,  2.127998149966977E+00,  3.178627752219725E-03, -1.830393362736696E-04, -9.019804907229917E-04,  1.862054385730650E-01,  3.224047226367915E+01,  5.581921922782701E-04,
2456080.500000000, A.D. 2012-Jun-02 00:00:00.0000,  4.433862656833045E+00, -3.186378285510478E+01,  2.127091851374171E+00,  3.173368949283121E-03, -1.927671373731278E-04, -9.089431900075649E-04,  1.862086866758989E-01,  3.224103465525123E+01,  5.669534749758136E-04,
2456081.500000000, A.D. 2012-Jun-03 00:00:00.0000,  4.437031155084806E+00, -3.186397993944580E+01,  2.126184209339467E+00,  3.163592088474273E-03, -2.002607043131813E-04, -9.044507597642883E-04,  1.862119833428871E-01,  3.224160545544595E+01,  5.736386429471282E-04,
2456082.500000000, A.D. 2012-Jun-04 00:00:00.0000,  4.440191275397696E+00, -3.186418021867625E+01,  2.125285510585513E+00,  3.157979716429074E-03, -1.985865447832562E-04, -8.925244905371022E-04,  1.862152968813556E-01,  3.224217917684692E+01,  5.723236623664382E-04,
2456083.500000000, A.D. 2012-Jun-05 00:00:00.0000,  4.443350262655264E+00, -3.186437438064120E+01,  2.124398051562921E+00,  3.161506436038927E-03, -1.889819976541019E-04, -8.838176217480289E-04,  1.862185807610469E-01,  3.224274776298984E+01,  5.642165884110813E-04,
2456084.500000000, A.D. 2012-Jun-06 00:00:00.0000,  4.446516341606324E+00, -3.186455831612543E+01,  2.123514082684135E+00,  3.170993582067366E-03, -1.797650797846166E-04, -8.861204662425623E-04,  1.862218151246104E-01,  3.224330777568095E+01,  5.565905485139528E-04,
2456085.500000000, A.D. 2012-Jun-07 00:00:00.0000,  4.449691373693040E+00, -3.186473679189663E+01,  2.122622720395256E+00,  3.177937659414654E-03, -1.789115225270368E-04, -8.973940941135081E-04,  1.862250245365095E-01,  3.224386346812533E+01,  5.562913168892089E-04,
2456086.500000000, A.D. 2012-Jun-08 00:00:00.0000,  4.452869195128337E+00, -3.186491919436587E+01,  2.121719664958702E+00,  3.176109584880040E-03, -1.869274281692797E-04, -9.075928552914683E-04,  1.862282560394730E-01,  3.224442298551894E+01,  5.636190272036433E-04,
2456087.500000000, A.D. 2012-Jun-09 00:00:00.0000,  4.456041122326504E+00, -3.186511115159440E+01,  2.120811031543019E+00,  3.167109034095764E-03, -1.964092572169308E-04, -9.076399403056975E-04,  1.862315371574379E-01,  3.224499109348373E+01,  5.720714282628688E-04,
2456088.500000000, A.D. 2012-Jun-10 00:00:00.0000,  4.459203694920673E+00, -3.186530951931224E+01,  2.119907890241117E+00,  3.158926521828257E-03, -1.986517615590540E-04, -8.975110786554769E-04,  1.862348513753208E-01,  3.224556493252168E+01,  5.741489072459229E-04,
2456089.500000000, A.D. 2012-Jun-11 00:00:00.0000,  4.462361759224688E+00, -3.186550518478329E+01,  2.119016398405635E+00,  3.158825907957873E-03, -1.914004235624489E-04, -8.862534357793951E-04,  1.862381528742285E-01,  3.224613656933732E+01,  5.680342363548732E-04,
2456090.500000000, A.D. 2012-Jun-12 00:00:00.0000,  4.465524151253803E+00, -3.186569119054811E+01,  2.118132305657247E+00,  3.166866409568279E-03, -1.808702753793677E-04, -8.839304218025707E-04,  1.862414073876986E-01,  3.224670007087663E+01,  5.592198009253974E-04,
2456091.500000000, A.D. 2012-Jun-13 00:00:00.0000,  4.468695812406017E+00, -3.186586894720797E+01,  2.117244738942727E+00,  3.175836936591230E-03, -1.762093101211204E-04, -8.926343163082299E-04,  1.862446228034231E-01,  3.224725680285113E+01,  5.556127394823756E-04,
2456092.500000000, A.D. 2012-Jun-14 00:00:00.0000,  4.471873375595921E+00, -3.186604697651588E+01,  2.116345909825519E+00,  3.177696870016811E-03, -1.813236073060786E-04, -9.046109225826224E-04,  1.862478421261728E-01,  3.224781421130611E+01,  5.604675986002660E-04,
2456093.500000000, A.D. 2012-Jun-15 00:00:00.0000,  4.475048174789852E+00, -3.186623330186373E+01,  2.115438064130539E+00,  3.170756381037915E-03, -1.913951391997462E-04, -9.091936578813571E-04,  1.862511050668010E-01,  3.224837917196260E+01,  5.694855777020691E-04,
2456094.500000000, A.D. 2012-Jun-16 00:00:00.0000,  4.478213977295250E+00, -3.186642829432419E+01,  2.114531470183178E+00,  3.161170898453369E-03, -1.971918733372308E-04, -9.023156388474647E-04,  1.862544126311085E-01,  3.224895185896967E+01,  5.746613304103791E-04,
2456095.500000000, A.D. 2012-Jun-17 00:00:00.0000,  4.481372537541423E+00, -3.186662434562285E+01,  2.113635263164774E+00,  3.157452754285057E-03, -1.932922152825429E-04, -8.901244540740963E-04,  1.862577262476583E-01,  3.224952559389001E+01,  5.714159728208430E-04,
2456096.500000000, A.D. 2012-Jun-18 00:00:00.0000,  4.484532035871716E+00, -3.186681264866301E+01,  2.112749299698282E+00,  3.162887807280194E-03, -1.829190384237412E-04, -8.835120312700027E-04,  1.862610021534084E-01,  3.225009279938779E+01,  5.626799002557538E-04,
2456097.500000000, A.D. 2012-Jun-19 00:00:00.0000,  4.487699784073220E+00, -3.186699105604857E+01,  2.111864277395909E+00,  3.172592640220067E-03, -1.750782947274644E-04, -8.883999391713577E-04,  1.862642304495891E-01,  3.225065176154416E+01,  5.562889641961313E-04,
2456098.500000000, A.D. 2012-Jun-20 00:00:00.0000,  4.490875695646927E+00, -3.186716600174017E+01,  2.110970035946739E+00,  3.177869354059097E-03, -1.765165456919589E-04, -9.004405523373697E-04,  1.862674439578048E-01,  3.225120816324377E+01,  5.579851518579236E-04,
2456099.500000000, A.D. 2012-Jun-21 00:00:00.0000,  4.494052364661361E+00, -3.186734675514412E+01,  2.110064628070724E+00,  3.173977964690676E-03, -1.856946111702490E-04, -9.089058171822780E-04,  1.862706888984306E-01,  3.225177000729646E+01,  5.662872990570511E-04,
2456100.500000000, A.D. 2012-Jun-22 00:00:00.0000,  4.497221678081676E+00, -3.186753715040123E+01,  2.109156049454097E+00,  3.164357067247975E-03, -1.941745036710838E-04, -9.062661889403203E-04,  1.862739836432866E-01,  3.225234047468430E+01,  5.738256920959005E-04,
2456101.500000000, A.D. 2012-Jun-23 00:00:00.0000,  4.500382047817326E+00, -3.186773217279717E+01,  2.108255104554760E+00,  3.157549608441616E-03, -1.941441282148762E-04, -8.948916029619854E-04,  1.862773023621767E-01,  3.225291509304748E+01,  5.739156541486852E-04,
2456102.500000000, A.D. 2012-Jun-24 00:00:00.0000,  4.503539826618622E+00, -3.186792242843931E+01,  2.107365775724107E+00,  3.159594521166186E-03, -1.853752494008023E-04, -8.849416066302810E-04,  1.862805980552299E-01,  3.225348572461058E+01,  5.665120455748483E-04,
2456103.500000000, A.D. 2012-Jun-25 00:00:00.0000,  4.506703647043142E+00, -3.186810252104245E+01,  2.106481665254163E+00,  3.168635760300431E-03, -1.754389676888470E-04, -8.853147154264245E-04,  1.862838444729853E-01,  3.225404782442037E+01,  5.582589269906439E-04,
2456104.500000000, A.D. 2012-Jun-26 00:00:00.0000,  4.509876715955862E+00, -3.186827587315970E+01,  2.105591698873271E+00,  3.176567729556691E-03, -1.729536304918205E-04, -8.956953552614428E-04,  1.862870595694354E-01,  3.225460450111422E+01,  5.565622156236448E-04,
2456105.500000000, A.D. 2012-Jun-27 00:00:00.0000,  4.513053950282687E+00, -3.186845167119768E+01,  2.104690013784982E+00,  3.176278027376313E-03, -1.798824872210310E-04, -9.068335498512622E-04,  1.862902894672327E-01,  3.225516374058192E+01,  5.629699194415029E-04,
2456106.500000000, A.D. 2012-Jun-28 00:00:00.0000,  4.516226518412247E+00, -3.186863666420572E+01,  2.103781186662371E+00,  3.167994131324877E-03, -1.897905037171505E-04, -9.088129946832081E-04,  1.862935672724092E-01,  3.225573127495517E+01,  5.717991594645389E-04,
2456107.500000000, A.D. 2012-Jun-29 00:00:00.0000,  4.519389717209227E+00, -3.186882914900662E+01,  2.102876144142807E+00,  3.159067736902475E-03, -1.935925268923759E-04, -8.998871804125658E-04,  1.862968835686405E-01,  3.225630547384799E+01,  5.752138644990064E-04,
2456108.500000000, A.D. 2012-Jun-30 00:00:00.0000,  4.522547162548754E+00, -3.186902049070658E+01,  2.101982422335174E+00,  3.157424447003873E-03, -1.876444525579598E-04, -8.880296850864699E-04,  1.863001948297549E-01,  3.225687880093732E+01,  5.702046748614256E-04,
2456109.500000000, A.D. 2012-Jul-01 00:00:00.0000,  4.525707569396941E+00, -3.186920281919518E+01,  2.101097444449090E+00,  3.164499395926505E-03, -1.769977244636223E-04, -8.838372567744754E-04,  1.863034622262081E-01,  3.225744453309600E+01,  5.612765459108233E-04,
2456110.500000000, A.D. 2012-Jul-02 00:00:00.0000,  4.528876977571163E+00, -3.186937605461902E+01,  2.100210811582099E+00,  3.173943739136635E-03, -1.709040474355809E-04, -8.910711997220296E-04,  1.863066862918256E-01,  3.225800276275307E+01,  5.564376954683312E-04,
2456111.500000000, A.D. 2012-Jul-03 00:00:00.0000,  4.532053356988527E+00, -3.186954798223442E+01,  2.099313585329065E+00,  3.177292550952930E-03, -1.745494939023340E-04, -9.032891005445437E-04,  1.863099064589765E-01,  3.225856031741156E+01,  5.600431508678326E-04,
2456112.500000000, A.D. 2012-Jul-04 00:00:00.0000,  4.535228423060652E+00, -3.186972729986428E+01,  2.098406265849541E+00,  3.171526787090985E-03, -1.844260392456160E-04, -9.096070791464001E-04,  1.863131658338969E-01,  3.225912466068490E+01,  5.689082083212844E-04,
2456113.500000000, A.D. 2012-Jul-05 00:00:00.0000,  4.538395030670423E+00, -3.186991586022691E+01,  2.097498337263633E+00,  3.161754881431372E-03, -1.914747581333846E-04, -9.044108547225527E-04,  1.863164727449610E-01,  3.225969723458638E+01,  5.751627696393202E-04,
2456114.500000000, A.D. 2012-Jul-06 00:00:00.0000,  4.541553541805897E+00, -3.187010702371021E+01,  2.096599809278519E+00,  3.156654331167410E-03, -1.891588586915045E-04, -8.923486727243962E-04,  1.863197933445389E-01,  3.226027217858056E+01,  5.732663868901434E-04,
2456115.500000000, A.D. 2012-Jul-07 00:00:00.0000,  4.544711504690250E+00, -3.187029157552589E+01,  2.095712293611121E+00,  3.160742803849414E-03, -1.792884815664389E-04, -8.841953530200647E-04,  1.863230817840719E-01,  3.226084155423558E+01,  5.649456250469762E-04,
2456116.500000000, A.D. 2012-Jul-08 00:00:00.0000,  4.547876924863852E+00, -3.187046594565644E+01,  2.094827558611760E+00,  3.170339193797049E-03, -1.704197480330461E-04, -8.872470887098244E-04,  1.863263211204139E-01,  3.226140242793662E+01,  5.576645227086891E-04,
2456117.500000000, A.D. 2012-Jul-09 00:00:00.0000,  4.551051117216351E+00, -3.187063540061607E+01,  2.093934872419916E+00,  3.176841745071959E-03, -1.702177399832658E-04, -8.987958406572841E-04,  1.863295384628067E-01,  3.226195949350340E+01,  5.579604286757411E-04,
2456118.500000000, A.D. 2012-Jul-10 00:00:00.0000,  4.554227532460280E+00, -3.187080934059967E+01,  2.093030585100434E+00,  3.174415051777210E-03, -1.786073321982251E-04, -9.085506222416925E-04,  1.863327807554387E-01,  3.226252087907019E+01,  5.656019406393293E-04,
2456119.500000000, A.D. 2012-Jul-11 00:00:00.0000,  4.557397606264312E+00, -3.187099290989044E+01,  2.092121379279559E+00,  3.165191768387208E-03, -1.878525036919077E-04, -9.078307198985072E-04,  1.863360728723467E-01,  3.226309089144295E+01,  5.738071161969482E-04,
2456120.500000000, A.D. 2012-Jul-12 00:00:00.0000,  4.560558395286606E+00, -3.187118241459943E+01,  2.091218304747057E+00,  3.157360108168248E-03, -1.894593374808524E-04, -8.972951147790300E-04,  1.863393954624125E-01,  3.226366618007941E+01,  5.752966256489897E-04,
2456121.500000000, A.D. 2012-Jul-13 00:00:00.0000,  4.563715200062310E+00, -3.187136861604181E+01,  2.090326929035939E+00,  3.157870785142330E-03, -1.817402166137910E-04, -8.863537076042368E-04,  1.863427022108726E-01,  3.226423872582689E+01,  5.687771985054909E-04,
2456122.500000000, A.D. 2012-Jul-14 00:00:00.0000,  4.566876842951504E+00, -3.187154496730740E+01,  2.089442367616988E+00,  3.166236832525924E-03, -1.713283406873330E-04, -8.847881184933116E-04,  1.863459611402133E-01,  3.226480299195050E+01,  5.601025615286651E-04,
2456123.500000000, A.D. 2012-Jul-15 00:00:00.0000,  4.570047795180224E+00, -3.187171346029893E+01,  2.088553635305458E+00,  3.174955536357476E-03, -1.672666319600818E-04, -8.940139655901864E-04,  1.863491831717006E-01,  3.226536086940884E+01,  5.570548759372612E-04,
2456124.500000000, A.D. 2012-Jul-16 00:00:00.0000,  4.573224182964210E+00, -3.187188284930580E+01,  2.087653454130167E+00,  3.176210814702973E-03, -1.729262185486853E-04, -9.058110820354822E-04,  1.863524123767474E-01,  3.226591998893048E+01,  5.623886955392517E-04,
2456125.500000000, A.D. 2012-Jul-17 00:00:00.0000,  4.576397249521416E+00, -3.187206083428040E+01,  2.086744746429556E+00,  3.168851622468009E-03, -1.830033704622249E-04, -9.096735454407424E-04,  1.863556866158854E-01,  3.226648690586332E+01,  5.713780358961195E-04,
2456126.500000000, A.D. 2012-Jul-18 00:00:00.0000,  4.579561167410811E+00, -3.187224719619074E+01,  2.085838019919641E+00,  3.159405643517705E-03, -1.882616854011489E-04, -9.021762761931975E-04,  1.863590037827674E-01,  3.226706125550464E+01,  5.760431867995093E-04,
2456127.500000000, A.D. 2012-Jul-19 00:00:00.0000,  4.582718231093706E+00, -3.187243399559627E+01,  2.084941999284850E+00,  3.156260497421369E-03, -1.837596008504520E-04, -8.900188039153742E-04,  1.863623237045551E-01,  3.226763608214308E+01,  5.722601011531588E-04,
2456128.500000000, A.D. 2012-Jul-20 00:00:00.0000,  4.585876814565403E+00, -3.187261264858026E+01,  2.084055845960268E+00,  3.162190387724147E-03, -1.732580121848430E-04, -8.840635265401248E-04,  1.863656039561792E-01,  3.226820404010560E+01,  5.634389602115134E-04,
2456129.500000000, A.D. 2012-Jul-21 00:00:00.0000,  4.589043903334455E+00, -3.187278158702282E+01,  2.083169897878903E+00,  3.171869152377502E-03, -1.658782651232065E-04, -8.896452796795675E-04,  1.863688377263427E-01,  3.226876395005271E+01,  5.574916433621532E-04,
2456130.500000000, A.D. 2012-Jul-22 00:00:00.0000,  4.592218855752506E+00, -3.187294766290345E+01,  2.082274292384355E+00,  3.176621619137235E-03, -1.679555070382435E-04, -9.017967126013884E-04,  1.863720599155599E-01,  3.226932185482113E+01,  5.597635659087806E-04,
2456131.500000000, A.D. 2012-Jul-23 00:00:00.0000,  4.595393977869501E+00, -3.187312002907979E+01,  2.081367770969114E+00,  3.172175204202436E-03, -1.773808100733745E-04, -9.096913252782409E-04,  1.863753159579593E-01,  3.226988562108635E+01,  5.682596055598061E-04,
2456132.500000000, A.D. 2012-Jul-24 00:00:00.0000,  4.598561392193782E+00, -3.187330197340079E+01,  2.080458794281458E+00,  3.162462413590563E-03, -1.854966225005128E-04, -9.063085392541734E-04,  1.863786212802519E-01,  3.227045791990056E+01,  5.754374449434462E-04,
2456133.500000000, A.D. 2012-Jul-25 00:00:00.0000,  4.601720059193605E+00, -3.187348799229094E+01,  2.079557994144618E+00,  3.156107346074328E-03, -1.848156996934877E-04, -8.946803387343866E-04,  1.863819475751940E-01,  3.227103385001650E+01,  5.749336666428852E-04,
2456134.500000000, A.D. 2012-Jul-26 00:00:00.0000,  4.604876704634158E+00, -3.187366869582424E+01,  2.078668696422067E+00,  3.158745179143713E-03, -1.756902417414115E-04, -8.851927732047633E-04,  1.863852480403765E-01,  3.227160530784816E+01,  5.672324623175113E-04,
2456135.500000000, A.D. 2012-Jul-27 00:00:00.0000,  4.608039825534619E+00, -3.187383918174846E+01,  2.077783947895500E+00,  3.167989757881092E-03, -1.660105263066286E-04, -8.863319410090225E-04,  1.863884991258323E-01,  3.227216821584519E+01,  5.592437852000231E-04,
2456136.500000000, A.D. 2012-Jul-28 00:00:00.0000,  4.611212104898444E+00, -3.187400341611310E+01,  2.076892716324501E+00,  3.175553031044404E-03, -1.641662406225014E-04, -8.970978126214363E-04,  1.863917215786337E-01,  3.227272616625179E+01,  5.581371677513560E-04,
2456137.500000000, A.D. 2012-Jul-29 00:00:00.0000,  4.614388015604203E+00, -3.187417069250182E+01,  2.075989741084385E+00,  3.174651386424565E-03, -1.715486172332565E-04, -9.078967423376443E-04,  1.863949619113339E-01,  3.227328721246693E+01,  5.649334316615379E-04,
2456138.500000000, A.D. 2012-Jul-30 00:00:00.0000,  4.617558758005935E+00, -3.187434733579801E+01,  2.075080222908010E+00,  3.166057254496248E-03, -1.813190056151512E-04, -9.091153900064606E-04,  1.863982508722991E-01,  3.227385667840513E+01,  5.736033714758792E-04,
2456139.500000000, A.D. 2012-Jul-31 00:00:00.0000,  4.620720107614013E+00, -3.187453106613394E+01,  2.074175178406419E+00,  3.157397909551703E-03, -1.845154543376688E-04, -8.996849993724682E-04,  1.864015760459027E-01,  3.227443241436731E+01,  5.764529351570192E-04,
2456140.500000000, A.D. 2012-Aug-01 00:00:00.0000,  4.623876179220378E+00, -3.187471303296302E+01,  2.073281619728990E+00,  3.156360512972398E-03, -1.780338875619860E-04, -8.880290209140495E-04,  1.864048929365270E-01,  3.227500671617606E+01,  5.709763341137529E-04,
2456141.500000000, A.D. 2012-Aug-02 00:00:00.0000,  4.627035762212897E+00, -3.187488570424737E+01,  2.072396298577098E+00,  3.163838922756972E-03, -1.674024852851984E-04, -8.845648288512888E-04,  1.864081646414386E-01,  3.227557319432122E+01,  5.620957353773478E-04,
