*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455664.500000000, A.D. 2011-Apr-13 00:00:00.0000,  6.306072995805535E-02,  2.385203686283704E-03,  5.078716011701817E+00,  2.654341685753972E+02,  2.976576370275651E+02,  2.455669333388069E+06,  1.337983392030244E+01,  2.953300703698231E+02,  2.885866264872572E+02,  2.545739902840153E-03,  2.706276119396602E-03,  2.690616357006788E+01,
2455665.500000000, A.D. 2011-Apr-14 00:00:00.0000,  6.487829340987707E-02,  2.387626436633943E-03,  5.074692546949983E+00,  2.653718832999592E+02,  2.957218026861977E+02,  2.455669198445523E+06,  1.332061899520059E+01,  3.107344163147625E+02,  3.047976537563267E+02,  2.553278808317165E-03,  2.718931180000387E-03,  2.702577110941375E+01,
2455666.500000000, A.D. 2011-Apr-15 00:00:00.0000,  6.715910428185927E-02,  2.390444835448124E-03,  5.071136529008225E+00,  2.652715776549479E+02,  2.935397183116888E+02,  2.455669045807135E+06,  1.324844919526988E+01,  3.262720035091624E+02,  3.216841313829410E+02,  2.562542922829147E-03,  2.734641010210170E-03,  2.717299169841942E+01,
2455667.500000000, A.D. 2011-Apr-16 00:00:00.0000,  6.959603492058059E-02,  2.392619065105809E-03,  5.069697604985373E+00,  2.651404701353166E+02,  2.915238768187212E+02,  2.455668902886054E+06,  1.317858426616686E+01,  3.415119479286730E+02,  3.387575507995253E+02,  2.571591647184753E-03,  2.750564229263696E-03,  2.731704656047323E+01,
2455668.500000000, A.D. 2011-Apr-17 00:00:00.0000,  7.166354265813334E-02,  2.393636474222962E-03,  5.071527891194846E+00,  2.649934194400676E+02,  2.898024212048558E+02,  2.455668779247683E+06,  1.312630786307094E+01,  3.563345089449224E+02,  3.557581995577312E+02,  2.578414814254665E-03,  2.763193154286367E-03,  2.742583853398796E+01,
2455669.500000000, A.D. 2011-Apr-18 00:00:00.0000,  7.289775756898999E-02,  2.393264317804659E-03,  5.077009246117653E+00,  2.648492708514553E+02,  2.882151014930648E+02,  2.455668665522096E+06,  1.310319536209355E+01,  1.093432699745033E+01,  1.267357830621320E+01,  2.581445937968112E-03,  2.769627558131565E-03,  2.747421449896488E+01,
2455670.500000000, A.D. 2011-Apr-19 00:00:00.0000,  7.314287911159008E-02,  2.391295237891990E-03,  5.085679089580299E+00,  2.647260975649805E+02,  2.864587814086693E+02,  2.455668542728030E+06,  1.311418045606545E+01,  2.566801782332424E+01,  2.962011446390296E+01,  2.580004171085062E-03,  2.768713104278135E-03,  2.745120072169633E+01,
2455671.500000000, A.D. 2011-Apr-20 00:00:00.0000,  7.262145071361756E-02,  2.387512453432381E-03,  5.096375036898337E+00,  2.646367794540205E+02,  2.842811739442677E+02,  2.455668395140954E+06,  1.315645451330170E+01,  4.084893680853478E+01,  4.668179894740386E+01,  2.574474528518663E-03,  2.761436603604945E-03,  2.736299507105243E+01,
2455672.500000000, A.D. 2011-Apr-21 00:00:00.0000,  7.179403551746499E-02,  2.381916875705741E-03,  5.107545429652765E+00,  2.645862044587652E+02,  2.816454883588282E+02,  2.455668221093027E+06,  1.322051574367188E+01,  5.656935700084717E+01,  6.377241047692704E+01,  2.566151228120619E-03,  2.750385580535497E-03,  2.723040515059461E+01,
2455673.500000000, A.D. 2011-Apr-22 00:00:00.0000,  7.108667465298509E-02,  2.375079414569888E-03,  5.117625724129891E+00,  2.645706955482151E+02,  2.787940168631392E+02,  2.455668036497593E+06,  1.329282703025204E+01,  7.262539247031194E+01,  8.058555437430732E+01,  2.556836412786551E-03,  2.738593411003214E-03,  2.708227521359497E+01,
2455674.500000000, A.D. 2011-Apr-23 00:00:00.0000,  7.064933632907761E-02,  2.368337160187362E-03,  5.125377450065445E+00,  2.645794755375396E+02,  2.761539945472388E+02,  2.455667867500330E+06,  1.335905979452659E+01,  8.860395968364520E+01,  9.668791513536316E+01,  2.548378403080343E-03,  2.728419645973324E-03,  2.694800424109918E+01,
2455675.500000000, A.D. 2011-Apr-24 00:00:00.0000,  7.029651770460077E-02,  2.363588475066430E-03,  5.130117443330446E+00,  2.645974681904639E+02,  2.741327673919731E+02,  2.455667736434980E+06,  1.340697064627216E+01,  1.040858883287628E+02,  1.117128213031540E+02,  2.542303562455020E-03,  2.721018649843609E-03,  2.685170345324048E+01,
2455676.500000000, A.D. 2011-Apr-25 00:00:00.0000,  6.964378970503071E-02,  2.362735541884097E-03,  5.131807298085813E+00,  2.646086014768252E+02,  2.729515567762544E+02,  2.455667651896467E+06,  1.342836036665610E+01,  1.188155228118314E+02,  1.255107332781631E+02,  2.539603128069616E-03,  2.716470714255135E-03,  2.680893200438041E+01,
2455677.500000000, A.D. 2011-Apr-26 00:00:00.0000,  6.831798062197736E-02,  2.367086927115243E-03,  5.131008777171133E+00,  2.645989024802595E+02,  2.726124754643209E+02,  2.455667608723963E+06,  1.341998493449985E+01,  1.327407754058550E+02,  1.381667244063159E+02,  2.540659664866642E-03,  2.714232402618042E-03,  2.682566349791636E+01,
2455678.500000000, A.D. 2011-Apr-27 00:00:00.0000,  6.611530743416302E-02,  2.376987166493749E-03,  5.128734156263250E+00,  2.645588867883606E+02,  2.729632855111573E+02,  2.455667594271575E+06,  1.338355220931678E+01,  1.459573857583662E+02,  1.499230468413899E+02,  2.545268367086096E-03,  2.713549567678442E-03,  2.689868835789283E+01,
2455679.500000000, A.D. 2011-Apr-28 00:00:00.0000,  6.306343124197125E-02,  2.391731601060859E-03,  5.126232259001640E+00,  2.644849541854808E+02,  2.737845002995668E+02,  2.455667595256528E+06,  1.332503596015246E+01,  1.586311348544371E+02,  1.610830115992583E+02,  2.552714538862814E-03,  2.713697476664769E-03,  2.701681264324941E+01,
2455680.500000000, A.D. 2011-Apr-29 00:00:00.0000,  5.940315486140800E-02,  2.409703030765015E-03,  5.124753957736977E+00,  2.643796856709751E+02,  2.748636979130470E+02,  2.455667602926644E+06,  1.325353588613011E+01,  1.709318245447084E+02,  1.719311645937832E+02,  2.561887213655239E-03,  2.714071396545462E-03,  2.716256273744591E+01,
2455681.500000000, A.D. 2011-Apr-30 00:00:00.0000,  5.551873214785777E-02,  2.428661832247987E-03,  5.125337231660535E+00,  2.642511000809393E+02,  2.760590896609870E+02,  2.455694931387437E+06,  1.317987281354895E+01,  1.829760218721964E+02,  1.826671799219266E+02,  2.571424034455485E-03,  2.714186236662983E-03,  2.731437587394005E+01,
2455682.500000000, A.D. 2011-May-01 00:00:00.0000,  5.184023697642972E-02,  2.446145405662814E-03,  5.128643216389448E+00,  2.641110712404075E+02,  2.773577420146635E+02,  2.455695098289774E+06,  1.311507099092489E+01,  1.947725352443365E+02,  1.933474757586753E+02,  2.579887378749699E-03,  2.713629351836583E-03,  2.744933674008366E+01,
2455683.500000000, A.D. 2011-May-02 00:00:00.0000,  4.874006329917318E-02,  2.459925375905388E-03,  5.134863078473415E+00,  2.639732141120658E+02,  2.789099957523596E+02,  2.455695269296386E+06,  1.306885917621676E+01,  2.061887229314393E+02,  2.038524716359101E+02,  2.585965497965715E-03,  2.712005620026042E-03,  2.754639828510376E+01,
2455684.500000000, A.D. 2011-May-03 00:00:00.0000,  4.645226470108430E-02,  2.468428589817709E-03,  5.143703314806679E+00,  2.638506028191162E+02,  2.809955420683474E+02,  2.455695460638747E+06,  1.304831926134022E+01,  2.169820863273557E+02,  2.139235559104879E+02,  2.588678572073702E-03,  2.708928554329694E-03,  2.758976024342185E+01,
2455685.500000000, A.D. 2011-May-04 00:00:00.0000,  4.504345961082551E-02,  2.471002682974210E-03,  5.154446201931911E+00,  2.637536771547154E+02,  2.838948235513033E+02,  2.455695692094231E+06,  1.305681808689530E+01,  2.269236796998807E+02,  2.232956398774250E+02,  2.587555117395394E-03,  2.704107551816579E-03,  2.757180176702623E+01,
2455686.500000000, A.D. 2011-May-05 00:00:00.0000,  4.443963020857124E-02,  2.467962130648100E-03,  5.166073645338934E+00,  2.636886368317014E+02,  2.877171859910454E+02,  2.455695973316058E+06,  1.309336350524967E+01,  2.359624292537000E+02,  2.318733615187714E+02,  2.582738054725715E-03,  2.697513978803330E-03,  2.749484499194276E+01,
2455687.500000000, A.D. 2011-May-06 00:00:00.0000,  4.447888569015694E-02,  2.460455755325493E-03,  5.177436484221945E+00,  2.636565362393460E+02,  2.922932793903516E+02,  2.455696294991928E+06,  1.315251664498187E+01,  2.443237222708285E+02,  2.398428171253201E+02,  2.574988368627143E-03,  2.689520981928794E-03,  2.737118756183838E+01,
2455688.500000000, A.D. 2011-May-07 00:00:00.0000,  4.495782749699604E-02,  2.450233969763448E-03,  5.187446491673595E+00,  2.636531986395166E+02,  2.971935485710595E+02,  2.455696629961445E+06,  1.322495664251466E+01,  2.524816123790915E+02,  2.476562371974319E+02,  2.565576725624377E-03,  2.680919481485305E-03,  2.722126126619555E+01,
2455689.500000000, A.D. 2011-May-08 00:00:00.0000,  4.567154427562823E-02,  2.439340366038985E-03,  5.195264051514108E+00,  2.636699770167854E+02,  3.018416903085774E+02,  2.455696941525619E+06,  1.329872404210820E+01,  2.610372043438614E+02,  2.559199283347658E+02,  2.556080510234216E-03,  2.672820654429448E-03,  2.707026620449600E+01,
2455690.500000000, A.D. 2011-May-09 00:00:00.0000,  4.646786854549620E-02,  2.429717658837246E-03,  5.200451051218881E+00,  2.636952924826285E+02,  3.056527602253552E+02,  2.455697192949577E+06,  1.336106419712324E+01,  2.705750710326392E+02,  2.652550626818738E+02,  2.548123527972771E-03,  2.666529397108296E-03,  2.694396155042137E+01,
2455691.500000000, A.D. 2011-May-10 00:00:00.0000,  4.731705391680622E-02,  2.422769466621268E-03,  5.203057887867767E+00,  2.637167654920173E+02,  3.081576140854587E+02,  2.455697355129531E+06,  1.340066086333897E+01,  2.815373948462069E+02,  2.761691260351656E+02,  2.543101539270861E-03,  2.663433611920453E-03,  2.686434674165023E+01,
2455692.500000000, A.D. 2011-May-11 00:00:00.0000,  4.835701098138027E-02,  2.419011704736226E-03,  5.203619013140389E+00,  2.637236157848351E+02,  3.091215574808971E+02,  2.455697413616326E+06,  1.340991087678660E+01,  2.941088429837652E+02,  2.889300699660040E+02,  2.541931935242677E-03,  2.664852165749128E-03,  2.684581600189325E+01,
2455693.500000000, A.D. 2011-May-12 00:00:00.0000,  4.984897625962835E-02,  2.418001370030871E-03,  5.203046187591906E+00,  2.637088702058419E+02,  3.086532722764882E+02,  2.455697375755657E+06,  1.338677347750704E+01,  3.081161369718039E+02,  3.034476703413652E+02,  2.544860037630806E-03,  2.671718705230741E-03,  2.689221570865343E+01,
2455694.500000000, A.D. 2011-May-13 00:00:00.0000,  5.201195852682668E-02,  2.418655033388749E-03,  5.202432508802297E+00,  2.636708477330185E+02,  3.072159337308153E+02,  2.455697272315328E+06,  1.333567983138610E+01,  3.230292903992385E+02,  3.192516548830361E+02,  2.551356058912051E-03,  2.684057084435353E-03,  2.699524917752781E+01,
2455695.500000000, A.D. 2011-May-14 00:00:00.0000,  5.481634314351461E-02,  2.419806306944484E-03,  5.202807817200188E+00,  2.636134688665528E+02,  3.054313553968095E+02,  2.455697145323926E+06,  1.326707445886042E+01,  3.381713649617193E+02,  3.356783119172892E+02,  2.560144041203943E-03,  2.700481775463403E-03,  2.713484431826445E+01,
2455696.500000000, A.D. 2011-May-15 00:00:00.0000,  5.790790691783764E-02,  2.420612692228371E-03,  5.204906675386584E+00,  2.635452054845291E+02,  3.037585119357054E+02,  2.455697026529106E+06,  1.319543909689487E+01,  3.530522172458082E+02,  3.521876283721289E+02,  2.569401346219837E-03,  2.718190000211302E-03,  2.728215388336071E+01,
2455697.500000000, A.D. 2011-May-16 00:00:00.0000,  6.074929394067343E-02,  2.420572914612122E-03,  5.209012456088498E+00,  2.634768950419808E+02,  3.023009955436691E+02,  2.455696923844472E+06,  1.313611097682241E+01,  7.568442960722606E+00,  8.559644452837802E+00,  2.577131855208028E-03,  2.733690795803932E-03,  2.740537139456194E+01,
2455698.500000000, A.D. 2011-May-17 00:00:00.0000,  6.288214342530711E-02,  2.419302750158983E-03,  5.214920114035352E+00,  2.634190305804547E+02,  3.008551011393913E+02,  2.455696824216597E+06,  1.310170325992738E+01,  2.195561687300850E+01,  2.485963170408272E+01,  2.581641928158214E-03,  2.743981106157444E-03,  2.747734343068883E+01,
2455699.500000000, A.D. 2011-May-18 00:00:00.0000,  6.414181627820603E-02,  2.416359022165321E-03,  5.222022306570787E+00,  2.633793139747525E+02,  2.990946838004606E+02,  2.455696706209079E+06,  1.309919592726736E+01,  3.659641465455137E+01,  4.127369655129810E+01,  2.581971354415854E-03,  2.747583686666387E-03,  2.748260290165001E+01,
2455700.500000000, A.D. 2011-May-19 00:00:00.0000,  6.471370261809462E-02,  2.411278558874342E-03,  5.229484803555385E+00,  2.633611273756646E+02,  2.967716460701831E+02,  2.455696553826904E+06,  1.312857375826980E+01,  5.180762455308121E+01,  5.793028943236344E+01,  2.578118128774151E-03,  2.744957698673960E-03,  2.742110503612268E+01,
2455701.500000000, A.D. 2011-May-20 00:00:00.0000,  6.500695878506378E-02,  2.403847280960461E-03,  5.236454422943090E+00,  2.633632124240773E+02,  2.938703520736461E+02,  2.455696366907802E+06,  1.318329668907937E+01,  6.767107737244730E+01,  7.476276465157426E+01,  2.570978793421698E-03,  2.738110305882935E-03,  2.730728197130030E+01,
2455702.500000000, A.D. 2011-May-21 00:00:00.0000,  6.540734266378792E-02,  2.394478557362756E-03,  5.242243174360214E+00,  2.633804439416818E+02,  2.906572714044531E+02,  2.455696163648273E+06,  1.325222760210286E+01,  8.397077524847471E+01,  9.146751754280815E+01,  2.562055820326611E-03,  2.729633083290467E-03,  2.716524427507381E+01,
2455703.500000000, A.D. 2011-May-22 00:00:00.0000,  6.604774448592483E-02,  2.384444430435039E-03,  5.246450303854400E+00,  2.634053188339678E+02,  2.875739609473061E+02,  2.455695971936092E+06,  1.332226204969483E+01,  1.002908401115596E+02,  1.076093956367134E+02,  2.553068870873458E-03,  2.721693311311877E-03,  2.702243798066159E+01,
2455704.500000000, A.D. 2011-May-23 00:00:00.0000,  6.673808162564396E-02,  2.375714677035410E-03,  5.249007575675675E+00,  2.634297056149206E+02,  2.850245083877768E+02,  2.455695814158712E+06,  1.338091043424007E+01,  1.162244643196194E+02,  1.228261116397419E+02,  2.545603361994729E-03,  2.715492046954047E-03,  2.690399892960983E+01,
2455705.500000000, A.D. 2011-May-24 00:00:00.0000,  6.708051021787849E-02,  2.370425116247118E-03,  5.250152863070061E+00,  2.634464624879922E+02,  2.832096122138872E+02,  2.455695696875643E+06,  1.341833581213323E+01,  1.315416146306879E+02,  1.369832374677495E+02,  2.540867826440970E-03,  2.711310536634822E-03,  2.682896038974357E+01,
2455706.500000000, A.D. 2011-May-25 00:00:00.0000,  6.666651201052985E-02,  2.370263312846636E-03,  5.250349493910191E+00,  2.634506513410931E+02,  2.820987282152872E+02,  2.455695611110009E+06,  1.342864363025009E+01,  1.462230232211918E+02,  1.501913239425357E+02,  2.539567414378876E-03,  2.708871515911116E-03,  2.680836649719741E+01,
2455707.500000000, A.D. 2011-May-26 00:00:00.0000,  6.523852886726947E-02,  2.376039025347352E-03,  5.250174582945801E+00,  2.634401992617436E+02,  2.814995440958965E+02,  2.455695539180855E+06,  1.341042737295570E+01,  1.603996964589562E+02,  1.627274961680861E+02,  2.541866667298666E-03,  2.707694309249980E-03,  2.684478204818427E+01,
2455708.500000000, A.D. 2011-May-27 00:00:00.0000,  6.276767184611731E-02,  2.387515643027573E-03,  5.250200553636727E+00,  2.634159712604967E+02,  2.811483361302323E+02,  2.455695462142171E+06,  1.336667287144367E+01,  1.742727805463061E+02,  1.749384262022959E+02,  2.547410680690445E-03,  2.707305718353318E-03,  2.693265582709800E+01,
2455709.500000000, A.D. 2011-May-28 00:00:00.0000,  5.945310194702096E-02,  2.403460336488497E-03,  5.250891408982609E+00,  2.633813153902324E+02,  2.807892452108358E+02,  2.455722424974388E+06,  1.330414628425128E+01,  1.880442500253586E+02,  1.871564195069897E+02,  2.555385958386432E-03,  2.707311580284367E-03,  2.705923343808601E+01,
2455710.500000000, A.D. 2011-May-29 00:00:00.0000,  5.566161778521005E-02,  2.421866490402682E-03,  5.252529846616167E+00,  2.633412195247649E+02,  2.802497123000157E+02,  2.455722451752060E+06,  1.323237904419058E+01,  2.018498865047503E+02,  1.996208937357773E+02,  2.564617234685086E-03,  2.707367978967489E-03,  2.720599211961443E+01,
2455711.500000000, A.D. 2011-May-30 00:00:00.0000,  5.182269304591231E-02,  2.440329447239642E-03,  5.255184048596031E+00,  2.633012679949288E+02,  2.795217218372605E+02,  2.455722464315101E+06,  1.316234931167075E+01,  2.156838546746239E+02,  2.123951519590143E+02,  2.573705813608769E-03,  2.707082179977896E-03,  2.735074047007674E+01,
2455712.500000000, A.D. 2011-May-31 00:00:00.0000,  4.830018193506601E-02,  2.456540859470974E-03,  5.258715319579615E+00,  2.632665985080044E+02,  2.788267158301738E+02,  2.455722470555066E+06,  1.310496178371638E+01,  2.293362568986663E+02,  2.253003267784449E+02,  2.581213963522440E-03,  2.705887067573906E-03,  2.747051124157564E+01,
2455713.500000000, A.D. 2011-Jun-01 00:00:00.0000,  4.528464116347680E-02,  2.468786232182703E-03,  5.262821096936078E+00,  2.632410366023609E+02,  2.786019509992027E+02,  2.455722497662193E+06,  1.306945269920614E+01,  2.424054795621308E+02,  2.379286936062286E+02,  2.585887206414405E-03,  2.702988180646107E-03,  2.754514732065766E+01,
2455714.500000000, A.D. 2011-Jun-02 00:00:00.0000,  4.276534600913399E-02,  2.476256074917135E-03,  5.267103075689735E+00,  2.632265367535841E+02,  2.793624528171823E+02,  2.455722582201197E+06,  1.306189100688970E+01,  2.544311688673945E+02,  2.497823350335113E+02,  2.586885111809547E-03,  2.697514148701959E-03,  2.756109355147063E+01,
2455715.500000000, A.D. 2011-Jun-03 00:00:00.0000,  4.060554612804938E-02,  2.479047168083851E-03,  5.271147410146074E+00,  2.632229999076491E+02,  2.814910563227112E+02,  2.455722753456312E+06,  1.308399555202108E+01,  2.650958098747427E+02,  2.604848041443027E+02,  2.583970709939841E-03,  2.688894251795833E-03,  2.751453090676042E+01,
2455716.500000000, A.D. 2011-Jun-04 00:00:00.0000,  3.866923875333699E-02,  2.477928164113710E-03,  5.274602842898311E+00,  2.632284767636048E+02,  2.850741295059146E+02,  2.455723019824181E+06,  1.313251660924098E+01,  2.743783006516242E+02,  2.699481223689177E+02,  2.577602074129313E-03,  2.677275984144916E-03,  2.741287224009131E+01,
2455717.500000000, A.D. 2011-Jun-05 00:00:00.0000,  3.691364062615140E-02,  2.474059431235615E-03,  5.277242914118709E+00,  2.632397079965098E+02,  2.898410240911303E+02,  2.455723363672870E+06,  1.319940708921647E+01,  2.826029947503921E+02,  2.784366359959739E+02,  2.568886379871611E-03,  2.663713328507607E-03,  2.727395235003467E+01,
2455718.500000000, A.D. 2011-Jun-06 00:00:00.0000,  3.540527360989539E-02,  2.468777606182493E-03,  5.279000345936533E+00,  2.632528965598235E+02,  2.951899801511249E+02,  2.455723743504281E+06,  1.327290965855103E+01,  2.904034413836708E+02,  2.865442105484690E+02,  2.559393638219065E-03,  2.650009670255637E-03,  2.712291496447209E+01,
2455719.500000000, A.D. 2011-Jun-07 00:00:00.0000,  3.428548198303939E-02,  2.463410062330026E-03,  5.279965937071671E+00,  2.632645562927185E+02,  3.002955846635582E+02,  2.455724102278653E+06,  1.333950891326280E+01,  2.986078628886044E+02,  2.950886982737878E+02,  2.550867794126672E-03,  2.638325525923317E-03,  2.698750024013779E+01,
2455720.500000000, A.D. 2011-Jun-08 00:00:00.0000,  3.373881527888693E-02,  2.459036155278056E-03,  5.280351310263955E+00,  2.632722476846879E+02,  3.043270624921511E+02,  2.455724383100732E+06,  1.338647395165100E+01,  3.080189732003018E+02,  3.048935861615035E+02,  2.544897998761893E-03,  2.630759842245729E-03,  2.689281742901385E+01,
2455721.500000000, A.D. 2011-Jun-09 00:00:00.0000,  3.397996368521373E-02,  2.456217119985150E-03,  5.280423957028904E+00,  2.632750167983421E+02,  3.067619824423767E+02,  2.455724550868373E+06,  1.340450675152893E+01,  3.191046142973868E+02,  3.164718954015538E+02,  2.542615088352857E-03,  2.629013056720564E-03,  2.685663908960604E+01,
