*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453031.500000000, A.D. 2004-Jan-27 00:00:00.0000, -5.832369119117109E-01,  7.932993602372074E-01, -5.742239651701950E-06, -1.414100203322428E-02, -1.026225346017598E-02, -3.776096006651217E-07,  5.686727889759310E-03,  9.846264115907335E-01,  1.081783441513818E-04,
2453032.500000000, A.D. 2004-Jan-28 00:00:00.0000, -5.972860388625124E-01,  7.829149014964335E-01, -6.155102752917840E-06, -1.395655906280816E-02, -1.050606164918232E-02, -4.434678218481991E-07,  5.687364824120386E-03,  9.847366933567195E-01,  1.124215854520226E-04,
2453033.500000000, A.D. 2004-Jan-29 00:00:00.0000, -6.111486634675299E-01,  7.722884469612213E-01, -6.619769833909845E-06, -1.376801601429993E-02, -1.074623988448967E-02, -4.811422196901418E-07,  5.688026886724002E-03,  9.848513259430302E-01,  1.168782280396733E-04,
2453034.500000000, A.D. 2004-Jan-30 00:00:00.0000, -6.248207400096071E-01,  7.614236416205927E-01, -7.107974958899925E-06, -1.357548007316634E-02, -1.098275849858484E-02, -4.906011686468270E-07,  5.688715276436860E-03,  9.849705169269997E-01,  1.215361634682700E-04,
2453035.500000000, A.D. 2004-Jan-31 00:00:00.0000, -6.382983259128524E-01,  7.503241590891916E-01, -7.591770839998574E-06, -1.337905087118050E-02, -1.121558980641034E-02, -4.724720288007530E-07,  5.689431116356442E-03,  9.850944607669293E-01,  1.263815722638719E-04,
2453036.500000000, A.D. 2004-Feb-01 00:00:00.0000, -6.515775756131096E-01,  7.389936996411662E-01, -8.044092177097685E-06, -1.317882313875618E-02, -1.144470833191648E-02, -4.278782052296043E-07,  5.690175447642786E-03,  9.852233377340912E-01,  1.313999345643763E-04,
2453037.500000000, A.D. 2004-Feb-02 00:00:00.0000, -6.646547364304618E-01,  7.274359873782483E-01, -8.439236714192999E-06, -1.297488800503943E-02, -1.167009217723412E-02, -3.584325686889371E-07,  5.690949224777612E-03,  9.853573130918726E-01,  1.365755779143631E-04,
2453038.500000000, A.D. 2004-Feb-03 00:00:00.0000, -6.775261449833759E-01,  7.156547657846198E-01, -8.753403141955429E-06, -1.276733277272143E-02, -1.189172475586156E-02, -2.663506016744602E-07,  5.691753304942527E-03,  9.854965352566672E-01,  1.418901615779450E-04,
2453039.500000000, A.D. 2004-Feb-04 00:00:00.0000, -6.901882226293145E-01,  7.036537916685424E-01, -8.965382361530872E-06, -1.255623922323879E-02, -1.210959616945782E-02, -1.546349674793911E-07,  5.692588426599566E-03,  9.856411320892136E-01,  1.473205295931461E-04,
2453040.500000000, A.D. 2004-Feb-05 00:00:00.0000, -7.026374685831197E-01,  6.914368281882108E-01, -9.057444460048321E-06, -1.234168073575092E-02, -1.232370355653517E-02, -2.727132469268503E-08,  5.693455175032512E-03,  9.857912049282571E-01,  1.528364333749610E-04,
2453041.500000000, A.D. 2004-Feb-06 00:00:00.0000, -7.148704497806637E-01,  6.790076382845744E-01, -9.016397926878446E-06, -1.212371877544683E-02, -1.253404985256758E-02,  1.106353251887666E-07,  5.694353935753446E-03,  9.859468205231453E-01,  1.583987099877498E-04,
2453042.500000000, A.D. 2004-Feb-07 00:00:00.0000, -7.268837872505314E-01,  6.663699802887912E-01, -8.834725249640110E-06, -1.190239957691523E-02, -1.274064066246869E-02,  2.528553065141401E-07,  5.695284840182275E-03,  9.861080016285296E-01,  1.639585240364326E-04,
2453043.500000000, A.D. 2004-Feb-08 00:00:00.0000, -7.386741396688457E-01,  6.535276075652965E-01, -8.511634893730524E-06, -1.167775198630223E-02, -1.294347938275872E-02,  3.922128524038388E-07,  5.696247711217507E-03,  9.862747175802375E-01,  1.694581447191332E-04,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -7.502381856948476E-01,  6.404842736580167E-01, -8.053835526682013E-06, -1.144978728997271E-02, -1.314256121930760E-02,  5.209608177172228E-07,  5.697242018174092E-03,  9.864468764930012E-01,  1.748334009472546E-04,
2453045.500000000, A.D. 2004-Feb-10 00:00:00.0000, -7.615726073138188E-01,  6.272437435570603E-01, -7.475851679550388E-06, -1.121850141657945E-02, -1.333786711101205E-02,  6.313126301312762E-07,  5.698266850155815E-03,  9.866243206500293E-01,  1.800175282155740E-04,
2453046.500000000, A.D. 2004-Feb-11 00:00:00.0000, -7.726740765092261E-01,  6.138098106501709E-01, -6.799760281695349E-06, -1.098387931504092E-02, -1.352935858842654E-02,  7.160539954991905E-07,  5.699320914220699E-03,  9.868068261853588E-01,  1.849457899416694E-04,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -7.835392471456707E-01,  6.001863180419994E-01, -6.054311303350455E-06, -1.074590087403423E-02, -1.371697425281742E-02,  7.691503474104518E-07,  5.700402560826127E-03,  9.869941074895389E-01,  1.895602042514732E-04,
2453048.500000000, A.D. 2004-Feb-13 00:00:00.0000, -7.941647532414184E-01,  5.863771824809850E-01, -5.273469065371448E-06, -1.050454767947624E-02, -1.390062808220579E-02,  7.862913522532036E-07,  5.701509835761576E-03,  9.871858262015065E-01,  1.938139476878344E-04,
2453049.500000000, A.D. 2004-Feb-14 00:00:00.0000, -8.045472142192560E-01,  5.723864190964422E-01, -4.494451773328538E-06, -1.025981017039551E-02, -1.408020948910132E-02,  7.653479637729437E-07,  5.702640556296961E-03,  9.873816043932626E-01,  1.976753436638753E-04,
2453050.500000000, A.D. 2004-Feb-15 00:00:00.0000, -8.146832474483320E-01,  5.582181652019385E-01, -3.755362388085073E-06, -1.001169505385341E-02, -1.425558516458082E-02,  7.067296041251019E-07,  5.703792409308680E-03,  9.875810415598718E-01,  2.011314853874218E-04,
2453051.500000000, A.D. 2004-Feb-16 00:00:00.0000, -8.245694882723560E-01,  5.438767012024091E-01, -3.092526403446398E-06, -9.760232802390642E-03, -1.442660312997760E-02,  6.136027311261893E-07,  5.704963068928055E-03,  9.877837349896551E-01,  2.041913005403725E-04,
2453052.500000000, A.D. 2004-Feb-17 00:00:00.0000, -8.342026173063920E-01,  5.293664660636510E-01, -2.537715341107964E-06, -9.505484502894259E-03, -1.459309966529506E-02,  4.918822294569381E-07,  5.706150328628588E-03,  9.879893026343927E-01,  2.068873119927157E-04,
2453053.500000000, A.D. 2004-Feb-18 00:00:00.0000, -8.435793936369630E-01,  5.146920642585024E-01, -2.115541174988233E-06, -9.247546491934908E-03, -1.475490939654631E-02,  3.498800341417122E-07,  5.707352236818173E-03,  9.881974065863866E-01,  2.092748725324782E-04,
2453054.500000000, A.D. 2004-Feb-19 00:00:00.0000, -8.526966907066044E-01,  4.998582613633104E-01, -1.841405898030712E-06, -8.986550768397019E-03, -1.491187762393576E-02,  1.975443350816040E-07,  5.708567217949101E-03,  9.884077740480074E-01,  2.114277967446885E-04,
2453055.500000000, A.D. 2004-Feb-20 00:00:00.0000, -8.615515298749717E-01,  4.848699671659383E-01, -1.720394239404332E-06, -8.722659834432366E-03, -1.506387246247741E-02,  4.536032721810497E-08,  5.709794157578162E-03,  9.886202120593944E-01,  2.134303709442591E-04,
2453056.500000000, A.D. 2004-Feb-21 00:00:00.0000, -8.701411061430198E-01,  4.697322080603448E-01, -1.747342882926303E-06, -8.456056447556998E-03, -1.521079361475285E-02, -9.685402385854361E-08,  5.711032434214613E-03,  9.888346130127618E-01,  2.153672992871828E-04,
2453057.500000000, A.D. 2004-Feb-22 00:00:00.0000, -8.784628020794820E-01,  4.544500934098281E-01, -1.908036546831404E-06, -8.186930826650963E-03, -1.535257542100007E-02, -2.209474537076547E-07,  5.712281893458283E-03,  9.890509501745486E-01,  2.173142451755640E-04,
2453058.500000000, A.D. 2004-Feb-23 00:00:00.0000, -8.865141891401965E-01,  4.390287819236121E-01, -2.181196683299705E-06, -7.915468799095101E-03, -1.548918393917475E-02, -3.209955697320805E-07,  5.713542775421702E-03,  9.892692651189504E-01,  2.193314344620979E-04,
2453059.500000000, A.D. 2004-Feb-24 00:00:00.0000, -8.942930188139980E-01,  4.234734532264731E-01, -2.540780216046609E-06, -7.641843627415721E-03, -1.562060991167460E-02, -3.933681984186632E-07,  5.714815617117726E-03,  9.894896508268610E-01,  2.214614239592584E-04,
2453060.500000000, A.D. 2004-Feb-25 00:00:00.0000, -9.017972079079786E-01,  4.077892873558017E-01, -2.958143546862407E-06, -7.366212459763180E-03, -1.574686040847969E-02, -4.364222584504704E-07,  5.716101153092937E-03,  9.897122344810784E-01,  2.237305335659263E-04,
2453061.500000000, A.D. 2004-Feb-26 00:00:00.0000, -9.090248223411284E-01,  3.919814522445108E-01, -3.403793857412671E-06, -7.088716675875130E-03, -1.586795152488103E-02, -4.500171828979204E-07,  5.717400231466307E-03,  9.899371629288505E-01,  2.261524710467653E-04,
2453062.500000000, A.D. 2004-Feb-27 00:00:00.0000, -9.159740625907918E-01,  3.760550973985946E-01, -3.848644226111917E-06, -6.809484565199982E-03, -1.598390340958110E-02, -4.350321097615688E-07,  5.718713753352339E-03,  9.901645921933172E-01,  2.287325675909810E-04,
2453063.500000000, A.D. 2004-Feb-28 00:00:00.0000, -9.226432523119925E-01,  3.600153512536163E-01, -4.264837045688751E-06, -6.528634759101455E-03, -1.609473784907243E-02, -3.929981595121273E-07,  5.720042635590446E-03,  9.903946810203015E-01,  2.314714661691303E-04,
2453064.500000000, A.D. 2004-Feb-29 00:00:00.0000, -9.290308302564360E-01,  3.438673198263960E-01, -4.626279143553270E-06, -6.246279242195433E-03, -1.620047799303544E-02, -3.258929523103491E-07,  5.721387791574183E-03,  9.906275875589949E-01,  2.343676346612996E-04,
2453065.500000000, A.D. 2004-Mar-01 00:00:00.0000, -9.351353446745567E-01,  3.276160848468793E-01, -4.909054783492901E-06, -5.962525218243355E-03, -1.630114954872755E-02, -2.360997192922964E-07,  5.722750122560787E-03,  9.908634678572514E-01,  2.374184640219904E-04,
2453066.500000000, A.D. 2004-Mar-02 00:00:00.0000, -9.409554488363604E-01,  3.112667002644890E-01, -5.091871439183567E-06, -5.677475436795314E-03, -1.639678271464058E-02, -1.265085821879999E-07,  5.724130511130956E-03,  9.911024747291810E-01,  2.406199198084848E-04,
2453067.500000000, A.D. 2004-Mar-03 00:00:00.0000, -9.464898960297121E-01,  2.948241867643931E-01, -5.156662527371916E-06, -5.391226809281641E-03, -1.648741409635915E-02, -7.214071139986762E-10,  5.725529808621096E-03,  9.913447555791134E-01,  2.439648245731985E-04,
2453068.500000000, A.D. 2004-Mar-04 00:00:00.0000, -9.517375323280035E-01,  2.782935247179587E-01, -5.089423883129886E-06, -5.103867362622649E-03, -1.657308777667520E-02,  1.366970657867767E-07,  5.726948809127538E-03,  9.915904479005657E-01,  2.474399748652595E-04,
2453069.500000000, A.D. 2004-Mar-05 00:00:00.0000, -9.566972856216431E-01,  2.616796468601867E-01, -4.881291097928835E-06, -4.815471914635831E-03, -1.665385464062662E-02,  2.800048430177205E-07,  5.728388204476171E-03,  9.918396714794780E-01,  2.510225334716964E-04,
2453070.500000000, A.D. 2004-Mar-06 00:00:00.0000, -9.613681500324746E-01,  2.449874328664754E-01, -4.529768248731079E-06, -4.526097362102403E-03, -1.672976913868423E-02,  4.222139265156562E-07,  5.729848518102036E-03,  9.920925169458175E-01,  2.546765023503188E-04,
2453071.500000000, A.D. 2004-Mar-07 00:00:00.0000, -9.657491660109556E-01,  2.282217086337446E-01, -4.039903995102263E-06, -4.235779042172727E-03, -1.680088311467471E-02,  5.552818169933343E-07,  5.731330021564084E-03,  9.923490313185592E-01,  2.583504553979031E-04,
2453072.500000000, A.D. 2004-Mar-08 00:00:00.0000, -9.698393980725192E-01,  2.113872530270778E-01, -3.425111967432405E-06, -3.944529941172220E-03, -1.686723723124924E-02,  6.706371784391742E-07,  5.732832644759198E-03,  9.926092024597251E-01,  2.619778221018557E-04,
2453073.500000000, A.D. 2004-Mar-09 00:00:00.0000, -9.736379137945681E-01,  1.944888137444936E-01, -2.707303293384962E-06, -3.652344166824626E-03, -1.692885167791410E-02,  7.600152499462386E-07,  5.734355897381923E-03,  9.928729454755569E-01,  2.654805665684175E-04,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000, -9.771437685759053E-01,  1.775311318064164E-01, -1.916087012593056E-06, -3.359204903500908E-03, -1.698571864950563E-02,  8.164517964014753E-07,  5.735898821258697E-03,  9.931400944634452E-01,  2.687760592459700E-04,
2453075.500000000, A.D. 2004-Mar-11 00:00:00.0000, -9.803560000733031E-01,  1.605189716840424E-01, -1.086995314907930E-06, -3.065095454167219E-03, -1.703779889324288E-02,  8.351974316720146E-07,  5.737459988407477E-03,  9.934104021759640E-01,  2.717857188611322E-04,
2453076.500000000, A.D. 2004-Mar-12 00:00:00.0000, -9.832736341835193E-01,  1.434571523521298E-01, -2.589310844857136E-07, -2.770010827793583E-03, -1.708502333702519E-02,  8.143286105409542E-07,  5.739037549084859E-03,  9.936835483399704E-01,  2.744433253601801E-04,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000, -9.858957018022424E-01,  1.263505743952682E-01,  5.287917437834223E-07, -2.473967353245356E-03, -1.712729911699513E-02,  7.549449168449671E-07,  5.740629322360641E-03,  9.939591553391065E-01,  2.767012081066239E-04,
2453078.500000000, A.D. 2004-Mar-14 00:00:00.0000, -9.882212635502069E-01,  1.092042396194659E-01,  1.239405863655108E-06, -2.177008876613828E-03, -1.716451820146171E-02,  6.609825187880514E-07,  5.742232914178371E-03,  9.942368086553471E-01,  2.785335471294624E-04,
2453079.500000000, A.D. 2004-Mar-15 00:00:00.0000, -9.902494388939355E-01,  9.202326154194300E-02,  1.841316702678409E-06, -1.879209422668037E-03, -1.719656674364291E-02,  5.387594180319145E-07,  5.743845846649652E-03,  9.945160792556152E-01,  2.799370709902414E-04,
2453080.500000000, A.D. 2004-Mar-16 00:00:00.0000, -9.919794364252882E-01,  7.481286669213053E-02,  2.310190795621818E-06, -1.580672984523062E-03, -1.722333397926871E-02,  3.963713468735474E-07,  5.745465685688332E-03,  9.947965456909588E-01,  2.809299142633987E-04,
2453081.500000000, A.D. 2004-Mar-17 00:00:00.0000, -9.934105827983436E-01,  5.757838744990691E-02,  2.630397800040912E-06, -1.281531137908814E-03, -1.724472022098717E-02,  2.430109371080526E-07,  5.747090158310938E-03,  9.950778144064890E-01,  2.815492505390590E-04,
2453082.500000000, A.D. 2004-Mar-18 00:00:00.0000, -9.945423483451271E-01,  4.032524740584448E-02,  2.795747261081584E-06, -9.819388080499973E-04, -1.726064378779967E-02,  8.824179799857603E-08,  5.748717253303877E-03,  9.953595371713676E-01,  2.818479019209791E-04,
2453083.500000000, A.D. 2004-Mar-19 00:00:00.0000, -9.953743675683331E-01,  2.305894045710238E-02,  2.809488301647459E-06, -6.820682714987154E-04, -1.727104651541561E-02, -5.874266142298945E-08,  5.750345299244108E-03,  9.956414245876658E-01,  2.818898792824354E-04,
2453084.500000000, A.D. 2004-Mar-20 00:00:00.0000, -9.959064528455157E-01,  5.785005374845741E-03,  2.683584872527301E-06, -3.821016600913465E-04, -1.727589717516209E-02, -1.898131228268267E-07,  5.751973013822610E-03,  9.959232546304589E-01,  2.817449528368503E-04,
2453085.500000000, A.D. 2004-Mar-21 00:00:00.0000, -9.961386001950697E-01, -1.149100170337263E-02,  2.437359947812122E-06, -8.222276134423478E-05, -1.727519211672396E-02, -2.984554320669091E-07,  5.753599520185875E-03,  9.962048754772688E-01,  2.814827899403699E-04,
2453086.500000000, A.D. 2004-Mar-22 00:00:00.0000, -9.960709870099004E-01, -2.876353392020008E-02,  2.095699920681200E-06,  2.173906148932839E-04, -1.726895293114720E-02, -3.800867030777219E-07,  5.755224330368347E-03,  9.964862026394783E-01,  2.811675942118066E-04,
2453087.500000000, A.D. 2004-Mar-23 00:00:00.0000, -9.957039629963952E-01, -4.602707672437010E-02,  1.687080770908521E-06,  5.165724039552850E-04, -1.725722170587168E-02, -4.320947693189027E-07,  5.756847301613809E-03,  9.967672113996148E-01,  2.808542193023210E-04,
2453088.500000000, A.D. 2004-Mar-24 00:00:00.0000, -9.950380366406518E-01, -6.327616543678459E-02,  1.241682532296361E-06,  8.151713949027959E-04, -1.724005508313600E-02, -4.536335105703162E-07,  5.758468576062175E-03,  9.970479263684412E-01,  2.805863442550753E-04,
2453089.500000000, A.D. 2004-Mar-25 00:00:00.0000, -9.940738599332775E-01, -8.050539686098115E-02,  7.897935737583801E-07,  1.113051666871142E-03, -1.721751850798767E-02, -4.452663328761292E-07,  5.760088515963773E-03,  9.973284102676577E-01,  2.803966982434122E-04,
2453090.500000000, A.D. 2004-Mar-26 00:00:00.0000, -9.928122137402168E-01, -9.770943570851219E-02,  3.606000098859341E-07,  1.410091008797499E-03, -1.718968174757624E-02, -4.085707687047968E-07,  5.761707644942244E-03,  9.976087537598874E-01,  2.803088147972894E-04,
2453091.500000000, A.D. 2004-Mar-27 00:00:00.0000, -9.912539953577088E-01, -1.148830174258170E-01, -1.865147976069408E-08,  1.706178301863200E-03, -1.715661621673124E-02, -3.458003614428990E-07,  5.763326601998445E-03,  9.978890674846985E-01,  2.803395591775041E-04,
2453092.500000000, A.D. 2004-Mar-28 00:00:00.0000, -9.894002087938958E-01, -1.320209492741148E-01, -3.232081803012035E-07,  2.001210831575175E-03, -1.711839412618507E-02, -2.596643953237323E-07,  5.764946110542036E-03,  9.981694766965915E-01,  2.805016929558273E-04,
2453093.500000000, A.D. 2004-Mar-29 00:00:00.0000, -9.872519574421728E-01, -1.491181113395804E-01, -5.312161958728976E-07,  2.295092301310002E-03, -1.707508911957844E-02, -1.532504475423798E-07,  5.766566960890757E-03,  9.984501182348405E-01,  2.808058894968859E-04,
2453094.500000000, A.D. 2004-Mar-30 00:00:00.0000, -9.848104381536178E-01, -1.661694587110189E-01, -6.241193677295945E-07,  2.587732095275053E-03, -1.702677787271002E-02, -3.008786088164475E-08,  5.768190001751300E-03,  9.987311390484545E-01,  2.812617662200721E-04,
2453095.500000000, A.D. 2004-Mar-31 00:00:00.0000, -9.820769352636614E-01, -1.831700254707792E-01, -5.871836954217640E-07,  2.879046153574689E-03, -1.697354200054581E-02,  1.056700590723434E-07,  5.769816133995889E-03,  9.990126951186238E-01,  2.818775966491278E-04,
2453096.500000000, A.D. 2004-Apr-01 00:00:00.0000, -9.790528128533242E-01, -2.001149304171871E-01, -4.102459977527864E-07,  3.168959638872199E-03, -1.691546946202987E-02,  2.489894504415223E-07,  5.771446298297315E-03,  9.992949493177931E-01,  2.826584345316300E-04,
2453097.500000000, A.D. 2004-Apr-02 00:00:00.0000, -9.757395034790661E-01, -2.169993835264059E-01, -8.872605805465149E-08,  3.457411276325006E-03, -1.685265444800914E-02,  3.937017382479383E-07,  5.773081446982676E-03,  9.995780665362874E-01,  2.836025252781163E-04,
2453098.500000000, A.D. 2004-Apr-03 00:00:00.0000, -9.721384919739077E-01, -2.338186910613523E-01,  3.751565966805863E-07,  3.744358696596884E-03, -1.678519459511971E-02,  5.323724113622729E-07,  5.774722490652698E-03,  9.998622044397358E-01,  2.846962427999010E-04,
2453099.500000000, A.D. 2004-Apr-04 00:00:00.0000, -9.682512939949195E-01, -2.505682561345166E-01,  9.711613545307459E-07,  4.029783268002739E-03, -1.671318456968433E-02,  6.564509756148105E-07,  5.776370213316401E-03,  1.000147498775092E+00,  2.859084778046417E-04,
2453100.500000000, A.D. 2004-Apr-05 00:00:00.0000, -9.640794309630694E-01, -2.672435709594438E-01,  1.680160413425095E-06,  4.313692029564985E-03, -1.663670597664252E-02,  7.568509981459967E-07,  5.778025157726876E-03,  1.000434043517139E+00,  2.871863069042358E-04,
2453101.500000000, A.D. 2004-Apr-06 00:00:00.0000, -9.596244056312342E-01, -2.838401977920371E-01,  2.474093054248405E-06,  4.596114117016285E-03, -1.655581528618428E-02,  8.250029047350765E-07,  5.779687495261613E-03,  1.000721868338972E+00,  2.884543836382469E-04,
2453102.500000000, A.D. 2004-Apr-07 00:00:00.0000, -9.548876846437228E-01, -3.003537382606193E-01,  3.317149538090122E-06,  4.877090325216169E-03, -1.647053341314784E-02,  8.542119961329639E-07,  5.781356908109919E-03,  1.001010918213374E+00,  2.896200140278325E-04,
2453103.500000000, A.D. 2004-Apr-08 00:00:00.0000, -9.498706945014445E-01, -3.167797949492424E-01,  4.168310058927333E-06,  5.156657250249189E-03, -1.638084131024886E-02,  8.409331554565288E-07,  5.783032517785572E-03,  1.001301041035170E+00,  2.905838896972234E-04,
